Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5	C5	318	318	1	4	952	95	96	Bir 
2	9	Fa5	F5	340	340	3	16	714	99	96	dil
3	9	Mi5	E5	336	336	1	16	238	95	96	
4	9	Fa5	F5	340	340	3	16	714	99	96	ber_
5	9	Mi5	E5	336	336	1	16	238	95	96	
6	9	Sol5	G5	349	349	1	16	238	99	96	i 
7	10	Fa5	F5	340	340	7	128	208	99	96	
8	8	Sol5	G5	349	349	1	128	30	99	96	
9	9	Fa5	F5	340	340	1	16	238	99	96	
10	9	Mi5	E5	336	336	1	16	238	95	96	
11	9	Fa5	F5	340	340	1	2	1905	95	96	nâ
12	9	Fa5	F5	340	340	1	8	476	99	96	dî
13	9	Mi5	E5	336	336	1	8	476	99	96	
14	9	Re5	D5	327	327	1	8	476	99	96	
15	9	Do5	C5	318	318	1	8	476	95	96	
16	9	Re5	D5	327	327	1	8	476	99	96	de 
17	9	Mi5	E5	336	336	1	8	476	99	96	
18	9	Fa5	F5	340	340	1	8	476	99	96	
19	9	Mi5	E5	336	336	1	8	476	99	96	
20	9	Fa5	F5	340	340	1	8	476	99	96	
21	9	Mi5	E5	336	336	1	8	476	99	96	
22	9	Fa5	F5	340	340	1	8	476	99	96	
23	9	Mi5	E5	336	336	1	8	476	95	96	
24	9	Fa5	F5	340	340	1	8	476	99	96	bir 
25	9	Sol5	G5	349	349	1	8	476	95	96	
26	9	La5	A5	358	358	1	8	476	99	96	ka
27	9	Sol5	G5	349	349	1	16	238	99	96	
28	9	La5	A5	358	358	1	16	238	95	96	
29	9	Sol5	G5	349	349	1	8	476	99	96	met_
30	9	Fa5	F5	340	340	1	16	238	99	96	
31	9	Sol5	G5	349	349	1	16	238	95	96	
32	9	Fa5	F5	340	340	1	8	476	99	96	i 
33	9	Mi5	E5	336	336	1	16	238	99	96	
34	9	Fa5	F5	340	340	1	16	238	95	96	
35	9	Mi5	E5	336	336	1	8	476	99	96	müs
36	9	Re5	D5	327	327	1	16	238	99	96	
37	9	Mi5	E5	336	336	1	16	238	99	96	
38	9	Re5	D5	327	327	1	8	476	99	96	
39	9	Do5	C5	318	318	2	8	952	95	96	
40	9	Re5	D5	327	327	1	16	238	99	96	tes
41	9	Fa5	F5	340	340	1	16	238	99	96	
42	9	Mi5	E5	336	336	1	8	476	99	96	
43	9	Re5	D5	327	327	1	8	476	95	96	
44	9	Do5	C5	318	318	1	4	952	95	96	nâ 
45	9	Re5	D5	327	327	1	8	476	95	96	me
46	9	Mi5	E5	336	336	1	8	476	95	96	det_
47	9	Fa5	F5	340	340	4	8	1905	95	96	ey  
48	9	Do5	C5	318	318	1	4	952	95	96	Bir 
49	9	Fa5	F5	340	340	3	16	714	99	96	dil
50	9	Mi5	E5	336	336	1	16	238	95	96	
51	9	Fa5	F5	340	340	3	16	714	99	96	ber_
52	9	Mi5	E5	336	336	1	16	238	95	96	
53	9	Sol5	G5	349	349	1	16	238	99	96	i 
54	10	Fa5	F5	340	340	7	128	208	99	96	
55	8	Sol5	G5	349	349	1	128	30	99	96	
56	9	Fa5	F5	340	340	1	16	238	99	96	
57	9	Mi5	E5	336	336	1	16	238	95	96	
58	9	Fa5	F5	340	340	1	2	1905	95	96	nâ
59	9	Fa5	F5	340	340	1	8	476	99	96	dî
60	9	Mi5	E5	336	336	1	8	476	99	96	
61	9	Re5	D5	327	327	1	8	476	99	96	
62	9	Do5	C5	318	318	1	8	476	95	96	
63	9	Re5	D5	327	327	1	8	476	99	96	de 
64	9	Mi5	E5	336	336	1	8	476	99	96	
65	9	Fa5	F5	340	340	1	8	476	99	96	
66	9	Mi5	E5	336	336	1	8	476	99	96	
67	9	Fa5	F5	340	340	1	8	476	99	96	
68	9	Mi5	E5	336	336	1	8	476	99	96	
69	9	Fa5	F5	340	340	1	8	476	99	96	
70	9	Mi5	E5	336	336	1	8	476	95	96	
71	9	Fa5	F5	340	340	1	8	476	99	96	bir 
72	9	Sol5	G5	349	349	1	8	476	95	96	
73	9	La5	A5	358	358	1	8	476	99	96	ka
74	9	Sol5	G5	349	349	1	16	238	99	96	
75	9	La5	A5	358	358	1	16	238	95	96	
76	9	Sol5	G5	349	349	1	8	476	99	96	met_
77	9	Fa5	F5	340	340	1	16	238	99	96	
78	9	Sol5	G5	349	349	1	16	238	95	96	
79	9	Fa5	F5	340	340	1	8	476	99	96	i 
80	9	Mi5	E5	336	336	1	16	238	99	96	
81	9	Fa5	F5	340	340	1	16	238	95	96	
82	9	Mi5	E5	336	336	1	8	476	99	96	müs
83	9	Re5	D5	327	327	1	16	238	99	96	
84	9	Mi5	E5	336	336	1	16	238	99	96	
85	9	Re5	D5	327	327	1	8	476	99	96	
86	9	Do5	C5	318	318	2	8	952	95	96	
