Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	4	1000	95	96	Ey 
2	9	Do5	C5	318	318	1	8	500	99	96	þû
3	9	Si4b2	B4b1	312	313	1	16	250	99	96	
4	9	La4	A4	305	305	1	16	250	99	96	
5	9	Re5	D5	327	327	1	8	500	99	96	
6	9	Do5	C5	318	318	1	16	250	99	96	
7	9	Si4b2	B4b1	312	313	1	16	250	95	96	
8	9	Si4b2	B4b1	312	313	1	16	250	99	96	hi 
9	9	La4	A4	305	305	1	16	250	95	96	
10	9	Si4b2	B4b1	312	313	1	16	250	99	96	ce
11	9	La4	A4	305	305	1	16	250	95	96	
12	9	La4	A4	305	305	4	8	2000	95	96	fâ 
13	9	Si4b2	B4b1	312	313	3	32	375	99	96	pî
14	9	La4	A4	305	305	1	32	125	99	96	
15	9	Si4b2	B4b1	312	313	1	16	250	99	96	
16	9	Do5	C5	318	318	1	16	250	99	96	
17	9	Si4b2	B4b1	312	313	1	8	500	99	96	
18	9	Do5	C5	318	318	1	8	500	95	96	
19	9	Do5	C5	318	318	1	16	250	99	96	þe 
20	9	Si4b2	B4b1	312	313	1	8	500	99	96	
21	9	La4	A4	305	305	1	16	250	95	96	
22	9	La4	A4	305	305	1	16	250	99	96	bý
23	9	Sol4	G4	296	296	1	16	250	99	96	
24	9	Si4b2	B4b1	312	313	1	16	250	99	96	
25	9	La4	A4	305	305	1	16	250	95	96	
26	9	La4	A4	305	305	3	4	3000	95	96	rak 
27	9	La4	A4	305	305	1	4	1000	95	96	vaz_
28	9	Fa5	F5	340	340	3	16	750	95	96	ý 
29	9	Mi5	E5	336	336	1	16	250	95	96	
30	9	Mi5	E5	336	336	3	16	750	99	96	ce
31	9	Re5	D5	327	327	1	16	250	95	96	
32	9	Re5	D5	327	327	1	8	500	99	96	fâ
33	9	Do5	C5	318	318	1	8	500	99	96	
34	9	Re5	D5	327	327	1	8	500	95	96	
35	8	Fa5	F5	340	340	1	128	31	99	0	
36	9	Mi5	E5	336	336	1	16	250	99	96	
37	9	Re5	D5	327	327	1	16	250	95	96	
38	9	Re5	D5	327	327	1	2	2000	95	96	yý  
39	9	Re5	D5	327	327	1	16	250	95	96	SAZ  
40	9	Do5	C5	318	318	1	16	250	95	96	.
41	9	Do5	C5	318	318	1	16	250	95	96	.
42	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
43	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
44	9	La4	A4	305	305	1	16	250	95	96	.
45	9	La4	A4	305	305	1	16	250	95	96	.
46	9	Sol4	G4	296	296	1	16	250	95	96	.
47	9	Re5	D5	327	327	4	8	2000	95	96	.
48	9	Re5	D5	327	327	3	32	375	99	96	Vaz
49	9	Do5	C5	318	318	1	32	125	99	96	
50	9	Re5	D5	327	327	1	16	250	99	96	
51	9	Mi5	E5	336	336	1	16	250	95	96	
52	9	Do5	C5	318	318	1	8	500	99	96	geç 
53	9	Si4b2	B4b1	312	313	1	16	250	99	96	
54	9	La4	A4	305	305	1	16	250	95	96	
55	9	Si4b2	B4b1	312	313	1	16	250	99	96	bu 
56	9	La4	A4	305	305	1	16	250	99	96	
57	9	Si4b2	B4b1	312	313	1	16	250	99	96	
58	9	Re5	D5	327	327	1	16	250	95	96	
59	9	Do5	C5	318	318	1	16	250	99	96	si
60	9	Si4b2	B4b1	312	313	1	16	250	99	96	
61	9	Si4b2	B4b1	312	313	1	16	250	99	96	
62	9	La4	A4	305	305	1	16	250	95	96	
63	9	La4	A4	305	305	3	8	1500	99	96	tem
64	9	Si4b2	B4b1	312	313	1	8	500	95	96	
65	9	Sol4	G4	296	296	1	8	500	99	96	den 
66	9	Do5	C5	318	318	1	4	1000	99	96	
67	9	Do5	C5	318	318	1	16	250	99	96	
68	9	Si4b2	B4b1	312	313	1	16	250	99	96	
69	9	Si4b2	B4b1	312	313	3	32	375	99	96	
70	9	La4	A4	305	305	1	32	125	99	96	
71	9	Sol4	G4	296	296	1	8	500	95	96	
72	9	La4	A4	305	305	1	8	500	95	96	ta
73	9	Si4b2	B4b1	312	313	1	8	500	95	96	kýn 
74	9	La4	A4	305	305	1	16	250	99	96	et 
75	9	Sol4	G4	296	296	1	16	250	99	96	
76	9	Sol4	G4	296	296	1	16	250	99	96	
77	9	Fa4#4	F4#4	291	291	1	16	250	99	96	
78	9	Sol4	G4	296	296	1	4	1000	95	96	
79	9	Fa4#4	F4#4	291	291	1	16	250	99	96	va 
80	9	Sol4	G4	296	296	1	16	250	99	96	
81	9	La4	A4	305	305	3	8	1500	99	96	
82	9	Sol4	G4	296	296	1	8	500	99	96	
83	9	La4	A4	305	305	1	16	250	99	96	
84	9	Si4b2	B4b1	312	313	1	16	250	99	96	
85	9	Do5	C5	318	318	1	8	500	99	96	
86	9	Re5	D5	327	327	1	16	250	99	96	
87	9	Si4b2	B4b1	312	313	1	16	250	99	96	
88	9	La4	A4	305	305	3	8	1500	99	96	
89	9	Sol4	G4	296	296	1	8	500	95	96	
90	9	Si4b2	B4b1	312	313	1	8	500	99	96	va
91	9	Do5	C5	318	318	1	16	250	99	96	
92	9	Re5	D5	327	327	1	16	250	95	96	
93	9	Mi5	E5	336	336	1	8	500	99	96	rý 
94	9	Re5	D5	327	327	1	16	250	99	96	
95	9	Do5	C5	318	318	1	16	250	95	96	
96	9	Do5	C5	318	318	3	16	750	99	96	ve
97	9	Re5	D5	327	327	1	16	250	95	96	
98	9	Si4b2	B4b1	312	313	1	16	250	99	96	fâ
99	9	La4	A4	305	305	1	16	250	99	96	
100	9	Si4b2	B4b1	312	313	1	16	250	99	96	
101	9	La4	A4	305	305	1	16	250	95	96	
102	9	La4	A4	305	305	3	16	750	95	96	yý  
103	9	Fa5	F5	340	340	1	16	250	95	96	SAZ
104	9	Mi5	E5	336	336	1	16	250	95	96	.
105	9	Sol5	G5	349	349	1	16	250	95	96	.
106	9	Fa5	F5	340	340	1	8	500	95	96	.
107	9	Fa5	F5	340	340	1	4	1000	95	96	Gül
108	9	Fa5	F5	340	340	1	4	1000	95	96	dür 
109	9	Fa5	F5	340	340	1	8	500	99	96	gü
110	9	Do5	C5	318	318	1	8	500	95	96	
111	9	Re5	D5	327	327	1	8	500	99	96	ze
112	9	Mi5	E5	336	336	1	8	500	95	96	
113	9	Fa5	F5	340	340	4	8	2000	95	96	lim 
114	9	Mi5	E5	336	336	3	32	375	99	96	biz
115	9	Fa5	F5	340	340	1	32	125	99	96	
116	9	Mi5	E5	336	336	1	16	250	99	96	
117	9	Fa5	F5	340	340	1	16	250	99	96	
118	9	Sol5	G5	349	349	1	8	500	99	96	
119	9	La5	A5	358	358	1	16	250	99	96	
120	9	Sol5	G5	349	349	1	16	250	95	96	
121	9	Sol5	G5	349	349	1	16	250	99	96	le
122	9	Fa5	F5	340	340	1	16	250	99	96	
123	9	Fa5	F5	340	340	1	16	250	99	96	
124	9	Mi5	E5	336	336	1	16	250	99	96	
125	9	Mi5	E5	336	336	1	16	250	99	96	
126	9	Re5	D5	327	327	1	16	250	99	96	
127	9	Re5	D5	327	327	1	16	250	99	96	
128	9	Do5	C5	318	318	1	16	250	95	96	
129	9	Re5	D5	327	327	4	8	2000	95	96	ri 
130	9	Re5	D5	327	327	1	8	500	99	96	að
131	9	Mi5	E5	336	336	1	16	250	99	96	
132	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
133	9	Sol5	G5	349	349	1	4	1000	99	96	
134	9	Re5	D5	327	327	1	8	500	99	96	
135	9	Mi5	E5	336	336	1	16	250	99	96	
136	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
137	9	Sol5	G5	349	349	1	8	500	99	96	
138	9	Fa5	F5	340	340	1	16	250	99	96	
139	9	Mi5	E5	336	336	1	16	250	95	96	
140	9	Re5	D5	327	327	1	8	500	99	96	lat 
141	9	Do5	C5	318	318	1	16	250	99	96	
142	9	Si4b2	B4b1	312	313	1	16	250	99	96	
143	9	La4	A4	305	305	1	4	1000	95	96	
144	9	Sol5	G5	349	349	3	16	750	99	96	að
145	9	Fa5	F5	340	340	1	16	250	95	96	
146	9	Fa5	F5	340	340	3	16	750	99	96	lat 
147	9	Mi5	E5	336	336	1	16	250	95	96	
148	9	Mi5	E5	336	336	1	8	500	95	96	hü
149	8	Fa4	F4	287	287	1	128	31	0	0	
150	9	Mi5	E5	336	336	1	16	250	99	96	se
151	9	Re5	D5	327	327	1	16	250	95	96	
152	9	Re5	D5	327	327	1	16	250	99	96	mâ
