Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Si4b2	B4b1	312	313	1	16	278	95	96	ARANAÐME
2	9	Do5	C5	318	318	1	16	278	95	96	.
3	9	Re5	D5	327	327	1	4	1111	95	96	.
4	9	Do5	C5	318	318	1	32	139	95	96	.
5	9	Re5	D5	327	327	1	32	139	95	96	.
6	9	Si4b2	B4b1	312	313	1	32	139	95	96	.
7	9	Do5	C5	318	318	1	32	139	95	96	.
8	9	La4	A4	305	305	1	8	556	95	96	.
9	9	Do5	C5	318	318	1	32	139	95	96	.
10	9	Re5	D5	327	327	1	32	139	95	96	.
11	9	Si4b2	B4b1	312	313	1	32	139	95	96	.
12	9	Do5	C5	318	318	1	32	139	95	96	.
13	9	La4	A4	305	305	1	8	556	95	96	.
14	9	Si4b2	B4b1	312	313	1	16	278	95	96	.
15	9	Do5	C5	318	318	1	16	278	95	96	.
16	9	Re5	D5	327	327	1	4	1111	95	96	.
17	9	Re5	D5	327	327	1	24	185	95	96	.
18	9	Si4b2	B4b1	312	313	1	24	185	95	96	.
19	9	Do5	C5	318	318	1	24	185	95	96	.
20	9	La4	A4	305	305	1	8	556	95	96	.
21	9	Do5	C5	318	318	1	32	139	95	96	.
22	9	Re5	D5	327	327	1	32	139	95	96	.
23	9	Si4b2	B4b1	312	313	1	32	139	95	96	.
24	9	Do5	C5	318	318	1	32	139	95	96	.
25	9	La4	A4	305	305	1	8	556	95	96	.
26	9	Si4b2	B4b1	312	313	1	16	278	95	96	.
27	9	Do5	C5	318	318	1	16	278	95	96	.
28	9	Re5	D5	327	327	1	4	1111	95	96	.
29	9	Do5	C5	318	318	1	32	139	95	96	.
30	9	Re5	D5	327	327	1	32	139	95	96	.
31	9	Si4b2	B4b1	312	313	1	32	139	95	96	.
32	9	Do5	C5	318	318	1	32	139	95	96	.
33	9	La4	A4	305	305	1	8	556	95	96	.
34	9	Do5	C5	318	318	1	16	278	95	96	.
35	9	Si4b2	B4b1	312	313	1	16	278	95	96	.
36	9	Do5	C5	318	318	1	16	278	95	96	.
37	9	Si4b2	B4b1	312	313	1	16	278	95	96	.
38	9	Si4b2	B4b1	312	313	1	16	278	95	96	.
39	11	La4	A4	305	305	1	16	278	95	96	.
40	9	La4	A4	305	305	1	4	1111	95	96	.
41	9	La4	A4	305	305	1	4	1111	95	96	.
42	9	La4	A4	305	305	1	4	1111	95	96	.
43	9	Si4b2	B4b1	312	313	1	16	278	95	96	.
44	9	Do5	C5	318	318	1	16	278	95	96	.
45	9	Re5	D5	327	327	1	4	1111	95	96	.
46	9	Do5	C5	318	318	1	32	139	95	96	.
47	9	Re5	D5	327	327	1	32	139	95	96	.
48	9	Si4b2	B4b1	312	313	1	32	139	95	96	.
49	9	Do5	C5	318	318	1	32	139	95	96	.
50	9	La4	A4	305	305	1	8	556	95	96	.
51	9	Do5	C5	318	318	1	16	278	95	96	.
52	9	Si4b2	B4b1	312	313	1	16	278	95	96	.
53	9	Do5	C5	318	318	1	16	278	95	96	.
54	9	Si4b2	B4b1	312	313	1	16	278	95	96	.
55	9	Si4b2	B4b1	312	313	1	16	278	95	96	.
56	11	La4	A4	305	305	1	16	278	95	96	.
57	9	La4	A4	305	305	1	4	1111	95	96	.
58	9	La4	A4	305	305	1	4	1111	95	96	.
59	9	La4	A4	305	305	1	4	1111	95	96	.
60	9	Sol4	G4	296	296	1	8	556	95	96	.
61	9	Do5	C5	318	318	1	16	278	95	96	.
62	9	La4	A4	305	305	3	16	833	95	96	.
63	9	Do5	C5	318	318	1	16	278	95	96	.
64	9	Si4b2	B4b1	312	313	1	16	278	95	96	.
65	9	Do5	C5	318	318	1	16	278	95	96	.
66	9	Si4b2	B4b1	312	313	1	16	278	95	96	.
67	9	Do5	C5	318	318	1	32	139	95	96	.
68	9	Re5	D5	327	327	1	32	139	95	96	.
69	9	Si4b2	B4b1	312	313	3	16	833	95	96	.
70	9	Si4b2	B4b1	312	313	1	16	278	95	96	.
71	11	La4	A4	305	305	1	16	278	95	96	.
72	9	La4	A4	305	305	1	4	1111	95	96	.
73	9	La4	A4	305	305	1	4	1111	95	96	.
74	9	La4	A4	305	305	1	4	1111	95	96	.
75	9	La4	A4	305	305	1	8	556	95	96	.
76	9	La4	A4	305	305	1	8	556	95	96	.
77	9	La4	A4	305	305	1	8	556	95	96	.
78	9	La4	A4	305	305	1	4	1111	95	96	.
79	9	La4	A4	305	305	1	4	1111	95	96	.
80	9	La4	A4	305	305	1	8	556	95	96	.
81	9	La4	A4	305	305	1	8	556	95	96	.
82	9	La4	A4	305	305	1	8	556	95	96	.
83	9	La4	A4	305	305	1	4	1111	95	96	.
84	9	La4	A4	305	305	1	4	1111	95	96	.
85	9	Si5b2	B5b1	365	366	1	16	278	99	96	Yö
86	9	Do6	C6	371	371	1	16	278	95	96	
87	9	Do6	C6	371	371	1	4	1111	95	96	rü 
88	9	Si5b2	B5b1	365	366	1	16	278	99	96	bi
89	9	Do6	C6	371	371	1	8	556	99	96	
90	9	Si5b2	B5b1	365	366	1	16	278	95	96	
91	9	Do6	C6	371	371	1	16	278	99	96	re 
92	9	Si5b2	B5b1	365	366	1	16	278	99	96	
93	9	La5	A5	358	358	1	8	556	95	96	
94	9	Si5b2	B5b1	365	366	1	16	278	99	96	Çi
95	9	Do6	C6	371	371	1	16	278	95	96	
96	9	Do6	C6	371	371	3	16	833	99	96	çek
97	9	Si5b2	B5b1	365	366	1	16	278	95	96	
98	9	Si5b2	B5b1	365	366	3	16	833	99	96	da
99	9	La5	A5	358	358	1	16	278	95	96	
100	9	La5	A5	358	358	1	4	1111	95	96	ðý  
101	9	La5	A5	358	358	1	8	556	95	96	SAZ
102	9	La5	A5	358	358	1	8	556	95	96	.
103	9	La5	A5	358	358	1	8	556	95	96	.
104	9	La5	A5	358	358	1	4	1111	95	96	.
105	9	La5	A5	358	358	1	4	1111	95	96	.
106	9	Fa5#3	F5#4	343	344	1	16	278	99	96	Sen 
107	9	Sol5	G5	349	349	1	16	278	95	96	
108	9	La5	A5	358	358	1	4	1111	95	96	de 
109	9	Si5b2	B5b1	365	366	1	16	278	99	96	su
110	9	La5	A5	358	358	3	16	833	95	96	
111	9	La5	A5	358	358	1	4	1111	95	96	na 
112	9	Si5b2	B5b1	365	366	1	16	278	99	96	boy
113	9	Do6	C6	371	371	1	16	278	95	96	
114	9	Do6	C6	371	371	1	16	278	99	96	lum 
115	9	Si5b2	B5b1	365	366	1	8	556	99	96	
116	9	La5	A5	358	358	1	16	278	95	96	
117	9	La5	A5	358	358	1	4	1111	95	96	gel
118	24	Sol5	G5	349	349	2	8	1112	95	96	di  
119	9	Do6	C6	371	371	1	16	278	95	96	SAZ
120	9	Si5b2	B5b1	365	366	1	16	278	95	96	.
121	9	Do6	C6	371	371	1	16	278	95	96	.
122	9	Si5b2	B5b1	365	366	1	8	556	95	96	.
123	9	La5	A5	358	358	1	16	278	95	96	.
124	9	La5	A5	358	358	1	4	1111	95	96	.
125	24	Sol5	G5	349	349	1	4	1111	95	96	.
126	9	Si5b2	B5b1	365	366	1	16	278	99	96	Hep 
127	9	Do6	C6	371	371	1	16	278	95	96	
128	9	Re6	D6	380	380	1	16	278	99	96	guþ
129	9	Si5b2	B5b1	365	366	1	16	278	99	96	
130	9	Do6	C6	371	371	1	8	556	95	96	
131	9	Do6	C6	371	371	1	16	278	99	96	la
132	9	Si5b2	B5b1	365	366	3	16	833	95	96	
133	9	Si5b2	B5b1	365	366	3	16	833	99	96	rýn 
134	9	La5	A5	358	358	1	16	278	95	96	
135	9	La5	A5	358	358	1	8	556	95	96	dö
136	9	La5	A5	358	358	1	8	556	99	96	nüm 
137	9	La5	A5	358	358	1	8	556	95	96	
138	9	La5	A5	358	358	1	4	1111	95	96	ça
139	9	La5	A5	358	358	1	4	1111	95	96	ðý  
140	9	La5	A5	358	358	1	8	556	95	96	SAZ
141	9	La5	A5	358	358	1	8	556	95	96	.
142	9	La5	A5	358	358	1	8	556	95	96	.
143	9	La5	A5	358	358	1	4	1111	95	96	.
144	9	La5	A5	358	358	1	4	1111	95	96	.
145	9	Fa5#3	F5#4	343	344	1	16	278	99	96	Bül
146	9	Sol5	G5	349	349	1	16	278	95	96	
147	9	La5	A5	358	358	1	4	1111	95	96	bü
148	9	Sol5	G5	349	349	1	16	278	99	96	lün 
149	9	Fa5#3	F5#4	343	344	3	16	833	95	96	
150	9	Mi5b2	E5b1	334	335	1	16	278	99	96	gon
151	9	Re5	D5	327	327	1	16	278	99	96	
152	9	Do5	C5	318	318	1	8	556	95	96	
153	9	Si4b2	B4b1	312	313	1	16	278	99	96	ca
154	9	Do5	C5	318	318	1	16	278	95	96	
155	9	Re5	D5	327	327	1	4	1111	95	96	sý 
156	9	Do5	C5	318	318	1	16	278	99	96	sol
157	9	Si4b2	B4b1	312	313	1	8	556	99	96	
158	11	La4	A4	305	305	1	16	278	95	96	
159	9	La4	A4	305	305	1	4	1111	95	96	du  
160	9	La4	A4	305	305	1	8	556	95	96	SAZ
161	9	La4	A4	305	305	1	8	556	95	96	.
162	9	La4	A4	305	305	1	8	556	95	96	.
163	9	La4	A4	305	305	1	4	1111	95	96	.
164	9	La4	A4	305	305	1	4	1111	95	96	.
165	9	Si4b2	B4b1	312	313	1	16	278	99	96	Ba
166	9	Do5	C5	318	318	1	16	278	95	96	
167	9	Re5	D5	327	327	1	4	1111	95	96	ka
168	9	Do5	C5	318	318	1	32	139	99	96	rým 
169	9	Re5	D5	327	327	1	32	139	99	96	
170	9	Si4b2	B4b1	312	313	1	32	139	99	96	
171	9	Do5	C5	318	318	1	32	139	99	96	
172	9	La4	A4	305	305	1	8	556	95	96	
173	9	Do5	C5	318	318	1	32	139	99	96	ki 
174	9	Re5	D5	327	327	1	32	139	99	96	
175	9	Si4b2	B4b1	312	313	1	32	139	99	96	
176	9	Do5	C5	318	318	1	32	139	99	96	
177	9	La4	A4	305	305	1	8	556	95	96	
178	9	Si4b2	B4b1	312	313	1	16	278	99	96	var 
179	9	Do5	C5	318	318	1	16	278	95	96	
180	9	Re5	D5	327	327	1	4	1111	95	96	ge
181	9	Re5	D5	327	327	1	24	185	99	96	le
182	9	Si4b2	B4b1	312	313	1	24	185	99	96	
183	9	Do5	C5	318	318	1	24	185	99	96	
184	9	La4	A4	305	305	1	8	556	95	96	
185	9	Do5	C5	318	318	1	32	139	99	96	cek  
186	9	Re5	D5	327	327	1	32	139	99	96	
187	9	Si4b2	B4b1	312	313	1	32	139	99	96	
188	9	Do5	C5	318	318	1	32	139	99	96	
189	9	La4	A4	305	305	1	8	556	95	96	
190	9	Si4b2	B4b1	312	313	1	16	278	99	96	Yâ
191	9	Do5	C5	318	318	1	16	278	95	96	
192	9	Re5	D5	327	327	1	4	1111	95	96	re
193	9	Do5	C5	318	318	1	32	139	99	96	me 
194	9	Re5	D5	327	327	1	32	139	99	96	
195	9	Si4b2	B4b1	312	313	1	32	139	99	96	
196	9	Do5	C5	318	318	1	32	139	99	96	
197	9	La4	A4	305	305	1	8	556	95	96	
198	9	Do5	C5	318	318	1	16	278	99	96	mel
199	9	Si4b2	B4b1	312	313	1	16	278	99	96	
200	9	Do5	C5	318	318	1	16	278	99	96	
201	9	Si4b2	B4b1	312	313	1	16	278	95	96	
202	9	Si4b2	B4b1	312	313	1	16	278	99	96	hem_
203	11	La4	A4	305	305	1	16	278	95	96	
204	9	La4	A4	305	305	1	4	1111	95	96	o
205	9	La4	A4	305	305	1	4	1111	95	96	la
206	9	La4	A4	305	305	1	4	1111	95	96	cak  
207	9	Si4b2	B4b1	312	313	1	16	278	99	96	Ba
208	9	Do5	C5	318	318	1	16	278	95	96	
209	9	Re5	D5	327	327	1	4	1111	95	96	ka
210	9	Do5	C5	318	318	1	32	139	99	96	rým 
211	9	Re5	D5	327	327	1	32	139	99	96	
212	9	Si4b2	B4b1	312	313	1	32	139	99	96	
213	9	Do5	C5	318	318	1	32	139	99	96	
214	9	La4	A4	305	305	1	8	556	95	96	
215	9	Do5	C5	318	318	1	32	139	99	96	ki 
216	9	Re5	D5	327	327	1	32	139	99	96	
217	9	Si4b2	B4b1	312	313	1	32	139	99	96	
218	9	Do5	C5	318	318	1	32	139	99	96	
219	9	La4	A4	305	305	1	8	556	95	96	
220	9	Si4b2	B4b1	312	313	1	16	278	99	96	var 
221	9	Do5	C5	318	318	1	16	278	95	96	
222	9	Re5	D5	327	327	1	4	1111	95	96	ge
223	9	Re5	D5	327	327	1	24	185	99	96	le
224	9	Si4b2	B4b1	312	313	1	24	185	99	96	
225	9	Do5	C5	318	318	1	24	185	99	96	
226	9	La4	A4	305	305	1	8	556	95	96	
227	9	Do5	C5	318	318	1	32	139	99	96	cek  
228	9	Re5	D5	327	327	1	32	139	99	96	
229	9	Si4b2	B4b1	312	313	1	32	139	99	96	
230	9	Do5	C5	318	318	1	32	139	99	96	
231	9	La4	A4	305	305	1	8	556	95	96	
232	9	Si4b2	B4b1	312	313	1	16	278	99	96	Yâ
233	9	Do5	C5	318	318	1	16	278	95	96	
234	9	Re5	D5	327	327	1	4	1111	95	96	re
235	9	Do5	C5	318	318	1	32	139	99	96	me 
236	9	Re5	D5	327	327	1	32	139	99	96	
237	9	Si4b2	B4b1	312	313	1	32	139	99	96	
238	9	Do5	C5	318	318	1	32	139	99	96	
239	9	La4	A4	305	305	1	8	556	95	96	
240	9	Do5	C5	318	318	1	16	278	99	96	mel
241	9	Si4b2	B4b1	312	313	1	16	278	99	96	
242	9	Do5	C5	318	318	1	16	278	99	96	
243	9	Si4b2	B4b1	312	313	1	16	278	95	96	
244	9	Si4b2	B4b1	312	313	1	16	278	99	96	hem_
245	11	La4	A4	305	305	1	16	278	95	96	
246	9	La4	A4	305	305	1	4	1111	95	96	o
247	9	La4	A4	305	305	1	4	1111	95	96	la
248	9	La4	A4	305	305	1	4	1111	95	96	cak  
249	9	Si4b2	B4b1	312	313	1	16	278	99	96	Mý
250	9	Do5	C5	318	318	1	16	278	95	96	
251	9	Re5	D5	327	327	1	4	1111	95	96	sý
252	9	Do5	C5	318	318	1	32	139	99	96	ra 
253	9	Re5	D5	327	327	1	32	139	99	96	
254	9	Si4b2	B4b1	312	313	1	32	139	99	96	
255	9	Do5	C5	318	318	1	32	139	99	96	
256	9	La4	A4	305	305	1	8	556	95	96	
257	9	Do5	C5	318	318	1	16	278	99	96	sul
258	9	Si4b2	B4b1	312	313	1	16	278	99	96	
259	9	Do5	C5	318	318	1	16	278	99	96	
260	9	Si4b2	B4b1	312	313	1	16	278	95	96	
261	9	Si4b2	B4b1	312	313	1	16	278	99	96	tan_
262	11	La4	A4	305	305	1	16	278	95	96	
263	9	La4	A4	305	305	1	4	1111	95	96	o
264	9	La4	A4	305	305	1	4	1111	95	96	la
265	9	La4	A4	305	305	1	4	1111	95	96	cak  
266	9	Sol4	G4	296	296	1	8	556	95	96	Yu
267	9	Do5	C5	318	318	1	16	278	99	96	suf_
268	9	La4	A4	305	305	3	16	833	95	96	
269	9	Do5	C5	318	318	1	16	278	99	96	u 
270	9	Si4b2	B4b1	312	313	1	16	278	99	96	
271	9	Do5	C5	318	318	1	16	278	99	96	
272	9	Si4b2	B4b1	312	313	1	16	278	95	96	
273	9	Do5	C5	318	318	1	32	139	99	96	Ke
274	9	Re5	D5	327	327	1	32	139	99	96	
275	9	Si4b2	B4b1	312	313	3	16	833	95	96	
276	9	Si4b2	B4b1	312	313	1	16	278	99	96	na
277	11	La4	A4	305	305	1	16	278	95	96	
278	9	La4	A4	305	305	1	4	1111	95	96	ným 
279	9	La4	A4	305	305	1	4	1111	95	96	gel
280	9	La4	A4	305	305	1	4	1111	95	96	di  
281	9	La4	A4	305	305	1	8	556	95	96	SAZ
282	9	La4	A4	305	305	1	8	556	95	96	.
283	9	La4	A4	305	305	1	8	556	95	96	.
284	9	La4	A4	305	305	1	4	1111	95	96	.
285	9	La4	A4	305	305	1	4	1111	95	96	.
286	9	La4	A4	305	305	1	8	556	95	96	.
287	9	La4	A4	305	305	1	8	556	95	96	.
288	9	La4	A4	305	305	1	8	556	95	96	.
289	9	La4	A4	305	305	1	4	1111	95	96	.
290	9	La4	A4	305	305	1	4	1111	95	96	.
291	9	Si4b2	B4b1	312	313	1	16	278	99	96	Mý
292	9	Do5	C5	318	318	1	16	278	95	96	
293	9	Re5	D5	327	327	1	4	1111	95	96	sý
294	9	Do5	C5	318	318	1	32	139	99	96	ra 
295	9	Re5	D5	327	327	1	32	139	99	96	
296	9	Si4b2	B4b1	312	313	1	32	139	99	96	
297	9	Do5	C5	318	318	1	32	139	99	96	
298	9	La4	A4	305	305	1	8	556	95	96	
299	9	Do5	C5	318	318	1	16	278	99	96	sul
300	9	Si4b2	B4b1	312	313	1	16	278	99	96	
301	9	Do5	C5	318	318	1	16	278	99	96	
302	9	Si4b2	B4b1	312	313	1	16	278	95	96	
303	9	Si4b2	B4b1	312	313	1	16	278	99	96	tan_
304	11	La4	A4	305	305	1	16	278	95	96	
305	9	La4	A4	305	305	1	4	1111	95	96	o
306	9	La4	A4	305	305	1	4	1111	95	96	la
307	9	La4	A4	305	305	1	4	1111	95	96	cak  
308	9	Sol4	G4	296	296	1	8	556	95	96	Yu
309	9	Do5	C5	318	318	1	16	278	99	96	suf_
310	9	La4	A4	305	305	3	16	833	95	96	
311	9	Do5	C5	318	318	1	16	278	99	96	u 
312	9	Si4b2	B4b1	312	313	1	16	278	99	96	
313	9	Do5	C5	318	318	1	16	278	99	96	
314	9	Si4b2	B4b1	312	313	1	16	278	95	96	
315	9	Do5	C5	318	318	1	32	139	99	96	Ke
316	9	Re5	D5	327	327	1	32	139	99	96	
317	9	Si4b2	B4b1	312	313	3	16	833	95	96	
318	9	Si4b2	B4b1	312	313	1	16	278	99	96	na
319	11	La4	A4	305	305	1	16	278	95	96	
320	9	La4	A4	305	305	1	4	1111	95	96	ným 
321	9	La4	A4	305	305	1	4	1111	95	96	gel
322	9	La4	A4	305	305	1	4	1111	95	96	di  
323	9	La4	A4	305	305	1	8	556	95	96	SAZ
324	9	La4	A4	305	305	1	8	556	95	96	.
325	9	La4	A4	305	305	1	8	556	95	96	.
326	9	La4	A4	305	305	1	4	1111	95	96	.
327	9	La4	A4	305	305	1	4	1111	95	96	.
328	9	La4	A4	305	305	1	8	556	95	96	.
329	9	La4	A4	305	305	1	8	556	95	96	.
330	9	La4	A4	305	305	1	8	556	95	96	.
331	9	La4	A4	305	305	1	4	1111	95	96	.
