Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Mi5	E5	336	336	1	2	833	95	96	ARANAÐME
2	9	Mi5	E5	336	336	1	16	104	95	96	.
3	9	Re5#4	D5#4	331	331	1	16	104	95	96	.
4	9	Mi5	E5	336	336	1	16	104	95	96	.
5	9	Fa5	F5	340	340	1	16	104	95	96	.
6	9	Mi5	E5	336	336	3	8	625	50	96	.
7	9	Mi5	E5	336	336	1	16	104	95	96	.
8	9	Re5#4	D5#4	331	331	1	16	104	95	96	.
9	9	Mi5	E5	336	336	1	16	104	95	96	.
10	9	Fa5	F5	340	340	1	16	104	95	96	.
11	9	Mi5	E5	336	336	1	16	104	95	96	.
12	9	Fa5	F5	340	340	1	16	104	95	96	.
13	9	Mi5	E5	336	336	1	16	104	95	96	.
14	9	Re5#4	D5#4	331	331	1	16	104	95	96	.
15	9	Do5	C5	318	318	1	16	104	95	84	.
16	9	Re5#4	D5#4	331	331	1	16	104	95	88	.
17	9	Do5	C5	318	318	1	16	104	95	93	.
18	9	Si4	B4	314	314	1	16	104	95	97	.
19	9	Do5	C5	318	318	1	16	104	95	101	.
20	9	Si4	B4	314	314	1	16	104	95	105	.
21	9	La4	A4	305	305	1	16	104	95	110	.
22	9	Sol4#4	G#4	300	300	1	16	104	95	114	.
23	9	La4	A4	305	305	1	8	208	95	96	.
24	9	Mi5	E5	336	336	1	2	833	95	96	.
25	9	Mi5	E5	336	336	1	16	104	95	96	.
26	9	Re5#4	D5#4	331	331	1	16	104	95	96	.
27	9	Mi5	E5	336	336	1	16	104	95	96	.
28	9	Fa5	F5	340	340	1	16	104	95	96	.
29	9	Mi5	E5	336	336	3	8	625	50	96	.
30	9	Mi5	E5	336	336	1	8	208	95	96	.
31	9	Fa5	F5	340	340	1	8	208	95	96	.
32	9	Sol5#4	G#4	353	353	1	8	208	95	96	.
33	10	La5	A5	358	358	7	64	182	95	96	.
34	8	Si5	B5	367	367	1	64	26	95	96	.
35	9	Sol5#4	G#4	353	353	1	8	208	95	96	.
36	9	Si5	B5	367	367	1	8	208	95	96	.
37	9	La5	A5	358	358	3	8	625	95	96	.
38	9	Do6	C6	371	371	1	2	833	95	96	.
39	9	Do6	C6	371	371	1	8	208	95	96	.
40	9	Si5	B5	367	367	1	8	208	95	96	.
41	9	Si5	B5	367	367	1	4	417	95	96	.
42	9	La5	A5	358	358	1	8	208	95	96	.
43	9	Si5	B5	367	367	1	8	208	95	96	.
44	9	La5	A5	358	358	1	4	417	95	96	.
45	9	Do6	C6	371	371	1	8	208	95	96	.
46	11	Si5	B5	367	367	1	8	208	95	96	.
47	11	La5	A5	358	358	1	8	208	95	96	.
48	9	Sol5#4	G#4	353	353	3	8	625	95	96	.
49	9	Fa5	F5	340	340	1	2	833	50	96	.
50	9	Mi5	E5	336	336	1	4	417	95	96	.
51	9	Re5#4	D5#4	331	331	1	4	417	95	96	.
52	9	Mi5	E5	336	336	1	8	208	95	96	.
53	9	Fa5	F5	340	340	1	8	208	95	96	.
54	9	Sol5#4	G#4	353	353	1	16	104	95	96	.
55	9	La5	A5	358	358	1	16	104	95	96	.
56	9	Si5	B5	367	367	1	16	104	95	96	.
57	9	Do6	C6	371	371	1	16	104	95	96	.
58	9	Si5	B5	367	367	1	16	104	95	96	.
59	9	La5	A5	358	358	1	16	104	95	96	.
60	9	Sol5#4	G#4	353	353	1	16	104	95	96	.
61	9	La5	A5	358	358	1	16	104	95	96	.
62	9	Sol5#4	G#4	353	353	1	16	104	95	96	.
63	9	Fa5	F5	340	340	1	16	104	95	96	.
64	9	Mi5	E5	336	336	3	8	625	95	96	.
65	9	Sol5	G5	349	349	1	2	833	50	96	.
66	9	La5	A5	358	358	1	8	208	95	96	.
67	9	Sol5	G5	349	349	1	8	208	95	96	.
68	7	Fa5	F5	340	340	2	8	417	95	96	.
69	9	Mi5	E5	336	336	1	8	208	95	96	.
70	9	Mi5	E5	336	336	1	8	208	95	96	.
71	9	Re5	D5	327	327	1	4	417	95	96	.
72	9	Fa5	F5	340	340	1	8	208	95	96	.
73	9	Mi5	E5	336	336	1	8	208	95	96	.
74	9	Re5	D5	327	327	1	8	208	95	96	.
75	9	Do5	C5	318	318	3	8	625	95	96	.
76	9	Re5	D5	327	327	1	8	208	95	96	.
77	9	Do5	C5	318	318	1	8	208	95	96	.
78	9	Re5	D5	327	327	1	8	208	95	96	.
79	9	Fa5	F5	340	340	1	8	208	95	96	.
80	9	Mi5	E5	336	336	1	8	208	95	96	.
81	9	Re5	D5	327	327	1	8	208	95	96	.
82	9	Do5	C5	318	318	1	8	208	95	96	.
83	9	Si4	B4	314	314	1	8	208	95	96	.
84	9	La4	A4	305	305	1	8	208	95	96	.
85	11	Si4	B4	314	314	1	8	208	95	96	.
86	10	La4	A4	305	305	7	64	182	95	96	.
87	8	Si4	B4	314	314	1	64	26	95	96	.
88	9	Sol4#4	G#4	300	300	1	8	208	95	96	.
89	9	La4	A4	305	305	1	8	208	95	96	.
90	9	Si4	B4	314	314	1	4	417	95	96	.
91	9	Si4	B4	314	314	1	16	104	95	96	.
92	9	La4	A4	305	305	1	16	104	95	96	.
93	9	Si4	B4	314	314	1	16	104	95	96	.
94	9	Do5	C5	318	318	1	16	104	95	96	.
95	9	Re5	D5	327	327	1	16	104	95	96	.
96	9	Re5#4	D5#4	331	331	1	16	104	95	96	.
97	9	Mi5	E5	336	336	2	4	834	50	96	.
98	9	Mi5	E5	336	336	1	16	104	95	96	.
99	9	Fa5	F5	340	340	1	16	104	95	96	.
100	9	Mi5	E5	336	336	1	8	208	95	96	.
101	9	Re5	D5	327	327	1	4	417	95	96	.
102	9	Do5	C5	318	318	1	8	208	95	96	.
103	9	Sol5	G5	349	349	1	8	208	95	96	.
104	9	Sol5	G5	349	349	1	4	417	95	96	.
105	11	La5	A5	358	358	1	8	208	95	96	.
106	11	La5	A5	358	358	1	8	208	95	96	.
107	11	Sol5	G5	349	349	1	8	208	95	96	.
108	11	Fa5	F5	340	340	1	8	208	95	96	.
109	11	Mi5	E5	336	336	1	8	208	95	96	.
110	9	Re5	D5	327	327	1	8	208	95	96	.
111	9	Do5	C5	318	318	1	8	208	95	96	.
112	9	Mi5	E5	336	336	1	8	208	95	96	.
113	9	Re5	D5	327	327	1	8	208	95	96	.
114	9	Mi5	E5	336	336	1	8	208	95	96	.
115	9	Do5	C5	318	318	1	8	208	95	96	.
116	9	Re5	D5	327	327	1	8	208	95	96	.
117	9	Do5	C5	318	318	1	8	208	95	96	.
118	9	Si4	B4	314	314	1	8	208	95	96	.
119	9	La4	A4	305	305	1	8	208	95	96	.
120	9	Do5	C5	318	318	1	8	208	95	96	.
121	9	Si4	B4	314	314	1	8	208	95	96	.
122	9	La4	A4	305	305	1	8	208	95	96	.
123	9	Sol4#4	G#4	300	300	1	8	208	95	96	.
124	9	La4	A4	305	305	5	8	1042	95	96	.
125	7	Mi5	E5	336	336	4	8	833	95	78	Yan
126	11	Do6	C6	371	371	1	8	208	99	84	dým 
127	11	Si5	B5	367	367	1	8	208	99	90	
128	11	La5	A5	358	358	1	8	208	99	96	
129	11	Sol5#4	G#4	353	353	1	8	208	99	102	
130	9	Fa5	F5	340	340	1	8	208	95	108	
131	11	Sol5#4	G#4	353	353	1	8	208	95	96	de
132	10	Fa5	F5	340	340	7	64	182	95	96	
133	8	Sol5#4	G#4	353	353	1	64	26	95	96	
134	9	Fa5	F5	340	340	1	8	208	99	96	min
135	9	Mi5	E5	336	336	1	8	208	95	96	
136	8	Fa5	F5	340	340	1	64	26	95	96	
137	9	Mi5	E5	336	336	1	8	208	99	96	den 
138	11	Re5#4	D5#4	331	331	1	8	208	99	96	
139	9	Do5	C5	318	318	1	8	208	99	96	
140	10	Si4	B4	314	314	7	64	182	99	96	
141	8	Do5	C5	318	318	1	64	26	99	96	
142	9	La4	A4	305	305	1	8	208	95	96	
143	7	Mi5	E5	336	336	4	8	833	95	96	að
144	11	Do6	C6	371	371	1	8	208	99	96	yâr 
145	11	Si5	B5	367	367	1	8	208	99	96	
146	11	La5	A5	358	358	1	8	208	99	96	
147	11	Sol5#4	G#4	353	353	1	8	208	99	96	
148	9	Fa5	F5	340	340	1	8	208	95	96	
149	9	Sol5#4	G#4	353	353	1	8	208	99	96	e
150	9	La5	A5	358	358	1	8	208	95	96	
151	23	Si5	B5	367	367	1	8	208	99	96	lin
152	9	Sol5#4	G#4	353	353	1	8	208	95	96	
153	9	La5	A5	358	358	1	4	417	95	96	den  
154	8	Si5	B5	367	367	1	64	26	95	96	
155	9	La5	A5	358	358	1	8	208	95	108	SAZ
156	9	Sol5#4	G#4	353	353	1	8	208	95	93	.
157	9	Fa5	F5	340	340	1	8	208	95	78	.
158	7	Mi5	E5	336	336	4	8	833	95	78	Yan
159	11	Do6	C6	371	371	1	8	208	99	84	dým 
160	11	Si5	B5	367	367	1	8	208	99	90	
161	11	La5	A5	358	358	1	8	208	99	96	
162	11	Sol5#4	G#4	353	353	1	8	208	99	102	
163	9	Fa5	F5	340	340	1	8	208	95	108	
164	11	Sol5#4	G#4	353	353	1	8	208	95	96	de
165	10	Fa5	F5	340	340	7	64	182	95	96	
166	8	Sol5#4	G#4	353	353	1	64	26	95	96	
167	9	Fa5	F5	340	340	1	8	208	99	96	min
168	9	Mi5	E5	336	336	1	8	208	95	96	
169	8	Fa5	F5	340	340	1	64	26	95	96	
170	9	Mi5	E5	336	336	1	8	208	99	96	den 
171	11	Re5#4	D5#4	331	331	1	8	208	99	96	
172	9	Do5	C5	318	318	1	8	208	99	96	
173	10	Si4	B4	314	314	7	64	182	99	96	
174	8	Do5	C5	318	318	1	64	26	99	96	
