Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	417	100	0	
2	9	Fa5	F5	340	340	1	4	833	95	96	ARANAÐME 
3	9	Sol5	G5	349	349	1	8	417	95	96	.
4	9	Mi5	E5	336	336	3	16	625	95	96	.
5	9	Re5	D5	327	327	1	16	208	95	96	.
6	9	Do5#4	C5#4	322	322	1	4	833	95	96	.
7	9	Re5	D5	327	327	1	12	278	95	96	.
8	9	Do5#4	C5#4	322	322	1	12	278	95	96	.
9	9	Re5	D5	327	327	1	12	278	95	96	.
10	9	Mi5	E5	336	336	1	12	278	95	96	.
11	9	Re5	D5	327	327	1	12	278	95	96	.
12	9	Mi5	E5	336	336	1	12	278	95	96	.
13	9	Fa5	F5	340	340	1	12	278	95	96	.
14	9	Mi5	E5	336	336	1	12	278	95	96	.
15	9	Fa5	F5	340	340	1	12	278	95	96	.
16	9	Sol5	G5	349	349	1	12	278	95	96	.
17	9	Fa5	F5	340	340	1	12	278	95	96	.
18	9	Sol5	G5	349	349	1	12	278	95	96	.
19	9	La5	A5	358	358	3	8	1250	95	96	.
20	9	Si5b5	B5b5	362	362	1	8	417	95	96	.
21	9	La5	A5	358	358	1	8	417	95	96	.
22	9	Sol5	G5	349	349	1	8	417	95	96	.
23	9	Sol5	G5	349	349	3	16	625	95	96	.
24	9	Fa5	F5	340	340	1	16	208	95	96	.
25	9	Fa5	F5	340	340	3	16	625	95	96	.
26	9	Mi5	E5	336	336	1	16	208	95	96	.
27	9	Mi5	E5	336	336	3	16	625	95	96	.
28	9	Re5	D5	327	327	1	16	208	95	96	.
29	9	Do5#4	C5#4	322	322	1	16	208	95	96	.
30	9	Re5	D5	327	327	1	16	208	95	96	.
31	9	Mi5	E5	336	336	1	16	208	95	96	.
32	9	Do5#4	C5#4	322	322	1	16	208	95	96	.
33	9	Re5	D5	327	327	1	4	833	95	96	.
34	9	La4	A4	305	305	1	8	417	95	96	.
35	9	Si4b5	B4b5	309	309	1	16	208	95	96	.
36	9	Do5#4	C5#4	322	322	1	16	208	95	96	.
37	9	Re5	D5	327	327	3	8	1250	95	96	.
38	9	Fa5	F5	340	340	1	4	833	95	96	.
39	9	Sol5	G5	349	349	1	8	417	95	96	.
40	9	Mi5	E5	336	336	3	16	625	95	96	.
41	9	Re5	D5	327	327	1	16	208	95	96	.
42	9	Do5#4	C5#4	322	322	3	8	1250	95	96	.
43	9	Do5#4	C5#4	322	322	1	4	833	95	96	.
44	9	Re5	D5	327	327	1	8	417	95	96	.
45	9	Re5	D5	327	327	1	16	208	95	96	.
46	9	Mi5	E5	336	336	1	16	208	95	96	.
47	9	Re5	D5	327	327	1	16	208	95	96	.
48	9	Do5#4	C5#4	322	322	1	16	208	95	96	.
49	9	Do5#4	C5#4	322	322	1	16	208	95	96	.
50	9	Re5	D5	327	327	1	16	208	95	96	.
51	9	Do5#4	C5#4	322	322	1	16	208	95	96	.
52	9	Si4b5	B4b5	309	309	1	16	208	95	96	.
53	9	Do5#4	C5#4	322	322	1	16	208	95	96	.
54	9	Si4b5	B4b5	309	309	1	16	208	95	96	.
55	9	La4	A4	305	305	2	8	834	95	96	.
56	9	Re5	D5	327	327	1	8	417	95	96	.
57	9	Do5	C5	318	318	1	8	417	95	96	.
58	9	Si4b5	B4b5	309	309	1	8	417	95	96	.
59	9	La4	A4	305	305	1	8	417	95	96	.
60	9	Sol4	G4	296	296	1	8	417	95	96	.
61	9	Fa4	F4	287	287	1	8	417	95	96	.
62	9	Mi4	E4	283	283	1	8	417	95	96	.
63	9	Re4	D4	274	274	1	4	833	95	96	.
64	9	Do4#4	C4#4	269	269	1	4	833	95	96	.
65	9	Re4	D4	274	274	1	4	833	95	96	.
66	9	La4	A4	305	305	1	8	417	95	96	.
67	9	Si4b5	B4b5	309	309	1	16	208	95	96	.
68	9	Do5#4	C5#4	322	322	1	16	208	95	96	.
69	9	Re5	D5	327	327	3	8	1250	95	96	.
70	9	Fa5	F5	340	340	1	4	833	95	96	ARANAÐME 
71	9	Sol5	G5	349	349	1	8	417	95	96	.
72	9	Mi5	E5	336	336	3	16	625	95	96	.
73	9	Re5	D5	327	327	1	16	208	95	96	.
74	9	Do5#4	C5#4	322	322	1	4	833	95	96	.
75	9	Re5	D5	327	327	1	12	278	95	96	.
76	9	Do5#4	C5#4	322	322	1	12	278	95	96	.
