Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	4	536	95	96	Yü
2	9	Si4b1	B4b1	313	313	1	2	1071	95	96	zün
3	9	Si4b1	B4b1	313	313	3	16	402	99	96	dür 
4	9	La4	A4	305	305	1	16	134	99	96	
5	9	Sol4	G4	296	296	1	2	1071	95	96	
6	9	Sol4	G4	296	296	1	4	536	95	96	ci
7	9	Do5	C5	318	318	1	2	1071	95	96	hâ
8	9	Do5	C5	318	318	3	16	402	99	96	ný 
9	9	Si4b1	B4b1	313	313	1	16	134	99	96	
10	9	La4	A4	305	305	1	2	1071	95	96	
11	9	La4	A4	305	305	1	4	536	95	96	mü
12	9	Re5	D5	327	327	1	2	1071	95	96	nev
13	9	Do5#4	C5#4	322	322	1	4	536	99	96	ver_
14	9	Re5	D5	327	327	1	4	536	95	96	
15	9	Mi5	E5	336	336	1	4	536	95	96	e
16	9	Re5	D5	327	327	1	4	536	99	96	den  
17	9	Do5	C5	318	318	1	4	536	99	96	
18	9	Si4b1	B4b1	313	313	1	4	536	99	96	
19	9	La4	A4	305	305	1	8	268	99	96	
20	9	Sol4	G4	296	296	1	8	268	99	96	
21	9	Fa4#4	F4#4	291	291	1	8	268	99	96	
22	9	Mi4	E4	283	283	1	8	268	99	96	
23	9	Re4	D4	274	274	1	4	536	95	96	
24	9	Sol4	G4	296	296	1	4	536	95	96	Yü
25	9	Si4b1	B4b1	313	313	1	2	1071	95	96	zün
26	9	Si4b1	B4b1	313	313	3	16	402	99	96	dür 
27	9	La4	A4	305	305	1	16	134	99	96	
28	9	Sol4	G4	296	296	1	2	1071	95	96	
29	9	Sol4	G4	296	296	1	4	536	95	96	ci
30	9	Do5	C5	318	318	1	2	1071	95	96	hâ
31	9	Do5	C5	318	318	3	16	402	99	96	ný 
32	9	Si4b1	B4b1	313	313	1	16	134	99	96	
33	9	La4	A4	305	305	1	2	1071	95	96	
34	9	La4	A4	305	305	1	4	536	95	96	mü
35	9	Re5	D5	327	327	1	2	1071	95	96	nev
36	9	Do5#4	C5#4	322	322	1	4	536	99	96	ver_
37	9	Re5	D5	327	327	1	4	536	95	96	
38	9	Mi5	E5	336	336	1	4	536	95	96	e
39	9	Re5	D5	327	327	6	4	3214	95	96	den
40	9	Re5	D5	327	327	1	4	536	95	96	Fe
41	9	Sol5	G5	349	349	1	2	1071	95	96	dâ
42	9	La5	A5	358	358	1	8	268	99	96	dýr 
43	9	Sol5	G5	349	349	1	8	268	99	96	
44	9	Fa5#1	F5#1	341	341	1	8	268	99	96	
45	9	Mi5	E5	336	336	1	8	268	99	96	
46	9	Re5	D5	327	327	1	4	536	95	96	
47	9	Do5	C5	318	318	1	4	536	99	96	yo
48	9	Re5	D5	327	327	1	4	536	95	96	
49	9	Mi5	E5	336	336	1	4	536	95	96	lu
50	9	Re5	D5	327	327	1	8	268	99	96	na 
51	9	Do5	C5	318	318	1	8	268	99	96	
52	9	Si4b1	B4b1	313	313	1	8	268	99	96	
53	9	La4	A4	305	305	1	8	268	99	96	
54	9	Sol4	G4	296	296	1	4	536	95	96	
55	9	Si4b1	B4b1	313	313	1	4	536	99	96	bu 
56	9	La4	A4	305	305	1	4	536	99	96	
