Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	3	8	1154	95	96	1. HANE
2	9	Re5	D5	327	327	1	8	385	95	96	
3	12	Do5	C5	318	318	4	16	769	95	96	
4	9	Re5	D5	327	327	1	4	769	95	96	
5	9	Do5	C5	318	318	3	16	577	95	96	
6	9	Mi5b5	E5b5	331	331	1	16	192	95	96	
7	9	Re5	D5	327	327	1	8	385	95	96	
8	9	Do5	C5	318	318	1	8	385	50	96	
9	9	Si4b5	B4b5	309	309	1	16	192	95	96	
10	9	Do5	C5	318	318	1	16	192	95	96	
11	9	Si4b5	B4b5	309	309	1	8	385	95	96	
12	9	La4	A4	305	305	3	8	1154	95	96	
13	9	Do5	C5	318	318	1	4	769	95	96	
14	9	Mi5b5	E5b5	331	331	1	8	385	95	96	
15	9	Re5	D5	327	327	1	8	385	95	96	
16	9	Do5	C5	318	318	1	8	385	95	96	
17	9	Si4b5	B4b5	309	309	1	8	385	95	96	
18	9	La4	A4	305	305	1	8	385	95	96	
19	12	Si4b5	B4b5	309	309	3	16	577	95	96	
20	9	La4	A4	305	305	1	16	192	95	96	
21	9	La4	A4	305	305	1	16	192	95	96	
22	9	Sol4	G4	296	296	1	16	192	95	96	
23	9	Sol4	G4	296	296	1	16	192	95	96	
24	9	Fa4#4	F4#4	291	291	1	16	192	95	96	
25	9	Sol4	G4	296	296	5	8	1923	95	96	
26	9	La4	A4	305	305	1	4	769	95	96	
27	9	Do5	C5	318	318	1	8	385	95	96	
28	9	Si4b5	B4b5	309	309	1	4	769	95	96	
29	9	La4	A4	305	305	1	4	769	95	96	
30	9	Si4b5	B4b5	309	309	1	16	192	95	96	
31	9	Do5	C5	318	318	1	16	192	95	96	
32	9	Si4b5	B4b5	309	309	1	16	192	95	96	
33	9	La4	A4	305	305	1	16	192	95	96	
34	9	Si4b5	B4b5	309	309	1	8	385	95	96	
35	9	Do5	C5	318	318	1	8	385	95	96	
36	10	Re5	D5	327	327	21	64	1010	95	96	
37	8	Mi5b5	E5b5	331	331	3	64	144	95	96	
38	9	Do5	C5	318	318	1	8	385	95	84	
39	9	Re5	D5	327	327	3	16	577	95	96	
40	9	Do5	C5	318	318	1	16	192	95	96	
41	9	Do5	C5	318	318	1	16	192	95	96	
42	10	Si4b5	B4b5	309	309	7	128	168	95	96	
43	8	Do5	C5	318	318	1	128	24	95	96	
44	9	Si4b5	B4b5	309	309	1	16	192	95	96	
45	9	Do5	C5	318	318	1	16	192	95	96	
46	9	Re5	D5	327	327	4	8	1539	95	96	
47	9	Do5	C5	318	318	1	8	385	95	96	
48	9	Re5	D5	327	327	1	4	769	95	96	
49	9	Do5	C5	318	318	1	8	385	95	96	
50	9	Do5	C5	318	318	1	16	192	95	96	
51	10	Si4b5	B4b5	309	309	7	128	168	95	96	
52	8	Do5	C5	318	318	1	128	24	95	96	
53	9	Si4b5	B4b5	309	309	1	16	192	95	96	
54	9	La4	A4	305	305	1	16	192	95	96	
55	9	Si4b5	B4b5	309	309	1	4	769	95	96	
56	9	La4	A4	305	305	1	16	192	95	96	
57	9	Si4b5	B4b5	309	309	1	16	192	95	96	
58	12	Do5	C5	318	318	4	16	769	95	96	
59	9	Re5	D5	327	327	1	8	385	95	96	
60	9	Si4b5	B4b5	309	309	3	16	577	95	96	
61	9	La4	A4	305	305	1	16	192	95	96	
62	9	Sol4	G4	296	296	1	4	769	95	96	
63	9	La4	A4	305	305	3	16	577	95	96	
64	9	Sol4	G4	296	296	1	16	192	95	96	
65	9	Fa4#4	F4#4	291	291	1	8	385	95	96	
66	9	Sol4	G4	296	296	1	8	385	95	96	
67	9	La4	A4	305	305	4	8	1539	95	96	
68	9	Si4b5	B4b5	309	309	1	4	769	50	84	
69	9	Si4b5	B4b5	309	309	1	16	192	95	84	
70	9	Do5	C5	318	318	1	16	192	95	92	
71	9	Si4b5	B4b5	309	309	1	16	192	95	100	
72	11	La4	A4	305	305	1	16	192	95	108	
73	9	La4	A4	305	305	1	4	769	50	84	
74	9	La4	A4	305	305	1	16	192	95	84	
75	9	Si4b5	B4b5	309	309	1	16	192	95	92	
76	9	La4	A4	305	305	1	16	192	95	100	
77	11	Sol4	G4	296	296	1	16	192	95	108	
78	9	Sol4	G4	296	296	3	8	1154	95	96	
79	9	La4	A4	305	305	1	16	192	95	84	
80	9	Sol4	G4	296	296	1	16	192	95	108	
81	9	Fa4#4	F4#4	291	291	1	4	769	95	108	
82	9	Sol4	G4	296	296	1	4	769	95	84	
83	9	La4	A4	305	305	1	8	385	95	96	
84	9	Si4b5	B4b5	309	309	1	8	385	95	96	
85	9	Sol4	G4	296	296	1	8	385	95	96	
86	9	La4	A4	305	305	1	8	385	95	96	
87	9	Si4b5	B4b5	309	309	4	16	769	95	96	
88	9	Do5	C5	318	318	1	4	769	95	96	
89	9	Si4b5	B4b5	309	309	1	16	192	95	96	
90	9	Do5	C5	318	318	1	16	192	95	96	
91	9	Si4b5	B4b5	309	309	1	16	192	95	96	
92	9	La4	A4	305	305	1	16	192	95	96	
93	9	Si4b5	B4b5	309	309	1	8	385	95	96	
94	9	Do5	C5	318	318	1	8	385	95	96	
95	9	Re5	D5	327	327	4	8	1539	95	96	
96	9	Re5	D5	327	327	3	8	1154	95	96	
97	9	Mi5b3	E5b4	333	332	1	8	385	95	96	TESLÝM
98	9	Fa5	F5	340	340	4	16	769	95	96	
99	9	Sol5	G5	349	349	1	4	769	95	96	
100	9	Fa5	F5	340	340	4	16	769	95	96	
101	8	La5	A5	358	358	1	64	48	95	96	
102	9	Sol5	G5	349	349	1	8	385	95	96	
103	9	Fa5	F5	340	340	1	8	385	95	96	
104	12	Mi5b3	E5b4	333	332	3	16	577	95	96	
105	9	Re5	D5	327	327	1	16	192	95	96	
106	9	Do5	C5	318	318	1	4	769	95	96	
107	9	Re5	D5	327	327	1	8	385	95	96	
108	9	Re5	D5	327	327	4	16	769	95	96	
109	9	Mi5b3	E5b4	333	332	1	8	385	95	96	
110	9	Fa5	F5	340	340	1	4	769	95	96	
111	9	Mi5b3	E5b4	333	332	1	8	385	95	96	
112	9	Re5	D5	327	327	1	8	385	95	96	
113	9	Re5	D5	327	327	1	8	385	95	84	
114	9	Mi5b5	E5b5	331	331	1	8	385	95	108	
115	9	Re5	D5	327	327	1	8	385	95	108	
116	9	Do5	C5	318	318	1	8	385	95	84	
117	9	Re5	D5	327	327	3	16	577	95	84	
118	9	Do5	C5	318	318	1	16	192	95	108	
119	9	Si4b5	B4b5	309	309	2	4	1538	95	84	
120	9	La4	A4	305	305	1	8	385	95	96	
121	9	Si4b5	B4b5	309	309	1	8	385	95	96	
122	9	Do5	C5	318	318	1	4	769	95	96	
123	9	Si4b5	B4b5	309	309	1	8	385	95	96	
124	9	Do5	C5	318	318	1	8	385	95	96	
125	9	Re5	D5	327	327	1	16	192	95	84	
126	9	Mi5b5	E5b5	331	331	1	16	192	95	96	
127	9	Re5	D5	327	327	1	8	385	95	108	
128	9	Do5	C5	318	318	1	8	385	95	108	
