Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4	A4	305	305	1	4	789	95	96	Saz
2	9	Mi5	E5	336	336	1	8	395	95	96	lar 
3	9	Re5	D5	327	327	1	16	197	95	96	
4	9	Do5#4	C5#4	322	322	1	16	197	95	96	
5	9	Do5#4	C5#4	322	322	1	16	197	95	96	ça
6	9	Si4b4	B4b4	310	310	1	16	197	95	96	
7	9	Si4b4	B4b4	310	310	1	16	197	95	96	lý
8	9	La4	A4	305	305	1	16	197	95	96	
9	9	La4	A4	305	305	3	8	1184	95	96	nýr 
10	9	Sol4	G4	296	296	1	4	789	95	96	Çam
11	9	La4	A4	305	305	1	8	395	95	96	lý
12	9	Si4b4	B4b4	310	310	1	8	395	95	96	ca
13	9	Re5	D5	327	327	5	8	1974	95	96	nýn 
14	9	Mi5	E5	336	336	1	4	789	95	96	bah
15	9	Fa5#4	F5#4	344	344	1	8	395	95	96	çe
16	9	Sol5	G5	349	349	1	8	395	95	96	le
17	9	La5	A5	358	358	1	8	395	95	96	rin
18	9	Sol5	G5	349	349	1	8	395	95	96	
19	9	Fa5#4	F5#4	344	344	1	8	395	95	96	
20	9	Mi5	E5	336	336	1	8	395	95	96	
21	9	Re5	D5	327	327	1	8	395	95	96	
22	9	Re5	D5	327	327	3	16	592	95	96	de  
23	9	Mi5	E5	336	336	1	16	197	95	96	
24	9	Fa5#4	F5#4	344	344	1	8	395	95	96	
25	9	Sol5	G5	349	349	1	8	395	95	96	
26	9	La5	A5	358	358	1	8	395	95	96	
27	9	Si5	B5	367	367	1	16	197	95	96	
28	9	La5	A5	358	358	1	16	197	95	96	
29	9	La5	A5	358	358	3	8	1184	95	96	
30	9	Sol5	G5	349	349	1	8	395	95	96	bah
31	9	Fa5	F5	340	340	1	8	395	95	96	çe
32	9	Mi5	E5	336	336	1	8	395	95	96	le
33	9	La5	A5	358	358	1	8	395	95	96	rin
34	9	Sol5	G5	349	349	1	8	395	95	96	
35	9	Fa5	F5	340	340	1	8	395	95	96	
36	9	Mi5	E5	336	336	1	8	395	95	96	
37	9	Mi5	E5	336	336	1	16	197	95	96	
38	9	Re5	D5	327	327	1	16	197	95	96	
39	9	Re5	D5	327	327	1	16	197	95	96	
40	9	Do5#4	C5#4	322	322	1	16	197	95	96	
41	9	Re5	D5	327	327	1	2	1579	95	96	de  
42	9	Re5	D5	327	327	1	16	197	95	96	SAZ
43	9	Do5#4	C5#4	322	322	1	16	197	95	96	.
44	9	Re5	D5	327	327	1	16	197	95	96	.
45	9	Fa5	F5	340	340	1	16	197	95	96	.
46	9	Mi5	E5	336	336	1	16	197	95	96	.
47	9	Re5	D5	327	327	1	16	197	95	96	.
48	9	Do5#4	C5#4	322	322	1	16	197	95	96	.
49	9	Si4b4	B4b4	310	310	1	16	197	95	96	.
50	9	La4	A4	305	305	1	16	197	95	96	.
51	9	Sol4	G4	296	296	1	16	197	95	96	.
52	9	La4	A4	305	305	1	16	197	95	96	.
53	9	Si4b4	B4b4	310	310	1	16	197	95	96	.
54	9	Do5#4	C5#4	322	322	1	16	197	95	96	.
55	9	Re5	D5	327	327	1	16	197	95	96	.
56	9	Mi5	E5	336	336	1	16	197	95	96	.
57	9	Fa5	F5	340	340	1	16	197	95	96	.
58	9	Sol5	G5	349	349	1	16	197	95	96	.
59	9	La5	A5	358	358	1	16	197	95	96	.
60	9	Sol5	G5	349	349	1	16	197	95	96	.
61	9	Fa5	F5	340	340	1	16	197	95	96	.
62	9	Mi5	E5	336	336	1	16	197	95	96	.
63	9	Sol5	G5	349	349	1	16	197	95	96	.
64	9	Fa5	F5	340	340	1	16	197	95	96	.
65	9	Mi5	E5	336	336	1	16	197	95	96	.
66	9	Re5	D5	327	327	1	16	197	95	96	.
67	9	Fa5	F5	340	340	1	16	197	95	96	.
68	9	Mi5	E5	336	336	1	16	197	95	96	.
69	9	Re5	D5	327	327	1	16	197	95	96	.
70	9	Do5#4	C5#4	322	322	1	16	197	95	96	.
71	9	Re5	D5	327	327	1	16	197	95	96	.
72	9	Mi5	E5	336	336	1	16	197	95	96	.
73	9	Fa5	F5	340	340	1	16	197	95	96	.
74	9	Sol5	G5	349	349	1	16	197	95	96	.
75	9	La5	A5	358	358	1	16	197	95	96	.
76	9	Fa5	F5	340	340	1	16	197	95	96	.
77	9	Mi5	E5	336	336	1	16	197	95	96	.
78	9	Fa5	F5	340	340	1	16	197	95	96	.
79	9	Sol5	G5	349	349	1	16	197	95	96	.
80	9	Mi5	E5	336	336	1	16	197	95	96	.
81	9	Re5	D5	327	327	1	16	197	95	96	.
82	9	Mi5	E5	336	336	1	16	197	95	96	.
83	9	Fa5	F5	340	340	1	16	197	95	96	.
84	9	Mi5	E5	336	336	1	16	197	95	96	.
85	9	Re5	D5	327	327	1	16	197	95	96	.
86	9	Do5#4	C5#4	322	322	1	16	197	95	96	.
87	9	Si4b4	B4b4	310	310	1	16	197	95	96	.
88	9	La4	A4	305	305	3	16	592	95	96	.
89	9	La5	A5	358	358	1	16	197	95	96	.
90	9	Sol5	G5	349	349	1	16	197	95	96	.
91	9	Fa5	F5	340	340	1	16	197	95	96	.
92	9	Mi5	E5	336	336	1	16	197	95	96	.
93	9	Re5	D5	327	327	1	16	197	95	96	.
94	9	Do5#4	C5#4	322	322	1	16	197	95	96	.
95	9	Si4b4	B4b4	310	310	1	16	197	95	96	.
96	9	Si4b4	B4b4	310	310	1	16	197	95	96	.
97	9	La4	A4	305	305	1	16	197	95	96	.
98	9	La4	A4	305	305	3	8	1184	95	96	.
99	9	La4	A4	305	305	1	4	789	95	96	Saz
100	9	Mi5	E5	336	336	1	8	395	95	96	lar 
101	9	Re5	D5	327	327	1	16	197	95	96	
102	9	Do5#4	C5#4	322	322	1	16	197	95	96	
103	9	Do5#4	C5#4	322	322	1	16	197	95	96	ça
104	9	Si4b4	B4b4	310	310	1	16	197	95	96	
105	9	Si4b4	B4b4	310	310	1	16	197	95	96	lý
106	9	La4	A4	305	305	1	16	197	95	96	
107	9	La4	A4	305	305	3	8	1184	95	96	nýr 
108	9	Sol4	G4	296	296	1	4	789	95	96	Çam
109	9	La4	A4	305	305	1	8	395	95	96	lý
110	9	Si4b4	B4b4	310	310	1	8	395	95	96	ca
111	9	Re5	D5	327	327	5	8	1974	95	96	nýn 
112	9	Mi5	E5	336	336	1	4	789	95	96	bah
113	9	Fa5#4	F5#4	344	344	1	8	395	95	96	çe
114	9	Sol5	G5	349	349	1	8	395	95	96	le
115	9	La5	A5	358	358	1	8	395	95	96	rin
116	9	Sol5	G5	349	349	1	8	395	95	96	
117	9	Fa5#4	F5#4	344	344	1	8	395	95	96	
118	9	Mi5	E5	336	336	1	8	395	95	96	
