Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Do5	C5	318	318	1	4	800	95	96	1. HANE	0.250000
2	9	Re5	D5	327	327	1	4	800	95	96		0.500000
3	9	Re5	D5	327	327	1	8	400	95	96		0.625000
4	9	Mi5b3	E5b4	333	332	1	16	200	95	96		0.687500
5	9	Fa5#3	F5#4	343	344	1	16	200	95	90		0.750000
6	9	Mi5b3	E5b4	333	332	1	16	200	95	96		0.812500
7	9	Re5	D5	327	327	1	16	200	95	90		0.875000
8	9	Do5	C5	318	318	1	8	400	95	96		1.000000
9	9	Re5	D5	327	327	3	16	600	95	96		1.187500
10	9	Do5	C5	318	318	1	16	200	95	90		1.250000
11	9	Si4b2	B4b1	312	313	1	8	400	95	96		1.375000
12	9	Do5	C5	318	318	1	8	400	95	96		1.500000
13	9	Re5	D5	327	327	1	8	400	95	96		1.625000
14	9	Mi5b3	E5b4	333	332	1	8	400	95	96		1.750000
15	9	Fa5#3	F5#4	343	344	1	8	400	95	96		1.875000
16	9	Sol5	G5	349	349	1	16	200	95	96		1.937500
17	9	La5	A5	358	358	1	16	200	95	90		2.000000
18	9	Fa5#3	F5#4	343	344	1	8	400	95	96		2.125000
19	9	Mi5b3	E5b4	333	332	1	8	400	95	96		2.250000
20	9	Re5	D5	327	327	1	8	400	95	96		2.375000
21	9	Do5	C5	318	318	1	8	400	95	96		2.500000
22	9	Fa5#3	F5#4	343	344	1	16	200	95	96		2.562500
23	9	Mi5b3	E5b4	333	332	1	16	200	95	90		2.625000
24	9	Re5	D5	327	327	1	4	800	95	96		2.875000
25	9	Do5	C5	318	318	1	8	400	95	96		3.000000
26	9	Do5	C5	318	318	1	16	200	95	96		3.062500
27	9	Re5	D5	327	327	1	16	200	95	90		3.125000
28	9	Do5	C5	318	318	1	16	200	95	96		3.187500
29	9	Si4b2	B4b1	312	313	1	16	200	95	90		3.250000
30	9	Si4b2	B4b1	312	313	1	16	200	95	96		3.312500
31	9	Do5	C5	318	318	1	16	200	95	90		3.375000
32	9	Si4b2	B4b1	312	313	1	16	200	95	96		3.437500
33	11	La4	A4	305	305	1	16	200	95	90		3.500000
34	9	La4	A4	305	305	3	8	1200	95	96		3.875000
35	9	Do5	C5	318	318	1	8	400	95	96		4.000000
36	9	Si4b2	B4b1	312	313	3	16	600	95	96		4.187500
37	9	La4	A4	305	305	1	16	200	95	90		4.250000
38	9	Sol4	G4	296	296	1	4	800	95	96		4.500000
39	9	Re5	D5	327	327	3	16	600	95	96		4.687500
40	9	Do5	C5	318	318	1	16	200	95	90		4.750000
41	9	Si4b2	B4b1	312	313	1	8	400	95	96		4.875000
42	9	Do5	C5	318	318	1	8	400	95	96		5.000000
43	9	La4	A4	305	305	1	4	800	95	96		5.250000
44	9	Si4b2	B4b1	312	313	1	8	400	95	96		5.375000
45	9	Do5	C5	318	318	1	8	400	95	96		5.500000
46	9	Re5	D5	327	327	1	8	400	95	96		5.625000
47	9	Mi5b3	E5b4	333	332	1	8	400	95	96		5.750000
48	9	Re5	D5	327	327	1	8	400	95	96		5.875000
49	9	Sol5	G5	349	349	1	8	400	95	96		6.000000
50	9	Sol5	G5	349	349	1	16	200	95	90		6.062500
51	9	Fa5#3	F5#4	343	344	1	8	400	95	96		6.187500
52	9	Mi5b3	E5b4	333	332	1	16	200	95	90		6.250000
53	9	Fa5#3	F5#4	343	344	1	16	200	95	96		6.312500
54	9	Mi5b3	E5b4	333	332	1	16	200	95	90		6.375000
55	9	Mi5b3	E5b4	333	332	1	16	200	95	96		6.437500
56	9	Re5	D5	327	327	1	16	200	95	90		6.500000
57	9	Re5	D5	327	327	3	16	600	95	96		6.687500
58	9	Mi5	E5	336	336	1	16	200	95	90		6.750000
59	9	Re5	D5	327	327	1	16	200	95	96		6.812500
60	9	Do5	C5	318	318	1	16	200	95	90		6.875000
61	9	Si4b2	B4b1	312	313	1	16	200	95	96		6.937500
62	9	La4	A4	305	305	1	16	200	95	90		7.000000
63	9	Sol4	G4	296	296	3	16	600	95	96		7.187500
64	9	La4	A4	305	305	1	16	200	95	90		7.250000
65	9	Si4b2	B4b1	312	313	1	16	200	95	96		7.312500
66	9	Do5	C5	318	318	1	16	200	95	90		7.375000
67	9	Re5	D5	327	327	1	16	200	95	96		7.437500
68	9	Mi5b2	E5b1	334	335	1	16	200	95	90		7.500000
69	9	Re5	D5	327	327	1	16	200	95	96		7.562500
70	9	Do5	C5	318	318	1	16	200	95	90		7.625000
71	9	Si4b2	B4b1	312	313	1	16	200	95	96		7.687500
72	9	Do5	C5	318	318	1	16	200	95	90		7.750000
73	9	Re5	D5	327	327	1	4	800	95	96		8.000000
74	9	Mi5b3	E5b4	333	332	1	16	200	95	96		8.062500
75	9	Fa5#3	F5#4	343	344	1	16	200	95	90		8.125000
76	9	Sol5	G5	349	349	1	4	800	95	96		8.375000
77	9	La5	A5	358	358	1	8	400	95	96		8.500000
78	9	Fa5#3	F5#4	343	344	3	16	600	95	96		8.687500
79	9	Mi5b3	E5b4	333	332	1	16	200	95	90		8.750000
80	9	Re5	D5	327	327	1	8	400	95	96		8.875000
81	9	Do5	C5	318	318	1	8	400	95	96		9.000000
82	9	Re5	D5	327	327	1	16	200	95	96		9.062500
83	9	Mi5b3	E5b4	333	332	1	16	200	95	90		9.125000
84	9	Fa5#3	F5#4	343	344	1	4	800	95	96		9.375000
85	9	Sol5	G5	349	349	1	8	400	95	96		9.500000
86	9	Mi5b3	E5b4	333	332	3	16	600	95	96		9.687500
87	9	Re5	D5	327	327	1	16	200	95	90		9.750000
88	9	Do5	C5	318	318	1	4	800	95	96		10.000000
89	9	Re5	D5	327	327	3	16	600	95	96		10.187500
90	9	Mi5b3	E5b4	333	332	1	16	200	95	90		10.250000
91	9	Fa5#3	F5#4	343	344	1	8	400	95	96		10.375000
92	9	Sol5	G5	349	349	1	8	400	95	96		10.500000
93	9	La5	A5	358	358	1	8	400	95	96		10.625000
94	9	Si5b5	B5b5	362	362	1	4	800	95	96		10.875000
95	9	Si5b5	B5b5	362	362	1	16	200	95	96		10.937500
96	9	La5	A5	358	358	1	16	200	95	90		11.000000
97	9	La5	A5	358	358	1	16	200	95	96		11.062500
98	9	Sol5	G5	349	349	1	16	200	95	90		11.125000
99	9	Sol5	G5	349	349	1	16	200	95	96		11.187500
100	9	Fa5#3	F5#4	343	344	1	16	200	95	90		11.250000
101	9	Sol5	G5	349	349	3	16	600	95	96		11.437500
102	9	La5	A5	358	358	1	16	200	95	90		11.500000
103	9	Si5b5	B5b5	362	362	1	16	200	95	96		11.562500
104	9	La5	A5	358	358	1	16	200	95	90		11.625000
105	9	Sol5	G5	349	349	1	16	200	95	96		11.687500
