Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	909	100	0	
2	9	Sol4	G4	296	296	1	8	455	95	96	U
3	9	La4	A4	305	305	1	4	909	95	96	nu
4	9	La4	A4	305	305	1	4	909	95	96	tul
5	9	La5	A5	358	358	5	8	2273	101	96	muþ 
6	9	Sol5	G5	349	349	1	8	455	95	96	de
7	9	Fa5	F5	340	340	1	8	455	99	96	ðil
8	9	Mi5	E5	336	336	1	8	455	95	96	
9	9	Re5	D5	327	327	1	8	455	99	96	sin 
10	9	Do5#4	C5#4	322	322	1	16	227	99	96	
11	9	Si4b4	B4b4	310	310	1	16	227	99	96	
12	9	Do5#4	C5#4	322	322	5	8	2273	95	96	
13	9	Re5	D5	327	327	1	8	455	95	96	a
14	9	Mi5	E5	336	336	1	4	909	95	96	dýn 
15	9	Fa5	F5	340	340	1	4	909	95	96	sak
16	9	Mi5	E5	336	336	1	8	455	99	96	lý 
17	9	Re5	D5	327	327	1	8	455	99	96	
18	9	Do5#4	C5#4	322	322	1	8	455	95	96	
19	9	Re5	D5	327	327	3	16	682	99	96	kal
20	9	Do5#4	C5#4	322	322	1	16	227	99	96	
21	9	Si4b4	B4b4	310	310	1	8	455	95	96	
22	9	Si4b4	B4b4	310	310	1	8	455	99	96	bim
23	9	La4	A4	305	305	1	8	455	95	96	
24	9	La4	A4	305	305	1	8	455	99	96	de 
25	9	Sol4	G4	296	296	1	8	455	99	96	
26	9	La4	A4	305	305	5	8	2273	95	96	
27	9	Fa5#4	F5#4	344	344	1	8	455	95	96	a
28	9	Sol5	G5	349	349	1	4	909	95	96	dýn 
29	9	Sol5	G5	349	349	1	4	909	95	96	sak
30	9	Fa5	F5	340	340	1	8	455	99	96	lý 
31	9	Mi5	E5	336	336	1	8	455	99	96	
32	9	Re5	D5	327	327	1	8	455	95	96	
33	9	La5	A5	358	358	3	16	682	99	96	kal
34	9	Sol5	G5	349	349	1	16	227	99	96	
35	9	Fa5	F5	340	340	1	8	455	95	96	
36	9	Fa5	F5	340	340	1	8	455	99	96	bim
37	9	Mi5	E5	336	336	1	8	455	95	96	
38	9	Re5	D5	327	327	1	8	455	99	96	de  
39	9	Do5#4	C5#4	322	322	1	8	455	99	96	
40	9	Re5	D5	327	327	3	8	1364	95	96	
41	9	Mi5	E5	336	336	1	8	455	95	96	SAZ
42	9	Sol5	G5	349	349	1	8	455	95	96	.
43	9	Fa5	F5	340	340	1	8	455	95	96	.
44	9	Mi5	E5	336	336	1	8	455	95	96	.
45	9	Re5	D5	327	327	1	8	455	95	96	.
46	9	Do5#4	C5#4	322	322	1	8	455	95	96	.
47	9	Si4b4	B4b4	310	310	1	16	227	95	96	.
48	9	La4	A4	305	305	1	16	227	95	96	.
49	9	La4	A4	305	305	5	8	2273	95	96	.
50	9	Sol4	G4	296	296	1	8	455	95	96	U
51	9	La4	A4	305	305	1	4	909	95	96	nu
52	9	La4	A4	305	305	1	4	909	95	96	tul
53	9	La5	A5	358	358	5	8	2273	101	96	muþ 
54	9	Sol5	G5	349	349	1	8	455	95	96	de
55	9	Fa5	F5	340	340	1	8	455	99	96	ðil
56	9	Mi5	E5	336	336	1	8	455	95	96	
57	9	Re5	D5	327	327	1	8	455	99	96	sin 
58	9	Do5#4	C5#4	322	322	1	16	227	99	96	
59	9	Si4b4	B4b4	310	310	1	16	227	99	96	
60	9	Do5#4	C5#4	322	322	5	8	2273	95	96	
61	9	Re5	D5	327	327	1	8	455	95	96	a
62	9	Mi5	E5	336	336	1	4	909	95	96	dýn 
63	9	Fa5	F5	340	340	1	4	909	95	96	sak
64	9	Mi5	E5	336	336	1	8	455	99	96	lý 
65	9	Re5	D5	327	327	1	8	455	99	96	
66	9	Do5#4	C5#4	322	322	1	8	455	95	96	
67	9	Re5	D5	327	327	3	16	682	99	96	kal
68	9	Do5#4	C5#4	322	322	1	16	227	99	96	
69	9	Si4b4	B4b4	310	310	1	8	455	95	96	
70	9	Si4b4	B4b4	310	310	1	8	455	99	96	bim
71	9	La4	A4	305	305	1	8	455	95	96	
72	9	La4	A4	305	305	1	8	455	99	96	de 
73	9	Sol4	G4	296	296	1	8	455	99	96	
74	9	La4	A4	305	305	5	8	2273	95	96	
75	9	Fa5#4	F5#4	344	344	1	8	455	95	96	a
76	9	Sol5	G5	349	349	1	4	909	95	96	dýn 
77	9	Sol5	G5	349	349	1	4	909	95	96	sak
78	9	Fa5	F5	340	340	1	8	455	99	96	lý 
79	9	Mi5	E5	336	336	1	8	455	99	96	
80	9	Re5	D5	327	327	1	8	455	95	96	
81	9	La5	A5	358	358	3	16	682	99	96	kal
82	9	Sol5	G5	349	349	1	16	227	99	96	
83	9	Fa5	F5	340	340	1	8	455	95	96	
84	9	Fa5	F5	340	340	1	8	455	99	96	bim
85	9	Mi5	E5	336	336	1	8	455	95	96	
86	9	Re5	D5	327	327	1	8	455	99	96	de  
87	9	Do5#4	C5#4	322	322	1	8	455	99	96	
88	9	Re5	D5	327	327	3	8	1364	95	96	
89	9	Mi5	E5	336	336	1	8	455	95	96	SAZ
90	9	Sol5	G5	349	349	1	8	455	95	96	.
91	9	Fa5	F5	340	340	1	8	455	95	96	.
92	9	Mi5	E5	336	336	1	8	455	95	96	.
93	9	Re5	D5	327	327	1	8	455	95	96	.
94	9	Fa5	F5	340	340	1	16	227	95	96	.
95	9	Mi5	E5	336	336	1	16	227	95	96	.
96	9	Re5	D5	327	327	1	16	227	95	96	.
97	9	Do5#4	C5#4	322	322	1	16	227	95	96	.
98	9	Re5	D5	327	327	5	8	2273	95	96	.
99	9	Fa5#4	F5#4	344	344	1	8	455	95	96	Se
100	9	Sol5	G5	349	349	1	4	909	95	96	ni 
101	9	Sol5	G5	349	349	1	8	455	99	96	bir 
102	9	Fa5#4	F5#4	344	344	1	8	455	95	96	
103	9	La5	A5	358	358	1	16	227	99	96	ben 
104	9	Sol5	G5	349	349	1	16	227	99	96	
105	9	Fa5	F5	340	340	1	16	227	99	96	
106	9	Mi5	E5	336	336	1	16	227	99	96	
107	9	Re5	D5	327	327	3	8	1364	95	96	
108	9	Mi5	E5	336	336	1	8	455	95	96	se
109	9	Fa5	F5	340	340	1	8	455	99	96	ve
110	9	Mi5	E5	336	336	1	8	455	95	96	
111	9	Re5	D5	327	327	1	8	455	99	96	rim 
112	9	Do5#4	C5#4	322	322	1	16	227	99	96	
113	9	Si4b4	B4b4	310	310	1	16	227	99	96	
114	9	Do5#4	C5#4	322	322	3	8	1364	95	96	
115	9	Re5	D5	327	327	3	8	1364	95	96	has
116	9	Re5	D5	327	327	1	8	455	99	96	re
117	9	Do5#4	C5#4	322	322	1	8	455	95	96	
118	9	Re5	D5	327	327	1	8	455	99	96	tin 
119	9	Do5#4	C5#4	322	322	1	8	455	95	96	
120	24	Sol5	G5	349	349	3	8	1364	95	96	var 
121	9	Mi5	E5	336	336	1	8	455	95	96	i
122	9	Re5	D5	327	327	1	8	455	99	96	çim
123	9	Re5	D5	327	327	1	8	455	99	96	
124	9	Re5	D5	327	327	1	8	455	99	96	
125	9	Mi5	E5	336	336	1	16	227	99	96	
126	9	Fa5	F5	340	340	1	16	227	95	96	
127	9	Mi5	E5	336	336	1	16	227	99	96	de 
128	9	Re5	D5	327	327	1	16	227	99	96	
129	9	Do5#4	C5#4	322	322	1	16	227	99	96	
130	9	Si4b4	B4b4	310	310	1	16	227	99	96	
131	9	Do5#4	C5#4	322	322	3	8	1364	95	96	
132	9	Re5	D5	327	327	3	8	1364	95	96	has
133	9	La4	A4	305	305	1	4	909	95	96	re
134	9	Si4b4	B4b4	310	310	1	8	455	99	96	tin 
135	9	Do5#4	C5#4	322	322	1	8	455	95	96	
136	9	Re5	D5	327	327	3	8	1364	95	96	var 
137	9	Re5	D5	327	327	1	16	227	99	96	i
138	9	Do5#4	C5#4	322	322	1	16	227	95	96	
139	9	Si4b4	B4b4	310	310	1	8	455	99	96	çim
140	9	Si4b4	B4b4	310	310	1	4	909	99	96	
141	9	Si4b4	B4b4	310	310	1	16	227	99	96	
142	9	La4	A4	305	305	1	16	227	95	96	
143	9	La4	A4	305	305	5	8	2273	95	96	de  
144	9	Mi5	E5	336	336	1	8	455	95	96	SAZ
145	9	Sol5	G5	349	349	1	8	455	95	96	.
146	9	Fa5	F5	340	340	1	8	455	95	96	.
147	9	Mi5	E5	336	336	1	8	455	95	96	.
148	9	Re5	D5	327	327	1	8	455	95	96	.
149	9	Fa5	F5	340	340	1	16	227	95	96	.
150	9	Mi5	E5	336	336	1	16	227	95	96	.
151	9	Re5	D5	327	327	1	16	227	95	96	.
152	9	Do5#4	C5#4	322	322	1	16	227	95	96	.
153	9	Re5	D5	327	327	5	8	2273	95	96	.
154	9	Fa5#4	F5#4	344	344	1	8	455	95	96	Se
155	9	Sol5	G5	349	349	1	4	909	95	96	ni 
156	9	Sol5	G5	349	349	1	8	455	99	96	bir 
157	9	Fa5#4	F5#4	344	344	1	8	455	95	96	
158	9	La5	A5	358	358	1	16	227	99	96	ben 
159	9	Sol5	G5	349	349	1	16	227	99	96	
160	9	Fa5	F5	340	340	1	16	227	99	96	
161	9	Mi5	E5	336	336	1	16	227	99	96	
162	9	Re5	D5	327	327	3	8	1364	95	96	
163	9	Mi5	E5	336	336	1	8	455	95	96	se
164	9	Fa5	F5	340	340	1	8	455	99	96	ve
165	9	Mi5	E5	336	336	1	8	455	95	96	
166	9	Re5	D5	327	327	1	8	455	99	96	rim 
167	9	Do5#4	C5#4	322	322	1	16	227	99	96	
168	9	Si4b4	B4b4	310	310	1	16	227	99	96	
169	9	Do5#4	C5#4	322	322	3	8	1364	95	96	
170	9	Re5	D5	327	327	3	8	1364	95	96	has
171	9	Re5	D5	327	327	1	8	455	99	96	re
172	9	Do5#4	C5#4	322	322	1	8	455	95	96	
173	9	Re5	D5	327	327	1	8	455	99	96	tin 
174	9	Do5#4	C5#4	322	322	1	8	455	95	96	
175	24	Sol5	G5	349	349	3	8	1364	95	96	var 
176	9	Mi5	E5	336	336	1	8	455	95	96	i
177	9	Re5	D5	327	327	1	8	455	99	96	çim
178	9	Re5	D5	327	327	1	8	455	99	96	
179	9	Re5	D5	327	327	1	8	455	99	96	
180	9	Mi5	E5	336	336	1	16	227	99	96	
181	9	Fa5	F5	340	340	1	16	227	95	96	
182	9	Mi5	E5	336	336	1	16	227	99	96	de 
183	9	Re5	D5	327	327	1	16	227	99	96	
184	9	Do5#4	C5#4	322	322	1	16	227	99	96	
185	9	Si4b4	B4b4	310	310	1	16	227	99	96	
186	9	Do5#4	C5#4	322	322	3	8	1364	95	96	
187	9	Re5	D5	327	327	3	8	1364	95	96	has
188	9	La4	A4	305	305	1	4	909	95	96	re
189	9	Si4b4	B4b4	310	310	1	8	455	99	96	tin 
190	9	Do5#4	C5#4	322	322	1	8	455	95	96	
191	9	Re5	D5	327	327	3	8	1364	95	96	var 
192	9	Re5	D5	327	327	1	16	227	99	96	i
193	9	Do5#4	C5#4	322	322	1	16	227	95	96	
194	9	Si4b4	B4b4	310	310	1	8	455	99	96	çim
195	9	Si4b4	B4b4	310	310	1	4	909	99	96	
196	9	Si4b4	B4b4	310	310	1	16	227	99	96	
197	9	La4	A4	305	305	1	16	227	95	96	
198	9	La4	A4	305	305	5	8	2273	95	96	de  
199	9	Mi5	E5	336	336	1	8	455	95	96	SAZ
200	9	Sol5	G5	349	349	1	8	455	95	96	.
201	9	Fa5	F5	340	340	1	8	455	95	96	.
202	9	Mi5	E5	336	336	1	8	455	95	96	.
203	9	Re5	D5	327	327	1	8	455	95	96	.
204	9	Fa5#4	F5#4	344	344	1	8	455	95	96	.
205	9	Sol5	G5	349	349	1	8	455	95	96	.
206	9	La5	A5	358	358	5	8	2273	95	96	.
207	9	Sol5	G5	349	349	1	8	455	95	96	Sü
208	9	La5	A5	358	358	1	4	909	95	96	rük
209	9	La5	A5	358	358	1	4	909	95	96	le
210	9	La5	A5	358	358	5	8	2273	95	96	nip 
211	9	La5	A5	358	358	1	8	455	95	96	gi
212	9	Si5	B5	367	367	1	8	455	99	96	de
213	9	La5	A5	358	358	1	8	455	95	96	
214	9	Sol5	G5	349	349	1	8	455	99	96	rim 
215	9	Fa5#4	F5#4	344	344	1	16	227	99	96	
216	9	Mi5#4	E5#4	340	340	1	16	227	99	96	
217	9	Fa5#4	F5#4	344	344	3	8	1364	95	96	
218	9	Sol5	G5	349	349	3	8	1364	95	96	her 
219	9	Sol5	G5	349	349	1	4	909	95	96	gün 
220	9	Sol5	G5	349	349	1	8	455	99	96	se
221	9	Fa5#4	F5#4	344	344	1	8	455	95	96	
222	9	Sol5	G5	349	349	1	4	909	99	96	nin 
223	9	Fa5#4	F5#4	344	344	1	8	455	95	96	
224	9	La5	A5	358	358	1	8	455	95	96	pe
225	9	La5	A5	358	358	1	8	455	99	96	þin
226	9	La5	A5	358	358	1	4	909	99	96	
227	9	Si5	B5	367	367	1	8	455	95	96	
228	9	La5	A5	358	358	1	16	227	99	96	de 
229	9	Sol5	G5	349	349	1	16	227	99	96	
230	9	Fa5#4	F5#4	344	344	1	16	227	99	96	
231	9	Mi5#4	E5#4	340	340	1	16	227	99	96	
232	9	Fa5#4	F5#4	344	344	3	8	1364	95	96	
233	9	Sol5	G5	349	349	3	8	1364	95	96	her 
234	9	Sol5	G5	349	349	1	4	909	95	96	gün 
235	9	Sol5	G5	349	349	1	8	455	99	96	se
236	9	Fa5#4	F5#4	344	344	1	8	455	95	96	
237	9	La5	A5	358	358	1	16	227	99	96	nin 
238	9	Sol5	G5	349	349	1	16	227	99	96	
239	9	Fa5	F5	340	340	1	16	227	99	96	
240	9	Mi5	E5	336	336	1	16	227	99	96	
241	9	Re5	D5	327	327	1	8	455	95	96	
242	9	La5	A5	358	358	1	8	455	95	96	pe
243	9	Sol5	G5	349	349	1	8	455	99	96	þin
244	9	Fa5	F5	340	340	1	8	455	99	96	
245	9	Mi5	E5	336	336	1	8	455	99	96	
246	9	Sol5	G5	349	349	1	8	455	95	96	
247	9	Fa5	F5	340	340	1	16	227	99	96	de  
248	9	Mi5	E5	336	336	1	16	227	99	96	
249	9	Re5	D5	327	327	1	16	227	99	96	
250	9	Do5#4	C5#4	322	322	1	16	227	99	96	
251	9	Re5	D5	327	327	3	8	1364	95	96	
252	9	Mi5	E5	336	336	1	8	455	95	96	SAZ
253	9	Sol5	G5	349	349	1	8	455	95	96	.
254	9	Fa5	F5	340	340	1	8	455	95	96	.
255	9	Mi5	E5	336	336	1	8	455	95	96	.
256	9	Re5	D5	327	327	1	8	455	95	96	.
257	9	Fa5#4	F5#4	344	344	1	8	455	95	96	.
258	9	Sol5	G5	349	349	1	8	455	95	96	.
259	9	La5	A5	358	358	5	8	2273	95	96	.
260	9	Sol5	G5	349	349	1	8	455	95	96	Sü
261	9	La5	A5	358	358	1	4	909	95	96	rük
262	9	La5	A5	358	358	1	4	909	95	96	le
263	9	La5	A5	358	358	5	8	2273	95	96	nip 
264	9	La5	A5	358	358	1	8	455	95	96	gi
265	9	Si5	B5	367	367	1	8	455	99	96	de
266	9	La5	A5	358	358	1	8	455	95	96	
267	9	Sol5	G5	349	349	1	8	455	99	96	rim 
268	9	Fa5#4	F5#4	344	344	1	16	227	99	96	
269	9	Mi5#4	E5#4	340	340	1	16	227	99	96	
270	9	Fa5#4	F5#4	344	344	3	8	1364	95	96	
271	9	Sol5	G5	349	349	3	8	1364	95	96	her 
272	9	Sol5	G5	349	349	1	4	909	95	96	gün 
273	9	Sol5	G5	349	349	1	8	455	99	96	se
274	9	Fa5#4	F5#4	344	344	1	8	455	95	96	
275	9	Sol5	G5	349	349	1	4	909	99	96	nin 
276	9	Fa5#4	F5#4	344	344	1	8	455	95	96	
277	9	La5	A5	358	358	1	8	455	95	96	pe
278	9	La5	A5	358	358	1	8	455	99	96	þin
279	9	La5	A5	358	358	1	4	909	99	96	
280	9	Si5	B5	367	367	1	8	455	95	96	
281	9	La5	A5	358	358	1	16	227	99	96	de 
282	9	Sol5	G5	349	349	1	16	227	99	96	
283	9	Fa5#4	F5#4	344	344	1	16	227	99	96	
284	9	Mi5#4	E5#4	340	340	1	16	227	99	96	
285	9	Fa5#4	F5#4	344	344	3	8	1364	95	96	
286	9	Sol5	G5	349	349	3	8	1364	95	96	her 
287	9	Sol5	G5	349	349	1	4	909	95	96	gün 
288	9	Sol5	G5	349	349	1	8	455	99	96	se
289	9	Fa5#4	F5#4	344	344	1	8	455	95	96	
290	9	La5	A5	358	358	1	16	227	99	96	nin 
291	9	Sol5	G5	349	349	1	16	227	99	96	
292	9	Fa5	F5	340	340	1	16	227	99	96	
293	9	Mi5	E5	336	336	1	16	227	99	96	
294	9	Re5	D5	327	327	1	8	455	95	96	
295	9	La5	A5	358	358	1	8	455	95	96	pe
296	9	Sol5	G5	349	349	1	8	455	99	96	þin
297	9	Fa5	F5	340	340	1	8	455	99	96	
298	9	Mi5	E5	336	336	1	8	455	99	96	
299	9	Sol5	G5	349	349	1	8	455	95	96	
300	9	Fa5	F5	340	340	1	16	227	99	96	de  
301	9	Mi5	E5	336	336	1	16	227	99	96	
302	9	Re5	D5	327	327	1	16	227	99	96	
303	9	Do5#4	C5#4	322	322	1	16	227	99	96	
304	9	Re5	D5	327	327	3	8	1364	95	96	
305	9	Mi5	E5	336	336	1	8	455	95	96	SAZ
306	9	Sol5	G5	349	349	1	8	455	95	96	.
307	9	Fa5	F5	340	340	1	8	455	95	96	.
308	9	Mi5	E5	336	336	1	8	455	95	96	.
309	9	Re5	D5	327	327	1	8	455	95	96	.
310	9	Fa5	F5	340	340	1	16	227	95	96	.
311	9	Mi5	E5	336	336	1	16	227	95	96	.
312	9	Re5	D5	327	327	1	16	227	95	96	.
313	9	Do5#4	C5#4	322	322	1	16	227	95	96	.
314	9	Re5	D5	327	327	5	8	2273	95	96	.
315	9	Fa5#4	F5#4	344	344	1	8	455	95	96	Se
316	9	Sol5	G5	349	349	1	4	909	95	96	ni 
317	9	Sol5	G5	349	349	1	8	455	99	96	bir 
318	9	Fa5#4	F5#4	344	344	1	8	455	95	96	
319	9	La5	A5	358	358	1	16	227	99	96	ben 
320	9	Sol5	G5	349	349	1	16	227	99	96	
321	9	Fa5	F5	340	340	1	16	227	99	96	
322	9	Mi5	E5	336	336	1	16	227	99	96	
323	9	Re5	D5	327	327	3	8	1364	95	96	
324	9	Mi5	E5	336	336	1	8	455	95	96	se
325	9	Fa5	F5	340	340	1	8	455	99	96	ve
326	9	Mi5	E5	336	336	1	8	455	95	96	
327	9	Re5	D5	327	327	1	8	455	99	96	rim 
328	9	Do5#4	C5#4	322	322	1	16	227	99	96	
329	9	Si4b4	B4b4	310	310	1	16	227	99	96	
330	9	Do5#4	C5#4	322	322	3	8	1364	95	96	
331	9	Re5	D5	327	327	3	8	1364	95	96	has
332	9	Re5	D5	327	327	1	8	455	99	96	re
333	9	Do5#4	C5#4	322	322	1	8	455	95	96	
334	9	Re5	D5	327	327	1	8	455	99	96	tin 
335	9	Do5#4	C5#4	322	322	1	8	455	95	96	
336	24	Sol5	G5	349	349	3	8	1364	95	96	var 
337	9	Mi5	E5	336	336	1	8	455	95	96	i
338	9	Re5	D5	327	327	1	8	455	99	96	çim
339	9	Re5	D5	327	327	1	8	455	99	96	
340	9	Re5	D5	327	327	1	8	455	99	96	
341	9	Mi5	E5	336	336	1	16	227	99	96	
342	9	Fa5	F5	340	340	1	16	227	95	96	
343	9	Mi5	E5	336	336	1	16	227	99	96	de 
344	9	Re5	D5	327	327	1	16	227	99	96	
345	9	Do5#4	C5#4	322	322	1	16	227	99	96	
346	9	Si4b4	B4b4	310	310	1	16	227	99	96	
347	9	Do5#4	C5#4	322	322	3	8	1364	95	96	
348	9	Re5	D5	327	327	3	8	1364	95	96	has
349	9	La4	A4	305	305	1	4	909	95	96	re
350	9	Si4b4	B4b4	310	310	1	8	455	99	96	tin 
351	9	Do5#4	C5#4	322	322	1	8	455	95	96	
352	9	Re5	D5	327	327	3	8	1364	95	96	var 
353	9	Re5	D5	327	327	1	16	227	99	96	i
354	9	Do5#4	C5#4	322	322	1	16	227	95	96	
355	9	Si4b4	B4b4	310	310	1	8	455	99	96	çim
356	9	Si4b4	B4b4	310	310	1	4	909	99	96	
357	9	Si4b4	B4b4	310	310	1	16	227	99	96	
358	9	La4	A4	305	305	1	16	227	95	96	
359	9	La4	A4	305	305	5	8	2273	95	96	de  
