Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	8	526	95	96	Dil
2	9	La4	A4	305	305	1	8	526	95	96	ber 
3	9	La4	A4	305	305	1	16	263	95	96	sa
4	9	La4	A4	305	305	1	16	263	95	96	na 
5	9	La4	A4	305	305	1	8	526	95	96	ben 
6	9	Sol4	G4	296	296	1	8	526	95	96	göz
7	9	La4	A4	305	305	1	16	263	95	96	le
8	9	La4	A4	305	305	1	16	263	95	96	ri 
9	9	La4	A4	305	305	1	8	526	95	96	mes
10	9	La4	A4	305	305	1	8	526	95	96	tan 
11	9	Si4b2	B4b1	312	313	1	16	263	95	96	de
12	9	Do5	C5	318	318	1	16	263	95	96	me
13	9	Si4b2	B4b1	312	313	1	16	263	99	96	dim 
14	9	La4	A4	305	305	1	16	263	95	96	
15	9	Si4b2	B4b1	312	313	2	8	1052	95	96	mi  
16	9	Do5	C5	318	318	1	8	526	95	96	Fet
17	9	Re5	D5	327	327	1	8	526	95	96	tan 
18	9	Mi5	E5	336	336	1	16	263	95	96	de
19	9	Fa5	F5	340	340	1	16	263	95	96	me
20	9	Mi5	E5	336	336	1	16	263	99	96	dim 
21	9	Re5	D5	327	327	1	16	263	95	96	
22	9	Re5	D5	327	327	1	4	1053	95	96	mi  
23	9	Do5	C5	318	318	1	16	263	95	96	SAZ 
24	9	Si4b2	B4b1	312	313	1	16	263	95	96	.
25	9	La4	A4	305	305	1	8	526	95	96	.
26	9	Sol4	G4	296	296	1	8	526	95	96	Dil
27	9	La4	A4	305	305	1	8	526	95	96	ber 
28	9	La4	A4	305	305	1	16	263	95	96	sa
29	9	La4	A4	305	305	1	16	263	95	96	na 
30	9	La4	A4	305	305	1	8	526	95	96	ben 
31	9	Sol4	G4	296	296	1	8	526	95	96	göz
32	9	La4	A4	305	305	1	16	263	95	96	le
33	9	La4	A4	305	305	1	16	263	95	96	ri 
34	9	La4	A4	305	305	1	8	526	95	96	mes
35	9	La4	A4	305	305	1	8	526	95	96	tan 
