Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	La4	A4	305	305	1	2	2000	95	96		0.500000
2	9	Mi5	E5	336	336	1	4	1000	95	96		0.750000
3	9	Re5	D5	327	327	1	4	1000	95	96		1.000000
4	9	Do5#3	C5#4	321	322	1	8	500	95	96		1.125000
5	9	Re5	D5	327	327	1	8	500	95	96		1.250000
6	9	Do5#3	C5#4	321	322	1	8	500	95	96		1.375000
7	9	Re5	D5	327	327	1	8	500	95	96		1.500000
8	9	La4	A4	305	305	1	2	2000	95	96		2.000000
9	9	La4	A4	305	305	1	4	1000	95	96		2.250000
10	9	Sol5	G5	349	349	1	4	1000	95	96		2.500000
11	9	Fa5	F5	340	340	1	4	1000	95	96		2.750000
12	9	Mi5	E5	336	336	1	8	500	95	96		2.875000
13	9	Fa5	F5	340	340	1	8	500	95	96		3.000000
14	9	Mi5	E5	336	336	1	8	500	95	96		3.125000
15	9	Re5	D5	327	327	1	8	500	95	96		3.250000
16	9	Do5#3	C5#4	321	322	1	8	500	95	96		3.375000
17	9	Re5	D5	327	327	1	8	500	95	96		3.500000
18	9	Mi5	E5	336	336	1	2	2000	95	96		4.000000
19	9	Mi5	E5	336	336	1	4	1000	95	96		4.250000
20	9	Fa5#5	F5#5	345	345	1	8	500	95	96		4.375000
21	9	Sol5#3	G5#4	352	353	1	8	500	95	96		4.500000
22	9	La5	A5	358	358	1	4	1000	95	96		4.750000
23	9	Mi5	E5	336	336	1	4	1000	95	96		5.000000
24	9	Fa5#5	F5#5	345	345	1	8	500	95	96		5.125000
25	9	Mi5	E5	336	336	1	8	500	95	96		5.250000
26	9	Re5	D5	327	327	1	8	500	95	96		5.375000
27	9	Fa5#5	F5#5	345	345	1	8	500	95	96		5.500000
28	9	Mi5	E5	336	336	1	2	2000	95	96		6.000000
29	9	Es	Es	-1	-1	1	4	1000	100	0		6.250000
30	9	Re5#4	D5#4	331	331	1	8	500	95	96		6.375000
31	9	Mi5	E5	336	336	1	8	500	95	96		6.500000
32	9	Fa5#5	F5#5	345	345	1	8	500	95	96		6.625000
33	9	Sol5	G5	349	349	1	8	500	95	96		6.750000
34	9	Fa5#5	F5#5	345	345	1	8	500	95	96		6.875000
35	9	Mi5	E5	336	336	1	8	500	95	96		7.000000
36	9	Mi5	E5	336	336	1	8	500	95	96		7.125000
37	9	Re5	D5	327	327	1	8	500	95	96		7.250000
38	9	Do5#3	C5#4	321	322	1	8	500	95	96		7.375000
39	9	Si4	B4	314	314	1	8	500	95	96		7.500000
40	9	Do5#3	C5#4	321	322	1	2	2000	95	96		8.000000
41	9	Re5	D5	327	327	3	8	1500	95	96		8.375000
42	9	Do5#3	C5#4	321	322	1	8	500	95	96		8.500000
43	9	Re5	D5	327	327	1	4	1000	95	96		8.750000
44	9	Mi5	E5	336	336	1	8	500	95	96		8.875000
45	9	Fa5#5	F5#5	345	345	1	8	500	95	96		9.000000
46	9	Mi5	E5	336	336	1	8	500	95	96		9.125000
47	9	Re5	D5	327	327	1	8	500	95	96		9.250000
48	9	Re5	D5	327	327	1	8	500	95	96		9.375000
49	9	Do5#3	C5#4	321	322	1	8	500	95	96		9.500000
50	9	Si4	B4	314	314	1	2	2000	95	96		10.000000
51	9	Es	Es	-1	-1	1	4	1000	100	0		10.250000
52	9	Do5#3	C5#4	321	322	1	8	500	95	96		10.375000
53	9	Re5	D5	327	327	1	8	500	95	96		10.500000
54	9	Mi5	E5	336	336	1	8	500	95	96		10.625000
55	9	Fa5#5	F5#5	345	345	1	8	500	95	96		10.750000
56	9	Mi5	E5	336	336	1	8	500	95	96		10.875000
57	9	Re5	D5	327	327	1	8	500	95	96		11.000000
58	9	Do5#3	C5#4	321	322	1	8	500	95	96		11.125000
59	9	Si4	B4	314	314	1	16	250	95	96		11.187500
60	9	Do5#3	C5#4	321	322	1	16	250	95	96		11.250000
61	9	Re5	D5	327	327	1	8	500	95	96		11.375000
62	9	Si4	B4	314	314	1	8	500	95	96		11.500000
63	9	La4	A4	305	305	1	2	2000	95	96		12.000000
64	9	Si4	B4	314	314	3	8	1500	95	96		12.375000
65	9	Re5	D5	327	327	1	8	500	95	96		12.500000
66	9	Do5#3	C5#4	321	322	1	4	1000	95	96		12.750000
67	9	Si4	B4	314	314	1	4	1000	95	96		13.000000
68	9	La4	A4	305	305	1	4	1000	95	96		13.250000
69	9	Sol4#3	G4#4	299	300	1	8	500	95	96		13.375000
70	9	Fa4#5	F4#5	292	292	1	8	500	95	96		13.500000
71	9	Mi4	E4	283	283	1	2	2000	95	96		14.000000
72	9	Do5#3	C5#4	321	322	1	4	1000	95	96		14.250000
73	9	Si4	B4	314	314	1	8	500	95	96		14.375000
74	9	La4	A4	305	305	1	8	500	95	96		14.500000
75	9	Sol4#3	G4#4	299	300	1	8	500	95	96		14.625000
76	9	La4	A4	305	305	1	8	500	95	96		14.750000
77	9	Si4	B4	314	314	1	16	250	95	96		14.812500
78	9	Do5#3	C5#4	321	322	1	16	250	95	96		14.875000
79	9	Si4	B4	314	314	1	16	250	95	96		14.937500
80	9	La4	A4	305	305	1	16	250	95	96		15.000000
81	9	La4	A4	305	305	1	1	4000	95	96		16.000000
