Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	417	95	0	
2	9	Fa5	F5	340	340	1	16	208	95	96	ARANAÐME
3	9	Mi5	E5	336	336	1	16	208	95	96	.
4	9	Fa5	F5	340	340	1	8	417	50	96	.
5	9	Sol5	G5	349	349	1	8	417	50	96	.
6	9	La5	A5	358	358	3	16	625	95	114	.
7	9	Sol5	G5	349	349	1	16	208	95	102	.
8	9	Fa5	F5	340	340	1	8	417	95	90	.
9	9	Mi5	E5	336	336	1	8	417	95	78	.
10	9	Sol5	G5	349	349	3	16	625	95	114	.
11	9	Fa5	F5	340	340	1	16	208	95	102	.
12	9	Mi5	E5	336	336	1	8	417	95	90	.
13	9	Re5	D5	327	327	1	8	417	95	78	.
14	9	Mi5	E5	336	336	1	8	417	95	84	.
15	9	Fa5	F5	340	340	1	8	417	95	84	.
16	9	Sol5	G5	349	349	1	16	208	95	114	.
17	9	Fa5	F5	340	340	1	16	208	95	105	.
18	9	Mi5	E5	336	336	1	16	208	95	96	.
19	9	Re5	D5	327	327	1	16	208	95	87	.
20	9	Do5	C5	318	318	3	8	1250	95	78	.
21	8	Mi6	E6	389	389	1	64	52	95	96	.
22	9	Re6	D6	380	380	1	8	417	95	96	.
23	9	Do6	C6	371	371	1	8	417	95	96	.
24	9	Si5b5	B5b5	362	362	1	8	417	95	96	.
25	9	La5	A5	358	358	1	8	417	95	96	.
26	9	Do6	C6	371	371	1	8	417	95	96	.
27	8	Do6	C6	371	371	1	64	52	95	96	.
28	9	Si5b5	B5b5	362	362	1	8	417	95	96	.
29	9	La5	A5	358	358	1	8	417	95	96	.
30	9	Sol5	G5	349	349	1	8	417	95	96	.
31	9	La5	A5	358	358	1	8	417	95	96	.
32	9	Do6	C6	371	371	1	16	208	95	96	.
33	9	Si5b5	B5b5	362	362	1	16	208	95	96	.
34	9	La5	A5	358	358	1	16	208	95	96	.
35	9	Sol5	G5	349	349	1	16	208	95	96	.
36	9	Fa5	F5	340	340	1	2	1667	95	96	.
37	9	Sol5	G5	349	349	1	8	417	95	78	.
38	9	La5	A5	358	358	1	8	417	95	84	.
39	9	Si5b5	B5b5	362	362	3	16	625	95	90	.
40	10	La5	A5	358	358	7	128	182	95	96	.
41	8	Si5b5	B5b5	362	362	1	128	26	95	102	.
42	9	Sol5	G5	349	349	1	8	417	95	108	.
43	9	Si5b5	B5b5	362	362	1	8	417	95	114	.
44	9	La5	A5	358	358	3	16	625	95	96	.
45	9	Sol5	G5	349	349	1	16	208	95	96	.
46	9	Fa5	F5	340	340	1	8	417	95	96	.
47	9	La5	A5	358	358	1	8	417	95	96	.
48	9	Sol5	G5	349	349	3	16	625	95	96	.
49	9	Fa5	F5	340	340	1	16	208	95	96	.
50	9	Mi5	E5	336	336	1	8	417	95	96	.
51	9	Sol5	G5	349	349	1	8	417	95	96	.
52	9	Fa5	F5	340	340	3	16	625	95	96	.
53	9	Mi5	E5	336	336	1	16	208	95	96	.
54	9	Re5	D5	327	327	1	8	417	95	96	.
55	9	Fa5	F5	340	340	1	8	417	95	96	.
56	9	Mi5	E5	336	336	1	8	417	95	96	.
57	9	Re5	D5	327	327	1	8	417	95	96	.
58	9	Do5	C5	318	318	3	16	625	95	96	.
59	9	Si4b5	B4b5	309	309	1	16	208	95	96	.
60	9	La4	A4	305	305	1	8	417	95	96	.
61	9	Fa5	F5	340	340	1	8	417	95	96	.
62	8	Fa5	F5	340	340	1	64	52	95	96	.
63	9	Mi5	E5	336	336	1	8	417	95	96	.
64	9	Re5	D5	327	327	1	8	417	95	96	.
65	9	Do5	C5	318	318	1	8	417	95	96	.
66	9	Si4b5	B4b5	309	309	1	8	417	95	96	.
67	9	La4	A4	305	305	3	16	625	95	96	.
68	9	Sol4	G4	296	296	1	16	208	95	96	.
69	9	La4	A4	305	305	1	16	208	95	96	.
70	9	Sol4	G4	296	296	1	16	208	95	96	.
71	9	Fa4	F4	287	287	1	16	208	95	96	.
72	9	Mi4	E4	283	283	1	16	208	95	96	.
73	9	Fa4	F4	287	287	1	4	833	95	96	.
74	9	Do5	C5	318	318	1	8	417	95	78	.
75	9	Re5	D5	327	327	1	16	208	95	90	.
76	9	Mi5	E5	336	336	1	16	208	95	102	.
77	9	Fa5	F5	340	340	3	8	1250	95	114	.
78	9	Fa5	F5	340	340	1	16	208	95	96	ARANAÐME
79	9	Mi5	E5	336	336	1	16	208	95	96	.
80	9	Fa5	F5	340	340	1	8	417	50	96	.
81	9	Sol5	G5	349	349	1	8	417	50	96	.
82	9	La5	A5	358	358	3	16	625	95	114	.
83	9	Sol5	G5	349	349	1	16	208	95	102	.
84	9	Fa5	F5	340	340	1	8	417	95	90	.
85	9	Mi5	E5	336	336	1	8	417	95	78	.
86	9	Sol5	G5	349	349	3	16	625	95	114	.
87	9	Fa5	F5	340	340	1	16	208	95	102	.
88	9	Mi5	E5	336	336	1	8	417	95	90	.
89	9	Re5	D5	327	327	1	8	417	95	78	.
90	9	Mi5	E5	336	336	1	8	417	95	84	.
91	9	Fa5	F5	340	340	1	8	417	95	84	.
92	9	Sol5	G5	349	349	1	16	208	95	114	.
93	9	Fa5	F5	340	340	1	16	208	95	105	.
94	9	Mi5	E5	336	336	1	16	208	95	96	.
95	9	Re5	D5	327	327	1	16	208	95	87	.
96	9	Do5	C5	318	318	3	8	1250	95	78	.
97	8	Mi6	E6	389	389	1	64	52	95	96	.
98	9	Re6	D6	380	380	1	8	417	95	96	.
99	9	Do6	C6	371	371	1	8	417	95	96	.
100	9	Si5b5	B5b5	362	362	1	8	417	95	96	.
101	9	La5	A5	358	358	1	8	417	95	96	.
102	9	Do6	C6	371	371	1	8	417	95	96	.
103	8	Do6	C6	371	371	1	64	52	95	96	.
104	9	Si5b5	B5b5	362	362	1	8	417	95	96	.
105	9	La5	A5	358	358	1	8	417	95	96	.
106	9	Sol5	G5	349	349	1	8	417	95	96	.
107	9	La5	A5	358	358	1	8	417	95	96	.
108	9	Do6	C6	371	371	1	16	208	95	96	.
109	9	Si5b5	B5b5	362	362	1	16	208	95	96	.
110	9	La5	A5	358	358	1	16	208	95	96	.
111	9	Sol5	G5	349	349	1	16	208	95	96	.
112	9	Fa5	F5	340	340	1	2	1667	95	96	.
113	9	Sol5	G5	349	349	1	8	417	95	78	.
114	9	La5	A5	358	358	1	8	417	95	84	.
115	9	Si5b5	B5b5	362	362	3	16	625	95	90	.
116	10	La5	A5	358	358	7	128	182	95	96	.
117	8	Si5b5	B5b5	362	362	1	128	26	95	102	.
118	9	Sol5	G5	349	349	1	8	417	95	108	.
119	9	Si5b5	B5b5	362	362	1	8	417	95	114	.
120	9	La5	A5	358	358	3	16	625	95	96	.
121	9	Sol5	G5	349	349	1	16	208	95	96	.
122	9	Fa5	F5	340	340	1	8	417	95	96	.
123	9	La5	A5	358	358	1	8	417	95	96	.
124	9	Sol5	G5	349	349	3	16	625	95	96	.
125	9	Fa5	F5	340	340	1	16	208	95	96	.
126	9	Mi5	E5	336	336	1	8	417	95	96	.
127	9	Sol5	G5	349	349	1	8	417	95	96	.
128	9	Fa5	F5	340	340	3	16	625	95	96	.
129	9	Mi5	E5	336	336	1	16	208	95	96	.
130	9	Re5	D5	327	327	1	8	417	95	96	.
131	9	Fa5	F5	340	340	1	8	417	95	96	.
132	9	Mi5	E5	336	336	1	8	417	95	96	.
133	9	Re5	D5	327	327	1	8	417	95	96	.
134	9	Do5	C5	318	318	3	16	625	95	96	.
135	9	Si4b5	B4b5	309	309	1	16	208	95	96	.
136	9	La4	A4	305	305	1	8	417	95	96	.
137	9	Fa5	F5	340	340	1	8	417	95	96	.
138	8	Fa5	F5	340	340	1	64	52	95	96	.
139	9	Mi5	E5	336	336	1	8	417	95	96	.
140	9	Re5	D5	327	327	1	8	417	95	96	.
141	9	Do5	C5	318	318	1	8	417	95	96	.
142	9	Si4b5	B4b5	309	309	1	8	417	95	96	.
143	9	La4	A4	305	305	3	16	625	95	114	.
144	9	Sol4	G4	296	296	1	16	208	95	108	.
145	9	La4	A4	305	305	1	16	208	95	102	.
146	9	Sol4	G4	296	296	1	16	208	95	96	.
147	9	Fa4	F4	287	287	1	16	208	95	90	.
148	9	Mi4	E4	283	283	1	16	208	95	84	.
149	9	Fa4	F4	287	287	1	8	417	95	78	.
150	1	Fa5	F5	340	340	1	16	208	95	96	.
151	1	La5	A5	358	358	1	16	208	95	96	.
152	1	Sol5	G5	349	349	1	16	208	95	96	.
153	1	Fa5	F5	340	340	1	16	208	95	96	.
154	1	Mi5	E5	336	336	1	16	208	95	96	.
155	1	Fa5	F5	340	340	1	16	208	95	96	.
156	1	Mi5	E5	336	336	1	16	208	95	96	.
157	1	Re5	D5	327	327	1	16	208	95	96	.
158	1	Do5	C5	318	318	1	16	208	95	96	.
159	1	Re5	D5	327	327	1	32	104	95	96	.
160	1	Mi5	E5	336	336	1	32	104	95	96	.
161	1	Fa5	F5	340	340	3	32	312	95	96	.
162	1	Mi5	E5	336	336	1	32	104	95	96	.
163	1	Fa5	F5	340	340	1	16	208	95	96	.
164	1	Sol5	G5	349	349	1	16	208	95	96	.
165	1	Fa5	F5	340	340	1	16	208	95	96	.
166	1	Mi5	E5	336	336	1	16	208	95	96	.
167	1	Re5	D5	327	327	1	16	208	95	96	.
168	1	Mi5	E5	336	336	1	16	208	95	96	.
169	1	Fa5	F5	340	340	1	8	417	95	96	.
170	9	Mi5	E5	336	336	4	16	833	95	84	Bir 
171	9	Fa5	F5	340	340	1	8	417	95	84	ha
172	9	Fa5	F5	340	340	1	2	1667	95	84	ber 
173	9	Mi5	E5	336	336	1	8	417	99	96	ver 
174	9	Fa5	F5	340	340	1	8	417	99	96	
175	9	Sol5	G5	349	349	1	8	417	99	96	
176	9	La5	A5	358	358	1	8	417	99	96	
177	9	Sol5	G5	349	349	1	8	417	99	96	
178	9	Fa5	F5	340	340	1	8	417	99	96	
179	9	Mi5	E5	336	336	3	16	625	99	96	
180	9	Re5	D5	327	327	1	16	208	99	96	
181	9	Mi5	E5	336	336	1	16	208	99	96	
182	9	Re5	D5	327	327	1	16	208	99	96	
183	9	Do5	C5	318	318	2	8	834	95	96	
184	9	Do5	C5	318	318	1	4	833	95	96	ey 
185	9	Re5b3	D5b4	324	323	1	8	417	95	84	sa
186	9	Do5	C5	318	318	1	8	417	99	84	bâ
187	9	Si4b2	B4b1	312	313	1	16	208	99	96	
188	9	La4	A4	305	305	1	16	208	99	96	
189	9	Si4b2	B4b1	312	313	1	8	417	99	96	
190	9	Do5	C5	318	318	1	8	417	95	96	
191	9	Si4b2	B4b1	312	313	1	8	417	99	108	n'ol
192	9	Do5	C5	318	318	1	8	417	99	96	
193	9	Do5	C5	318	318	1	8	417	99	96	
194	9	Si4b2	B4b1	312	313	1	8	417	99	96	
195	9	Mi5	E5	336	336	1	8	417	99	96	
196	9	Re5b3	D5b4	324	323	1	16	208	99	96	
197	9	Do5	C5	318	318	11	16	2292	95	96	
198	9	Do5	C5	318	318	1	4	833	50	84	du 
199	9	Sol5	G5	349	349	1	8	417	95	78	gü
200	9	Sol5	G5	349	349	1	2	1667	95	81	lis
201	9	Fa5	F5	340	340	1	8	417	99	84	tâ
202	9	Sol5	G5	349	349	1	8	417	99	87	
203	9	La5	A5	358	358	1	8	417	99	90	
204	9	Si5b5	B5b5	362	362	1	8	417	99	93	
205	9	La5	A5	358	358	1	8	417	99	96	
206	9	Sol5	G5	349	349	1	8	417	99	99	
207	9	Sol5	G5	349	349	1	8	417	99	102	
208	9	Fa5	F5	340	340	1	4	833	99	105	
209	9	Mi5	E5	336	336	1	16	208	99	108	
210	9	Re5	D5	327	327	1	16	208	99	111	
211	9	Re5	D5	327	327	1	8	417	95	114	
212	8	Sol5	G5	349	349	1	64	52	95	96	
213	9	La5	A5	358	358	1	8	417	99	96	ným 
214	9	Sol5	G5	349	349	1	8	417	99	96	
215	9	Fa5	F5	340	340	1	8	417	99	96	
216	9	Mi5	E5	336	336	1	8	417	99	96	
217	9	Fa5	F5	340	340	1	8	417	99	96	
218	9	Sol5	G5	349	349	1	8	417	95	96	
219	9	Sol5	G5	349	349	1	16	208	99	96	be
220	9	Fa5	F5	340	340	1	16	208	95	84	
221	9	Fa5	F5	340	340	3	8	1250	95	96	nim  
222	9	Do5	C5	318	318	1	8	417	95	96	SAZ
223	9	Re5	D5	327	327	1	8	417	95	96	.
224	9	Mi5	E5	336	336	1	8	417	95	96	.
225	9	Fa5	F5	340	340	1	4	833	95	96	.
226	1	Fa5	F5	340	340	1	16	208	95	96	.
227	1	Mi5	E5	336	336	1	16	208	95	96	.
228	1	Re5	D5	327	327	1	16	208	95	96	.
229	1	Mi5	E5	336	336	1	16	208	95	96	.
230	1	Fa5	F5	340	340	1	8	417	95	96	.
231	9	Fa5	F5	340	340	1	4	833	95	84	Kim
232	9	La5	A5	358	358	1	8	417	95	84	ler_
233	9	Sol5	G5	349	349	1	8	417	99	96	i
234	9	Sol5	G5	349	349	1	16	208	99	96	
235	9	Fa5	F5	340	340	1	16	208	99	96	
236	9	Mi5	E5	336	336	1	4	833	95	96	
237	9	Fa5	F5	340	340	1	8	417	99	96	le 
238	9	Sol5	G5	349	349	1	8	417	99	96	
239	9	Fa5	F5	340	340	1	16	208	99	96	
240	9	Mi5	E5	336	336	1	16	208	99	96	
241	9	Re5	D5	327	327	1	8	417	99	96	
242	9	Mi5	E5	336	336	1	8	417	99	96	
243	9	Fa5	F5	340	340	1	8	417	99	96	
