Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	4	0	22	0	Ağıraksak	0.0
2	9	Es	Es	-1	-1	1	2	1818	100	0		0.222222222222
3	9	Es	Es	-1	-1	1	8	455	100	0		0.277777777778
4	9	Do5	C5	318	318	1	4	909	95	96	Ne 	0.388888888889
5	9	Do5	C5	318	318	1	8	455	95	96	ka	0.444444444444
6	9	Fa5	F5	340	340	1	2	1818	95	96	dar 	0.666666666667
7	9	Mi5	E5	336	336	1	24	152	99	96	göz	0.685185185185
8	9	Fa5	F5	340	340	1	24	152	99	96		0.703703703704
9	9	Sol5	G5	349	349	1	24	152	99	96		0.722222222222
10	9	Fa5	F5	340	340	1	24	152	99	96		0.740740740741
11	9	Mi5	E5	336	336	1	24	152	99	96		0.759259259259
12	9	Re5	D5	327	327	1	24	152	99	96		0.777777777778
13	9	Mi5	E5	336	336	1	8	455	99	96		0.833333333333
14	9	Fa5	F5	340	340	1	8	455	99	96		0.888888888889
15	9	Sol5	G5	349	349	1	8	455	99	96		0.944444444444
16	9	La5	A5	358	358	1	8	455	99	96		1.0
17	9	Si5b5	B5b5	362	362	1	16	227	99	96		1.02777777778
18	9	La5	A5	358	358	1	16	227	99	96		1.05555555556
19	9	Sol5	G5	349	349	1	16	227	99	96		1.08333333333
20	9	Fa5	F5	340	340	1	16	227	99	96		1.11111111111
21	9	Mi5	E5	336	336	1	16	227	99	96		1.13888888889
22	9	Re5	D5	327	327	1	16	227	99	96		1.16666666667
23	9	Do5	C5	318	318	1	8	455	95	96		1.22222222222
24	9	Es	Es	-1	-1	1	8	455	100	0		1.27777777778
25	9	Si5b5	B5b5	362	362	1	4	909	95	96	ya	1.38888888889
26	9	Si5b5	B5b5	362	362	1	8	455	95	96	şı 	1.44444444444
27	9	Si5b5	B5b5	362	362	1	8	455	99	96	dök	1.5
28	9	La5	A5	358	358	1	4	909	99	96		1.61111111111
29	9	Sol5	G5	349	349	1	8	455	95	96		1.66666666667
30	9	Sol5	G5	349	349	1	8	455	99	96	tüm 	1.72222222222
31	9	La5	A5	358	358	1	4	909	99	96		1.83333333333
32	9	Sol5	G5	349	349	1	8	455	99	96		1.88888888889
33	9	Sol5	G5	349	349	1	16	227	99	96		1.91666666667
34	9	Fa5	F5	340	340	1	16	227	99	96		1.94444444444
35	9	Fa5	F5	340	340	1	16	227	99	96		1.97222222222
36	9	Mi5	E5	336	336	1	16	227	99	96		2.0
37	9	Fa5	F5	340	340	1	2	1818	95	96		2.22222222222
38	9	Es	Es	-1	-1	1	8	455	100	0		2.27777777778
39	9	Fa5	F5	340	340	1	4	909	95	96	o 	2.38888888889
40	9	La5	A5	358	358	1	8	455	95	96	gö	2.44444444444
41	9	Sol5	G5	349	349	1	8	455	99	96	zün 	2.5
42	9	Fa5	F5	340	340	1	8	455	99	96		2.55555555556
43	9	Mi5	E5	336	336	1	8	455	99	96		2.61111111111
44	9	Re5	D5	327	327	1	8	455	95	96		2.66666666667
45	9	Re5	D5	327	327	1	8	455	99	96	üs	2.72222222222
46	9	Mi5	E5	336	336	1	16	227	99	96		2.75
47	9	Re5	D5	327	327	1	16	227	99	96		2.77777777778
48	9	Mi5	E5	336	336	1	16	227	99	96		2.80555555556
49	9	Re5	D5	327	327	1	16	227	99	96		2.83333333333
50	9	Do5	C5	318	318	1	16	227	99	96		2.86111111111
51	9	Si4	B4	314	314	1	16	227	99	96		2.88888888889
52	9	Do5	C5	318	318	1	4	909	95	96		3.0
53	9	Es	Es	-1	-1	1	8	455	100	0		3.05555555556
54	9	Do5	C5	318	318	1	4	909	99	96	tü	3.16666666667
55	9	Re5	D5	327	327	1	8	455	99	96		3.22222222222
56	9	Mi5	E5	336	336	1	8	455	99	96		3.27777777778
57	9	Fa5	F5	340	340	1	8	455	99	96		3.33333333333
58	9	Sol5	G5	349	349	1	8	455	99	96		3.38888888889
59	9	La5	A5	358	358	1	8	455	99	96		3.44444444444
60	9	Sol5	G5	349	349	3	16	682	99	96		3.52777777778
61	9	Fa5	F5	340	340	1	16	227	99	96		3.55555555556
62	9	Mi5	E5	336	336	1	16	227	99	96		3.58333333333
63	9	Sol5	G5	349	349	1	16	227	95	96		3.61111111111
64	9	Fa5	F5	340	340	1	16	227	99	96	ne 	3.63888888889
65	9	Mi5	E5	336	336	1	16	227	95	96		3.66666666667
66	9	Fa5	F5	340	340	3	8	1364	95	96	ben  	3.83333333333
67	9	Do5	C5	318	318	1	8	455	95	96	SAZ	3.88888888889
68	9	Re5	D5	327	327	1	8	455	95	96	.	3.94444444444
69	9	Mi5	E5	336	336	1	8	455	95	96	.	4.0
70	9	Fa5	F5	340	340	3	16	682	95	96	.	4.08333333333
71	9	Sol5	G5	349	349	1	16	227	95	96	.	4.11111111111
72	9	Fa5	F5	340	340	1	16	227	95	96	.	4.13888888889
73	9	Mi5	E5	336	336	1	16	227	95	96	.	4.16666666667
74	9	Fa5	F5	340	340	1	8	455	95	96	.	4.22222222222
75	9	Es	Es	-1	-1	1	8	455	100	0		4.27777777778
76	9	Fa5	F5	340	340	1	4	909	95	96	A	4.38888888889
