Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	si4b1	B4b1	313	313	3	16	682	95	96	ARANAÐME 
2	9	do5	C5	318	318	1	16	227	95	90	.
3	9	re5	D5	327	327	1	8	455	95	96	.
4	9	Mi5b3	E5b4	333	332	1	8	455	95	96	.
5	9	Fa5#3	F5#4	343	344	1	16	227	95	96	.
6	9	sol5	G5	349	349	1	32	114	95	90	.
7	9	la5	A5	358	358	1	32	114	95	84	.
8	9	sol5	G5	349	349	1	16	227	95	90	.
9	9	Fa5#3	F5#4	343	344	1	16	227	95	96	.
10	9	Fa5#3	F5#4	343	344	1	16	227	95	90	.
11	9	Mi5b3	E5b4	333	332	1	16	227	95	96	.
12	9	Mi5b3	E5b4	333	332	1	16	227	95	90	.
13	9	re5	D5	327	327	1	16	227	95	96	.
14	9	re5	D5	327	327	1	8	455	95	96	.
15	9	re5	D5	327	327	1	16	227	95	96	.
16	9	Mi5b3	E5b4	333	332	1	16	227	95	90	.
17	9	re5	D5	327	327	1	16	227	95	96	.
18	9	Mi5b3	E5b4	333	332	1	16	227	95	90	.
19	9	re5	D5	327	327	1	16	227	95	96	.
20	9	do5	C5	318	318	1	16	227	95	90	.
21	9	re5	D5	327	327	1	16	227	95	96	.
22	9	Mi5b3	E5b4	333	332	1	16	227	95	90	.
23	9	Fa5#3	F5#4	343	344	1	16	227	95	96	.
24	9	sol5	G5	349	349	1	16	227	95	90	.
25	9	la5	A5	358	358	1	8	455	95	96	.
26	9	sol5	G5	349	349	1	16	227	95	96	.
27	9	Fa5#3	F5#4	343	344	1	16	227	95	90	.
28	9	Fa5#3	F5#4	343	344	3	16	682	95	96	.
29	9	Mi5b3	E5b4	333	332	1	16	227	95	90	.
30	9	Fa5#3	F5#4	343	344	1	16	227	95	96	.
31	9	Mi5b3	E5b4	333	332	1	16	227	95	90	.
32	9	Mi5b3	E5b4	333	332	1	16	227	95	96	.
33	9	re5	D5	327	327	1	16	227	95	90	.
34	9	re5	D5	327	327	1	2	1818	95	96	.
35	9	Fa5#3	F5#4	343	344	1	8	455	95	96	.
36	9	sol5	G5	349	349	1	8	455	95	96	.
37	9	la5	A5	358	358	1	8	455	95	96	.
38	9	si5b1	B5b1	366	366	1	8	455	95	96	.
39	9	do6	C6	371	371	1	8	455	95	96	.
40	9	re6	D6	380	380	1	8	455	95	96	.
41	9	do6	C6	371	371	1	16	227	95	96	.
42	9	si5b5	B5b5	362	362	1	16	227	95	90	.
43	9	la5	A5	358	358	1	16	227	95	96	.
44	9	sol5	G5	349	349	1	16	227	95	90	.
45	9	Fa5#3	F5#4	343	344	1	8	455	95	96	.
46	9	Mi5b3	E5b4	333	332	1	8	455	95	96	.
47	9	re5	D5	327	327	1	8	455	95	96	.
48	9	do5	C5	318	318	1	8	455	95	96	.
49	9	si4b1	B4b1	313	313	1	16	227	95	96	.
50	9	do5	C5	318	318	1	16	227	95	90	.
51	9	re5	D5	327	327	1	16	227	95	96	.
52	9	Mi5b3	E5b4	333	332	1	16	227	95	90	.
53	9	Fa5#3	F5#4	343	344	1	8	455	95	96	.
54	9	Mi5b3	E5b4	333	332	1	16	227	95	96	.
55	9	re5	D5	327	327	1	16	227	95	90	.
56	9	re5	D5	327	327	3	16	682	95	96	.
57	9	do5	C5	318	318	1	16	227	95	90	.
58	9	re5	D5	327	327	1	16	227	95	96	.
59	9	do5	C5	318	318	1	16	227	95	90	.
60	9	do5	C5	318	318	1	16	227	95	96	.
61	9	si4b1	B4b1	313	313	1	16	227	95	90	.
62	9	si4b1	B4b1	313	313	1	2	1818	95	96	.  
63	9	si4b1	B4b1	313	313	3	16	682	95	96	ARANAÐME 
64	9	do5	C5	318	318	1	16	227	95	90	.
65	9	re5	D5	327	327	1	8	455	95	96	.
66	9	Mi5b3	E5b4	333	332	1	8	455	95	96	.
67	9	Fa5#3	F5#4	343	344	1	16	227	95	96	.
68	9	sol5	G5	349	349	1	32	114	95	90	.
69	9	la5	A5	358	358	1	32	114	95	84	.
70	9	sol5	G5	349	349	1	16	227	95	90	.
71	9	Fa5#3	F5#4	343	344	1	16	227	95	96	.
72	9	Fa5#3	F5#4	343	344	1	16	227	95	90	.
73	9	Mi5b3	E5b4	333	332	1	16	227	95	96	.
74	9	Mi5b3	E5b4	333	332	1	16	227	95	90	.
75	9	re5	D5	327	327	1	16	227	95	96	.
76	9	re5	D5	327	327	1	8	455	95	96	.
77	9	re5	D5	327	327	1	16	227	95	96	.
78	9	Mi5b3	E5b4	333	332	1	16	227	95	90	.
79	9	re5	D5	327	327	1	16	227	95	96	.
80	9	Mi5b3	E5b4	333	332	1	16	227	95	90	.
81	9	re5	D5	327	327	1	16	227	95	96	.
82	9	do5	C5	318	318	1	16	227	95	90	.
83	9	re5	D5	327	327	1	16	227	95	96	.
84	9	Mi5b3	E5b4	333	332	1	16	227	95	90	.
85	9	Fa5#3	F5#4	343	344	1	16	227	95	96	.
86	9	sol5	G5	349	349	1	16	227	95	90	.
87	9	la5	A5	358	358	1	8	455	95	96	.
88	9	sol5	G5	349	349	1	16	227	95	96	.
89	9	Fa5#3	F5#4	343	344	1	16	227	95	90	.
90	9	Fa5#3	F5#4	343	344	3	16	682	95	96	.
91	9	Mi5b3	E5b4	333	332	1	16	227	95	90	.
92	9	Fa5#3	F5#4	343	344	1	16	227	95	96	.
93	9	Mi5b3	E5b4	333	332	1	16	227	95	90	.
94	9	Mi5b3	E5b4	333	332	1	16	227	95	96	.
95	9	re5	D5	327	327	1	16	227	95	90	.
96	9	re5	D5	327	327	1	2	1818	95	96	.
97	9	Fa5#3	F5#4	343	344	1	8	455	95	96	.
98	9	sol5	G5	349	349	1	8	455	95	96	.
99	9	la5	A5	358	358	1	8	455	95	96	.
100	9	si5b1	B5b1	366	366	1	8	455	95	96	.
101	9	do6	C6	371	371	1	8	455	95	96	.
102	9	re6	D6	380	380	1	8	455	95	96	.
103	9	do6	C6	371	371	1	16	227	95	96	.
104	9	si5b5	B5b5	362	362	1	16	227	95	90	.
105	9	la5	A5	358	358	1	16	227	95	96	.
106	9	sol5	G5	349	349	1	16	227	95	90	.
107	9	Fa5#3	F5#4	343	344	1	8	455	95	96	.
108	9	Mi5b3	E5b4	333	332	1	8	455	95	96	.
109	9	re5	D5	327	327	1	8	455	95	96	.
110	9	do5	C5	318	318	1	8	455	95	96	.
111	9	si4b1	B4b1	313	313	1	16	227	95	96	.
112	9	do5	C5	318	318	1	16	227	95	90	.
113	9	re5	D5	327	327	1	16	227	95	96	.
114	9	Mi5b3	E5b4	333	332	1	16	227	95	90	.
115	9	Fa5#3	F5#4	343	344	1	8	455	95	96	.
116	9	Mi5b3	E5b4	333	332	1	16	227	95	96	.
117	9	re5	D5	327	327	1	16	227	95	90	.
118	9	re5	D5	327	327	3	16	682	95	96	.
119	9	do5	C5	318	318	1	16	227	95	90	.
120	9	re5	D5	327	327	1	16	227	95	96	.
121	9	do5	C5	318	318	1	16	227	95	90	.
122	9	do5	C5	318	318	1	16	227	95	96	.
123	9	si4b1	B4b1	313	313	1	16	227	95	90	.
124	9	si4b1	B4b1	313	313	1	2	1818	95	96	.  
125	9	do5	C5	318	318	1	4	909	95	96	Sen 
126	9	re5	D5	327	327	1	4	909	95	96	san
127	9	re5	D5	327	327	1	4	909	95	96	ki 
128	9	re5	D5	327	327	1	4	909	95	96	ba
129	9	Mi5b3	E5b4	333	332	1	8	455	99	96	ha
130	9	Fa5#3	F5#4	343	344	1	8	455	99	96	
131	9	Mi5b3	E5b4	333	332	1	8	455	99	96	
132	9	re5	D5	327	327	1	8	455	95	96	
133	9	re5	D5	327	327	1	16	227	99	96	rýn 
134	9	Mi5b3	E5b4	333	332	1	16	227	99	90	
135	9	Fa5#3	F5#4	343	344	1	16	227	99	96	
136	9	sol5	G5	349	349	1	16	227	99	90	
137	9	la5	A5	358	358	1	8	455	99	96	
138	9	sol5	G5	349	349	1	8	455	95	96	
139	9	sol5	G5	349	349	1	16	227	99	90	gü
140	9	Fa5#3	F5#4	343	344	1	8	455	99	96	
141	9	Mi5b3	E5b4	333	332	1	16	227	95	90	
142	9	Fa5#3	F5#4	343	344	1	16	227	99	96	lü
143	9	Mi5b3	E5b4	333	332	1	16	227	99	90	
144	9	Mi5b3	E5b4	333	332	1	16	227	99	96	
145	9	re5	D5	327	327	1	16	227	95	90	
146	9	re5	D5	327	327	1	2	1818	95	96	sün 
147	9	Fa5#3	F5#4	343	344	1	8	455	99	96	þen 
148	9	sol5	G5	349	349	1	4	909	99	96	
149	9	Fa5#3	F5#4	343	344	1	8	455	95	96	
150	9	sol5	G5	349	349	1	8	455	99	96	çi
151	9	Fa5#3	F5#4	343	344	1	8	455	95	96	
152	9	sol5	G5	349	349	1	8	455	99	96	çe
153	9	la5	A5	358	358	1	8	455	95	96	
154	9	do6	C6	371	371	1	16	227	99	96	ðim
155	9	si5b5	B5b5	362	362	1	16	227	99	90	
156	9	la5	A5	358	358	1	16	227	99	96	
157	9	sol5	G5	349	349	1	16	227	99	90	
158	9	Fa5#3	F5#4	343	344	1	16	227	99	96	
159	9	Mi5b3	E5b4	333	332	1	16	227	99	90	
160	9	Mi5b3	E5b4	333	332	1	16	227	99	96	
161	9	re5	D5	327	327	1	16	227	95	90	
162	9	re5	D5	327	327	1	2	1818	95	96	sin 
163	9	re5	D5	327	327	1	16	227	95	96	SAZ
164	9	Mi5b3	E5b4	333	332	1	16	227	95	90	.
165	9	re5	D5	327	327	1	16	227	95	96	.
166	9	do5	C5	318	318	1	16	227	95	90	.
167	9	re5	D5	327	327	1	16	227	95	96	.
168	9	do5	C5	318	318	1	16	227	95	90	.
169	9	si4b1	B4b1	313	313	1	16	227	95	96	.
170	9	do5	C5	318	318	1	16	227	95	90	.
171	9	re5	D5	327	327	3	16	682	95	96	.
172	9	Mi5b3	E5b4	333	332	1	16	227	95	90	.
173	9	Fa5#3	F5#4	343	344	1	16	227	95	96	.
174	9	sol5	G5	349	349	1	16	227	95	90	.
175	9	la5	A5	358	358	1	8	455	95	96	.
176	9	la5	A5	358	358	3	16	682	99	96	Sen 
177	9	sol5	G5	349	349	1	16	227	95	90	
178	9	sol5	G5	349	349	3	16	682	99	96	her 
179	9	Fa5#3	F5#4	343	344	1	16	227	95	90	
180	9	Fa5#3	F5#4	343	344	3	16	682	99	96	ge
181	9	Mi5b3	E5b4	333	332	1	16	227	95	90	
182	9	Mi5b3	E5b4	333	332	1	8	455	99	96	ce 
183	9	re5	D5	327	327	1	8	455	95	96	
184	9	Mi5b3	E5b4	333	332	1	8	455	99	96	rû
