Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	1000	100	0	
2	9	Sol4	G4	296	296	3	16	750	95	96	Bir 
3	9	La4	A4	305	305	1	16	250	95	96	me
4	9	La4	A4	305	305	1	4	1000	95	96	lek 
5	9	Do5	C5	318	318	1	4	1000	99	96	sî
6	9	Do5	C5	318	318	1	16	250	99	96	
7	9	Si4b2	B4b1	312	313	1	16	250	95	96	
8	9	Si4b2	B4b1	312	313	3	32	375	99	96	mâ 
9	9	La4	A4	305	305	1	32	125	99	96	
10	9	Sol4	G4	296	296	1	16	250	99	96	
11	9	La4	A4	305	305	1	16	250	99	96	
12	9	Si4b2	B4b1	312	313	1	16	250	99	96	
13	9	La4	A4	305	305	1	16	250	95	96	
14	9	Re5	D5	327	327	1	16	250	99	96	pe
15	9	Do5	C5	318	318	1	16	250	95	96	
16	9	Do5	C5	318	318	1	16	250	99	96	ri 
17	9	Si4b2	B4b1	312	313	1	16	250	99	96	
18	9	Si4b2	B4b1	312	313	1	16	250	99	96	
19	9	La4	A4	305	305	1	16	250	95	96	
20	9	La4	A4	305	305	1	8	500	99	96	gör
21	9	Sol4	G4	296	296	1	8	500	99	96	
22	9	Si4b2	B4b1	312	313	1	16	250	99	96	
23	9	La4	A4	305	305	1	16	250	99	96	
24	9	La4	A4	305	305	1	4	1000	95	96	
25	9	La4	A4	305	305	3	16	750	95	96	düm 
26	9	Fa5	F5	340	340	1	16	250	95	96	der_
27	9	Mi5	E5	336	336	1	16	250	99	96	i 
28	9	Re5	D5	327	327	1	16	250	99	96	
29	9	Re5	D5	327	327	1	16	250	99	96	
30	9	Do5	C5	318	318	1	16	250	95	96	
31	9	Re5	D5	327	327	3	8	1500	95	96	mey
32	9	Re5	D5	327	327	1	8	500	99	96	hâ
33	9	Mi5	E5	336	336	1	16	250	99	96	
34	9	Fa5#3	F5#4	343	344	1	16	250	99	96	
35	9	Sol5	G5	349	349	1	8	500	99	96	
36	9	Fa5#3	F5#4	343	344	1	16	250	99	96	
37	9	Mi5	E5	336	336	1	16	250	99	96	
38	9	La5	A5	358	358	1	8	500	99	96	
39	9	Sol5	G5	349	349	1	16	250	99	96	
40	9	Fa5	F5	340	340	1	16	250	99	96	
41	9	Mi5	E5	336	336	1	16	250	99	96	
42	9	Re5	D5	327	327	1	16	250	99	96	
43	9	Re5	D5	327	327	1	16	250	99	96	
44	9	Do5	C5	318	318	1	16	250	95	96	
45	9	Mi5	E5	336	336	1	16	250	99	96	ne
46	9	Re5	D5	327	327	1	16	250	95	96	
47	9	Re5	D5	327	327	3	8	1500	95	96	de  
48	9	Mi5	E5	336	336	1	16	250	95	96	SAZ 
49	9	Fa5	F5	340	340	1	16	250	95	96	.
50	9	Mi5	E5	336	336	1	16	250	95	96	.
51	9	Re5	D5	327	327	1	16	250	95	96	.
52	9	Do5	C5	318	318	1	16	250	95	96	.
53	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
54	9	La4	A4	305	305	5	8	2500	95	96	.
55	9	Sol4	G4	296	296	3	16	750	95	96	Bir 
56	9	La4	A4	305	305	1	16	250	95	96	me
57	9	La4	A4	305	305	1	4	1000	95	96	lek 
58	9	Do5	C5	318	318	1	4	1000	99	96	sî
59	9	Do5	C5	318	318	1	16	250	99	96	
60	9	Si4b2	B4b1	312	313	1	16	250	95	96	
61	9	Si4b2	B4b1	312	313	3	32	375	99	96	mâ 
62	9	La4	A4	305	305	1	32	125	99	96	
63	9	Sol4	G4	296	296	1	16	250	99	96	
64	9	La4	A4	305	305	1	16	250	99	96	
65	9	Si4b2	B4b1	312	313	1	16	250	99	96	
66	9	La4	A4	305	305	1	16	250	95	96	
67	9	Re5	D5	327	327	1	16	250	99	96	pe
68	9	Do5	C5	318	318	1	16	250	95	96	
69	9	Do5	C5	318	318	1	16	250	99	96	ri 
70	9	Si4b2	B4b1	312	313	1	16	250	99	96	
71	9	Si4b2	B4b1	312	313	1	16	250	99	96	
72	9	La4	A4	305	305	1	16	250	95	96	
73	9	La4	A4	305	305	1	8	500	99	96	gör
74	9	Sol4	G4	296	296	1	8	500	99	96	
75	9	Si4b2	B4b1	312	313	1	16	250	99	96	
76	9	La4	A4	305	305	1	16	250	99	96	
77	9	La4	A4	305	305	1	4	1000	95	96	
78	9	La4	A4	305	305	3	16	750	95	96	düm 
79	9	Fa5	F5	340	340	1	16	250	95	96	der_
80	9	Mi5	E5	336	336	1	16	250	99	96	i 
81	9	Re5	D5	327	327	1	16	250	99	96	
82	9	Re5	D5	327	327	1	16	250	99	96	
83	9	Do5	C5	318	318	1	16	250	95	96	
84	9	Re5	D5	327	327	3	8	1500	95	96	mey
85	9	Re5	D5	327	327	1	8	500	99	96	hâ
86	9	Mi5	E5	336	336	1	16	250	99	96	
87	9	Fa5#3	F5#4	343	344	1	16	250	99	96	
88	9	Sol5	G5	349	349	1	8	500	99	96	
89	9	Fa5#3	F5#4	343	344	1	16	250	99	96	
90	9	Mi5	E5	336	336	1	16	250	99	96	
91	9	La5	A5	358	358	1	8	500	99	96	
92	9	Sol5	G5	349	349	1	16	250	99	96	
93	9	Fa5	F5	340	340	1	16	250	99	96	
94	9	Mi5	E5	336	336	1	16	250	99	96	
95	9	Re5	D5	327	327	1	16	250	99	96	
96	9	Re5	D5	327	327	1	16	250	99	96	
97	9	Do5	C5	318	318	1	16	250	95	96	
98	9	Mi5	E5	336	336	1	16	250	99	96	ne
99	9	Re5	D5	327	327	1	16	250	95	96	
100	9	Re5	D5	327	327	3	8	1500	95	96	de  
101	9	Mi5	E5	336	336	1	16	250	95	96	SAZ 
102	9	Fa5	F5	340	340	1	16	250	95	96	.
103	9	Mi5	E5	336	336	1	16	250	95	96	.
104	9	Re5	D5	327	327	1	16	250	95	96	.
105	9	Re5	D5	327	327	1	16	250	95	96	.
106	9	Do5	C5	318	318	1	16	250	95	96	.
107	9	Re5	D5	327	327	5	8	2500	95	96	.
108	9	Do5	C5	318	318	3	16	750	95	96	Kal
109	9	Re5	D5	327	327	1	16	250	95	96	ma
110	9	Mi5	E5	336	336	1	16	250	99	96	dý 
111	9	Fa5	F5	340	340	1	16	250	99	96	
112	9	Mi5	E5	336	336	1	16	250	99	96	
113	9	Fa5	F5	340	340	1	16	250	95	96	
114	9	La5	A5	358	358	1	16	250	99	96	gam
115	9	Sol5	G5	349	349	1	16	250	99	96	
116	9	Fa5	F5	340	340	1	16	250	99	96	
117	9	Mi5	E5	336	336	1	16	250	99	96	
118	9	Re5	D5	327	327	1	8	500	95	96	
119	9	Fa5	F5	340	340	3	32	375	99	96	dan 
120	9	Mi5	E5	336	336	1	32	125	99	96	
121	9	Fa5	F5	340	340	1	16	250	99	96	
122	9	Sol5	G5	349	349	1	16	250	95	96	
123	9	Mi5	E5	336	336	3	16	750	99	96	e
124	9	Re5	D5	327	327	1	16	250	95	96	
125	9	Re5	D5	327	327	1	24	167	99	96	ser 
126	9	Do5	C5	318	318	1	24	167	99	96	
127	9	Re5	D5	327	327	1	24	167	99	96	
128	9	Mi5	E5	336	336	3	32	375	99	96	
129	9	Re5	D5	327	327	1	32	125	95	96	
130	9	Re5	D5	327	327	4	8	2000	95	96	as
131	9	Do5	C5	318	318	1	16	250	99	99	lâ 
132	9	Re5	D5	327	327	1	16	250	99	96	
