Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Fa5	F5	340	340	1	4	714	95	96	Kork
2	9	Fa5	F5	340	340	1	4	714	95	96	ma 
3	9	Fa5	F5	340	340	1	4	714	95	96	sön
4	9	Do5	C5	318	318	1	12	238	95	96	mez 
5	9	Re5	D5	327	327	1	12	238	95	96	
6	9	Mi5	E5	336	336	1	12	238	95	96	
7	9	Fa5	F5	340	340	1	4	714	95	96	bu 
8	9	Do5	C5	318	318	1	12	238	95	96	þa
9	9	Re5	D5	327	327	1	12	238	95	96	
10	9	Mi5	E5	336	336	1	12	238	95	96	
11	9	Fa5	F5	340	340	1	4	714	95	96	fak
12	9	La5	A5	358	358	1	4	714	95	96	lar
13	9	Sol5	G5	349	349	1	4	714	95	96	da 
14	9	Fa5	F5	340	340	1	4	714	95	96	yü
15	9	Mi5	E5	336	336	1	4	714	95	96	zen 
16	9	Re5	D5	327	327	1	12	238	99	96	al 
17	9	Mi5	E5	336	336	1	12	238	99	96	
18	9	Fa5	F5	340	340	1	12	238	95	96	
19	9	Sol5	G5	349	349	3	16	536	99	96	san
20	9	Fa5	F5	340	340	1	16	179	99	96	
21	9	Mi5	E5	336	336	3	16	536	99	96	
22	9	Re5	D5	327	327	1	16	179	95	96	
23	9	Do5	C5	318	318	1	4	714	95	96	cak 
24	9	Re5	D5	327	327	1	12	238	95	96	SAZ 
25	9	Mi5	E5	336	336	1	12	238	95	96	.
26	9	Fa5	F5	340	340	1	12	238	95	96	.
27	9	Sol5	G5	349	349	3	16	536	99	96	al 
28	9	Fa5	F5	340	340	1	16	179	99	96	
29	9	Mi5	E5	336	336	3	16	536	99	96	
30	9	Re5	D5	327	327	1	16	179	99	96	
31	9	Do5	C5	318	318	1	4	714	95	96	
32	9	La5	A5	358	358	1	4	714	95	96	san
33	9	Sol5	G5	349	349	3	16	536	99	96	cak  
34	9	Fa5	F5	340	340	1	16	179	99	96	
35	9	Mi5	E5	336	336	1	12	238	99	96	
36	9	Fa5	F5	340	340	1	12	238	99	96	
37	9	Sol5	G5	349	349	1	12	238	99	96	
38	9	Fa5	F5	340	340	2	4	1428	95	96	
39	9	Do5	C5	318	318	1	4	714	95	96	SAZ 
40	9	Re5	D5	327	327	3	16	536	95	96	.
41	9	Mi5	E5	336	336	1	16	179	95	96	.
42	9	Fa5	F5	340	340	3	16	536	95	96	.
43	9	Do5	C5	318	318	1	16	179	95	96	.
44	9	Re5	D5	327	327	3	16	536	95	96	.
45	9	Mi5	E5	336	336	1	16	179	95	96	.
46	9	Fa5	F5	340	340	3	16	536	95	96	.
47	9	Do5	C5	318	318	1	16	179	95	96	.
48	9	Re5	D5	327	327	3	16	536	95	96	.
49	9	Mi5	E5	336	336	1	16	179	95	96	.
50	9	Fa5	F5	340	340	2	4	1428	95	96	.
51	9	La5	A5	358	358	1	4	714	95	96	Sön
52	9	La5	A5	358	358	1	4	714	95	96	me
53	9	Si5b5	B5b5	362	362	1	4	714	95	96	den 
54	9	La5	A5	358	358	1	4	714	95	96	yur
55	9	Sol5	G5	349	349	1	4	714	95	96	du
56	9	Fa5	F5	340	340	3	16	536	99	96	mun 
57	9	Sol5	G5	349	349	1	16	179	95	96	
58	9	La5	A5	358	358	3	16	536	99	96	üs
59	9	Fa5	F5	340	340	1	16	179	95	96	
60	9	Mi5	E5	336	336	1	4	714	95	96	tün
61	9	Re5	D5	327	327	3	16	536	99	96	de 
62	9	Mi5	E5	336	336	1	16	179	95	96	
63	9	Fa5	F5	340	340	3	16	536	99	96	tü
64	9	La5	A5	358	358	1	16	179	95	96	
65	9	Sol5	G5	349	349	1	4	714	95	96	ten 
66	9	Fa5	F5	340	340	1	4	714	95	96	en 
67	9	Mi5	E5	336	336	1	4	714	95	96	son 
68	9	Re5	D5	327	327	1	12	238	95	96	o
69	9	Mi5	E5	336	336	1	12	238	95	96	
70	9	Sol5	G5	349	349	1	12	238	95	96	
71	9	Do5	C5	318	318	2	4	1428	95	96	cak 
72	9	Mi5	E5	336	336	3	16	536	99	96	son 
73	9	Re5	D5	327	327	1	16	179	99	96	
74	9	Fa5	F5	340	340	3	16	536	99	96	
75	9	Mi5	E5	336	336	1	16	179	99	96	
76	9	Sol5	G5	349	349	3	16	536	99	96	
77	9	Fa5	F5	340	340	1	16	179	95	96	
78	9	La5	A5	358	358	3	16	536	99	96	o
79	9	Sol5	G5	349	349	1	16	179	95	96	
80	9	Fa5	F5	340	340	1	4	714	99	96	cak  
81	9	Mi5	E5	336	336	3	16	536	99	96	
82	9	Sol5	G5	349	349	1	16	179	99	96	
83	9	Fa5	F5	340	340	2	4	1428	95	96	
84	9	La5	A5	358	358	1	4	714	95	96	O 
85	9	La5	A5	358	358	1	4	714	95	96	be
86	9	Si5b5	B5b5	362	362	1	4	714	95	96	nim 
87	9	La5	A5	358	358	1	4	714	95	96	mil
88	9	Sol5	G5	349	349	1	4	714	95	96	le
89	9	Fa5	F5	340	340	3	16	536	99	96	ti
90	9	Sol5	G5	349	349	1	16	179	95	96	
91	9	La5	A5	358	358	3	16	536	99	96	min 
92	9	Fa5	F5	340	340	1	16	179	95	96	
93	9	Mi5	E5	336	336	1	4	714	95	96	yýl
94	9	Re5	D5	327	327	3	16	536	99	96	dý
95	9	Mi5	E5	336	336	1	16	179	95	96	
96	9	Fa5	F5	340	340	3	16	536	99	96	zý
97	9	La5	A5	358	358	1	16	179	95	96	
98	9	Sol5	G5	349	349	1	4	714	95	96	dýr 
99	9	Fa5	F5	340	340	1	4	714	95	96	par
100	9	Mi5	E5	336	336	1	4	714	95	96	la
101	9	Re5	D5	327	327	1	12	238	95	96	ya
102	9	Mi5	E5	336	336	1	12	238	95	96	
103	9	Sol5	G5	349	349	1	12	238	95	96	
104	9	Do5	C5	318	318	2	4	1428	95	96	cak  
105	9	Si4b5	B4b5	309	309	1	12	238	95	96	O 
106	9	La4	A4	305	305	1	12	238	95	96	
107	9	Si4b5	B4b5	309	309	1	12	238	95	96	
108	9	Re5	D5	327	327	1	4	714	95	96	be
109	9	Do5	C5	318	318	1	4	714	95	96	nim
110	9	Sol5	G5	349	349	1	4	714	95	96	dir 
111	9	Fa5	F5	340	340	1	4	714	95	96	o 
112	9	Mi5b5	E5b5	331	331	1	4	714	95	96	be
113	9	Re5	D5	327	327	1	4	714	95	96	nim 
114	9	Do5	C5	318	318	1	4	714	95	96	mil
115	9	Si4b5	B4b5	309	309	1	4	714	95	96	le
116	9	Re5	D5	327	327	1	4	714	95	96	ti
117	9	Do5	C5	318	318	1	4	714	95	96	min
118	9	Si4b5	B4b5	309	309	1	4	714	95	96	dir 
119	9	La4	A4	305	305	1	4	714	99	96	an
120	9	Sol4	G4	296	296	3	16	536	99	96	
121	9	La4	A4	305	305	1	16	179	95	96	
122	9	Fa4	F4	287	287	2	4	1428	95	96	cak  
123	9	Si4b5	B4b5	309	309	1	12	238	95	96	O 
124	9	La4	A4	305	305	1	12	238	95	96	
125	9	Si4b5	B4b5	309	309	1	12	238	95	96	
126	9	Re5	D5	327	327	1	4	714	95	96	be
127	9	Do5	C5	318	318	1	4	714	95	96	nim
128	9	Sol5	G5	349	349	1	4	714	95	96	dir 
129	9	Fa5	F5	340	340	1	4	714	95	96	o 
130	9	Mi5b5	E5b5	331	331	1	4	714	95	96	be
131	9	Re5	D5	327	327	1	4	714	95	96	nim 
132	9	Do5	C5	318	318	1	4	714	95	96	mil
133	9	Si4b5	B4b5	309	309	1	4	714	95	96	le
134	9	Re5	D5	327	327	1	4	714	95	96	ti
135	9	Do5	C5	318	318	1	4	714	95	96	min
136	9	Si4b5	B4b5	309	309	1	4	714	95	96	dir 
137	9	La4	A4	305	305	1	4	714	99	96	an
138	9	Sol4	G4	296	296	3	16	536	99	96	
139	9	La4	A4	305	305	1	16	179	95	96	
140	9	Fa4	F4	287	287	2	4	1428	95	96	cak  
