Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4	A4	305	305	1	16	268	95	96	ARANAÐME 
2	9	Si4b4	B4b4	310	310	1	16	268	95	96	.
3	9	La4	A4	305	305	1	16	268	95	96	.
4	9	Sol4	G4	296	296	1	16	268	95	96	.
5	9	Fa4#4	F4#4	291	291	3	8	1607	95	96	.
6	9	Sol4	G4	296	296	1	16	268	95	96	.
7	9	La4	A4	305	305	1	16	268	95	96	.
8	9	Si4b4	B4b4	310	310	1	16	268	95	96	.
9	9	Sol4	G4	296	296	1	16	268	95	96	.
10	9	La4	A4	305	305	3	8	1607	95	96	.
11	9	La4	A4	305	305	1	16	268	95	96	.
12	9	Si4b4	B4b4	310	310	1	16	268	95	96	.
13	9	La4	A4	305	305	1	16	268	95	96	.
14	9	Sol4	G4	296	296	1	16	268	95	96	.
15	9	La4	A4	305	305	1	16	268	95	96	.
16	9	Si4b4	B4b4	310	310	1	16	268	95	96	.
17	9	Do5#4	C5#4	322	322	1	16	268	95	96	.
18	9	Re5	D5	327	327	1	16	268	95	96	.
19	9	Mi5	E5	336	336	1	16	268	95	96	.
20	9	Fa5	F5	340	340	1	16	268	95	96	.
21	9	Mi5	E5	336	336	1	16	268	95	96	.
22	9	Re5	D5	327	327	1	16	268	95	96	.
23	9	Re5	D5	327	327	1	16	268	95	96	.
24	9	Do5#4	C5#4	322	322	1	16	268	95	96	.
25	9	Re5	D5	327	327	3	8	1607	95	96	.
26	9	Sol5	G5	349	349	1	8	536	95	96	.
27	9	Fa5#4	F5#4	344	344	1	16	268	95	96	.
28	9	Sol5	G5	349	349	1	16	268	95	96	.
29	9	Mi5	E5	336	336	1	4	1071	95	96	.
30	9	Fa5#4	F5#4	344	344	1	8	536	95	96	.
31	9	La5	A5	358	358	1	16	268	95	96	.
32	9	Sol5	G5	349	349	1	16	268	95	96	.
33	9	Fa5	F5	340	340	1	16	268	95	96	.
34	9	Mi5	E5	336	336	1	16	268	95	96	.
35	9	Re5	D5	327	327	1	4	1071	95	96	.
36	9	Mi5	E5	336	336	1	16	268	95	96	.
37	9	Fa5	F5	340	340	1	16	268	95	96	.
38	9	Sol5	G5	349	349	1	16	268	95	96	.
39	9	Fa5	F5	340	340	1	16	268	95	96	.
40	9	Mi5	E5	336	336	1	16	268	95	96	.
41	9	Re5	D5	327	327	1	16	268	95	96	.
42	9	Do5#4	C5#4	322	322	1	4	1071	95	96	.
43	9	Re5	D5	327	327	1	8	536	95	96	.
44	9	Do5#4	C5#4	322	322	1	16	268	95	96	.
45	9	Si4b4	B4b4	310	310	1	16	268	95	96	.
46	9	Si4b4	B4b4	310	310	1	16	268	95	96	.
47	9	La4	A4	305	305	1	16	268	95	96	.
48	9	La4	A4	305	305	3	8	1607	95	96	.  
49	9	La4	A4	305	305	1	16	268	95	96	ARANAÐME 
50	9	Si4b4	B4b4	310	310	1	16	268	95	96	.
51	9	La4	A4	305	305	1	16	268	95	96	.
52	9	Sol4	G4	296	296	1	16	268	95	96	.
53	9	Fa4#4	F4#4	291	291	3	8	1607	95	96	.
54	9	Sol4	G4	296	296	1	16	268	95	96	.
55	9	La4	A4	305	305	1	16	268	95	96	.
56	9	Si4b4	B4b4	310	310	1	16	268	95	96	.
57	9	Sol4	G4	296	296	1	16	268	95	96	.
58	9	La4	A4	305	305	3	8	1607	95	96	.
59	9	La4	A4	305	305	1	16	268	95	96	.
60	9	Si4b4	B4b4	310	310	1	16	268	95	96	.
61	9	La4	A4	305	305	1	16	268	95	96	.
62	9	Sol4	G4	296	296	1	16	268	95	96	.
63	9	La4	A4	305	305	1	16	268	95	96	.
64	9	Si4b4	B4b4	310	310	1	16	268	95	96	.
65	9	Do5#4	C5#4	322	322	1	16	268	95	96	.
66	9	Re5	D5	327	327	1	16	268	95	96	.
67	9	Mi5	E5	336	336	1	16	268	95	96	.
68	9	Fa5	F5	340	340	1	16	268	95	96	.
69	9	Mi5	E5	336	336	1	16	268	95	96	.
70	9	Re5	D5	327	327	1	16	268	95	96	.
71	9	Re5	D5	327	327	1	16	268	95	96	.
72	9	Do5#4	C5#4	322	322	1	16	268	95	96	.
73	9	Re5	D5	327	327	3	8	1607	95	96	.
74	9	Sol5	G5	349	349	1	8	536	95	96	.
75	9	Fa5#4	F5#4	344	344	1	16	268	95	96	.
76	9	Sol5	G5	349	349	1	16	268	95	96	.
77	9	Mi5	E5	336	336	1	4	1071	95	96	.
78	9	Fa5#4	F5#4	344	344	1	8	536	95	96	.
79	9	La5	A5	358	358	1	16	268	95	96	.
80	9	Sol5	G5	349	349	1	16	268	95	96	.
81	9	Fa5	F5	340	340	1	16	268	95	96	.
82	9	Mi5	E5	336	336	1	16	268	95	96	.
83	9	Re5	D5	327	327	1	4	1071	95	96	.
84	9	Mi5	E5	336	336	1	16	268	95	96	.
85	9	Fa5	F5	340	340	1	16	268	95	96	.
86	9	Sol5	G5	349	349	1	16	268	95	96	.
87	9	Fa5	F5	340	340	1	16	268	95	96	.
88	9	Mi5	E5	336	336	1	16	268	95	96	.
89	9	Re5	D5	327	327	1	16	268	95	96	.
90	9	Do5#4	C5#4	322	322	1	4	1071	95	96	.
91	9	Re5	D5	327	327	1	8	536	95	96	.
92	9	Do5#4	C5#4	322	322	1	16	268	95	96	.
93	9	Si4b4	B4b4	310	310	1	16	268	95	96	.
94	9	Si4b4	B4b4	310	310	1	16	268	95	96	.
95	9	La4	A4	305	305	1	16	268	95	96	.
96	9	La4	A4	305	305	3	8	1607	95	96	.  
97	9	Do5#4	C5#4	322	322	3	16	804	99	96	Ey 
98	9	Re5	D5	327	327	1	16	268	95	96	
99	9	Re5	D5	327	327	3	8	1607	95	96	çerh_
100	9	Mi5	E5	336	336	1	8	536	99	96	i 
101	9	Fa5	F5	340	340	1	16	268	95	96	
102	9	Mi5	E5	336	336	1	16	268	95	96	si
103	9	Mi5	E5	336	336	1	16	268	99	96	tem
104	9	Re5	D5	327	327	1	16	268	99	96	
105	9	Re5	D5	327	327	1	16	268	99	96	
106	9	Do5#4	C5#4	322	322	1	16	268	99	96	
107	9	Re5	D5	327	327	1	8	536	95	96	
108	9	Mi5	E5	336	336	1	16	268	99	96	ger 
109	9	Re5	D5	327	327	1	16	268	99	96	
110	9	Do5#4	C5#4	322	322	1	16	268	99	96	
111	9	Re5	D5	327	327	1	16	268	99	96	
112	9	Do5#4	C5#4	322	322	1	4	1071	99	96	
113	9	Si4b4	B4b4	310	310	1	24	179	99	96	
114	9	La4	A4	305	305	1	24	179	99	96	
115	9	Si4b4	B4b4	310	310	1	24	179	95	96	
116	9	Do5#4	C5#4	322	322	1	16	268	99	96	dil_
117	9	Si4b4	B4b4	310	310	1	16	268	95	96	
118	9	Si4b4	B4b4	310	310	1	16	268	99	96	i 
119	9	La4	A4	305	305	1	16	268	95	96	
120	9	La4	A4	305	305	3	8	1607	95	96	na
121	9	Mi5	E5	336	336	1	16	268	99	96	lâ
122	9	Re5	D5	327	327	1	16	268	99	96	
123	9	Do5#4	C5#4	322	322	1	16	268	99	96	
124	9	Re5	D5	327	327	1	16	268	99	96	
125	9	Mi5	E5	336	336	1	4	1071	99	96	
126	9	Fa5#4	F5#4	344	344	1	8	536	99	96	
127	9	Sol5	G5	349	349	1	8	536	99	96	
128	9	Mi5	E5	336	336	1	16	268	99	96	
129	9	Sol5	G5	349	349	1	16	268	99	96	
130	9	Fa5	F5	340	340	1	8	536	99	96	
131	9	Mi5	E5	336	336	1	8	536	99	96	
132	9	Re5	D5	327	327	1	8	536	95	96	
133	9	Mi5	E5	336	336	1	8	536	95	96	na 
134	9	Fa5	F5	340	340	1	16	268	99	96	do
135	9	Mi5	E5	336	336	1	16	268	95	96	
136	9	Fa5	F5	340	340	1	16	268	99	96	kun
137	9	Mi5	E5	336	336	1	16	268	99	96	
138	9	Re5	D5	327	327	1	8	536	99	96	
139	9	Re5	D5	327	327	1	16	268	99	96	
140	9	Do5#4	C5#4	322	322	1	16	268	95	96	
141	9	Re5	D5	327	327	3	16	804	95	96	ma  
142	9	Fa5	F5	340	340	1	16	268	95	96	SAZ
143	9	Mi5	E5	336	336	1	16	268	95	96	.
144	9	Re5	D5	327	327	1	16	268	95	96	.
145	9	Do5#4	C5#4	322	322	1	16	268	95	96	.
146	9	Si4b4	B4b4	310	310	1	16	268	95	96	.
147	9	la4	A4	305	305	1	8	536	95	96	.
148	9	Do5#4	C5#4	322	322	3	16	804	99	96	Ey 
149	9	Re5	D5	327	327	1	16	268	95	96	
150	9	Re5	D5	327	327	3	8	1607	95	96	çerh_
151	9	Mi5	E5	336	336	1	8	536	99	96	i 
152	9	Fa5	F5	340	340	1	16	268	95	96	
153	9	Mi5	E5	336	336	1	16	268	95	96	si
