Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	588	100	0	
2	9	Sol5	G5	349	349	1	8	294	95	96	Se
3	9	La5	A5	358	358	1	8	294	95	96	ne 
4	9	La5	A5	358	358	1	4	588	95	96	üç 
5	9	La5	A5	358	358	1	4	588	95	96	yüz 
6	9	Sol5	G5	349	349	1	4	588	95	96	kýrk 
7	9	La5	A5	358	358	7	8	2058	95	96	bir 
8	9	Sol5	G5	349	349	1	4	588	95	96	nef
9	9	La5	A5	358	358	1	8	294	95	96	si
10	9	Si5b5	B5b5	362	362	1	4	588	95	96	me 
11	9	Si5b5	B5b5	362	362	1	8	294	99	96	uy
12	9	La5	A5	358	358	1	8	294	95	96	
13	9	La5	A5	358	358	5	4	2940	95	96	dum  
14	9	Sol5	G5	349	349	1	8	294	95	96	Se
15	9	La5	A5	358	358	1	8	294	95	96	beb_
16	9	Si5b5	B5b5	362	362	1	4	588	95	96	ol
17	9	Si5b5	B5b5	362	362	1	8	294	99	96	du 
18	9	La5	A5	358	358	1	8	294	95	96	
19	9	La5	A5	358	358	1	8	294	99	96	þey
20	9	Sol5	G5	349	349	1	8	294	95	96	
21	9	Sol5	G5	349	349	1	8	294	99	96	tan 
22	9	Fa5	F5	340	340	1	8	294	99	96	
23	9	Fa5	F5	340	340	1	8	294	99	96	
24	9	Mi5	E5	336	336	1	8	294	99	96	
25	9	Mi5	E5	336	336	4	8	1176	95	96	
26	9	Sol5	G5	349	349	1	8	294	95	96	bir 
27	9	La5	A5	358	358	1	8	294	95	96	ca
28	9	Sol5	G5	349	349	1	8	294	99	96	na 
29	9	Fa5	F5	340	340	1	8	294	95	96	
30	9	Fa5	F5	340	340	1	8	294	99	96	kýy
31	9	Mi5	E5	336	336	1	8	294	95	96	
32	9	Mi5	E5	336	336	5	4	2940	95	96	dým  
33	9	Re5	D5	327	327	1	8	294	95	96	Ka
34	9	Mi5	E5	336	336	1	8	294	95	96	til 
35	9	Mi5	E5	336	336	1	4	588	95	96	def
36	9	Mi5	E5	336	336	1	8	294	99	96	te
37	9	Fa5	F5	340	340	1	8	294	95	96	
38	9	Re5	D5	327	327	1	4	588	95	96	ri
39	9	La5	A5	358	358	3	4	1764	95	96	ne 
40	9	Sol5	G5	349	349	1	4	588	95	96	a
41	9	La5	A5	358	358	1	8	294	99	96	dý
42	9	Sol5	G5	349	349	1	8	294	95	96	
43	9	Sol5	G5	349	349	1	8	294	99	96	mý 
44	9	Fa5	F5	340	340	1	8	294	95	96	
45	9	Fa5	F5	340	340	1	8	294	99	96	koy
46	9	Mi5	E5	336	336	1	8	294	95	96	
47	9	Mi5	E5	336	336	1	8	294	99	96	dum  
48	9	Re5	D5	327	327	1	8	294	99	96	
49	9	Re5	D5	327	327	1	8	294	99	96	
50	9	Do5	C5	318	318	1	8	294	99	96	
51	9	Re5	D5	327	327	1	8	294	99	96	
52	9	Mi5	E5	336	336	1	8	294	99	96	
53	9	Fa5	F5	340	340	1	4	588	95	96	
54	9	Mi5	E5	336	336	1	8	294	99	96	Eþ
55	9	Fa5	F5	340	340	1	4	588	95	96	
56	9	Fa5	F5	340	340	1	8	294	95	96	ký
57	9	Fa5	F5	340	340	1	8	294	99	96	yâ 
58	9	Mi5	E5	336	336	1	8	294	95	96	
59	9	Mi5	E5	336	336	1	4	588	95	96	dün
60	9	Mi5	E5	336	336	1	8	294	99	96	ya
61	9	Re5	D5	327	327	1	8	294	95	96	
62	9	Re5	D5	327	327	1	4	588	95	96	ya 
63	9	Re5	D5	327	327	1	8	294	95	96	a
64	9	Do5	C5	318	318	1	8	294	99	96	nam 
