Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol5	G5	349	349	1	4	500	95	96	ARANAĞME	0.333333
2	9	Fa5#4	F5#4	344	344	1	4	500	95	96	.	0.666667
3	9	Sol5	G5	349	349	1	8	250	95	96	.	0.833333
4	9	La5	A5	358	358	1	8	250	95	96	.	1.000000
5	9	Si5b4	B5b4	363	363	1	4	500	95	96	.	1.333333
6	9	La5	A5	358	358	1	4	500	95	96	.	1.666667
7	9	Sol5	G5	349	349	1	8	250	95	96	.	1.833333
8	9	La5	A5	358	358	1	8	250	95	96	.	2.000000
9	9	Sol5	G5	349	349	1	4	500	95	96	.	2.333333
10	9	Fa5#4	F5#4	344	344	1	4	500	95	96	.	2.666667
11	9	Mi5b4	E5b4	332	332	1	8	250	95	96	.	2.833333
12	9	Fa5#4	F5#4	344	344	1	8	250	95	96	.	3.000000
13	9	Mi5b4	E5b4	332	332	1	4	500	95	96	.	3.333333
14	9	Re5	D5	327	327	1	4	500	95	96	.	3.666667
15	9	Do5	C5	318	318	1	4	500	95	96	.	4.000000
16	9	Sol5	G5	349	349	1	4	500	95	96	.	4.333333
17	9	Fa5#4	F5#4	344	344	1	4	500	95	96	.	4.666667
18	9	Sol5	G5	349	349	1	8	250	95	96	.	4.833333
19	9	La5	A5	358	358	1	8	250	95	96	.	5.000000
20	9	Si5b4	B5b4	363	363	1	4	500	95	96	.	5.333333
21	9	La5	A5	358	358	1	4	500	95	96	.	5.666667
22	9	Sol5	G5	349	349	1	8	250	95	96	.	5.833333
23	9	La5	A5	358	358	1	8	250	95	96	.	6.000000
24	9	Sol5	G5	349	349	1	4	500	95	96	.	6.333333
25	9	Fa5#4	F5#4	344	344	1	4	500	95	96	.	6.666667
26	9	Mi5b4	E5b4	332	332	1	8	250	95	96	.	6.833333
27	9	Fa5#4	F5#4	344	344	1	8	250	95	96	.	7.000000
28	9	Sol5	G5	349	349	1	2	1000	95	96	.	7.666667
29	9	Es	Es	-1	-1	1	4	500	100	0	.	8.000000
30	9	Fa5	F5	340	340	1	4	500	95	96	.	8.333333
31	9	Mi5	E5	336	336	1	4	500	95	96	.	8.666667
32	9	Fa5	F5	340	340	1	8	250	95	96	.	8.833333
33	9	La5b4	A5b4	354	354	1	8	250	95	96	.	9.000000
34	9	Sol5	G5	349	349	1	4	500	95	96	.	9.333333
35	9	Fa5#4	F5#4	344	344	1	4	500	95	96	.	9.666667
36	9	Mi5b4	E5b4	332	332	1	8	250	95	96	.	9.833333
