Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	488	100	0	
2	9	Fa5#3	F5#4	343	344	1	8	244	95	96	ARANAÐME
3	9	Sol5	G5	349	349	1	4	488	95	96	.
4	9	La5	A5	358	358	1	4	488	95	96	.
5	9	La5	A5	358	358	3	8	732	95	96	.
6	9	La5	A5	358	358	1	4	488	95	84	.
7	9	Si5b2	B5b1	365	366	1	8	244	95	108	.
8	9	La5	A5	358	358	1	8	244	95	96	.
9	9	Si5b2	B5b1	365	366	1	8	244	95	96	.
10	9	Sol5	G5	349	349	1	4	488	95	84	.
11	9	La5	A5	358	358	1	8	244	95	108	.
12	9	Sol5	G5	349	349	1	8	244	95	96	.
13	9	La5	A5	358	358	1	8	244	95	96	.
14	9	Fa5#3	F5#4	343	344	1	4	488	95	84	.
15	9	Sol5	G5	349	349	1	8	244	95	108	.
16	9	Fa5#3	F5#4	343	344	1	8	244	95	96	.
17	9	Sol5	G5	349	349	1	8	244	95	96	.
18	9	Mi5	E5	336	336	1	4	488	95	84	.
19	9	Fa5	F5	340	340	1	8	244	95	108	.
20	9	Mi5	E5	336	336	1	8	244	95	96	.
21	9	Fa5	F5	340	340	1	8	244	95	96	.
22	9	Re5	D5	327	327	1	4	488	95	84	.
23	9	Mi5	E5	336	336	1	8	244	95	108	.
24	9	Re5	D5	327	327	1	8	244	95	96	.
25	9	Mi5	E5	336	336	1	8	244	95	96	.
26	9	Do5	C5	318	318	1	4	488	95	84	.
27	9	Re5	D5	327	327	1	8	244	95	108	.
28	9	Do5	C5	318	318	1	8	244	95	96	.
29	9	Re5	D5	327	327	1	8	244	95	96	.
30	9	Si4b2	B4b1	312	313	1	4	488	95	84	.
31	9	Do5	C5	318	318	1	8	244	95	108	.
32	9	Si4b2	B4b1	312	313	1	8	244	95	96	.
33	9	Do5	C5	318	318	1	8	244	95	96	.
34	9	La4	A4	305	305	1	4	488	95	84	.
35	9	La4	A4	305	305	3	32	183	95	96	.
36	1	Do5	C5	318	318	1	32	61	95	96	.
37	1	Re5	D5	327	327	1	16	122	95	96	.
38	1	Do5	C5	318	318	1	16	122	95	96	.
39	1	Re5	D5	327	327	1	16	122	95	96	.
40	1	Mi5	E5	336	336	1	16	122	95	96	.
41	1	Fa5	F5	340	340	1	4	488	95	96	.
42	9	Mi5	E5	336	336	1	8	244	95	96	.
43	9	Fa5	F5	340	340	1	8	244	95	114	.
44	9	Mi5	E5	336	336	1	8	244	95	78	.
45	9	Fa5	F5	340	340	1	8	244	95	114	.
46	10	Mi5	E5	336	336	7	64	213	95	78	.
47	8	La5	A5	358	358	1	64	30	95	96	.
48	11	Sol5	G5	349	349	1	8	244	95	78	.
49	11	Fa5	F5	340	340	1	8	244	95	87	.
50	11	Mi5	E5	336	336	1	8	244	95	96	.
51	11	Re5	D5	327	327	1	8	244	95	105	.
52	9	Do5	C5	318	318	1	8	244	95	114	.
53	9	Re5	D5	327	327	1	8	244	95	96	.
54	9	Mi5	E5	336	336	1	8	244	95	114	.
55	9	Re5	D5	327	327	1	8	244	95	78	.
56	9	Mi5	E5	336	336	1	8	244	95	114	.
57	9	Re5	D5	327	327	1	8	244	95	78	.
58	9	Fa5	F5	340	340	1	8	244	95	78	.
59	9	Mi5	E5	336	336	1	8	244	95	90	.
60	9	Re5	D5	327	327	1	8	244	95	102	.
61	9	Do5	C5	318	318	1	8	244	95	114	.
62	24	Si4b2	B4b1	312	313	1	8	244	95	96	.
63	9	Mi5	E5	336	336	1	8	244	95	96	.
64	9	Fa5	F5	340	340	1	8	244	95	114	.
65	9	Mi5	E5	336	336	1	8	244	95	78	.
66	9	Fa5	F5	340	340	1	8	244	95	114	.
67	9	Mi5	E5	336	336	1	8	244	95	78	.
68	9	Sol5	G5	349	349	1	8	244	95	78	.
69	9	Fa5	F5	340	340	1	8	244	95	87	.
70	9	Mi5	E5	336	336	1	8	244	95	96	.
