Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	La4	A4	305	305	1	2	2000	95	96		0.333333333333
2	9	Sol5	G5	349	349	1	8	500	95	96		0.416666666667
3	9	Fa5	F5	340	340	1	8	500	95	96		0.5
4	9	Fa5	F5	340	340	1	8	500	95	96		0.583333333333
5	9	Mi5	E5	336	336	1	8	500	95	96		0.666666666667
6	9	Mi5	E5	336	336	3	8	1500	95	96		0.916666666667
7	9	Re5	D5	327	327	1	8	500	95	96		1.0
8	9	Do5	C5	318	318	1	8	500	95	96		1.08333333333
9	9	Re5	D5	327	327	1	8	500	95	96		1.16666666667
10	9	Mi5	E5	336	336	1	8	500	95	96		1.25
11	9	Fa5	F5	340	340	1	8	500	95	96		1.33333333333
12	9	Mi5	E5	336	336	1	8	500	95	96		1.41666666667
13	9	Re5	D5	327	327	1	8	500	95	96		1.5
14	9	Do5	C5	318	318	1	8	500	95	96		1.58333333333
15	9	Si4	B4	314	314	1	8	500	95	96		1.66666666667
16	9	Do5	C5	318	318	1	4	1000	95	96		1.83333333333
17	9	Es	Es	-1	-1	1	4	1000	100	0		2.0
18	9	Do5	C5	318	318	3	8	1500	95	96		2.25
19	9	Re5	D5	327	327	1	8	500	95	96		2.33333333333
20	9	Do5	C5	318	318	1	8	500	95	96		2.41666666667
21	9	Si4	B4	314	314	1	8	500	95	96		2.5
22	9	Si4	B4	314	314	1	2	2000	95	96		2.83333333333
23	9	Do5	C5	318	318	1	4	1000	95	96		3.0
24	9	Re5	D5	327	327	1	2	2000	95	96		3.33333333333
25	9	Do5	C5	318	318	1	8	500	95	96		3.41666666667
26	9	Mi5	E5	336	336	1	8	500	95	96		3.5
27	9	Mi5	E5	336	336	1	8	500	95	96		3.58333333333
28	9	Re5	D5	327	327	1	8	500	95	96		3.66666666667
29	9	Do5	C5	318	318	1	8	500	95	96		3.75
30	9	Si4	B4	314	314	1	8	500	95	96		3.83333333333
31	9	La4	A4	305	305	1	8	500	95	96		3.91666666667
32	9	Es	Es	-1	-1	1	8	500	100	0		4.0
33	9	La4	A4	305	305	1	2	2000	95	96		4.33333333333
34	9	Sol5	G5	349	349	1	8	500	95	96		4.41666666667
35	9	Fa5	F5	340	340	1	8	500	95	96		4.5
36	9	Fa5	F5	340	340	1	8	500	95	96		4.58333333333
37	9	Mi5	E5	336	336	1	8	500	95	96		4.66666666667
38	9	Mi5	E5	336	336	3	8	1500	95	96		4.91666666667
39	9	Re5	D5	327	327	1	8	500	95	96		5.0
40	9	Do5	C5	318	318	1	8	500	95	96		5.08333333333
41	9	Re5	D5	327	327	1	8	500	95	96		5.16666666667
42	9	Mi5	E5	336	336	1	8	500	95	96		5.25
43	9	Fa5	F5	340	340	1	8	500	95	96		5.33333333333
44	9	Mi5	E5	336	336	1	8	500	95	96		5.41666666667
45	9	Re5	D5	327	327	1	8	500	95	96		5.5
46	9	Do5	C5	318	318	1	8	500	95	96		5.58333333333
47	9	Si4	B4	314	314	1	8	500	95	96		5.66666666667
48	9	Do5	C5	318	318	1	4	1000	95	96		5.83333333333
49	9	Es	Es	-1	-1	1	4	1000	100	0		6.0
50	9	Re5	D5	327	327	1	2	2000	95	96		6.33333333333
51	9	Do5	C5	318	318	1	8	500	95	96		6.41666666667
52	9	Re5	D5	327	327	1	8	500	95	96		6.5
53	9	Mi5	E5	336	336	3	8	1500	95	96		6.75
54	9	Sol5	G5	349	349	1	8	500	95	96		6.83333333333
55	9	Fa5	F5	340	340	1	8	500	95	96		6.91666666667
56	9	Mi5	E5	336	336	1	8	500	95	96		7.0
57	9	Mi5	E5	336	336	3	8	1500	95	96		7.25
58	9	Re5	D5	327	327	1	8	500	95	96		7.33333333333
59	9	Re5	D5	327	327	1	8	500	95	96		7.41666666667
60	9	Do5	C5	318	318	1	8	500	95	96		7.5
61	9	Si4	B4	314	314	1	2	2000	95	96		7.83333333333
62	9	Es	Es	-1	-1	1	4	1000	100	0		8.0
63	9	Fa5	F5	340	340	3	8	1500	95	96		8.25
64	9	Sol5	G5	349	349	1	8	500	95	96		8.33333333333
65	9	Fa5	F5	340	340	1	8	500	95	96		8.41666666667
66	9	Mi5	E5	336	336	1	8	500	95	96		8.5
67	9	Mi5	E5	336	336	1	8	500	95	96		8.58333333333
68	9	Re5	D5	327	327	1	8	500	95	96		8.66666666667
69	9	Re5	D5	327	327	1	2	2000	95	96		9.0
70	9	Sol5	G5	349	349	1	8	500	95	96		9.08333333333
71	9	La5	A5	358	358	1	8	500	95	96		9.16666666667
72	9	Sol5	G5	349	349	1	8	500	95	96		9.25
73	9	Fa5	F5	340	340	1	8	500	95	96		9.33333333333
74	9	Fa5	F5	340	340	1	4	1000	95	96		9.5
75	9	Fa5	F5	340	340	1	8	500	95	96		9.58333333333
76	9	Mi5	E5	336	336	1	8	500	95	96		9.66666666667
77	9	Mi5	E5	336	336	3	8	1500	95	96		9.91666666667
78	9	Re5	D5	327	327	1	8	500	95	96		10.0
79	9	Re5	D5	327	327	1	2	2000	95	96		10.3333333333
80	9	Re5	D5	327	327	1	4	1000	95	96		10.5
81	9	Do5	C5	318	318	1	8	500	95	96		10.5833333333
82	9	Re5	D5	327	327	1	8	500	95	96		10.6666666667
83	9	Mi5	E5	336	336	1	2	2000	95	96		11.0
84	9	Mi5	E5	336	336	1	8	500	95	96		11.0833333333
85	9	Re5	D5	327	327	1	8	500	95	96		11.1666666667
86	9	Re5	D5	327	327	1	8	500	95	96		11.25
87	9	Do5	C5	318	318	1	8	500	95	96		11.3333333333
88	9	Do5	C5	318	318	1	8	500	95	96		11.4166666667
89	9	Si4	B4	314	314	1	8	500	95	96		11.5
90	9	Si4	B4	314	314	1	8	500	95	96		11.5833333333
91	9	La4	A4	305	305	1	8	500	95	96		11.6666666667
92	9	La4	A4	305	305	1	8	500	95	96		11.75
93	9	Sol4#4	G4#4	300	300	1	8	500	95	96		11.8333333333
94	9	La4	A4	305	305	1	4	1000	95	96		12.0
95	9	Do5	C5	318	318	1	2	2000	95	96		12.3333333333
96	9	Si4	B4	314	314	1	4	1000	95	96		12.5
97	9	Si4	B4	314	314	1	4	1000	95	96		12.6666666667
98	9	La4	A4	305	305	1	4	1000	95	96		12.8333333333
99	9	Sol4#4	G4#4	300	300	1	4	1000	95	96		13.0
100	9	La4	A4	305	305	1	4	1000	95	96		13.1666666667
101	9	Si4	B4	314	314	1	4	1000	95	96		13.3333333333
102	9	Do5	C5	318	318	1	4	1000	95	96		13.5
103	9	Re5	D5	327	327	1	4	1000	95	96		13.6666666667
104	9	Mi5	E5	336	336	1	4	1000	95	96		13.8333333333
105	9	Es	Es	-1	-1	1	4	1000	100	0		14.0
106	9	Do5	C5	318	318	1	2	2000	95	96		14.3333333333
107	9	Si4	B4	314	314	1	8	500	95	96		14.4166666667
108	9	La4	A4	305	305	1	8	500	95	96		14.5
109	9	Do5	C5	318	318	1	8	500	95	96		14.5833333333
110	9	Si4	B4	314	314	1	8	500	95	96		14.6666666667
111	9	La4	A4	305	305	1	4	1000	95	96		14.8333333333
112	9	Sol4#4	G4#4	300	300	1	4	1000	95	96		15.0
113	9	La4	A4	305	305	3	8	1500	95	96		15.25
114	9	Fa5	F5	340	340	1	8	500	95	96		15.3333333333
115	9	Mi5	E5	336	336	1	8	500	95	96		15.4166666667
116	9	Re5	D5	327	327	1	8	500	95	96		15.5
117	9	Do5	C5	318	318	1	8	500	95	96		15.5833333333
118	9	Si4	B4	314	314	1	8	500	95	96		15.6666666667
119	9	La4	A4	305	305	1	4	1000	95	96		15.8333333333
120	9	Es	Es	-1	-1	1	4	1000	100	0		16.0
121	9	Fa5	F5	340	340	3	8	1500	95	96		16.25
122	9	Sol5	G5	349	349	1	8	500	95	96		16.3333333333
123	9	Fa5	F5	340	340	1	8	500	95	96		16.4166666667
124	9	Mi5	E5	336	336	1	8	500	95	96		16.5
125	9	Mi5	E5	336	336	1	8	500	95	96		16.5833333333
126	9	Re5	D5	327	327	1	8	500	95	96		16.6666666667
127	9	Re5	D5	327	327	1	2	2000	95	96		17.0
128	9	Sol5	G5	349	349	1	8	500	95	96		17.0833333333
129	9	La5	A5	358	358	1	8	500	95	96		17.1666666667
130	9	Sol5	G5	349	349	1	8	500	95	96		17.25
131	9	Fa5	F5	340	340	1	8	500	95	96		17.3333333333
132	9	Fa5	F5	340	340	1	4	1000	95	96		17.5
133	9	Fa5	F5	340	340	1	8	500	95	96		17.5833333333
134	9	Mi5	E5	336	336	1	8	500	95	96		17.6666666667
135	9	Mi5	E5	336	336	3	8	1500	95	96		17.9166666667
136	9	Re5	D5	327	327	1	8	500	95	96		18.0
137	9	Re5	D5	327	327	1	2	2000	95	96		18.3333333333
138	9	Re5	D5	327	327	1	4	1000	95	96		18.5
139	9	Do5	C5	318	318	1	8	500	95	96		18.5833333333
140	9	Re5	D5	327	327	1	8	500	95	96		18.6666666667
141	9	Mi5	E5	336	336	1	2	2000	95	96		19.0
142	9	Mi5	E5	336	336	1	8	500	95	96		19.0833333333
143	9	Re5	D5	327	327	1	8	500	95	96		19.1666666667
144	9	Re5	D5	327	327	1	8	500	95	96		19.25
145	9	Do5	C5	318	318	1	8	500	95	96		19.3333333333
146	9	Do5	C5	318	318	1	8	500	95	96		19.4166666667
