Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Mi5	E5	336	336	1	8	333	95	96	ARANAÐME 
2	9	Fa5	F5	340	340	1	4	667	95	96	.
3	9	Mi5	E5	336	336	1	8	333	95	96	.
4	10	Sol5	G5	349	349	28	128	583	95	84	.
5	8	Fa5	F5	340	340	4	128	83	95	108	.
6	9	Mi5	E5	336	336	1	8	333	95	96	.
7	9	Re5	D5	327	327	1	8	333	95	96	.
8	9	Do5	C5	318	318	3	16	500	95	96	.
9	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
10	9	Do5	C5	318	318	1	8	333	95	96	.
11	9	Mi5	E5	336	336	1	8	333	95	96	.
12	9	Re5	D5	327	327	2	4	1334	95	96	.
13	9	Re5	D5	327	327	1	8	333	95	84	.
14	9	Mi5	E5	336	336	1	4	667	95	84	.
15	9	Re5	D5	327	327	1	8	333	95	84	.
16	9	Fa5	F5	340	340	3	16	500	95	84	.
17	9	Mi5	E5	336	336	1	16	167	95	84	.
18	9	Re5	D5	327	327	1	8	333	95	84	.
19	9	Do5	C5	318	318	1	8	333	95	84	.
20	9	Si4b2	B4b1	312	313	3	16	500	95	84	.
21	9	La4	A4	305	305	1	16	167	95	84	.
22	9	Si4b2	B4b1	312	313	1	8	333	95	84	.
23	9	Re5	D5	327	327	1	8	333	95	84	.
24	9	Do5	C5	318	318	2	4	1334	95	84	.
25	9	Do5	C5	318	318	1	8	333	95	96	.
26	9	Re5	D5	327	327	1	4	667	95	96	.
27	9	Do5	C5	318	318	1	8	333	95	96	.
28	9	Mi5	E5	336	336	3	16	500	95	96	.
29	9	Re5	D5	327	327	1	16	167	95	96	.
30	9	Do5	C5	318	318	1	8	333	95	96	.
31	9	Si4b2	B4b1	312	313	1	8	333	95	96	.
32	9	Si4b2	B4b1	312	313	1	8	333	95	96	.
33	9	Do5	C5	318	318	1	4	667	95	96	.
34	9	Si4b2	B4b1	312	313	1	8	333	95	96	.
35	9	Re5	D5	327	327	3	16	500	95	96	.
36	9	Do5	C5	318	318	1	16	167	95	96	.
37	9	Si4b2	B4b1	312	313	1	8	333	95	96	.
38	9	La4	A4	305	305	1	8	333	95	96	.
39	9	Do5	C5	318	318	3	16	500	95	78	.
