Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Si4b2	B4b1	312	313	1	8	476	99	96	Gör
2	9	Do5	C5	318	318	1	4	952	99	96	
3	9	Re5b3	D5b4	324	323	1	8	476	95	96	
4	9	Do5	C5	318	318	3	32	357	99	96	düm 
5	9	Mi5	E5	336	336	1	32	119	99	96	
6	9	Re5b3	D5b4	324	323	1	16	238	99	96	
7	9	Do5	C5	318	318	1	16	238	95	96	
8	9	Do5	C5	318	318	1	16	238	99	96	se
9	9	Si4b2	B4b1	312	313	1	16	238	95	96	
10	9	La4	A4	305	305	1	8	476	99	96	
11	9	La4	A4	305	305	1	8	476	95	96	
12	9	Sol4	G4	296	296	1	16	238	99	96	ni 
13	9	La4	A4	305	305	1	16	238	99	96	
14	9	Sol4	G4	296	296	1	8	476	99	96	
15	9	La4	A4	305	305	1	8	476	99	96	
16	9	Si4b2	B4b1	312	313	3	32	357	99	96	
17	9	La4	A4	305	305	1	32	119	99	96	
18	9	Si4b2	B4b1	312	313	1	16	238	99	96	
19	9	Do5	C5	318	318	1	16	238	99	96	
20	9	Si4b2	B4b1	312	313	1	16	238	99	96	
21	9	La4	A4	305	305	1	16	238	99	96	
22	9	Si4b2	B4b1	312	313	1	8	476	95	96	
23	9	Sol4	G4	296	296	1	8	476	99	96	ol
24	9	La4	A4	305	305	1	16	238	99	96	
25	9	Si4b2	B4b1	312	313	1	16	238	99	96	
26	9	Do5	C5	318	318	3	32	357	99	96	
27	9	Mi5	E5	336	336	1	32	119	99	96	
28	9	Re5b3	D5b4	324	323	1	16	238	99	96	
29	9	Do5	C5	318	318	1	16	238	95	96	
30	9	Do5	C5	318	318	1	16	238	99	96	dum 
31	9	Re5b3	D5b4	324	323	1	16	238	99	96	
32	9	Do5	C5	318	318	1	16	238	99	96	
33	9	Si4b2	B4b1	312	313	1	16	238	95	96	
34	9	Do5	C5	318	318	1	24	159	99	96	e
35	9	Si4b2	B4b1	312	313	1	24	159	99	96	
36	9	La4	A4	305	305	1	24	159	99	96	
37	9	Si4b2	B4b1	312	313	1	16	238	99	96	
38	9	Do5	C5	318	318	1	16	238	95	96	
39	9	Si4b2	B4b1	312	313	1	8	476	99	96	sîr  
40	9	Do5	C5	318	318	1	4	952	99	96	
41	9	La5b4	A5b4	354	354	1	8	476	99	96	
42	9	Sol5	G5	349	349	1	16	238	99	96	
43	9	Fa5	F5	340	340	1	16	238	99	96	
44	9	Mi5	E5	336	336	1	16	238	99	96	
45	9	Re5b3	D5b4	324	323	1	16	238	99	96	
46	9	Do5	C5	318	318	2	8	952	95	96	
47	9	Fa5	F5	340	340	1	8	476	99	96	Bil
48	9	Sol5	G5	349	349	1	4	952	99	96	
49	9	Fa5	F5	340	340	1	8	476	95	96	
50	9	Sol5	G5	349	349	1	16	238	99	96	dir 
51	9	La5b4	A5b4	354	354	1	8	476	99	96	
52	9	Sol5	G5	349	349	1	16	238	95	96	
53	9	Sol5	G5	349	349	1	16	238	99	96	gü
54	9	Fa5	F5	340	340	1	16	238	99	96	
55	9	Mi5	E5	336	336	1	16	238	99	96	
56	9	Re5b3	D5b4	324	323	1	16	238	99	96	
57	9	Do5	C5	318	318	1	8	476	95	96	
58	9	Do5	C5	318	318	1	16	238	99	96	zel 
59	9	Re5b3	D5b4	324	323	1	16	238	99	96	
60	9	Do5	C5	318	318	1	8	476	99	96	
61	9	Re5b3	D5b4	324	323	1	16	238	99	96	
62	9	Mi5	E5	336	336	1	16	238	99	96	
63	9	Mi5	E5	336	336	1	16	238	99	96	
64	9	Fa5	F5	340	340	1	32	119	99	96	
65	9	Sol5	G5	349	349	1	32	119	99	96	
66	9	Mi5	E5	336	336	1	16	238	99	96	
67	9	Re5b3	D5b4	324	323	1	16	238	99	96	
68	9	Do5	C5	318	318	3	32	357	99	96	
69	9	Si4b2	B4b1	312	313	1	32	119	99	96	
70	9	La4	A4	305	305	1	16	238	99	96	
71	9	Si4b2	B4b1	312	313	1	16	238	95	96	
72	9	Sol4	G4	296	296	1	8	476	99	96	is
73	9	La4	A4	305	305	1	16	238	99	96	
74	9	Si4b2	B4b1	312	313	1	16	238	99	96	
75	9	Do5	C5	318	318	1	16	238	99	96	
76	9	Re5b3	D5b4	324	323	1	32	119	99	96	
77	9	Mi5	E5	336	336	1	32	119	99	96	
78	9	Re5b3	D5b4	324	323	1	16	238	99	96	
79	9	Do5	C5	318	318	1	16	238	95	96	
80	9	Do5	C5	318	318	1	16	238	99	96	min 
81	9	Re5b3	D5b4	324	323	1	16	238	99	96	
82	9	Do5	C5	318	318	1	16	238	99	96	
83	9	Si4b2	B4b1	312	313	1	16	238	95	96	
84	9	Do5	C5	318	318	1	24	159	99	96	ne
85	9	Si4b2	B4b1	312	313	1	24	159	99	96	
86	9	La4	A4	305	305	1	24	159	99	96	
87	9	Si4b2	B4b1	312	313	1	16	238	99	96	
88	9	Do5	C5	318	318	1	16	238	95	96	
89	9	Si4b2	B4b1	312	313	1	8	476	99	96	dir  
90	9	Do5	C5	318	318	1	4	952	99	96	
91	9	La5b4	A5b4	354	354	1	8	476	99	96	
92	9	Sol5	G5	349	349	1	16	238	99	96	
93	9	Fa5	F5	340	340	1	16	238	99	96	
94	9	Mi5	E5	336	336	1	16	238	99	96	
95	9	Re5b3	D5b4	324	323	1	16	238	99	96	
96	9	Do5	C5	318	318	1	4	952	95	96	
97	9	Do5	C5	318	318	1	8	476	99	96	Bil
98	9	Re5b3	D5b4	324	323	1	4	952	99	96	
99	9	Re5b3	D5b4	324	323	1	16	238	99	96	
100	9	Do5	C5	318	318	1	16	238	95	96	
101	9	Re5b3	D5b4	324	323	1	16	238	99	96	dir 
102	9	Mi5	E5	336	336	1	8	476	99	96	
103	9	Re5b3	D5b4	324	323	1	16	238	95	96	
104	9	Do5	C5	318	318	1	16	238	99	96	gü
105	9	Si4b2	B4b1	312	313	1	16	238	95	96	
106	9	La4	A4	305	305	1	8	476	99	96	
107	9	La4	A4	305	305	1	8	476	95	96	
108	9	Sol4	G4	296	296	1	16	238	99	96	zel 
109	9	La4	A4	305	305	1	16	238	99	96	
110	9	Si4b2	B4b1	312	313	1	8	476	99	96	
111	9	Do5	C5	318	318	1	8	476	99	96	
112	9	Si4b2	B4b1	312	313	1	16	238	99	96	
113	9	La4	A4	305	305	1	16	238	99	96	
114	9	Si4b2	B4b1	312	313	1	16	238	99	96	
115	9	Do5	C5	318	318	1	16	238	99	96	
116	9	Si4b2	B4b1	312	313	3	32	357	99	96	
117	9	La4	A4	305	305	1	32	119	99	96	
118	9	Si4b2	B4b1	312	313	1	8	476	95	96	
119	9	Sol4	G4	296	296	1	8	476	99	96	is
120	9	La4	A4	305	305	1	16	238	99	96	
121	9	Si4b2	B4b1	312	313	1	16	238	99	96	
122	9	Do5	C5	318	318	1	16	238	99	96	
