Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	1	Si4b1	B4b1	313	313	1	4	1333	95	96	.
2	9	Do5	C5	318	318	3	16	1000	95	96	Et
3	9	Re5	D5	327	327	1	16	333	95	96	ti
4	9	Re5	D5	327	327	1	4	1333	95	96	ðin 
5	8	La5	A5	358	358	1	32	167	95	96	
6	9	Sol5	G5	349	349	1	4	1333	99	96	cev
7	9	Fa5#3	F5#4	343	344	1	16	333	99	96	
8	9	Mi5b3	E5b4	333	332	1	16	333	99	96	
9	10	Re5	D5	327	327	7	64	583	99	96	
10	8	Mi5b3	E5b4	333	332	1	64	83	99	96	
11	9	Re5	D5	327	327	1	16	333	99	96	
12	9	Do5	C5	318	318	1	16	333	95	96	
13	9	Mi5b3	E5b4	333	332	1	24	222	95	96	ri 
14	9	Re5	D5	327	327	1	24	222	95	96	
15	9	Do5	C5	318	318	1	24	222	95	96	
16	9	Do5	C5	318	318	1	16	333	99	96	bi
17	9	Si4b1	B4b1	313	313	1	16	333	95	96	
18	9	Do5	C5	318	318	1	4	1333	67	96	le 
19	10	Re5	D5	327	327	7	64	583	99	96	ken
20	8	Mi5b3	E5b4	333	332	1	64	83	99	96	
21	9	Re5	D5	327	327	1	8	667	99	96	
22	9	Mi5b3	E5b4	333	332	1	8	667	99	96	
23	9	Fa5#3	F5#4	343	344	1	16	333	99	96	
24	10	Sol5	G5	349	349	7	128	292	99	96	
25	8	La5	A5	358	358	1	128	42	99	96	
26	9	Fa5#3	F5#4	343	344	1	32	167	99	96	
27	9	Mi5b3	E5b4	333	332	1	32	167	99	96	
28	9	Re5	D5	327	327	1	32	167	99	96	
29	9	Do5	C5	318	318	1	32	167	95	96	
30	9	Re5	D5	327	327	1	8	667	95	96	di
31	9	Mi5b3	E5b4	333	332	1	8	667	95	96	me 
32	9	Fa5#3	F5#4	343	344	1	8	667	99	96	nî
33	9	Sol5	G5	349	349	1	8	667	95	96	
34	9	Fa5#3	F5#4	343	344	1	16	333	99	96	met 
35	9	La5	A5	358	358	1	16	333	99	96	
36	9	Sol5	G5	349	349	1	16	333	99	96	
37	9	Si5b5	B5b5	362	362	1	16	333	99	96	
38	9	La5	A5	358	358	1	16	333	99	96	
39	9	Do6	C6	371	371	1	16	333	101	96	
40	9	La5	A5	358	358	1	16	333	99	96	
41	9	Sol5	G5	349	349	1	8	667	99	96	
42	9	Fa5#3	F5#4	343	344	1	16	333	95	96	
43	9	Sol5	G5	349	349	1	24	222	95	96	bi
44	9	Fa5#3	F5#4	343	344	1	24	222	95	96	
45	9	Mi5b3	E5b4	333	332	1	24	222	95	96	
46	8	Fa5#3	F5#4	343	344	3	256	63	95	96	
47	9	Mi5b3	E5b4	333	332	3	32	500	99	96	li
48	9	Re5	D5	327	327	1	32	167	95	96	
49	9	Re5	D5	327	327	1	4	1333	95	96	rim  
50	9	Sol5	G5	349	349	1	8	667	95	120	SAZ
51	9	Fa5#3	F5#4	343	344	1	24	222	95	112	.
52	9	Mi5b3	E5b4	333	332	1	24	222	95	104	.
53	9	Re5	D5	327	327	1	24	222	95	96	.
54	9	Do5	C5	318	318	1	24	222	95	88	.
55	9	Si4b1	B4b1	313	313	1	24	222	95	80	.
56	9	La4#4	A4#4	309	309	1	24	222	95	72	.
57	1	Si4b1	B4b1	313	313	1	4	1333	95	96	.
58	9	Do5	C5	318	318	3	16	1000	95	96	Et
59	9	Re5	D5	327	327	1	16	333	95	96	ti
60	9	Re5	D5	327	327	1	4	1333	95	96	ðin 
61	8	La5	A5	358	358	1	32	167	95	96	
62	9	Sol5	G5	349	349	1	4	1333	99	96	cev
63	9	Fa5#3	F5#4	343	344	1	16	333	99	96	
64	9	Mi5b3	E5b4	333	332	1	16	333	99	96	
65	10	Re5	D5	327	327	7	64	583	99	96	
66	8	Mi5b3	E5b4	333	332	1	64	83	99	96	
