Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol4	G4	296	296	1	4	1176	95	96	Her 	0.142857142857
2	9	La4#4	A4#4	309	309	1	8	588	95	96	ne 	0.214285714286
3	9	Si4b1	B4b1	313	313	3	8	1765	95	96	dem 	0.428571428571
4	9	Es	Es	-1	-1	1	8	588	100	0		0.5
5	9	Si4b1	B4b1	313	313	1	8	588	99	96	sî	0.571428571429
6	9	La4#4	A4#4	309	309	1	8	588	99	96		0.642857142857
7	9	Si4b1	B4b1	313	313	1	8	588	99	96		0.714285714286
8	9	Do5	C5	318	318	1	32	147	99	96		0.732142857143
9	9	Si4b1	B4b1	313	313	1	32	147	99	96		0.75
10	9	Do5	C5	318	318	1	32	147	99	96		0.767857142857
11	9	Re5	D5	327	327	1	32	147	99	96		0.785714285714
12	9	Do5	C5	318	318	1	16	294	99	96		0.821428571429
13	9	Si4b1	B4b1	313	313	1	16	294	99	96		0.857142857143
14	9	Si4b1	B4b1	313	313	1	8	588	95	96		0.928571428571
15	9	Es	Es	-1	-1	1	8	588	100	0		1.0
16	9	Mi5	E5	336	336	1	8	588	99	96	ne	1.07142857143
17	9	Re5	D5	327	327	1	8	588	95	96		1.14285714286
18	9	Mi5	E5	336	336	1	8	588	95	96	ke	1.21428571429
19	9	Re5	D5	327	327	1	8	588	99	96	man 	1.28571428571
20	9	Do5	C5	318	318	1	8	588	99	96		1.35714285714
21	8	Re5	D5	327	327	0	0	0	99	96		1.35714285714
22	9	Do5	C5	318	318	1	8	588	99	96		1.42857142857
23	9	Si4b2	B4b1	312	313	1	8	588	95	96		1.5
24	9	Si4b2	B4b1	312	313	1	8	588	99	96	i	1.57142857143
25	9	Do5	C5	318	318	1	8	588	99	96		1.64285714286
26	9	Si4b2	B4b1	312	313	1	16	294	99	96		1.67857142857
27	9	La4	A4	305	305	1	16	294	99	96		1.71428571429
28	9	La4	A4	305	305	1	4	1176	95	96		1.85714285714
29	9	Es	Es	-1	-1	1	4	1176	100	0		2.0
30	9	Sol4	G4	296	296	1	4	1176	95	96	le 	2.14285714286
31	9	La4	A4	305	305	1	8	588	95	96	o 	2.21428571429
32	9	Si4b2	B4b1	312	313	1	8	588	99	96	meh 	2.28571428571
33	9	La4	A4	305	305	1	16	294	99	96		2.32142857143
34	9	Si4b2	B4b1	312	313	1	16	294	99	96		2.35714285714
35	9	Re5	D5	327	327	1	16	294	99	96		2.39285714286
36	9	Do5	C5	318	318	1	16	294	99	96		2.42857142857
37	9	Si4b2	B4b1	312	313	1	16	294	99	96		2.46428571429
38	9	La4	A4	305	305	1	16	294	95	96		2.5
39	9	Sol4	G4	296	296	1	4	1176	99	96	Saz	2.64285714286
40	9	La4	A4	305	305	1	8	588	99	96		2.71428571429
41	9	Si4b2	B4b1	312	313	1	8	588	99	96		2.78571428571
42	9	Do5	C5	318	318	1	8	588	99	96		2.85714285714
43	12	Re5	D5	327	327	1	8	588	99	96		2.92857142857
44	9	Do5	C5	318	318	1	16	294	99	96		2.96428571429
45	9	Si4b2	B4b1	312	313	1	16	294	95	96		3.0
46	9	Fa5	F5	340	340	1	8	588	99	96	kâr 	3.07142857143
47	9	Mi5	E5	336	336	1	8	588	99	96		3.14285714286
48	9	Re5	D5	327	327	1	8	588	99	96		3.21428571429
