Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4#4	A4#4	309	309	1	8	588	99	96	Dol
2	9	Si4b1	B4b1	313	313	1	4	1176	99	96	
3	9	Re5	D5	327	327	1	8	588	95	96	
4	9	Re5	D5	327	327	3	16	882	99	96	dur 
5	9	Do5	C5	318	318	1	16	294	99	96	
6	9	Do5	C5	318	318	3	16	882	99	96	
7	9	Si4b1	B4b1	313	313	1	16	294	99	96	
8	9	Si4b1	B4b1	313	313	3	16	882	99	96	
9	9	La4#4	A4#4	309	309	1	16	294	99	96	
10	9	La4#4	A4#4	309	309	3	16	882	99	96	
11	9	Sol4	G4	296	296	1	16	294	95	96	
12	9	Mi5b1	E5b1	335	335	1	8	588	95	96	ge
13	9	Re5	D5	327	327	1	16	294	99	96	tir 
14	9	Do5	C5	318	318	1	16	294	95	96	
15	9	Re5	D5	327	327	1	16	294	99	96	ey 
16	9	Do5	C5	318	318	1	16	294	99	96	
17	9	Si4b1	B4b1	313	313	1	16	294	99	96	
18	9	La4#4	A4#4	309	309	1	16	294	99	96	
19	9	Si4b1	B4b1	313	313	4	8	2353	95	96	
20	9	Do5	C5	318	318	1	8	588	99	96	sâ
21	9	Re5	D5	327	327	1	4	1176	99	96	
22	9	Re5	D5	327	327	1	16	294	99	96	
23	9	Do5	C5	318	318	1	16	294	99	96	
24	9	Si4b1	B4b1	313	313	1	16	294	99	96	
25	9	La4#4	A4#4	309	309	1	16	294	99	96	
26	9	Si4b1	B4b1	313	313	1	16	294	99	96	
27	9	Do5	C5	318	318	1	16	294	99	96	
28	9	Re5	D5	327	327	3	8	1765	99	96	
29	9	Do5	C5	318	318	1	24	196	99	96	
30	9	Si4b1	B4b1	313	313	1	24	196	99	96	
31	9	Do5	C5	318	318	1	24	196	99	96	
32	9	Re5	D5	327	327	1	8	588	99	96	
33	9	Do5	C5	318	318	1	16	294	99	96	
34	9	Si4b1	B4b1	313	313	1	16	294	95	96	
35	9	Fa5#4	F5#4	344	344	1	8	588	95	96	ki 
36	9	Mi5b4	E5b4	332	332	1	16	294	99	96	i 
37	9	Re5	D5	327	327	1	16	294	95	96	
38	9	Mi5b4	E5b4	332	332	1	16	294	99	96	gül
39	9	Re5	D5	327	327	1	16	294	99	96	
40	9	Do5	C5	318	318	1	16	294	99	96	
41	9	Si4b1	B4b1	313	313	1	16	294	99	96	
42	9	Do5	C5	318	318	1	8	588	99	96	
43	9	Si4b1	B4b1	313	313	1	16	294	99	96	
44	9	Do5	C5	318	318	1	16	294	99	96	
45	9	Re5	D5	327	327	1	16	294	99	96	
46	9	Do5	C5	318	318	1	16	294	99	96	
47	9	Re5	D5	327	327	1	16	294	99	96	
48	9	Do5	C5	318	318	1	16	294	95	96	
49	9	Si4b1	B4b1	313	313	3	16	882	99	96	çeh 
50	9	Do5	C5	318	318	1	16	294	99	96	
51	9	Re5	D5	327	327	1	32	147	99	96	
52	9	Do5	C5	318	318	1	32	147	99	96	
53	9	Re5	D5	327	327	1	32	147	99	96	
54	9	Mi5b1	E5b1	335	335	1	32	147	99	96	
55	9	Re5	D5	327	327	1	16	294	99	96	
56	9	Do5	C5	318	318	1	16	294	99	96	
57	9	Si4b1	B4b1	313	313	1	4	1176	95	96	
58	9	Mi5b3	E5b4	333	332	3	32	441	99	96	çeh
59	9	Re5	D5	327	327	1	32	147	99	96	
60	9	Mi5b3	E5b4	333	332	1	16	294	99	96	
61	9	Fa5#4	F5#4	344	344	1	16	294	99	96	
62	9	Mi5b3	E5b4	333	332	1	16	294	99	96	
63	9	Fa5#4	F5#4	344	344	1	16	294	99	96	
64	9	Mi5b3	E5b4	333	332	1	16	294	99	96	
65	9	Re5	D5	327	327	1	16	294	99	96	
66	9	Re5	D5	327	327	1	8	588	99	96	
67	9	Do5	C5	318	318	1	16	294	99	96	
68	9	Si4b1	B4b1	313	313	1	16	294	95	96	
69	9	La5	A5	358	358	1	16	294	99	96	re 
70	9	Sol5	G5	349	349	1	16	294	95	96	
71	9	Sol5	G5	349	349	1	16	294	99	96	pi
72	9	Fa5#4	F5#4	344	344	1	16	294	95	96	
73	9	Fa5#4	F5#4	344	344	1	16	294	99	96	yâ
74	9	Mi5b3	E5b4	333	332	1	16	294	99	96	
75	9	Mi5b3	E5b4	333	332	1	16	294	99	96	
76	9	Re5	D5	327	327	1	16	294	99	96	
77	9	Re5	D5	327	327	1	8	588	99	96	
78	9	Do5	C5	318	318	1	16	294	99	96	
79	9	Si4b1	B4b1	313	313	1	16	294	99	96	
80	9	Sol5	G5	349	349	1	16	294	99	96	
81	9	Fa5#4	F5#4	344	344	1	16	294	99	96	
82	9	Mi5b3	E5b4	333	332	1	16	294	99	96	
83	9	Re5	D5	327	327	1	16	294	95	96	
84	9	Do5	C5	318	318	1	8	588	99	96	le 
85	9	Re5	D5	327	327	5	8	2940	95	96	
86	9	Re5	D5	327	327	1	16	294	99	96	gel 
87	9	Do5	C5	318	318	1	16	294	99	96	
88	9	Re5	D5	327	327	1	16	294	99	96	
89	9	Mi5b1	E5b1	335	335	1	16	294	99	96	
90	9	Re5	D5	327	327	1	8	588	99	96	
91	9	Do5	C5	318	318	1	16	294	99	96	
92	9	Si4b1	B4b1	313	313	1	16	294	95	96	
93	9	Do5	C5	318	318	3	16	882	99	96	ey 
94	9	Si4b1	B4b1	313	313	1	16	294	95	96	
95	9	Sol5	G5	349	349	1	16	294	99	96	câ
96	9	Fa5#4	F5#4	344	344	1	16	294	99	96	
97	9	Mi5b3	E5b4	333	332	1	16	294	99	96	
98	9	Re5	D5	327	327	1	16	294	95	96	
99	9	Do5	C5	318	318	1	8	588	99	96	ným  
100	9	Re5	D5	327	327	5	8	2940	95	96	
101	9	Mi5#4	E5#4	340	340	1	8	588	99	96	Sâ
102	9	Fa5#4	F5#4	344	344	1	8	588	99	96	
103	9	Fa5#4	F5#4	344	344	1	16	294	99	96	
104	9	Sol5	G5	349	349	1	16	294	99	96	
105	9	Fa5#4	F5#4	344	344	1	16	294	99	96	
106	9	Mi5b3	E5b4	333	332	1	16	294	95	96	
107	9	Re5	D5	327	327	1	8	588	99	96	gâr 
108	9	Re5	D5	327	327	1	16	294	99	96	
109	9	Mi5b3	E5b4	333	332	1	16	294	99	96	
110	9	Fa5#4	F5#4	344	344	3	16	882	99	96	
111	9	Sol5	G5	349	349	1	16	294	99	96	
112	9	Fa5#4	F5#4	344	344	1	16	294	99	96	
113	9	Mi5b3	E5b4	333	332	1	16	294	99	96	
114	9	Re5	D5	327	327	1	16	294	99	96	
115	9	Mi5b3	E5b4	333	332	1	16	294	99	96	
116	9	Fa5#4	F5#4	344	344	1	8	588	99	96	
117	9	Mi5b3	E5b4	333	332	1	16	294	99	96	
118	9	Re5	D5	327	327	1	16	294	95	96	
