Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	La5	A5	358	358	3	4	1500	95	96	ARANAĞME	1.000000
2	9	Mi5	E5	336	336	3	4	1500	95	96	.	2.000000
3	9	Re5	D5	327	327	1	8	250	95	96	.	2.166667
4	9	Fa5	F5	340	340	1	8	250	95	96	.	2.333333
5	9	Mi5	E5	336	336	1	8	250	95	96	.	2.500000
6	9	Re5	D5	327	327	1	8	250	95	96	.	2.666667
7	9	Do5	C5	318	318	1	8	250	95	96	.	2.833333
8	9	Re5	D5	327	327	1	8	250	95	96	.	3.000000
9	9	Mi5	E5	336	336	1	8	250	95	96	.	3.166667
10	9	Re5	D5	327	327	1	8	250	95	96	.	3.333333
11	9	Do5	C5	318	318	1	8	250	95	96	.	3.500000
12	9	Si4	B4	314	314	1	8	250	95	96	.	3.666667
13	9	La4	A4	305	305	1	8	250	95	96	.	3.833333
14	9	Sol4#4	G4#4	300	300	1	8	250	95	96	.	4.000000
15	9	La4	A4	305	305	1	4	500	95	96	.	4.333333
16	9	Do5	C5	318	318	1	4	500	95	96	.	4.666667
17	9	Mi5	E5	336	336	1	4	500	95	96	.	5.000000
18	9	Fa5	F5	340	340	1	4	500	95	96	.	5.333333
19	9	Sol5#4	G5#4	353	353	1	4	500	95	96	.	5.666667
20	9	La5	A5	358	358	1	4	500	95	96	.	6.000000
21	9	La5	A5	358	358	1	8	250	95	96	.	6.166667
22	9	Do6	C6	371	371	1	8	250	95	96	.	6.333333
23	9	Si5	B5	367	367	1	8	250	95	96	.	6.500000
24	9	La5	A5	358	358	1	8	250	95	96	.	6.666667
25	9	Sol5#4	G5#4	353	353	1	8	250	95	96	.	6.833333
26	9	Fa5	F5	340	340	1	8	250	95	96	.	7.000000
27	9	Mi5	E5	336	336	3	4	1500	95	96	.	8.000000
28	9	Re5	D5	327	327	1	4	500	95	96	.	8.333333
29	9	La5	A5	358	358	1	12	167	95	96	.	8.444445
30	9	Sol5	G5	349	349	1	12	167	95	96	.	8.555555
31	9	Fa5#4	F5#4	344	344	1	12	167	95	96	.	8.666667
32	9	Sol5	G5	349	349	1	4	500	95	96	.	9.000000
33	9	Do5	C5	318	318	1	4	500	95	96	.	9.333333
34	9	Sol5	G5	349	349	1	12	167	95	96	.	9.444445
35	9	Fa5	F5	340	340	1	12	167	95	96	.	9.555555
36	9	Mi5	E5	336	336	1	12	167	95	96	.	9.666667
37	9	Fa5	F5	340	340	1	4	500	95	96	.	10.000000
38	9	Si4	B4	314	314	1	4	500	95	96	.	10.333330
39	9	Fa5	F5	340	340	1	12	167	95	96	.	10.444440
40	9	Mi5	E5	336	336	1	12	167	95	96	.	10.555560
41	9	Re5	D5	327	327	1	12	167	95	96	.	10.666670
42	9	Mi5	E5	336	336	1	4	500	95	96	.	11.000000
43	9	Do5	C5	318	318	1	4	500	95	96	.	11.333330
44	9	Si4	B4	314	314	1	4	500	95	96	.	11.666670
45	9	La4	A4	305	305	1	4	500	95	96	.	12.000000
46	9	La5	A5	358	358	1	8	250	95	96	.	12.166670
47	9	Sol5	G5	349	349	1	8	250	95	96	.	12.333330
48	9	Fa5	F5	340	340	1	8	250	95	96	.	12.500000
49	9	Mi5	E5	336	336	1	8	250	95	96	.	12.666670
50	9	Re5	D5	327	327	1	8	250	95	96	.	12.833330
51	9	Mi5	E5	336	336	1	8	250	95	96	.	13.000000
52	9	Fa5	F5	340	340	1	8	250	95	96	.	13.166670
53	9	Mi5	E5	336	336	1	8	250	95	96	.	13.333330
54	9	Re5	D5	327	327	1	8	250	95	96	.	13.500000
55	9	Do5	C5	318	318	1	8	250	95	96	.	13.666670
56	9	Si4	B4	314	314	1	8	250	95	96	.	13.833330
57	9	Do5	C5	318	318	1	8	250	95	96	.	14.000000
58	9	Mi5	E5	336	336	1	8	250	95	96	.	14.166670
59	9	Re5	D5	327	327	1	8	250	95	96	.	14.333330
60	9	Do5	C5	318	318	1	8	250	95	96	.	14.500000
61	9	Si4	B4	314	314	1	8	250	95	96	.	14.666670
62	9	La4	A4	305	305	1	8	250	95	96	.	14.833330
63	9	Sol4#4	G4#4	300	300	1	8	250	95	96	.	15.000000
64	9	La4	A4	305	305	3	4	1500	95	96	.	16.000000
65	9	La5	A5	358	358	3	4	1500	95	96	ARANAĞME	17.000000
66	9	Mi5	E5	336	336	3	4	1500	95	96	.	18.000000
