Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5	C5	318	318	1	2	1379	99	96	An 
2	9	Re5	D5	327	327	1	4	690	99	96	
3	9	Mi5	E5	336	336	1	4	690	95	96	
4	9	Fa5	F5	340	340	4	4	2759	95	96	rûz_
5	9	Do5	C5	318	318	1	4	690	95	96	i 
6	9	Fa5	F5	340	340	1	2	1379	95	96	ba
7	9	Fa5	F5	340	340	1	8	345	99	96	mi
8	9	Mi5	E5	336	336	1	8	345	95	96	
9	9	Mi5	E5	336	336	3	8	1034	99	96	dâ
10	9	Re5	D5	327	327	1	8	345	99	96	
11	9	Re5	D5	327	327	1	16	172	99	96	
12	9	Do5	C5	318	318	1	16	172	99	96	
13	9	Re5	D5	327	327	1	16	172	99	96	
14	9	Mi5	E5	336	336	1	16	172	99	96	
15	9	Re5	D5	327	327	1	8	345	99	96	
16	9	Do5	C5	318	318	1	8	345	99	96	
17	9	Do5	C5	318	318	1	2	1379	95	96	
18	9	Do5	C5	318	318	1	4	690	95	96	dî 
19	9	Do5	C5	318	318	1	4	690	95	96	se
20	9	Do5	C5	318	318	1	2	1379	95	96	lâ
21	9	Re5	D5	327	327	1	2	1379	95	96	mün 
22	9	Mi5	E5	336	336	1	4	690	95	96	a
23	9	Re5	D5	327	327	1	8	345	99	96	ley
24	9	Mi5	E5	336	336	1	8	345	99	96	
25	9	Re5	D5	327	327	1	4	690	95	96	
26	9	Mi5	E5	336	336	1	4	690	95	96	kü
27	9	Fa5	F5	340	340	5	4	3449	95	96	mâ  
28	9	Sol5	G5	349	349	1	8	345	99	96	Yâ
29	9	Fa5	F5	340	340	1	8	345	99	96	
30	9	Mi5	E5	336	336	1	4	690	95	96	
31	9	Fa5	F5	340	340	1	4	690	95	96	ri 
32	9	Sol5	G5	349	349	1	8	345	99	96	hey 
33	9	La5	A5	358	358	1	8	345	99	96	
34	9	Sol5	G5	349	349	1	4	690	95	96	
35	9	La5	A5	358	358	3	4	2069	95	96	sul
36	9	Sol5	G5	349	349	1	2	1379	95	96	tân_
37	9	Si5b5	B5b5	362	362	1	4	690	95	96	ý 
38	9	La5	A5	358	358	3	8	1034	99	96	men 
39	9	Sol5	G5	349	349	1	8	345	99	96	
40	9	Fa5	F5	340	340	1	8	345	99	96	
41	9	Mi5	E5	336	336	1	8	345	99	96	
42	9	Fa5	F5	340	340	2	4	1380	95	96	
43	9	Sol5	G5	349	349	1	8	345	99	96	hey 
44	9	Fa5	F5	340	340	1	8	345	99	96	
45	9	Mi5	E5	336	336	1	4	690	99	96	
46	9	Fa5	F5	340	340	1	4	690	95	96	
47	9	Sol5	G5	349	349	1	4	690	99	96	hey 
48	9	La5	A5	358	358	1	8	345	99	96	
49	9	Sol5	G5	349	349	1	8	345	95	96	
50	9	Fa5	F5	340	340	1	8	345	99	96	hün
51	9	Mi5	E5	336	336	1	8	345	99	96	
52	9	Fa5	F5	340	340	2	4	1380	95	96	
53	9	Fa5	F5	340	340	1	4	690	99	96	kâr_
54	9	Mi5	E5	336	336	1	8	345	99	96	
55	9	Fa5	F5	340	340	1	8	345	95	96	
56	9	Sol5	G5	349	349	1	8	345	99	96	ý 
57	9	Fa5	F5	340	340	1	8	345	95	96	
58	9	Fa5	F5	340	340	4	4	2759	95	96	men  
59	9	Mi5	E5	336	336	1	4	690	99	96	An 
60	9	Fa5	F5	340	340	1	2	1379	99	96	
61	9	Fa5	F5	340	340	1	8	345	99	96	
62	9	Mi5	E5	336	336	1	8	345	95	96	
63	9	Mi5	E5	336	336	3	8	1034	99	96	câ 
64	9	Re5	D5	327	327	1	8	345	99	96	
65	9	Re5	D5	327	327	3	8	1034	99	96	
66	9	Do5	C5	318	318	1	8	345	95	96	
67	9	Do5	C5	318	318	1	4	690	95	96	ki 
68	9	Do5	C5	318	318	1	4	690	99	96	þeh 
69	9	Si4b5	B4b5	309	309	1	4	690	95	96	
70	9	Fa5	F5	340	340	1	8	345	99	96	ne
71	9	Mi5b5	E5b5	331	331	1	8	345	95	96	
72	9	Re5	D5	327	327	3	8	1034	99	96	þî
73	9	Do5	C5	318	318	1	8	345	99	96	
74	9	Do5	C5	318	318	1	16	172	99	96	
75	9	Si4b5	B4b5	309	309	1	16	172	99	96	
76	9	Do5	C5	318	318	1	16	172	99	96	
77	9	Re5	D5	327	327	1	16	172	99	96	
78	9	Do5	C5	318	318	1	8	345	99	96	
79	9	Si4b5	B4b5	309	309	1	8	345	99	96	
80	9	La4	A4	305	305	1	2	1379	95	96	
81	9	La4	A4	305	305	1	4	690	95	96	ned_
82	9	Re5	D5	327	327	1	4	690	95	96	ü 
83	9	Do5	C5	318	318	3	8	1034	99	96	an 
84	9	Si4b5	B4b5	309	309	1	8	345	95	96	
85	9	La4	A4	305	305	3	8	1034	99	96	vakt_
86	9	Sol4	G4	296	296	1	8	345	95	96	
87	9	Sol4	G4	296	296	1	4	690	95	96	i 
88	9	La4	A4	305	305	1	4	690	99	96	Mür
89	9	La4	A4	305	305	1	8	345	99	96	
90	9	Sol4	G4	296	296	1	8	345	95	96	
91	9	Sol4	G4	296	296	1	8	345	99	96	te
92	9	Fa4	F4	287	287	1	8	345	95	96	
93	9	Fa4	F4	287	287	3	8	1034	99	96	zâ  
94	9	Sol4	G4	296	296	1	8	345	99	96	
95	9	La4	A4	305	305	1	8	345	99	96	
96	9	Sol4	G4	296	296	1	8	345	99	96	
97	9	La4	A4	305	305	2	4	1380	95	96	
98	9	La4	A4	305	305	1	8	345	99	96	Yâ
99	9	Sol4	G4	296	296	1	8	345	99	96	
100	9	Fa4	F4	287	287	1	4	690	95	96	
101	9	Sol4	G4	296	296	1	4	690	95	96	ri 
102	9	La4	A4	305	305	1	8	345	99	96	hey 
103	9	Si4b5	B4b5	309	309	1	8	345	99	96	
104	9	La4	A4	305	305	1	8	345	99	96	
105	9	Si4b5	B4b5	309	309	1	8	345	95	96	
106	9	Do5	C5	318	318	3	4	2069	95	96	sul
107	9	Si4b5	B4b5	309	309	1	2	1379	95	96	tân_
108	9	Re5	D5	327	327	1	4	690	95	96	ý 
109	9	Do5	C5	318	318	3	8	1034	99	96	men 
110	9	Si4b5	B4b5	309	309	1	8	345	99	96	
111	9	La4	A4	305	305	3	4	2069	95	96	
112	9	Sol4	G4	296	296	1	8	345	99	96	hey 
113	9	La4	A4	305	305	1	8	345	99	96	
114	9	Sol4	G4	296	296	1	4	690	99	96	
115	9	La4	A4	305	305	1	4	690	95	96	
116	9	Do5	C5	318	318	1	8	345	99	96	hey 
117	9	Si4b5	B4b5	309	309	1	8	345	99	96	
118	9	La4	A4	305	305	1	8	345	99	96	
119	9	Sol4	G4	296	296	1	8	345	95	96	
120	9	Fa4	F4	287	287	3	4	2069	95	96	hün
121	9	Sol4	G4	296	296	1	4	690	99	96	kâr_
122	9	La4	A4	305	305	1	4	690	95	96	
123	9	Sol4	G4	296	296	1	8	345	99	96	ý 
124	9	Fa4	F4	287	287	1	8	345	95	96	
125	9	Fa4	F4	287	287	4	4	2759	95	96	men  
126	9	Do5	C5	318	318	1	2	1379	99	96	Tâ 
127	9	Si4b1	B4b1	313	313	1	8	345	99	96	
128	9	Do5	C5	318	318	1	8	345	99	96	
129	9	Re5b3	D5b4	324	323	1	16	172	99	96	
130	9	Mi5	E5	336	336	1	16	172	99	96	
131	9	Re5b3	D5b4	324	323	1	16	172	99	96	
132	9	Do5	C5	318	318	1	16	172	95	96	
133	9	Do5	C5	318	318	4	4	2759	95	96	zan 
134	9	Do5	C5	318	318	1	4	690	95	96	na
135	9	Do5	C5	318	318	1	8	345	99	96	sî
136	9	Re5b3	D5b4	324	323	1	8	345	99	96	
137	9	Do5	C5	318	318	1	4	690	95	96	
138	9	Re5b3	D5b4	324	323	1	4	690	95	96	bi 
139	9	Mi5	E5	336	336	1	4	690	99	96	bah
140	9	Fa5	F5	340	340	1	4	690	99	96	
141	9	Sol5	G5	349	349	1	4	690	99	96	
142	9	La5b1	A5b1	357	357	1	8	345	99	96	
143	9	Sol5	G5	349	349	1	8	345	99	96	
144	9	Sol5	G5	349	349	1	8	345	99	96	
145	9	Fa5	F5	340	340	1	8	345	99	96	
146	9	Fa5	F5	340	340	1	8	345	99	96	
147	9	Mi5	E5	336	336	1	8	345	95	96	
148	9	Mi5	E5	336	336	1	4	690	95	96	se
149	9	Fa5	F5	340	340	1	4	690	95	96	dü 
150	9	Mi5	E5	336	336	1	8	345	99	96	dest_
151	9	Re5b3	D5b4	324	323	1	8	345	99	96	
152	9	Re5b3	D5b4	324	323	1	8	345	99	96	
153	9	Do5	C5	318	318	1	8	345	95	96	
154	9	Do5	C5	318	318	2	4	1380	95	96	i 
155	9	Re5	D5	327	327	1	4	690	95	96	Me
156	9	Fa5	F5	340	340	1	8	345	99	96	sîh_
157	9	Mi5	E5	336	336	1	8	345	99	96	
158	9	Re5	D5	327	327	1	4	690	95	96	
159	9	Mi5	E5	336	336	1	4	690	95	96	i 
160	9	Fa5	F5	340	340	5	4	3449	95	96	ýþk  
161	9	Sol5	G5	349	349	1	8	345	99	96	Yâ
162	9	Fa5	F5	340	340	1	8	345	99	96	
163	9	Mi5	E5	336	336	1	4	690	95	96	
164	9	Fa5	F5	340	340	1	4	690	95	96	ri 
165	9	Sol5	G5	349	349	1	8	345	99	96	hey 
166	9	La5	A5	358	358	1	8	345	99	96	
167	9	Sol5	G5	349	349	1	4	690	95	96	
168	9	La5	A5	358	358	3	4	2069	95	96	sul
169	9	Sol5	G5	349	349	1	2	1379	95	96	tân_
170	9	Si5b5	B5b5	362	362	1	4	690	95	96	ý 
171	9	La5	A5	358	358	3	8	1034	99	96	men 
172	9	Sol5	G5	349	349	1	8	345	99	96	
173	9	Fa5	F5	340	340	1	8	345	99	96	
174	9	Mi5	E5	336	336	1	8	345	99	96	
175	9	Fa5	F5	340	340	2	4	1380	95	96	
176	9	Sol5	G5	349	349	1	8	345	99	96	hey 
177	9	Fa5	F5	340	340	1	8	345	99	96	
178	9	Mi5	E5	336	336	1	4	690	99	96	
179	9	Fa5	F5	340	340	1	4	690	95	96	
180	9	Sol5	G5	349	349	1	4	690	99	96	hey 
181	9	La5	A5	358	358	1	8	345	99	96	
182	9	Sol5	G5	349	349	1	8	345	95	96	
183	9	Fa5	F5	340	340	1	8	345	99	96	hün
184	9	Mi5	E5	336	336	1	8	345	99	96	
185	9	Fa5	F5	340	340	2	4	1380	95	96	
186	9	Fa5	F5	340	340	1	4	690	99	96	kâr_
187	9	Mi5	E5	336	336	1	8	345	99	96	
188	9	Fa5	F5	340	340	1	8	345	95	96	
189	9	Sol5	G5	349	349	1	8	345	99	96	ý 
190	9	Fa5	F5	340	340	1	8	345	95	96	
191	9	Fa5	F5	340	340	4	4	2759	95	96	men  
192	9	Mi5	E5	336	336	1	4	690	99	96	Mer 
193	9	Fa5	F5	340	340	1	2	1379	99	96	
194	9	Fa5	F5	340	340	1	8	345	99	96	
195	9	Mi5	E5	336	336	1	8	345	95	96	
196	9	Mi5	E5	336	336	3	8	1034	99	96	mur
197	9	Re5	D5	327	327	1	8	345	99	96	
198	9	Re5	D5	327	327	3	8	1034	99	96	
199	9	Do5	C5	318	318	1	8	345	95	96	
200	9	Do5	C5	318	318	1	4	690	95	96	de
201	9	Do5	C5	318	318	1	4	690	99	96	râ 
202	9	Si4b5	B4b5	309	309	1	4	690	95	96	
203	9	Fa5	F5	340	340	1	8	345	99	96	sa
204	9	Mi5b5	E5b5	331	331	1	8	345	95	96	
205	9	Re5	D5	327	327	3	8	1034	99	96	a
206	9	Do5	C5	318	318	1	8	345	99	96	
207	9	Do5	C5	318	318	1	16	172	99	96	
208	9	Si4b5	B4b5	309	309	1	16	172	99	96	
209	9	Do5	C5	318	318	1	16	172	99	96	
210	9	Re5	D5	327	327	1	16	172	99	96	
211	9	Do5	C5	318	318	1	8	345	99	96	
212	9	Si4b5	B4b5	309	309	1	8	345	99	96	
213	9	La4	A4	305	305	1	2	1379	95	96	
214	9	La4	A4	305	305	1	4	690	95	96	det_
215	9	Re5	D5	327	327	1	4	690	95	96	ü 
216	9	Do5	C5	318	318	3	8	1034	99	96	bî
217	9	Si4b5	B4b5	309	309	1	8	345	95	96	
218	9	La4	A4	305	305	3	8	1034	99	96	mâ
219	9	Sol4	G4	296	296	1	8	345	95	96	
220	9	Sol4	G4	296	296	1	4	690	95	96	rî
221	9	La4	A4	305	305	1	4	690	99	96	râ 
222	9	La4	A4	305	305	1	8	345	99	96	
223	9	Sol4	G4	296	296	1	8	345	95	96	
224	9	Sol4	G4	296	296	1	8	345	99	96	þi
225	9	Fa4	F4	287	287	1	8	345	95	96	
226	9	Fa4	F4	287	287	3	8	1034	99	96	fâ  
227	9	Sol4	G4	296	296	1	8	345	99	96	
228	9	La4	A4	305	305	1	8	345	99	96	
229	9	Sol4	G4	296	296	1	8	345	99	96	
230	9	La4	A4	305	305	2	4	1380	95	96	
231	9	La4	A4	305	305	1	8	345	99	96	Ya
232	9	Sol4	G4	296	296	1	8	345	99	96	
233	9	Fa4	F4	287	287	1	4	690	95	96	
234	9	Sol4	G4	296	296	1	4	690	95	96	rý 
235	9	La4	A4	305	305	1	8	345	99	96	hey 
236	9	Si4b5	B4b5	309	309	1	8	345	99	96	
237	9	La4	A4	305	305	1	8	345	99	96	
238	9	Si4b5	B4b5	309	309	1	8	345	95	96	
239	9	Do5	C5	318	318	3	4	2069	95	96	sul
240	9	Si4b5	B4b5	309	309	1	2	1379	95	96	tân_
241	9	Re5	D5	327	327	1	4	690	95	96	ý 
242	9	Do5	C5	318	318	3	8	1034	99	96	men 
243	9	Si4b5	B4b5	309	309	1	8	345	99	96	
244	9	La4	A4	305	305	3	4	2069	95	96	
245	9	Sol4	G4	296	296	1	8	345	99	96	hey 
246	9	La4	A4	305	305	1	8	345	99	96	
247	9	Sol4	G4	296	296	1	4	690	99	96	
248	9	La4	A4	305	305	1	4	690	95	96	
249	9	Do5	C5	318	318	1	8	345	99	96	hey 
250	9	Si4b5	B4b5	309	309	1	8	345	99	96	
251	9	La4	A4	305	305	1	8	345	99	96	
252	9	Sol4	G4	296	296	1	8	345	95	96	
253	9	Fa4	F4	287	287	3	4	2069	95	96	hün
254	9	Sol4	G4	296	296	1	4	690	99	96	kâr_
255	9	La4	A4	305	305	1	4	690	95	96	
256	9	Sol4	G4	296	296	1	8	345	99	96	ý 
257	9	Fa4	F4	287	287	1	8	345	95	96	
258	9	Fa4	F4	287	287	1	2	1379	95	96	men  
259	9	Fa4	F4	287	287	2	4	1380	95	96	
260	9	Fa5	F5	340	340	1	4	690	95	96	Ha
261	9	Fa5	F5	340	340	1	2	1379	99	96	ber 
262	9	La5	A5	358	358	1	4	690	95	96	
263	9	La5	A5	358	358	1	8	345	99	96	kün 
264	9	Sol5	G5	349	349	1	8	345	99	96	
265	9	Fa5	F5	340	340	1	8	345	99	96	
266	9	Mi5	E5	336	336	1	8	345	95	96	
267	9	Fa5	F5	340	340	1	4	690	99	96	ey 
268	9	Fa5	F5	340	340	1	8	345	99	96	
269	9	Mi5	E5	336	336	1	8	345	95	96	
270	9	Re5	D5	327	327	1	4	690	95	96	si
271	9	Re5	D5	327	327	1	2	1379	99	96	tâ
272	9	Mi5	E5	336	336	1	4	690	95	96	
273	9	Fa5	F5	340	340	1	8	345	99	96	re 
274	9	Mi5	E5	336	336	1	8	345	99	96	
275	9	Re5	D5	327	327	1	8	345	99	96	
276	9	Do5#4	C5#4	322	322	1	8	345	95	96	
277	9	Re5	D5	327	327	1	2	1379	95	96	yâr_
278	9	Do5	C5	318	318	1	4	690	95	96	ý 
279	9	Fa5	F5	340	340	1	2	1379	99	96	mâ
