Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	12	Mi5	E5	336	336	2	16	417	95	96	ARANAÐME
2	9	Re5#4	D5#4	331	331	1	16	208	95	96	.
3	9	Mi5	E5	336	336	1	16	208	95	96	.
4	9	Fa5	F5	340	340	1	16	208	95	96	.
5	9	Sol5#4	G#4	353	353	1	16	208	95	96	.
6	9	Fa5	F5	340	340	1	16	208	95	96	.
7	9	Mi5	E5	336	336	1	16	208	95	96	.
8	9	Mi5	E5	336	336	1	16	208	95	96	.
9	9	Fa5	F5	340	340	1	16	208	95	96	.
10	9	Mi5	E5	336	336	1	16	208	95	96	.
11	9	Re5#4	D5#4	331	331	1	16	208	95	96	.
12	9	Do5	C5	318	318	1	16	208	95	96	.
13	9	Re5#4	D5#4	331	331	1	16	208	95	96	.
14	9	Do5	C5	318	318	1	16	208	95	96	.
15	9	Si4	B4	314	314	1	16	208	95	96	.
16	9	La4	A4	305	305	1	16	208	95	96	.
17	9	Sol4#4	G#4	300	300	1	16	208	95	96	.
18	9	La4	A4	305	305	1	16	208	95	84	.
19	9	Si4	B4	314	314	1	16	208	95	88	.
20	9	Do5	C5	318	318	1	16	208	95	93	.
21	9	Re5#4	D5#4	331	331	1	16	208	95	97	.
22	9	Mi5	E5	336	336	1	16	208	95	101	.
23	9	Fa5	F5	340	340	1	16	208	95	105	.
24	9	Sol5#4	G#4	353	353	1	16	208	95	110	.
25	9	La5	A5	358	358	1	16	208	95	114	.
26	9	Sol5#4	G#4	353	353	1	16	208	95	114	.
27	9	Fa5	F5	340	340	1	16	208	95	106	.
28	9	Mi5	E5	336	336	1	16	208	95	99	.
29	9	Re5#4	D5#4	331	331	1	16	208	95	92	.
30	9	Mi5	E5	336	336	4	8	1667	95	84	.
31	9	Sol5#4	G#4	353	353	1	8	417	95	96	.
32	10	Fa5	F5	340	340	7	64	365	95	96	.
33	8	Sol5#4	G#4	353	353	1	64	52	95	96	.
34	9	Fa5	F5	340	340	1	16	208	95	96	.
35	9	Mi5	E5	336	336	1	16	208	95	96	.
36	10	Mi5	E5	336	336	7	64	365	95	96	.
37	8	Fa5	F5	340	340	1	64	52	95	96	.
38	9	Mi5	E5	336	336	1	16	208	95	96	.
39	9	Re5#4	D5#4	331	331	1	16	208	95	96	.
40	9	Re5#4	D5#4	331	331	1	16	208	95	96	.
41	9	Mi5	E5	336	336	1	16	208	95	96	.
42	9	Re5#4	D5#4	331	331	1	16	208	95	96	.
43	9	Do5	C5	318	318	1	16	208	95	96	.
44	9	Do5	C5	318	318	1	16	208	95	96	.
45	9	Si4	B4	314	314	1	16	208	95	96	.
46	9	Si4	B4	314	314	1	16	208	95	96	.
47	9	Do5	C5	318	318	1	16	208	95	96	.
48	9	Re5#4	D5#4	331	331	1	16	208	95	96	.
49	9	Mi5	E5	336	336	1	16	208	95	96	.
50	7	Fa5	F5	340	340	2	16	417	95	96	.
51	9	Mi5	E5	336	336	1	16	208	95	96	.
52	9	Re5#4	D5#4	331	331	1	16	208	95	96	.
53	9	Re5#4	D5#4	331	331	1	16	208	95	96	.
54	9	Do5	C5	318	318	1	16	208	95	96	.
55	9	Do5	C5	318	318	1	16	208	95	96	.
56	10	Si4	B4	314	314	7	128	182	95	96	.
57	8	Do5	C5	318	318	1	128	26	95	96	.
58	9	Si4	B4	314	314	4	8	1667	95	96	.
59	9	Re5	D5	327	327	1	4	833	95	96	.
60	9	Re5	D5	327	327	1	8	417	95	96	.
61	9	Mi5	E5	336	336	1	16	208	95	96	.
62	9	Re5	D5	327	327	1	16	208	95	96	.
63	9	Do5	C5	318	318	1	16	208	95	96	.
64	9	Re5	D5	327	327	1	16	208	95	96	.
65	9	Mi5	E5	336	336	3	8	1250	95	96	.
66	9	Re5	D5	327	327	1	16	208	95	96	.
67	9	Do5	C5	318	318	1	16	208	95	96	.
68	9	Re5	D5	327	327	1	16	208	95	96	.
69	9	Fa5	F5	340	340	1	16	208	95	96	.
70	9	Mi5	E5	336	336	1	8	417	95	96	.
71	9	Re5	D5	327	327	1	8	417	95	96	.
72	8	Re5	D5	327	327	1	64	52	95	96	.
