Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	667	100	0	
2	9	Sol5	G5	349	349	1	8	333	95	96	Ba
3	9	La5	A5	358	358	1	4	667	95	96	ký
4	9	La5	A5	358	358	1	4	667	99	96	þý 
5	9	La5	A5	358	358	1	4	667	99	96	
6	9	Si5b3	C6b1	364	370	1	8	333	95	96	
7	9	Do6	C6	371	371	1	8	333	99	96	ça
8	9	Si5b2	B5b1	365	366	1	8	333	99	96	
9	9	Do6	C6	371	371	1	8	333	95	96	
10	8	Re6	D6	380	380	1	128	21	95	96	
11	9	Do6	C6	371	371	1	16	167	88	96	ðý
12	10	Si5b5	B5b5	362	362	7	128	146	99	96	
13	8	Do6	C6	371	371	1	128	21	99	96	
14	9	Si5b5	B5b5	362	362	1	16	167	99	96	
15	9	La5	A5	358	358	1	16	167	95	96	
16	9	La5	A5	358	358	7	8	2334	95	96	rýr 
17	9	Si5b5	B5b5	362	362	1	8	333	95	96	be
18	9	La5	A5	358	358	1	8	333	99	96	ni 
19	9	Sol5	G5	349	349	1	8	333	95	96	
20	9	Fa5	F5	340	340	1	8	333	99	96	u
21	9	Mi5	E5	336	336	1	8	333	95	96	
22	9	Sol5	G5	349	349	1	8	333	99	96	zak
23	12	Mi5	E5	336	336	1	8	333	99	96	
24	10	Mi5	E5	336	336	7	128	146	99	96	
25	8	Fa5	F5	340	340	1	128	21	95	96	
26	9	Re5	D5	327	327	1	16	167	95	96	
27	9	Re5	D5	327	327	5	8	1667	95	96	tan  
28	9	Do5	C5	318	318	1	8	333	95	96	SAZ
29	9	Si4b5	B4b5	309	309	1	8	333	95	96	.
30	9	La4	A4	305	305	5	8	1667	95	96	.
31	9	Sol5	G5	349	349	1	8	333	95	96	Ba
32	9	La5	A5	358	358	1	4	667	95	96	ký
33	9	La5	A5	358	358	1	4	667	99	96	þý 
34	9	La5	A5	358	358	1	4	667	99	96	
35	9	Si5b3	C6b1	364	370	1	8	333	95	96	
36	9	Do6	C6	371	371	1	8	333	99	96	ça
37	9	Si5b2	B5b1	365	366	1	8	333	99	96	
38	9	Do6	C6	371	371	1	8	333	95	96	
39	8	Re6	D6	380	380	1	128	21	95	96	
40	9	Do6	C6	371	371	1	16	167	88	96	ðý
41	10	Si5b5	B5b5	362	362	7	128	146	99	96	
42	8	Do6	C6	371	371	1	128	21	99	96	
43	9	Si5b5	B5b5	362	362	1	16	167	99	96	
44	9	La5	A5	358	358	1	16	167	95	96	
45	9	La5	A5	358	358	7	8	2334	95	96	rýr 
46	9	Si5b5	B5b5	362	362	1	8	333	95	96	be
47	9	La5	A5	358	358	1	8	333	99	96	ni 
48	9	Sol5	G5	349	349	1	8	333	95	96	
49	9	Fa5	F5	340	340	1	8	333	99	96	u
50	9	Mi5	E5	336	336	1	8	333	95	96	
51	9	Sol5	G5	349	349	1	8	333	99	96	zak
52	12	Mi5	E5	336	336	1	8	333	99	96	
53	10	Mi5	E5	336	336	7	128	146	99	96	
54	8	Fa5	F5	340	340	1	128	21	95	96	
55	9	Re5	D5	327	327	1	16	167	95	96	
56	9	Re5	D5	327	327	5	8	1667	95	96	tan  
57	9	Sol5	G5	349	349	1	8	333	95	96	SAZ
58	9	La5	A5	358	358	1	8	333	95	96	.
59	9	Si5b5	B5b5	362	362	5	8	1667	95	96	.
60	9	La5	A5	358	358	1	8	333	95	96	Va
61	9	Si5b5	B5b5	362	362	1	4	667	95	96	rýn
62	9	Si5b5	B5b5	362	362	1	8	333	99	96	ca 
63	9	Do6	C6	371	371	1	8	333	99	96	
64	10	La5	A5	358	358	7	64	292	99	96	
65	8	Si5b5	B5b5	362	362	1	64	42	99	96	
66	10	La5	A5	358	358	7	128	146	99	96	
67	8	Si5b5	B5b5	362	362	1	128	21	99	96	
68	9	La5	A5	358	358	1	16	167	99	96	
69	9	Sol5	G5	349	349	1	8	333	95	96	
70	10	Sol5	G5	349	349	7	64	292	99	96	ça
71	8	La5	A5	358	358	1	64	42	99	96	
72	10	Sol5	G5	349	349	7	128	146	99	96	
73	8	La5	A5	358	358	1	128	21	99	96	
74	9	Sol5	G5	349	349	1	16	167	99	96	
75	9	La5	A5	358	358	1	8	333	95	96	
76	10	La5	A5	358	358	7	64	292	99	96	tý
77	8	Si5b5	B5b5	362	362	1	64	42	99	96	
78	9	Sol5	G5	349	349	1	8	333	95	96	
79	12	Fa5	F5	340	340	1	8	333	99	96	lýr 
80	9	Fa5	F5	340	340	1	16	167	99	96	
81	9	Mi5	E5	336	336	1	16	167	99	96	
82	9	Fa5	F5	340	340	5	8	1667	95	96	
83	9	Mi5	E5	336	336	1	8	333	95	96	kaþ
84	9	Fa5	F5	340	340	1	8	333	99	96	lar 
85	9	Sol5	G5	349	349	1	8	333	95	96	
86	9	La5	A5	358	358	1	8	333	99	96	ne
87	9	Si5b5	B5b5	362	362	1	8	333	95	96	
88	9	La5	A5	358	358	1	16	167	99	96	den
89	9	Sol5	G5	349	349	1	16	167	99	96	
90	9	Fa5	F5	340	340	1	8	333	99	96	
91	8	La5	A5	358	358	1	128	21	99	96	
92	9	Sol5	G5	349	349	1	16	167	99	96	
93	9	Fa5	F5	340	340	1	16	167	95	96	
94	9	Fa5	F5	340	340	7	8	2334	95	96	dir  
95	9	Fa5	F5	340	340	1	8	333	95	96	SAZ
96	9	Mi5	E5	336	336	1	8	333	95	96	.
97	9	Mi5b5	E5b5	331	331	1	8	333	95	96	.
98	9	Re5	D5	327	327	1	4	667	95	96	.
99	9	Re5	D5	327	327	1	8	333	95	96	Bir 
100	9	Re5	D5	327	327	1	4	667	95	96	yan
101	8	Re5	D5	327	327	1	64	42	95	96	
102	9	Do5	C5	318	318	1	8	333	99	96	dan 
