Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Do5	C5	318	318	1	4	1000	95	96	Ma	0.4
2	9	Fa5	F5	340	340	1	4	1000	95	96	sum 	0.8
3	9	Sol5	G5	349	349	1	8	500	95	96	ba	1.0
4	9	La5b4	A5b4	354	354	1	16	250	99	96	kış	1.1
5	9	Si5b1	B5b1	366	366	1	16	250	99	96		1.2
6	9	La5b4	A5b4	354	354	1	16	250	99	96		1.3
7	9	Sol5	G5	349	349	1	16	250	95	96		1.4
8	9	Fa5	F5	340	340	1	4	1000	95	96	lım 	1.8
9	9	Es	Es	-1	-1	1	8	500	100	0		2.0
10	9	Do6	C6	371	371	1	4	1000	95	96	çeh	2.4
11	9	Re6b4	D6b4	376	376	1	4	1000	95	96	ren	2.8
12	9	Do6	C6	371	371	1	16	250	99	96	de	2.9
13	9	Si5b1	B5b1	366	366	1	16	250	95	96		3.0
14	9	Do6	C6	371	371	1	16	250	99	96	ki 	3.1
15	9	Si5b1	B5b1	366	366	1	16	250	99	96		3.2
16	9	La5b4	A5b4	354	354	1	16	250	99	96		3.3
17	9	Sol5	G5	349	349	1	16	250	95	96		3.4
18	9	Fa5	F5	340	340	1	4	1000	95	96	nûr  	3.8
19	9	Es	Es	-1	-1	1	8	500	100	0		4.0
20	9	Do5	C5	318	318	1	4	1000	95	96	Ma	4.4
21	9	Fa5	F5	340	340	1	4	1000	95	96	sum 	4.8
22	9	La5b4	A5b4	354	354	1	8	500	95	96	ba	5.0
23	9	Sol5	G5	349	349	1	16	250	99	96	kış	5.1
24	9	Fa5	F5	340	340	1	16	250	99	96		5.2
25	9	Mi5	E5	336	336	1	16	250	99	96		5.3
26	9	Re5b4	D5b4	323	323	1	16	250	95	96		5.4
27	9	Do5	C5	318	318	1	4	1000	95	96	lım 	5.8
28	9	Es	Es	-1	-1	1	8	500	100	0		6.0
29	9	Do5	C5	318	318	1	4	1000	95	96	çeh	6.4
30	9	Re5b4	D5b4	323	323	1	4	1000	95	96	ren	6.8
31	9	Fa5	F5	340	340	1	8	500	95	96	de	7.0
32	9	Mi5	E5	336	336	1	16	250	99	96	ki 	7.1
33	9	Re5b4	D5b4	323	323	1	16	250	99	96		7.2
34	9	Do5	C5	318	318	1	16	250	99	96		7.3
35	9	Si4b1	B4b1	313	313	1	16	250	95	96		7.4
36	9	Do5	C5	318	318	1	4	1000	95	96	nûr  	7.8
37	9	Es	Es	-1	-1	1	8	500	100	0		8.0
38	9	Do5	C5	318	318	1	4	1000	95	96	Et	8.4
39	9	Si4b1	B4b1	313	313	1	4	1000	95	96	mez 	8.8
40	9	La4b4	A4b4	301	301	1	8	500	95	96	mi 	9.0
41	9	Si4b1	B4b1	313	313	1	16	250	99	96	vî	9.1
42	9	La4b4	A4b4	301	301	1	16	250	99	96		9.2
43	9	Sol4	G4	296	296	1	16	250	99	96		9.3
44	9	Fa4	F4	287	287	1	16	250	95	96		9.4
45	9	Sol4	G4	296	296	1	4	1000	95	96	ran 	9.8
46	9	Es	Es	-1	-1	1	8	500	100	0		10.0
47	9	Sol4	G4	296	296	1	4	1000	95	96	bir 	10.4
48	9	La4b4	A4b4	301	301	1	4	1000	95	96	kal	10.8
49	9	Si4b1	B4b1	313	313	1	8	500	95	96	bi 	11.0
50	9	Mi5	E5	336	336	1	16	250	99	96	mâ	11.1
51	9	Re5b4	D5b4	323	323	1	16	250	99	96		11.2
52	9	Do5	C5	318	318	1	16	250	99	96		11.3
53	9	Si4b1	B4b1	313	313	1	16	250	95	96		11.4
54	9	Do5	C5	318	318	1	4	1000	95	96	mûr  	11.8
55	9	Es	Es	-1	-1	1	8	500	100	0		12.0
56	9	Re5b4	D5b4	323	323	1	8	500	99	96	Et	12.2
57	9	Do5	C5	318	318	1	8	500	95	96		12.4
58	9	Si4b1	B4b1	313	313	1	4	1000	95	96	mez 	12.8
59	9	La4b4	A4b4	301	301	1	8	500	95	96	mi 	13.0
60	9	Sol4	G4	296	296	1	8	500	99	96	vî	13.2
61	9	Fa4	F4	287	287	1	8	500	95	96		13.4
62	9	Do5	C5	318	318	1	4	1000	95	96	ran 	13.8
63	9	Es	Es	-1	-1	1	8	500	100	0		14.0
64	9	Fa4	F4	287	287	1	4	1000	95	96	bu 	14.4
65	9	Sol4	G4	296	296	1	4	1000	95	96	kal	14.8
66	9	La4b4	A4b4	301	301	1	8	500	95	96	bi 	15.0
67	9	Sol4	G4	296	296	1	16	250	99	96	mâ	15.1
68	9	Fa4	F4	287	287	1	16	250	99	96		15.2
69	9	Fa4	F4	287	287	1	16	250	99	96		15.3
70	9	Mi4	E4	283	283	1	16	250	95	96		15.4
71	9	Fa4	F4	287	287	1	4	1000	95	96	mûr  	15.8
72	9	Es	Es	-1	-1	1	8	500	100	0		16.0
73	9	Fa4	F4	287	287	1	4	1000	95	96	SAZ	16.4
74	9	Do5	C5	318	318	1	4	1000	95	96	.	16.8
75	9	Re5b4	D5b4	323	323	1	8	500	95	96	.	17.0
76	9	Mi5	E5	336	336	1	8	500	95	96	.	17.2
77	9	Re5b4	D5b4	323	323	1	16	250	95	96	.	17.3
78	9	Mi5	E5	336	336	1	16	250	95	96	.	17.4
79	9	Fa5	F5	340	340	1	4	1000	95	96	.	17.8
80	9	Es	Es	-1	-1	1	8	500	100	0		18.0
81	9	Fa5	F5	340	340	1	4	1000	95	96	İs	18.4
82	9	Si5b1	B5b1	366	366	1	4	1000	95	96	met 	18.8
83	9	La5b4	A5b4	354	354	1	16	250	99	96	se	18.9
84	9	Sol5	G5	349	349	1	16	250	95	96		19.0
85	9	La5b4	A5b4	354	354	1	16	250	99	96	râ	19.1
86	9	Sol5	G5	349	349	1	16	250	99	96		19.2
87	9	Fa5	F5	340	340	1	16	250	99	96		19.3
88	9	Mi5	E5	336	336	1	16	250	95	96		19.4
89	9	Fa5	F5	340	340	1	4	1000	95	96	yi 	19.8
90	9	Es	Es	-1	-1	1	8	500	100	0		20.0
91	9	Re5	D5	327	327	1	4	1000	95	96	hüs	20.4
92	9	Mi5b5	E5b5	331	331	1	4	1000	95	96	nün	20.8
93	9	Fa5	F5	340	340	1	16	250	99	96	de 	20.9
94	9	Sol5	G5	349	349	1	16	250	95	96		21.0
95	9	Fa5	F5	340	340	1	16	250	99	96	şim	21.1
96	9	Mi5b5	E5b5	331	331	1	16	250	99	96		21.2
97	9	Mi5b5	E5b5	331	331	1	16	250	99	96		21.3
98	9	Re5	D5	327	327	1	16	250	95	96		21.4
99	9	Re5	D5	327	327	1	8	500	99	96	di  	21.6
100	9	Mi5b5	E5b5	331	331	1	8	500	99	96		21.8
101	9	Fa5	F5	340	340	1	8	500	95	96		22.0
102	9	La5b4	A5b4	354	354	1	8	500	99	96	İs	22.2
103	9	Sol5	G5	349	349	1	8	500	95	96		22.4
104	9	Fa5	F5	340	340	1	8	500	99	96	met 	22.6
105	9	Mi5	E5	336	336	1	8	500	95	96		22.8
