Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5	C5	318	318	1	4	1000	95	96	Ma
2	9	Fa5	F5	340	340	1	4	1000	95	96	sum 
3	9	Sol5	G5	349	349	1	8	500	95	96	ba
4	9	La5b4	A5b4	354	354	1	16	250	99	96	kýþ
5	9	Si5b1	B5b1	366	366	1	16	250	99	96	
6	9	La5b4	A5b4	354	354	1	16	250	99	96	
7	9	Sol5	G5	349	349	1	16	250	95	96	
8	9	Fa5	F5	340	340	3	8	1500	95	96	lým 
9	9	Do6	C6	371	371	1	4	1000	95	96	çeh
10	9	Re6b4	D6b4	376	376	1	4	1000	95	96	ren
11	9	Do6	C6	371	371	1	16	250	99	96	de
12	9	Si5b1	B5b1	366	366	1	16	250	95	96	
13	9	Do6	C6	371	371	1	16	250	99	96	ki 
14	9	Si5b1	B5b1	366	366	1	16	250	99	96	
15	9	La5b4	A5b4	354	354	1	16	250	99	96	
16	9	Sol5	G5	349	349	1	16	250	95	96	
17	9	Fa5	F5	340	340	3	8	1500	95	96	nûr  
18	9	Do5	C5	318	318	1	4	1000	95	96	Ma
19	9	Fa5	F5	340	340	1	4	1000	95	96	sum 
20	9	La5b4	A5b4	354	354	1	8	500	95	96	ba
21	9	Sol5	G5	349	349	1	16	250	99	96	kýþ
22	9	Fa5	F5	340	340	1	16	250	99	96	
23	9	Mi5	E5	336	336	1	16	250	99	96	
24	9	Re5b4	D5b4	323	323	1	16	250	95	96	
25	9	Do5	C5	318	318	3	8	1500	95	96	lým 
26	9	Do5	C5	318	318	1	4	1000	95	96	çeh
27	9	Re5b4	D5b4	323	323	1	4	1000	95	96	ren
28	9	Fa5	F5	340	340	1	8	500	95	96	de
29	9	Mi5	E5	336	336	1	16	250	99	96	ki 
30	9	Re5b4	D5b4	323	323	1	16	250	99	96	
31	9	Do5	C5	318	318	1	16	250	99	96	
32	9	Si4b1	B4b1	313	313	1	16	250	95	96	
33	9	Do5	C5	318	318	3	8	1500	95	96	nûr  
34	9	Do5	C5	318	318	1	4	1000	95	96	Et
