Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	3	16	714	95	96	ARANAÐME
2	9	Sol4	G4	296	296	1	16	238	95	96	.
3	9	Sol4	G4	296	296	1	4	952	95	96	.
4	9	Sol4	G4	296	296	1	4	952	95	96	.
5	9	La4	A4	305	305	3	16	714	95	96	.
6	9	Do5	C5	318	318	1	16	238	95	96	.
7	9	Si4b1	B4b1	313	313	3	16	714	95	96	.
8	9	La4	A4	305	305	1	16	238	95	96	.
9	9	Sol4	G4	296	296	1	4	952	95	96	.
10	9	La4	A4	305	305	3	16	714	95	96	.
11	9	La4	A4	305	305	1	16	238	95	96	.
12	9	La4	A4	305	305	1	4	952	95	96	.
13	9	Si4b1	B4b1	313	313	1	4	952	95	96	.
14	9	Sol4	G4	296	296	3	32	357	95	96	.
15	9	Fa4#4	F4#4	291	291	1	32	119	95	96	.
16	9	Mi4	E4	283	283	1	16	238	95	96	.
17	9	Fa4#4	F4#4	291	291	1	16	238	95	96	.
18	9	Sol4	G4	296	296	4	8	1905	95	96	.
19	9	Sol4	G4	296	296	3	16	714	95	96	ARANAÐME
20	9	Sol4	G4	296	296	1	16	238	95	96	.
21	9	Sol4	G4	296	296	1	4	952	95	96	.
22	9	Sol4	G4	296	296	1	4	952	95	96	.
23	9	La4	A4	305	305	3	16	714	95	96	.
24	9	Do5	C5	318	318	1	16	238	95	96	.
25	9	Si4b1	B4b1	313	313	3	16	714	95	96	.
26	9	La4	A4	305	305	1	16	238	95	96	.
27	9	Sol4	G4	296	296	1	4	952	95	96	.
28	9	La4	A4	305	305	3	16	714	95	96	.
29	9	La4	A4	305	305	1	16	238	95	96	.
30	9	La4	A4	305	305	1	4	952	95	96	.
31	9	Si4b1	B4b1	313	313	1	4	952	95	96	.
32	9	Sol4	G4	296	296	3	32	357	95	96	.
33	9	Fa4#4	F4#4	291	291	1	32	119	95	96	.
34	9	Mi4	E4	283	283	1	16	238	95	96	.
35	9	Fa4#4	F4#4	291	291	1	16	238	95	96	.
36	9	Sol4	G4	296	296	4	8	1905	95	96	.
37	9	Sol4	G4	296	296	3	16	714	95	96	.
38	9	Sol4	G4	296	296	1	16	238	95	96	.
39	9	Sol4	G4	296	296	2	4	1904	95	96	.
40	9	Sol4	G4	296	296	1	8	476	95	96	.
41	9	Sol4	G4	296	296	1	8	476	95	96	.
42	9	Sol4	G4	296	296	4	8	1905	95	96	.
43	9	Sol4	G4	296	296	3	16	714	95	96	Hâ
44	9	Sol4	G4	296	296	1	16	238	95	96	fý
45	9	Sol4	G4	296	296	1	4	952	95	96	zýn
46	9	Sol4	G4	296	296	1	4	952	95	96	kab
47	9	La4	A4	305	305	1	8	476	95	96	ri
48	9	Si4b1	B4b1	313	313	1	16	238	99	96	o
49	9	La4	A4	305	305	1	16	238	95	96	
50	9	La4	A4	305	305	1	16	238	99	96	lan
51	9	Sol4	G4	296	296	1	16	238	99	96	
52	9	Sol4	G4	296	296	1	16	238	99	96	
53	9	Fa4#4	F4#4	291	291	1	16	238	95	96	
54	9	Sol4	G4	296	296	1	4	952	95	96	bah
55	9	La4	A4	305	305	1	8	476	95	96	çe
56	9	Do5	C5	318	318	1	8	476	95	96	de
57	9	Si4b1	B4b1	313	313	1	8	476	95	96	bir
58	9	La4	A4	305	305	1	8	476	95	96	
59	9	Sol4	G4	296	296	1	8	476	99	96	gül
60	9	Fa4#4	F4#4	291	291	1	8	476	95	96	
61	9	Fa4#4	F4#4	291	291	1	16	238	99	96	var
62	9	Mi4	E4	283	283	1	16	238	99	96	
63	9	Mi4	E4	283	283	1	16	238	99	96	
64	9	Fa4#4	F4#4	291	291	1	16	238	95	96	
65	9	Sol4	G4	296	296	4	8	1905	95	96	mýþ
66	9	Sol4	G4	296	296	1	8	476	95	96	Ye
67	9	Si4b1	B4b1	313	313	1	8	476	95	96	ni
68	9	Si4b1	B4b1	313	313	1	4	952	95	96	den
69	9	Si4b1	B4b1	313	313	1	4	952	95	96	her
70	9	La4	A4	305	305	1	8	476	95	96	gün_
71	9	Si4b1	B4b1	313	313	1	8	476	95	96	a
72	11	Do5	C5	318	318	1	8	476	99	96	çar
73	9	Do5	C5	318	318	1	16	238	99	96	
74	11	Si4b1	B4b1	313	313	1	16	238	95	84	
75	9	Si4b1	B4b1	313	313	1	4	952	95	96	mýþ
76	9	Si4b1	B4b1	313	313	1	8	476	95	96	ka
77	9	Re5	D5	327	327	1	8	476	95	96	na
78	9	Do5	C5	318	318	3	16	714	99	96	yan
79	9	Si4b1	B4b1	313	313	1	16	238	95	96	
80	9	Si4b1	B4b1	313	313	3	16	714	99	96	ren
81	9	La4	A4	305	305	1	16	238	95	96	
82	9	La4	A4	305	305	1	16	238	99	96	giy
83	9	Sol4	G4	296	296	1	16	238	99	96	
84	9	Sol4	G4	296	296	1	16	238	99	96	
85	9	La4	A4	305	305	1	16	238	95	96	
86	9	Si4b1	B4b1	313	313	4	8	1905	95	96	le
87	9	Sol4	G4	296	296	1	8	476	95	96	Ge
88	9	Re5	D5	327	327	1	8	476	95	96	ce
89	9	Re5	D5	327	327	1	4	952	95	96	bül
90	9	Re5	D5	327	327	1	4	952	95	96	bül
91	9	Do5	C5	318	318	1	8	476	95	96	a
92	9	Fa5	F5	340	340	1	8	476	95	96	ða
93	9	Mi5	E5	336	336	3	16	714	99	96	ran
94	9	Re5	D5	327	327	1	16	238	95	96	
95	9	Re5	D5	327	327	3	16	714	99	96	vak
96	9	Do5	C5	318	318	1	16	238	95	96	
97	11	Do5	C5	318	318	1	8	476	95	96	te
98	9	Do5	C5	318	318	1	16	238	99	96	ka
99	9	Si4b1	B4b1	313	313	1	16	238	95	96	
100	9	Si4b1	B4b1	313	313	3	16	714	99	96	dar
101	9	La4	A4	305	305	1	16	238	95	96	
102	9	La4	A4	305	305	3	16	714	99	96	að
103	9	Sol4	G4	296	296	1	16	238	95	96	
104	9	Sol4	G4	296	296	1	8	476	99	96	lar
105	8	Fa5#4	F5#4	344	344	1	128	30	99	96	
106	9	Mi5	E5	336	336	1	16	238	99	96	
107	11	Re5	D5	327	327	1	16	238	95	96	
108	9	Re5	D5	327	327	2	4	1904	95	96	mýþ
109	9	Do5	C5	318	318	1	8	476	95	96	Es
110	9	Mi5	E5	336	336	1	8	476	95	96	ki
111	9	Mi5	E5	336	336	3	16	714	99	96	Þi
112	10	Re5	D5	327	327	7	128	208	95	96	
113	8	Do5	C5	318	318	1	128	30	95	84	
114	9	Do5	C5	318	318	1	4	952	95	96	râ
115	9	Si4b1	B4b1	313	313	1	8	476	95	96	zý
116	9	Re5	D5	327	327	1	8	476	95	96	ha
117	9	Re5	D5	327	327	3	16	714	99	96	yâl_
118	10	Do5	C5	318	318	7	128	208	95	96	
119	8	Si4b1	B4b1	313	313	1	128	30	95	84	
120	9	Si4b1	B4b1	313	313	3	16	714	99	96	et
121	9	La4	A4	305	305	1	16	238	95	96	
122	9	La4	A4	305	305	1	8	476	95	96	ti
123	9	Do5	C5	318	318	1	8	476	95	96	ren
124	9	Do5	C5	318	318	1	8	476	99	96	â
125	9	Si4b1	B4b1	313	313	1	8	476	95	96	
126	9	Si4b1	B4b1	313	313	1	8	476	99	96	hen
127	9	La4	A4	305	305	1	8	476	95	96	
128	9	La4	A4	305	305	1	16	238	99	96	giy
129	10	Sol4	G4	296	296	7	128	208	99	96	
130	8	Si4b1	B4b1	313	313	1	128	30	99	96	
131	9	La4	A4	305	305	1	16	238	99	96	
132	11	Sol4	G4	296	296	1	16	238	95	96	
133	9	Sol4	G4	296	296	4	8	1905	95	96	le
134	9	Do5	C5	318	318	1	8	476	95	96	SAZ
135	9	Mi5	E5	336	336	1	8	476	95	96	.
136	9	Mi5	E5	336	336	3	16	714	95	96	.
137	10	Re5	D5	327	327	7	128	208	95	96	.
138	8	Do5	C5	318	318	1	128	30	95	84	.
139	9	Do5	C5	318	318	2	8	952	95	96	.
140	9	Si4b1	B4b1	313	313	1	8	476	95	96	.
141	9	Re5	D5	327	327	1	8	476	95	96	.
142	9	Re5	D5	327	327	3	16	714	95	96	.
143	10	Do5	C5	318	318	7	128	208	95	96	.
144	8	Si4b1	B4b1	313	313	1	128	30	95	84	.
145	9	Si4b1	B4b1	313	313	3	16	714	95	96	.
146	9	La4	A4	305	305	1	16	238	95	96	.
147	9	La4	A4	305	305	1	8	476	95	96	.
148	9	Do5	C5	318	318	1	8	476	95	96	.
149	9	Do5	C5	318	318	3	16	714	95	96	.
150	9	Si4b1	B4b1	313	313	1	16	238	95	96	.
151	9	Si4b1	B4b1	313	313	3	16	714	95	96	.
152	9	La4	A4	305	305	1	16	238	95	96	.
153	9	La4	A4	305	305	1	16	238	95	96	.
154	10	Sol4	G4	296	296	7	128	208	95	96	.
155	8	Si4b1	B4b1	313	313	1	128	30	95	96	.
156	9	La4	A4	305	305	1	16	238	95	96	.
157	11	Sol4	G4	296	296	1	16	238	95	96	.
158	9	Sol4	G4	296	296	1	4	952	95	96	.
159	9	Re5	D5	327	327	1	4	952	95	96	.
160	9	Sol4	G4	296	296	1	8	476	95	96	Ö
161	9	Re5	D5	327	327	1	8	476	95	96	lüm
162	9	Re5	D5	327	327	1	4	952	95	96	â
163	9	Re5	D5	327	327	1	4	952	95	96	sû
164	10	Mi5	E5	336	336	7	64	417	95	96	de
165	8	Sol5	G5	349	349	1	64	60	95	96	
166	9	Fa5	F5	340	340	1	16	238	99	96	ba
167	9	Mi5	E5	336	336	1	16	238	95	96	
168	9	Mi5	E5	336	336	1	16	238	99	96	har
169	9	Re5	D5	327	327	1	16	238	99	96	
170	9	Re5	D5	327	327	1	16	238	99	96	
171	9	Do5#4	C5#4	322	322	1	16	238	95	96	
172	9	Re5	D5	327	327	1	4	952	95	96	ül
173	9	Mi5	E5	336	336	1	8	476	95	96	ke
174	9	Sol5	G5	349	349	1	8	476	95	96	si
175	9	Fa5	F5	340	340	3	16	714	99	96	dir
176	9	Mi5	E5	336	336	1	16	238	95	96	
177	9	Re5	D5	327	327	3	16	714	99	96	bir
178	9	Do5#4	C5#4	322	322	1	16	238	95	96	
179	9	Si4	B4	314	314	3	16	714	99	96	rin
180	9	Do5#4	C5#4	322	322	1	16	238	95	96	
181	9	Re5	D5	327	327	4	8	1905	95	96	de
182	9	Re5	D5	327	327	1	8	476	95	96	Gön
183	9	Fa5#4	F5#4	344	344	1	8	476	95	96	lü
184	9	Fa5#4	F5#4	344	344	1	4	952	95	96	her
185	9	Fa5#4	F5#4	344	344	3	16	714	99	96	yer
186	9	Mi5	E5	336	336	1	16	238	95	96	
187	9	Mi5	E5	336	336	1	8	476	95	96	de
188	9	Fa5#4	F5#4	344	344	1	8	476	95	96	bu
189	9	Sol5	G5	349	349	1	8	476	99	96	hur
190	9	Fa5#4	F5#4	344	344	1	16	238	99	96	
191	9	Sol5	G5	349	349	1	16	238	95	96	
192	9	La5	A5	358	358	3	16	714	99	96	dan
193	9	Sol5	G5	349	349	1	16	238	95	96	
194	9	Fa5#4	F5#4	344	344	1	8	476	95	96	gi
195	9	Re5	D5	327	327	1	8	476	95	96	bi
196	9	Mi5	E5	336	336	1	8	476	99	96	yýl
197	9	Sol5	G5	349	349	1	8	476	95	96	
198	9	Fa5	F5	340	340	1	8	476	99	96	lar
199	9	Mi5	E5	336	336	1	8	476	95	96	
200	9	Re5	D5	327	327	3	32	357	99	96	ca
201	9	Do5#4	C5#4	322	322	1	32	119	95	96	
202	9	Si4	B4	314	314	1	16	238	99	96	tü
203	9	Do5#4	C5#4	322	322	1	16	238	95	96	
204	9	Re5	D5	327	327	6	8	2857	95	96	ter
