Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Re5	D5	327	327	1	16	152	95	96	ARANAĞME	0.062500
2	9	Mi5	E5	336	336	1	8	303	95	96	.	0.187500
3	9	Mi5	E5	336	336	1	16	152	95	96	.	0.250000
4	9	Mi5	E5	336	336	1	8	303	95	96	.	0.375000
5	9	Mi5	E5	336	336	1	8	303	95	96	.	0.500000
6	9	Mi5	E5	336	336	1	8	303	95	96	.	0.625000
7	9	Mi5	E5	336	336	1	4	606	95	96	.	0.875000
8	9	La5	A5	358	358	1	8	303	95	96	.	1.000000
9	9	Sol5	G5	349	349	1	8	303	95	96	.	1.125000
10	9	Fa5#3	F5#4	343	344	1	16	152	95	96	.	1.187500
11	9	Sol5	G5	349	349	1	16	152	95	96	.	1.250000
12	9	Mi5	E5	336	336	1	16	152	95	96	.	1.312500
13	9	Mi5	E5	336	336	1	16	152	95	96	.	1.375000
14	9	Re5	D5	327	327	1	8	303	95	96	.	1.500000
15	9	Mi5	E5	336	336	1	16	152	95	96	.	1.562500
16	9	Re5	D5	327	327	1	16	152	95	96	.	1.625000
17	9	Do5	C5	318	318	1	16	152	95	96	.	1.687500
18	9	Re5	D5	327	327	1	16	152	95	96	.	1.750000
19	9	Do5	C5	318	318	1	8	303	95	96	.	1.875000
20	9	Es	Es	-1	-1	1	8	303	100	0	.	2.000000
21	9	Re5	D5	327	327	1	16	152	95	96	.	2.062500
22	9	Mi5	E5	336	336	1	8	303	95	96	.	2.187500
23	9	Mi5	E5	336	336	1	16	152	95	96	.	2.250000
24	9	Mi5	E5	336	336	1	8	303	95	96	.	2.375000
25	9	Mi5	E5	336	336	1	8	303	95	96	.	2.500000
26	9	Mi5	E5	336	336	1	8	303	95	96	.	2.625000
27	9	Mi5	E5	336	336	1	4	606	95	96	.	2.875000
28	9	La5	A5	358	358	1	8	303	95	96	.	3.000000
29	9	Sol5	G5	349	349	1	8	303	95	96	.	3.125000
30	9	Fa5#3	F5#4	343	344	1	16	152	95	96	.	3.187500
31	9	Sol5	G5	349	349	1	16	152	95	96	.	3.250000
32	9	Mi5	E5	336	336	1	16	152	95	96	.	3.312500
33	9	Mi5	E5	336	336	1	16	152	95	96	.	3.375000
34	9	Re5	D5	327	327	1	8	303	95	96	.	3.500000
35	9	Mi5	E5	336	336	1	16	152	95	96	.	3.562500
36	9	Re5	D5	327	327	1	16	152	95	96	.	3.625000
37	9	Do5	C5	318	318	1	16	152	95	96	.	3.687500
38	9	Re5	D5	327	327	1	16	152	95	96	.	3.750000
39	9	Do5	C5	318	318	1	8	303	95	96	.	3.875000
40	9	Es	Es	-1	-1	1	8	303	100	0	.	4.000000
41	9	Re5	D5	327	327	1	8	303	95	96	.	4.125000
42	9	Mi5	E5	336	336	1	4	606	95	96	.	4.375000
43	9	Mi5	E5	336	336	1	8	303	95	96	.	4.500000
44	9	Mi5	E5	336	336	1	8	303	95	96	.	4.625000
45	9	Mi5	E5	336	336	1	4	606	95	96	.	4.875000
46	9	La5	A5	358	358	1	8	303	95	96	.	5.000000
47	9	Sol5	G5	349	349	1	8	303	95	96	.	5.125000
48	9	Fa5#3	F5#4	343	344	1	16	152	95	96	.	5.187500
49	9	Sol5	G5	349	349	1	16	152	95	96	.	5.250000
50	9	Mi5	E5	336	336	1	16	152	95	96	.	5.312500
51	9	Mi5	E5	336	336	1	16	152	95	96	.	5.375000
52	9	Re5	D5	327	327	1	8	303	95	96	.	5.500000
53	9	Mi5	E5	336	336	1	16	152	95	96	.	5.562500
54	9	Re5	D5	327	327	1	16	152	95	96	.	5.625000
55	9	Do5	C5	318	318	1	16	152	95	96	.	5.687500
56	9	Si4b2	B4b1	312	313	1	16	152	95	96	.	5.750000
57	9	Do5	C5	318	318	1	16	152	95	96	.	5.812500
58	9	Si4b2	B4b1	312	313	1	16	152	95	96	.	5.875000
59	9	Do5	C5	318	318	1	8	303	95	96	.	6.000000
60	9	Es	Es	-1	-1	1	8	303	100	0	.	6.125000
61	9	Si4b2	B4b1	312	313	1	16	152	95	96	.	6.187500
62	9	Do5	C5	318	318	1	16	152	95	96	.	6.250000
63	9	Si4b2	B4b1	312	313	1	8	303	95	96	.	6.375000
64	9	La4	A4	305	305	1	8	303	95	96	.	6.500000
65	9	Do5	C5	318	318	1	16	152	95	96	.	6.562500
66	9	Si4b2	B4b1	312	313	1	16	152	95	96	.	6.625000
67	9	La4	A4	305	305	1	16	152	95	96	.	6.687500
68	9	Si4b2	B4b1	312	313	1	16	152	95	96	.	6.750000
69	9	La4	A4	305	305	1	4	606	95	96	.	7.000000
70	9	La4	A4	305	305	3	16	455	95	96	.	7.187500
71	9	La4	A4	305	305	1	16	152	95	96	.	7.250000
72	9	La4	A4	305	305	1	16	152	95	96	.	7.312500
73	9	La4	A4	305	305	1	16	152	95	96	.	7.375000
74	9	La4	A4	305	305	1	8	303	95	96	.	7.500000
75	9	La4	A4	305	305	1	16	152	95	96	.	7.562500
76	9	La4	A4	305	305	1	16	152	95	96	.	7.625000
77	9	La4	A4	305	305	1	8	303	95	96	.	7.750000
78	9	La4	A4	305	305	1	4	606	95	96	.	8.000000
79	9	Es	Es	-1	-1	1	4	606	100	0		8.250000
80	9	Fa5#3	F5#4	343	344	1	8	303	95	96	Sa	8.375000
81	9	Sol5	G5	349	349	1	8	303	95	96	rı 	8.500000
82	9	La5	A5	358	358	1	8	303	95	96	kı	8.625000
83	9	La5	A5	358	358	3	8	909	95	96	zın 	9.000000
84	9	Si5b2	B5b1	365	366	1	16	152	99	96	saç	9.062500
85	9	La5	A5	358	358	1	16	152	95	96		9.125000
86	9	Sol5	G5	349	349	1	4	606	99	96	la	9.375000
87	9	Fa5#3	F5#4	343	344	1	8	303	95	96		9.500000
88	9	La5	A5	358	358	1	16	152	99	96	rı 	9.562500
89	9	Sol5	G5	349	349	1	16	152	99	96		9.625000
90	9	Fa5#3	F5#4	343	344	1	16	152	99	96		9.687500
91	9	Sol5	G5	349	349	1	16	152	99	96		9.750000
92	9	Fa5#3	F5#4	343	344	1	4	606	95	96		10.000000
93	9	Es	Es	-1	-1	1	4	606	100	0		10.250000
94	9	Fa5#3	F5#4	343	344	1	8	303	95	96	Sa	10.375000
95	9	Sol5	G5	349	349	1	8	303	95	96	rı 	10.500000
96	9	La5	A5	358	358	1	8	303	95	96	kı	10.625000
97	9	La5	A5	358	358	3	8	909	95	96	zın 	11.000000
98	9	Si5b2	B5b1	365	366	1	16	152	99	96	saç	11.062500
99	9	La5	A5	358	358	1	16	152	95	96		11.125000
100	9	Sol5	G5	349	349	1	4	606	99	96	la	11.375000
101	9	Fa5#3	F5#4	343	344	1	8	303	95	96		11.500000
102	9	La5	A5	358	358	1	16	152	99	96	rı 	11.562500
103	9	Sol5	G5	349	349	1	16	152	99	96		11.625000
104	9	Fa5#3	F5#4	343	344	1	16	152	99	96		11.687500
105	9	Sol5	G5	349	349	1	16	152	99	96		11.750000
106	9	Fa5#3	F5#4	343	344	1	4	606	95	96		12.000000
107	9	Sol5	G5	349	349	1	8	303	95	96	a	12.125000
108	9	Mi5	E5	336	336	1	4	606	99	96	man 	12.375000
109	9	Re5	D5	327	327	1	8	303	99	96		12.500000
110	9	Mi5	E5	336	336	1	8	303	99	96		12.625000
111	9	Fa5#3	F5#4	343	344	1	8	303	99	96		12.750000
112	9	Sol5	G5	349	349	1	8	303	99	96		12.875000
113	9	La5	A5	358	358	1	8	303	95	96		13.000000
114	9	Es	Es	-1	-1	1	8	303	100	0		13.125000
115	9	Fa5#3	F5#4	343	344	1	16	152	95	96	a	13.187500
116	9	Sol5	G5	349	349	1	16	152	95	96	man_	13.250000
117	9	Mi5	E5	336	336	1	8	303	95	96	a	13.375000
118	9	Mi5	E5	336	336	1	16	152	99	96	man 	13.437500
119	9	Re5	D5	327	327	1	16	152	95	96		13.500000
120	9	Re5	D5	327	327	1	16	152	95	96	a	13.562500
121	9	Do5	C5	318	318	1	16	152	99	96	man_	13.625000
122	9	Re5	D5	327	327	1	8	303	95	96		13.750000
123	9	Re5	D5	327	327	1	16	152	95	96	a	13.812500
124	9	Do5	C5	318	318	1	16	152	99	96	man_	13.875000
125	9	Re5	D5	327	327	1	16	152	99	96		13.937500
126	9	Si4b2	B4b1	312	313	1	16	152	95	96		14.000000
127	9	Do5	C5	318	318	3	16	455	99	96	ey  	14.187500
128	9	Do5	C5	318	318	1	16	152	99	96		14.250000
129	9	Do5	C5	318	318	1	16	152	99	96		14.312500
130	9	Do5	C5	318	318	1	16	152	99	96		14.375000
131	9	Do5	C5	318	318	1	8	303	99	96		14.500000
132	9	Do5	C5	318	318	1	16	152	99	96		14.562500
133	9	Do5	C5	318	318	1	16	152	99	96		14.625000
134	9	Do5	C5	318	318	1	8	303	99	96		14.750000
135	9	Do5	C5	318	318	1	4	606	95	96		15.000000
136	9	Mi5	E5	336	336	1	8	303	95	96	SAZ	15.125000
137	9	Mi5	E5	336	336	1	16	152	95	96	.	15.187500
138	9	Re5	D5	327	327	1	16	152	95	96	.	15.250000
139	9	Mi5	E5	336	336	1	16	152	95	96	.	15.312500
140	9	Do5	C5	318	318	1	16	152	95	96	.	15.375000
141	9	Re5	D5	327	327	1	16	152	95	96	.	15.437500
142	9	Si4b2	B4b1	312	313	1	16	152	95	96	.	15.500000
143	9	Do5	C5	318	318	3	16	455	95	96	.	15.687500
144	9	Si4b2	B4b1	312	313	1	16	152	95	96	.	15.750000
145	9	Do5	C5	318	318	1	16	152	95	96	.	15.812500
146	9	Re5	D5	327	327	1	16	152	95	96	.	15.875000
147	9	Mi5	E5	336	336	1	8	303	95	96	.	16.000000
148	9	Mi5	E5	336	336	1	8	303	95	96	.	16.125000
149	9	Mi5	E5	336	336	1	16	152	95	96	.	16.187500
150	9	Re5	D5	327	327	1	16	152	95	96	.	16.250000
151	9	Mi5	E5	336	336	1	16	152	95	96	.	16.312500
152	9	Do5	C5	318	318	1	16	152	95	96	.	16.375000
153	9	Re5	D5	327	327	1	16	152	95	96	.	16.437500
154	9	Si4b2	B4b1	312	313	1	16	152	95	96	.	16.500000
155	9	Do5	C5	318	318	1	8	303	95	96	.	16.625000
156	9	Es	Es	-1	-1	1	8	303	100	0	.	16.750000
157	9	Do5	C5	318	318	1	16	152	95	96	.	16.812500
158	9	Re5	D5	327	327	1	16	152	95	96	.	16.875000
159	9	Mi5	E5	336	336	1	16	152	95	96	.	16.937500
160	9	Re5	D5	327	327	1	16	152	95	96	.	17.000000
161	9	Mi5	E5	336	336	1	4	606	95	96	.	17.250000
162	9	Re5	D5	327	327	1	8	303	95	96	Oy	17.375000
163	9	Mi5	E5	336	336	1	8	303	95	96	nar_	17.500000
164	9	Mi5	E5	336	336	1	8	303	95	96	o	17.625000
165	9	Mi5	E5	336	336	1	4	606	99	96	muz 	17.875000
166	9	La5	A5	358	358	1	8	303	95	96		18.000000
167	9	Sol5	G5	349	349	1	8	303	95	96	baş	18.125000
168	9	Fa5#3	F5#4	343	344	1	16	152	99	96	la	18.187500
169	9	Sol5	G5	349	349	1	16	152	99	96		18.250000
170	9	Mi5	E5	336	336	1	16	152	99	96		18.312500
171	9	Mi5	E5	336	336	1	16	152	99	96		18.375000
172	9	Re5	D5	327	327	1	8	303	95	96		18.500000
173	9	Mi5	E5	336	336	1	16	152	99	96	rı 	18.562500
174	9	Re5	D5	327	327	1	16	152	99	96		18.625000
175	9	Do5	C5	318	318	1	16	152	99	96		18.687500
176	9	Si4b2	B4b1	312	313	1	16	152	99	96		18.750000
177	9	Do5	C5	318	318	1	16	152	99	96		18.812500
178	9	Si4b2	B4b1	312	313	1	16	152	99	96		18.875000
179	9	Do5	C5	318	318	1	8	303	95	96		19.000000
180	9	Es	Es	-1	-1	1	8	303	100	0		19.125000
181	9	Si4b2	B4b1	312	313	1	16	152	95	96	sa	19.187500
182	9	Do5	C5	318	318	1	16	152	95	96	na 	19.250000
183	9	Si4b2	B4b1	312	313	1	8	303	95	96	yan	19.375000
184	9	La4	A4	305	305	1	8	303	95	96	dım 	19.500000
185	9	Do5	C5	318	318	1	16	152	99	96	sa	19.562500
186	9	Si4b2	B4b1	312	313	1	16	152	95	96		19.625000
187	9	La4	A4	305	305	1	16	152	99	96	rı 	19.687500
188	9	Si4b2	B4b1	312	313	1	16	152	99	96		19.750000
189	9	La4	A4	305	305	1	4	606	95	96		20.000000
190	9	La4	A4	305	305	3	16	455	99	96	kız  	20.187500
191	9	La4	A4	305	305	1	16	152	99	96		20.250000
192	9	La4	A4	305	305	1	16	152	99	96		20.312500
193	9	La4	A4	305	305	1	16	152	99	96		20.375000
194	9	La4	A4	305	305	1	8	303	99	96		20.500000
195	9	La4	A4	305	305	1	16	152	99	96		20.562500
196	9	La4	A4	305	305	1	16	152	99	96		20.625000
197	9	La4	A4	305	305	1	8	303	99	96		20.750000
198	9	La4	A4	305	305	1	4	606	95	96		21.000000
199	9	Mi5	E5	336	336	1	4	606	95	96	.	21.250000
200	9	Re5	D5	327	327	1	8	303	95	96	Oy	21.375000
