Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Do5	C5	318	318	1	4	1250	95	96	Â	0.142857
2	9	Fa5	F5	340	340	1	2	2500	95	96	şık_	0.428571
3	9	Mi5	E5	336	336	1	8	625	99	96	ı 	0.500000
4	9	Fa5	F5	340	340	1	8	625	99	96		0.571429
5	11	Sol5	G5	349	349	1	8	625	99	96		0.642857
6	9	Sol5	G5	349	349	1	16	312	99	96		0.678571
7	9	Fa5	F5	340	340	1	16	312	95	96		0.714286
8	9	Fa5	F5	340	340	1	2	2500	95	96	ger 	1.000000
9	9	Do5	C5	318	318	1	4	1250	95	96	zin 	1.142857
10	9	Fa5	F5	340	340	1	8	625	99	96	ser_	1.214286
11	9	Mi5	E5	336	336	1	8	625	99	96		1.285714
12	9	Fa5	F5	340	340	1	8	625	99	96		1.357143
13	9	Sol5	G5	349	349	1	4	1250	95	96		1.500000
14	9	Mi5	E5	336	336	1	16	312	99	96	u 	1.535714
15	9	Fa5	F5	340	340	1	16	312	99	96		1.571429
16	9	Mi5	E5	336	336	1	8	625	99	96		1.642857
17	9	Re5	D5	327	327	1	8	625	95	96		1.714286
18	9	Re5	D5	327	327	1	8	625	99	96	ger	1.785714
19	9	Mi5	E5	336	336	1	16	312	99	96		1.821429
20	9	Re5	D5	327	327	1	16	312	99	96		1.857143
21	9	Re5	D5	327	327	1	16	312	99	96		1.892857
22	9	Do5	C5	318	318	1	16	312	99	96		1.928571
23	9	Do5	C5	318	318	1	16	312	99	96		1.964286
24	9	Si4b2	B4b1	312	313	1	16	312	99	96		2.000000
25	9	Do5	C5	318	318	1	4	1250	95	96		2.142857
26	9	Es	Es	-1	-1	1	8	625	100	0		2.214286
27	9	Do5	C5	318	318	1	8	625	99	96	zân 	2.285714
28	9	Si4b1	B4b1	313	313	1	8	625	95	96		2.357143
29	9	Do5	C5	318	318	1	8	625	95	96	se	2.428571
30	9	Re5	D5	327	327	1	16	312	99	96	rest 	2.464286
31	9	Mi5	E5	336	336	1	16	312	99	96		2.500000
32	9	Re5	D5	327	327	1	8	625	99	96		2.571429
33	9	Mi5	E5	336	336	1	16	312	99	96		2.607143
34	9	Fa5	F5	340	340	1	16	312	99	96		2.642857
35	9	Mi5	E5	336	336	1	8	625	99	96		2.714286
36	9	Fa5	F5	340	340	1	16	312	99	96		2.750000
37	9	Sol5	G5	349	349	1	16	312	99	96		2.785714
38	9	Fa5	F5	340	340	1	8	625	99	96		2.857143
39	9	Sol5	G5	349	349	1	8	625	95	96		2.928571
40	9	Es	Es	-1	-1	1	8	625	100	0		3.000000
41	9	Fa5	F5	340	340	1	8	625	95	96	be	3.071429
42	9	Sol5	G5	349	349	1	8	625	95	96	li 	3.142857
43	9	La5	A5	358	358	3	16	938	99	96	yâr_	3.250000
44	9	Sol5	G5	349	349	1	16	312	99	96		3.285714
45	9	Fa5	F5	340	340	1	8	625	95	96		3.357143
46	9	La5	A5	358	358	1	8	625	95	96	i 	3.428571
47	9	Sol5	G5	349	349	1	8	625	99	96	men  	3.500000
48	9	Fa5	F5	340	340	1	8	625	99	96		3.571429
49	9	Mi5	E5	336	336	1	16	312	99	96		3.607143
50	9	Fa5	F5	340	340	1	16	312	99	96		3.642857
51	9	Sol5	G5	349	349	1	16	312	99	96		3.678571
52	9	Fa5	F5	340	340	1	16	312	99	96		3.714286
53	9	Fa5	F5	340	340	3	8	1875	95	96		3.928571
54	9	Es	Es	-1	-1	1	8	625	100	0		4.000000
55	9	Do5	C5	318	318	1	4	1250	99	96	Â	4.142857
56	9	Fa5	F5	340	340	3	8	1875	95	96		4.357143
57	9	Fa5	F5	340	340	1	8	625	95	96	kı	4.428571
58	9	Mi5	E5	336	336	1	8	625	99	96	bet 	4.500000
59	9	Fa5	F5	340	340	1	8	625	99	96		4.571429
60	11	Sol5	G5	349	349	1	8	625	99	96		4.642857
61	9	Sol5	G5	349	349	1	16	312	99	96		4.678571
62	9	Fa5	F5	340	340	1	16	312	95	96		4.714286
