Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	8	211	95	96	De
2	9	Mi5	E5	336	336	1	8	211	95	96	re 
3	9	Mi5	E5	336	336	1	8	211	95	96	ge
4	9	Mi5	E5	336	336	1	8	211	95	96	li
5	9	Mi5	E5	336	336	1	4	423	95	96	yor 
6	9	Re5	D5	327	327	1	8	211	95	96	de
7	9	Do5	C5	318	318	1	4	423	95	96	re 
8	9	Mi5	E5	336	336	1	8	211	95	96	ya 
9	9	Re5	D5	327	327	1	8	211	95	96	le 
10	9	Re5	D5	327	327	1	4	423	95	96	lel 
11	9	Do5	C5	318	318	3	16	317	99	96	yâ 
12	9	Re5	D5	327	327	1	16	106	95	96	
13	9	Si4b2	B4b1	312	313	1	8	211	95	96	le 
14	9	La4	A4	305	305	1	4	423	95	96	le  
15	9	La4	A4	305	305	1	8	211	95	96	Ku
16	9	Si4b1	B4b1	313	313	1	8	211	95	96	mu
17	9	Do5	C5	318	318	1	8	211	95	96	nu 
18	9	Re5	D5	327	327	1	8	211	95	96	se
19	9	Re5	D5	327	327	1	4	423	95	96	re 
20	9	Si4b1	B4b1	313	313	1	8	211	95	96	se
21	9	Do5	C5	318	318	1	4	423	95	96	re 
22	9	Si4b2	B4b1	312	313	1	8	211	95	96	ye 
23	9	La4	A4	305	305	1	8	211	95	96	le 
24	9	La4	A4	305	305	1	4	423	95	96	lel 
25	9	La4	A4	305	305	5	8	1057	95	96	li  
26	9	Re5	D5	327	327	1	8	211	95	96	De
27	9	Mi5	E5	336	336	1	8	211	95	96	re 
28	9	Mi5	E5	336	336	1	8	211	95	96	ge
29	9	Mi5	E5	336	336	1	8	211	95	96	li
30	9	Mi5	E5	336	336	1	4	423	95	96	yor 
31	9	Re5	D5	327	327	1	8	211	95	96	de
32	9	Do5	C5	318	318	1	4	423	95	96	re 
33	9	Mi5	E5	336	336	1	8	211	95	96	ya 
34	9	Re5	D5	327	327	1	8	211	95	96	le 
35	9	Re5	D5	327	327	1	4	423	95	96	lel 
36	9	Do5	C5	318	318	3	16	317	99	96	yâ 
37	9	Re5	D5	327	327	1	16	106	95	96	
38	9	Si4b2	B4b1	312	313	1	8	211	95	96	le 
39	9	La4	A4	305	305	1	4	423	95	96	le  
40	9	La4	A4	305	305	1	8	211	95	96	Ku
41	9	Si4b1	B4b1	313	313	1	8	211	95	96	mu
42	9	Do5	C5	318	318	1	8	211	95	96	nu 
43	9	Re5	D5	327	327	1	8	211	95	96	se
44	9	Re5	D5	327	327	1	4	423	95	96	re 
45	9	Si4b1	B4b1	313	313	1	8	211	95	96	se
46	9	Do5	C5	318	318	1	4	423	95	96	re 
47	9	Si4b2	B4b1	312	313	1	8	211	95	96	ye 
48	9	La4	A4	305	305	1	8	211	95	96	le 
49	9	La4	A4	305	305	1	4	423	95	96	lel 
50	9	La4	A4	305	305	5	8	1057	95	96	li  
51	9	Re5	D5	327	327	1	8	211	95	96	A
52	9	Mi5	E5	336	336	1	8	211	95	96	ma
53	9	Mi5	E5	336	336	1	4	423	95	96	nýn 
54	9	Mi5	E5	336	336	1	8	211	95	96	a
55	9	Mi5	E5	336	336	1	8	211	95	96	man 
56	9	Re5	D5	327	327	1	8	211	95	96	a
57	9	Do5	C5	318	318	1	4	423	95	96	man  
58	9	Mi5	E5	336	336	1	8	211	95	96	Za
59	9	Re5	D5	327	327	1	8	211	95	96	ma
60	9	Re5	D5	327	327	3	16	317	99	96	nýn 
61	9	Si4b2	B4b1	312	313	1	16	106	95	96	
62	9	Do5	C5	318	318	1	8	211	95	96	za
63	9	Re5	D5	327	327	1	8	211	95	96	man 
64	9	Si4b2	B4b1	312	313	1	8	211	95	96	za
65	9	La4	A4	305	305	1	4	423	95	96	man  
66	9	La4	A4	305	305	1	8	211	95	96	Bi
67	9	Si4b1	B4b1	313	313	1	8	211	95	96	zim 
68	9	Do5	C5	318	318	1	8	211	95	96	dü
69	9	Re5	D5	327	327	1	8	211	95	96	ðün 
70	9	Re5	D5	327	327	1	4	423	95	96	ne 
71	9	Si4b2	B4b1	312	313	1	8	211	95	96	za
72	9	Do5	C5	318	318	1	4	423	95	96	man 
73	9	Si4b2	B4b1	312	313	1	8	211	95	96	ya 
74	9	La4	A4	305	305	1	8	211	95	96	le 
75	9	La4	A4	305	305	1	4	423	95	96	lel 
76	9	La4	A4	305	305	5	8	1057	95	96	lim  
77	9	Re5	D5	327	327	1	8	211	95	96	De
78	9	Mi5	E5	336	336	1	8	211	95	96	re 
79	9	Mi5	E5	336	336	1	8	211	95	96	ge
80	9	Mi5	E5	336	336	1	8	211	95	96	li
81	9	Mi5	E5	336	336	1	4	423	95	96	yor 
