Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Si4b5	B4b5	309	309	1	16	250	95	96	ARANAÐME
2	9	La4	A4	305	305	1	16	250	95	90	.
3	9	Si4b5	B4b5	309	309	1	16	250	95	96	.
4	9	Sol4	G4	296	296	1	16	250	95	90	.
5	9	Fa4	F4	287	287	3	8	1500	95	96	.
6	9	Mi5b5	E5b5	331	331	1	16	250	95	96	.
7	9	Re5	D5	327	327	1	16	250	95	90	.
8	9	Mi5b5	E5b5	331	331	1	16	250	95	96	.
9	9	Do5#4	C5#4	322	322	1	16	250	95	90	.
10	9	Re5	D5	327	327	1	8	500	95	96	.
11	9	Mi5b5	E5b5	331	331	1	8	500	95	96	.
12	9	Mi5b1	E5b1	335	335	1	8	500	95	96	.
13	9	Fa5	F5	340	340	1	16	250	95	96	.
14	9	Mi5b1	E5b1	335	335	1	16	250	95	90	.
15	9	Fa5	F5	340	340	1	16	250	95	96	.
16	9	Si5b5	B5b5	362	362	1	16	250	95	90	.
17	9	La5b5	A5b5	353	353	1	8	500	95	96	.
18	9	Sol5	G5	349	349	1	8	500	95	96	.
19	9	Fa5	F5	340	340	1	8	500	95	96	.
20	9	Fa5	F5	340	340	1	16	250	95	96	.
21	9	Mi5b5	E5b5	331	331	1	16	250	95	90	.
22	9	Mi5b5	E5b5	331	331	1	16	250	95	96	.
23	9	Re5	D5	327	327	1	16	250	95	90	.
24	9	Mi5b5	E5b5	331	331	3	8	1500	95	96	.
25	9	Mi5b5	E5b5	331	331	1	16	250	95	96	.
26	9	Re5	D5	327	327	1	16	250	95	90	.
27	9	Mi5b5	E5b5	331	331	1	16	250	95	96	.
28	9	Si5b5	B5b5	362	362	1	16	250	95	90	.
29	9	Si5b5	B5b5	362	362	1	16	250	95	96	.
30	9	La5b5	A5b5	353	353	1	16	250	95	90	.
31	9	La5b5	A5b5	353	353	1	16	250	95	96	.
32	9	Sol5	G5	349	349	1	16	250	95	90	.
33	9	Sol5	G5	349	349	1	16	250	95	96	.
34	9	Fa5	F5	340	340	1	16	250	95	90	.
35	9	Fa5	F5	340	340	1	16	250	95	96	.
36	9	Mi5b5	E5b5	331	331	1	16	250	95	90	.
37	9	Mi5b5	E5b5	331	331	1	16	250	95	96	.
38	9	Re5	D5	327	327	1	16	250	95	90	.
39	9	Re5	D5	327	327	1	16	250	95	96	.
40	9	Do5	C5	318	318	1	16	250	95	90	.
41	9	Si4b5	B4b5	309	309	1	16	250	95	96	.
42	9	La4	A4	305	305	1	16	250	95	90	.
43	9	Sol4	G4	296	296	1	8	500	95	96	.
44	9	La4	A4	305	305	1	16	250	95	96	.
45	9	Si4b5	B4b5	309	309	1	16	250	95	90	.
46	9	La4	A4	305	305	1	16	250	95	96	.
47	9	Si4b5	B4b5	309	309	1	16	250	95	90	.
48	9	Re5	D5	327	327	1	4	1000	95	96	.
49	9	La4	A4	305	305	1	8	500	95	96	.
50	9	Si4b5	B4b5	309	309	1	16	250	95	96	.
51	9	La4	A4	305	305	1	16	250	95	90	.
52	9	Sol4	G4	296	296	1	16	250	95	96	.
53	9	Fa4#4	F4#4	291	291	1	16	250	95	90	.
54	9	Sol4	G4	296	296	3	8	1500	95	96	.
55	9	Si4b5	B4b5	309	309	1	16	250	95	96	ARANAÐME
56	9	La4	A4	305	305	1	16	250	95	90	.
57	9	Si4b5	B4b5	309	309	1	16	250	95	96	.
58	9	Sol4	G4	296	296	1	16	250	95	90	.
59	9	Fa4	F4	287	287	3	8	1500	95	96	.
