Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Mi5	E5	336	336	1	8	417	95	120	
2	9	Mi5	E5	336	336	1	16	208	95	115	
3	9	Do5	C5	318	318	1	16	208	95	109	
4	9	Re5	D5	327	327	1	8	417	95	104	
5	9	Re5	D5	327	327	1	16	208	95	99	
6	9	Si4b2	B4b1	312	313	1	16	208	95	93	
7	9	Do5	C5	318	318	1	16	208	95	88	
8	9	Si4b2	B4b1	312	313	1	16	208	95	83	
9	9	Do5	C5	318	318	1	16	208	95	77	
10	9	Re5	D5	327	327	1	16	208	95	72	
11	9	Mi5	E5	336	336	1	8	417	50	84	
12	9	Mi5	E5	336	336	1	8	417	50	84	
13	9	Mi5	E5	336	336	1	8	417	50	84	
14	9	Mi5	E5	336	336	1	8	417	95	72	
15	9	Mi5	E5	336	336	1	16	208	95	76	
16	9	Do5	C5	318	318	1	16	208	95	80	
17	9	Re5	D5	327	327	1	8	417	95	84	
18	9	Re5	D5	327	327	1	16	208	95	88	
19	9	Si4b2	B4b1	312	313	1	16	208	95	92	
20	9	Do5	C5	318	318	1	16	208	95	96	
21	9	Si4b2	B4b1	312	313	1	16	208	95	100	
22	9	Do5	C5	318	318	1	16	208	95	104	
23	9	Re5	D5	327	327	1	16	208	95	108	
24	9	Si4b2	B4b1	312	313	1	16	208	95	112	
25	9	Sol4	G4	296	296	1	16	208	95	116	
26	9	La4	A4	305	305	2	8	834	95	120	
27	9	Mi5	E5	336	336	1	8	417	95	120	
28	9	Mi5	E5	336	336	1	16	208	95	115	
29	9	Do5	C5	318	318	1	16	208	95	109	
30	9	Re5	D5	327	327	1	8	417	95	104	
31	9	Re5	D5	327	327	1	16	208	95	99	
32	9	Si4b2	B4b1	312	313	1	16	208	95	93	
33	9	Do5	C5	318	318	1	16	208	95	88	
34	9	Si4b2	B4b1	312	313	1	16	208	95	83	
35	9	Do5	C5	318	318	1	16	208	95	77	
36	9	Re5	D5	327	327	1	16	208	95	72	
37	9	Mi5	E5	336	336	1	8	417	50	84	
38	9	Mi5	E5	336	336	1	8	417	50	84	
39	9	Mi5	E5	336	336	1	8	417	50	84	
40	9	Mi5	E5	336	336	1	8	417	95	72	
41	9	Mi5	E5	336	336	1	16	208	95	76	
42	9	Do5	C5	318	318	1	16	208	95	80	
43	9	Re5	D5	327	327	1	8	417	95	84	
44	9	Re5	D5	327	327	1	16	208	95	88	
45	9	Si4b2	B4b1	312	313	1	16	208	95	92	
46	9	Do5	C5	318	318	1	16	208	95	96	
47	9	Si4b2	B4b1	312	313	1	16	208	95	100	
48	9	Do5	C5	318	318	1	16	208	95	104	
49	9	Re5	D5	327	327	1	16	208	95	108	
50	9	Si4b2	B4b1	312	313	1	16	208	95	112	
51	9	Sol4	G4	296	296	1	16	208	95	116	
52	9	La4	A4	305	305	2	8	834	95	120	
53	9	Sol4	G4	296	296	1	16	208	95	96	
54	9	Mi5	E5	336	336	1	16	208	95	96	
55	9	Re5	D5	327	327	1	16	208	95	96	
56	9	Do5	C5	318	318	1	16	208	95	96	
57	9	Si4b2	B4b1	312	313	1	16	208	95	96	
58	9	La4	A4	305	305	1	16	208	95	96	
59	9	Sol4	G4	296	296	1	8	417	95	96	
60	9	La4	A4	305	305	1	16	208	95	96	
61	9	Si4b2	B4b1	312	313	1	16	208	95	96	
62	9	Do5	C5	318	318	1	16	208	95	96	
63	9	Mi5	E5	336	336	1	16	208	95	96	
64	9	Re5	D5	327	327	1	16	208	95	96	
65	9	Do5	C5	318	318	1	16	208	95	96	
66	9	Re5	D5	327	327	2	8	834	95	96	
67	9	Sol4	G4	296	296	1	16	208	95	96	
68	9	Mi5	E5	336	336	1	16	208	95	96	
69	9	Re5	D5	327	327	1	16	208	95	96	
70	9	Do5	C5	318	318	1	16	208	95	96	
71	9	Si4b2	B4b1	312	313	1	16	208	95	96	
72	9	La4	A4	305	305	1	16	208	95	96	
73	9	Sol4	G4	296	296	1	8	417	95	96	
74	9	La4	A4	305	305	1	16	208	95	96	
75	9	Si4b2	B4b1	312	313	1	16	208	95	96	
76	9	Do5	C5	318	318	1	16	208	95	96	
77	9	Re5	D5	327	327	1	16	208	95	96	
78	9	Si4b2	B4b1	312	313	1	16	208	95	96	
79	9	Sol4	G4	296	296	1	16	208	95	96	
80	9	La4	A4	305	305	2	8	834	95	96	
81	9	Sol4	G4	296	296	1	16	208	95	96	
82	9	Mi5	E5	336	336	1	16	208	95	96	
83	9	Re5	D5	327	327	1	16	208	95	96	
84	9	Do5	C5	318	318	1	16	208	95	96	
85	9	Si4b2	B4b1	312	313	1	16	208	95	96	
86	9	La4	A4	305	305	1	16	208	95	96	
87	9	Sol4	G4	296	296	1	8	417	95	96	
88	9	La4	A4	305	305	1	16	208	95	96	
89	9	Si4b2	B4b1	312	313	1	16	208	95	96	
90	9	Do5	C5	318	318	1	16	208	95	96	
91	9	Mi5	E5	336	336	1	16	208	95	96	
92	9	Re5	D5	327	327	1	16	208	95	96	
93	9	Do5	C5	318	318	1	16	208	95	96	
94	9	Re5	D5	327	327	2	8	834	95	96	
95	9	Sol4	G4	296	296	1	16	208	95	96	
96	9	Mi5	E5	336	336	1	16	208	95	96	
97	9	Re5	D5	327	327	1	16	208	95	96	
98	9	Do5	C5	318	318	1	16	208	95	96	
99	9	Si4b2	B4b1	312	313	1	16	208	95	96	
100	9	La4	A4	305	305	1	16	208	95	96	
101	9	Sol4	G4	296	296	1	8	417	95	96	
102	9	La4	A4	305	305	1	16	208	95	96	
103	9	Si4b2	B4b1	312	313	1	16	208	95	96	
104	9	Do5	C5	318	318	1	16	208	95	96	
105	9	Re5	D5	327	327	1	16	208	95	96	
106	9	Si4b2	B4b1	312	313	1	16	208	95	96	
107	9	Sol4	G4	296	296	1	16	208	95	96	
108	9	La4	A4	305	305	2	8	834	95	96	
109	9	Sol5	G5	349	349	1	16	208	95	108	
110	9	Fa5#4	F5#4	344	344	1	16	208	95	108	
111	9	Sol5	G5	349	349	1	16	208	95	108	
112	9	La5	A5	358	358	1	16	208	95	108	
113	9	Sol5	G5	349	349	1	16	208	95	96	
114	9	Fa5#4	F5#4	344	344	1	16	208	95	96	
115	9	Sol5	G5	349	349	1	16	208	95	96	
