Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Mi5	E5	336	336	1	8	417	95	120		0.111111111111
3	9	Mi5	E5	336	336	1	16	208	95	66		0.166666666667
4	9	Do5	C5	318	318	1	16	208	95	66		0.222222222222
5	9	Re5	D5	327	327	1	8	417	95	67		0.333333333333
6	9	Re5	D5	327	327	1	16	208	95	68		0.388888888889
7	9	Si4b2	B4b1	312	313	1	16	208	95	68		0.444444444444
8	9	Do5	C5	318	318	1	16	208	95	68		0.5
9	9	Si4b2	B4b1	312	313	1	16	208	95	69		0.555555555556
10	9	Do5	C5	318	318	1	16	208	95	70		0.611111111111
11	9	Re5	D5	327	327	1	16	208	95	70		0.666666666667
12	9	Mi5	E5	336	336	1	8	417	50	70		0.777777777778
13	9	Mi5	E5	336	336	1	8	417	50	71		0.888888888889
14	9	Mi5	E5	336	336	1	8	417	50	72		1.0
15	9	Mi5	E5	336	336	1	8	417	95	72		1.11111111111
16	9	Mi5	E5	336	336	1	16	208	95	96		1.16666666667
17	9	Do5	C5	318	318	1	16	208	95	96		1.22222222222
18	9	Re5	D5	327	327	1	8	417	95	96		1.33333333333
19	9	Re5	D5	327	327	1	16	208	95	96		1.38888888889
20	9	Si4b2	B4b1	312	313	1	16	208	95	66		1.44444444444
21	9	Do5	C5	318	318	1	16	208	95	72		1.5
22	9	Si4b2	B4b1	312	313	1	16	208	95	78		1.55555555556
23	9	Do5	C5	318	318	1	16	208	95	84		1.61111111111
24	9	Re5	D5	327	327	1	16	208	95	90		1.66666666667
25	9	Si4b2	B4b1	312	313	1	16	208	95	96		1.72222222222
26	9	Sol4	G4	296	296	1	16	208	95	102		1.77777777778
27	9	La4	A4	305	305	1	8	417	95	108		1.88888888889
28	9	Es	Es	-1	-1	1	8	417	100	114		2.0
29	9	Mi5	E5	336	336	1	8	417	95	120		2.11111111111
30	9	Mi5	E5	336	336	1	16	208	95	66		2.16666666667
31	9	Do5	C5	318	318	1	16	208	95	66		2.22222222222
32	9	Re5	D5	327	327	1	8	417	95	67		2.33333333333
33	9	Re5	D5	327	327	1	16	208	95	68		2.38888888889
