Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	8	556	95	96	ARANAÐME
2	7	Fa5#3	F5#4	343	344	2	16	556	95	96	.
3	9	Sol5	G5	349	349	1	8	556	95	96	.
4	9	Fa5#3	F5#4	343	344	1	8	556	95	96	.
5	9	Mi5b3	E5b4	333	332	1	8	556	95	96	.
6	9	Fa5#3	F5#4	343	344	1	8	556	95	96	.
7	9	Mi5b3	E5b4	333	332	1	8	556	95	96	.
8	9	Fa5#3	F5#4	343	344	1	8	556	95	96	.
9	9	Mi5b3	E5b4	333	332	1	8	556	95	96	.
10	9	Re5	D5	327	327	1	8	556	95	96	.
11	9	Re5	D5	327	327	3	32	417	95	96	.
12	9	Do5	C5	318	318	1	32	139	95	96	.
13	9	Si4b1	B4b1	313	313	1	16	278	95	96	.
14	9	Do5	C5	318	318	1	16	278	95	96	.
15	9	Re5	D5	327	327	1	16	278	95	84	.
16	9	Mi5b3	E5b4	333	332	1	16	278	95	90	.
17	9	Fa5#3	F5#4	343	344	1	16	278	95	96	.
18	9	Sol5	G5	349	349	1	16	278	95	102	.
19	9	La5	A5	358	358	1	16	278	95	108	.
20	9	Si5b5	B5b5	362	362	1	16	278	95	114	.
21	9	La5	A5	358	358	1	16	278	95	96	.
22	9	Sol5	G5	349	349	1	16	278	95	96	.
23	9	Sol5	G5	349	349	1	16	278	95	96	.
24	9	Fa5#3	F5#4	343	344	1	16	278	95	96	.
25	9	Sol5	G5	349	349	3	8	1667	95	96	.
26	9	Sol5	G5	349	349	1	8	556	95	96	.
27	7	Fa5#3	F5#4	343	344	2	16	556	95	96	.
28	9	Sol5	G5	349	349	1	8	556	95	96	.
29	9	Fa5#3	F5#4	343	344	1	8	556	95	96	.
30	9	Mi5b3	E5b4	333	332	1	8	556	95	96	.
31	9	Fa5#3	F5#4	343	344	1	8	556	95	96	.
32	9	Mi5b3	E5b4	333	332	1	8	556	95	96	.
33	9	Fa5#3	F5#4	343	344	1	8	556	95	96	.
34	9	Mi5b3	E5b4	333	332	1	8	556	95	96	.
35	9	Re5	D5	327	327	1	8	556	95	96	.
36	9	Re5	D5	327	327	3	32	417	95	96	.
37	9	Do5	C5	318	318	1	32	139	95	96	.
38	9	Si4b1	B4b1	313	313	1	16	278	95	96	.
39	9	Do5	C5	318	318	1	16	278	95	96	.
40	9	Re5	D5	327	327	1	16	278	95	96	.
41	9	Mi5b3	E5b4	333	332	1	16	278	95	96	.
42	9	Fa5#3	F5#4	343	344	1	16	278	95	96	.
43	9	Sol5	G5	349	349	1	16	278	95	96	.
44	9	Fa5#3	F5#4	343	344	1	16	278	95	96	.
45	9	Mi5b3	E5b4	333	332	1	16	278	95	96	.
46	9	Re5	D5	327	327	1	16	278	95	96	.
47	9	Do5	C5	318	318	1	16	278	95	96	.
48	9	Do5	C5	318	318	1	16	278	95	96	.
49	11	Si4b1	B4b1	313	313	1	16	278	95	96	.
50	9	Si4b1	B4b1	313	313	3	8	1667	95	96	.
51	9	Sol5	G5	349	349	1	8	556	95	96	ARANAÐME
52	7	Fa5#3	F5#4	343	344	2	16	556	95	96	.
53	9	Sol5	G5	349	349	1	8	556	95	96	.
54	9	Fa5#3	F5#4	343	344	1	8	556	95	96	.
55	9	Mi5b3	E5b4	333	332	1	8	556	95	96	.
56	9	Fa5#3	F5#4	343	344	1	8	556	95	96	.
