Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	333	95	0	
2	9	Sol5	G5	349	349	1	8	333	95	96	Ka
3	9	Mi5	E5	336	336	3	16	500	99	96	pý
4	9	Re5	D5	327	327	1	16	167	95	96	
5	9	Re5	D5	327	327	1	4	667	95	96	sý 
6	9	Do5	C5	318	318	1	8	333	99	96	yok 
7	9	Re5	D5	327	327	1	8	333	95	96	
8	9	Fa5	F5	340	340	1	16	167	99	96	ba
9	9	Mi5	E5	336	336	1	16	167	99	96	
10	9	Fa5	F5	340	340	1	16	167	99	96	
11	9	Sol5	G5	349	349	1	16	167	95	96	
12	9	Mi5	E5	336	336	3	16	500	99	96	ca
13	9	Re5	D5	327	327	1	16	167	95	96	
14	9	Re5	D5	327	327	1	4	667	95	96	sý 
15	9	Do5	C5	318	318	1	8	333	99	96	yok 
16	9	Re5	D5	327	327	1	8	333	99	96	
17	9	Mi5	E5	336	336	1	8	333	95	96	
18	9	Fa5	F5	340	340	1	16	167	99	96	hu 
19	9	Sol5	G5	349	349	1	16	167	99	96	
20	9	Mi5	E5	336	336	3	16	500	99	96	
21	9	Re5	D5	327	327	1	16	167	95	96	
22	9	Re5	D5	327	327	1	8	333	99	96	Mev
23	9	Do5	C5	318	318	1	16	167	99	96	
24	9	Re5	D5	327	327	1	16	167	95	96	
25	9	Mi5	E5	336	336	1	16	167	99	96	lâm 
26	9	Fa5	F5	340	340	1	16	167	99	96	
27	9	Mi5	E5	336	336	1	16	167	99	96	
28	9	Re5	D5	327	327	1	16	167	95	96	
29	9	Do5	C5	318	318	1	8	333	99	96	hu  
30	9	Re5	D5	327	327	1	4	667	99	96	
31	9	Re5	D5	327	327	1	16	167	99	96	
32	9	Mi5	E5	336	336	1	16	167	99	96	
33	9	Re5	D5	327	327	1	16	167	99	96	
34	9	Do5	C5	318	318	1	16	167	99	96	
35	9	Si4b2	B4b1	312	313	1	16	167	99	96	
36	9	Do5	C5	318	318	1	16	167	99	96	
37	9	Re5	D5	327	327	3	8	1000	95	96	
38	9	Re5	D5	327	327	1	8	333	95	96	Gün
39	9	Re5	D5	327	327	1	4	667	95	96	dü
40	9	Do5	C5	318	318	3	16	500	99	96	zü 
41	9	Si4b2	B4b1	312	313	1	16	167	95	96	
42	9	La4	A4	305	305	1	4	667	95	96	yok 
43	9	Mi5b4	E5b4	332	332	1	4	667	95	96	ge
44	9	Mi5b4	E5b4	332	332	1	8	333	99	96	ce
45	9	Re5	D5	327	327	1	8	333	95	96	
46	9	Sol5	G5	349	349	1	4	667	95	96	si 
47	9	Sol5	G5	349	349	1	16	167	99	96	yok 
48	9	Fa5#4	F5#4	344	344	1	16	167	99	96	
49	9	Mi5b4	E5b4	332	332	1	16	167	99	96	
50	9	Re5	D5	327	327	1	16	167	99	96	
51	9	Do5	C5	318	318	1	8	333	95	96	
52	9	Do5	C5	318	318	1	4	667	99	96	hu 
53	9	Si4b2	B4b1	312	313	1	8	333	95	96	
54	9	Si4b2	B4b1	312	313	1	8	333	99	96	Mev
55	9	La4	A4	305	305	1	8	333	95	96	
56	9	Do5	C5	318	318	1	8	333	99	96	lâm 
57	9	Si4b2	B4b1	312	313	1	16	167	99	96	
58	9	La4	A4	305	305	1	16	167	95	96	
59	9	La4	A4	305	305	1	8	333	99	96	hu  
60	9	Sol4	G4	296	296	1	8	333	99	96	
61	9	Do5	C5	318	318	1	8	333	99	96	
62	9	Si4b2	B4b1	312	313	1	16	167	99	96	
63	9	La4	A4	305	305	1	16	167	99	96	
64	9	La4	A4	305	305	5	8	1666	95	96	
65	9	Sol5	G5	349	349	1	8	333	95	96	Ders_
66	9	Mi5	E5	336	336	3	16	500	99	96	a
67	9	Re5	D5	327	327	1	16	167	95	96	
68	9	Re5	D5	327	327	1	4	667	95	96	la
69	9	Do5	C5	318	318	1	8	333	99	96	cak 
70	9	Re5	D5	327	327	1	8	333	95	96	
71	9	Fa5	F5	340	340	1	16	167	99	96	ho
72	9	Mi5	E5	336	336	1	16	167	99	96	
73	9	Fa5	F5	340	340	1	16	167	99	96	
74	9	Sol5	G5	349	349	1	16	167	95	96	
75	9	Mi5	E5	336	336	3	16	500	99	96	ca
76	9	Re5	D5	327	327	1	16	167	95	96	
77	9	Re5	D5	327	327	1	4	667	95	96	sý 
78	9	Do5	C5	318	318	1	8	333	99	96	yok 
79	9	Re5	D5	327	327	1	8	333	99	96	
80	9	Mi5	E5	336	336	1	8	333	95	96	
81	9	Fa5	F5	340	340	1	16	167	99	96	hu 
82	9	Sol5	G5	349	349	1	16	167	99	96	
83	9	Mi5	E5	336	336	3	16	500	99	96	
84	9	Re5	D5	327	327	1	16	167	95	96	
85	9	Re5	D5	327	327	1	8	333	99	96	Mev
86	9	Do5	C5	318	318	1	16	167	99	96	
87	9	Re5	D5	327	327	1	16	167	95	96	
88	9	Mi5	E5	336	336	1	16	167	99	96	lâm 
89	9	Fa5	F5	340	340	1	16	167	99	96	
90	9	Mi5	E5	336	336	1	16	167	99	96	
91	9	Re5	D5	327	327	1	16	167	95	96	
92	9	Do5	C5	318	318	1	8	333	99	96	hu  
93	9	Re5	D5	327	327	1	4	667	99	96	
94	9	Re5	D5	327	327	1	16	167	99	96	
95	9	Mi5	E5	336	336	1	16	167	99	96	
96	9	Re5	D5	327	327	1	16	167	99	96	
97	9	Do5	C5	318	318	1	16	167	99	96	
98	9	Si4b2	B4b1	312	313	1	16	167	99	96	
99	9	Do5	C5	318	318	1	16	167	99	96	
100	9	Re5	D5	327	327	3	8	1000	95	96	
101	9	Re5	D5	327	327	1	8	333	95	96	Ya 
102	9	Re5	D5	327	327	1	4	667	95	96	ben 
103	9	Do5	C5	318	318	3	16	500	99	96	ki
104	9	Si4b2	B4b1	312	313	1	16	167	95	96	
105	9	La4	A4	305	305	1	4	667	95	96	me 
106	9	Mi5b4	E5b4	332	332	1	4	667	95	96	yal
107	9	Mi5b4	E5b4	332	332	1	8	333	99	96	va
108	9	Re5	D5	327	327	1	8	333	95	96	
109	9	Sol5	G5	349	349	1	4	667	95	96	ra
110	9	Sol5	G5	349	349	1	16	167	99	96	yým 
111	9	Fa5#4	F5#4	344	344	1	16	167	99	96	
112	9	Mi5b4	E5b4	332	332	1	16	167	99	96	
113	9	Re5	D5	327	327	1	16	167	99	96	
114	9	Do5	C5	318	318	1	8	333	95	96	
115	9	Do5	C5	318	318	1	4	667	99	96	hu 
116	9	Si4b2	B4b1	312	313	1	8	333	95	96	
117	9	Si4b2	B4b1	312	313	1	8	333	99	96	Mev
118	9	La4	A4	305	305	1	8	333	95	96	
119	9	Do5	C5	318	318	1	8	333	99	96	lâm 
120	9	Si4b2	B4b1	312	313	1	16	167	99	96	
121	9	La4	A4	305	305	1	16	167	95	96	
122	9	La4	A4	305	305	1	8	333	99	96	hu  
123	9	Sol4	G4	296	296	1	8	333	99	96	
124	9	Do5	C5	318	318	1	8	333	99	96	
125	9	Si4b2	B4b1	312	313	1	16	167	99	96	
126	9	La4	A4	305	305	1	16	167	99	96	
127	9	La4	A4	305	305	5	8	1666	95	96	
128	9	Sol5	G5	349	349	1	8	333	95	96	Ka
129	9	Mi5	E5	336	336	3	16	500	99	96	pý
130	9	Re5	D5	327	327	1	16	167	95	96	
131	9	Re5	D5	327	327	1	4	667	95	96	sý 
132	9	Do5	C5	318	318	1	8	333	99	96	yok 
133	9	Re5	D5	327	327	1	8	333	95	96	
134	9	Fa5	F5	340	340	1	16	167	99	96	ba
135	9	Mi5	E5	336	336	1	16	167	99	96	
136	9	Fa5	F5	340	340	1	16	167	99	96	
137	9	Sol5	G5	349	349	1	16	167	95	96	
138	9	Mi5	E5	336	336	3	16	500	99	96	ca
139	9	Re5	D5	327	327	1	16	167	95	96	
140	9	Re5	D5	327	327	1	4	667	95	96	sý 
141	9	Do5	C5	318	318	1	8	333	99	96	yok 
142	9	Re5	D5	327	327	1	8	333	99	96	
143	9	Mi5	E5	336	336	1	8	333	95	96	
144	9	Fa5	F5	340	340	1	16	167	99	96	hu 
145	9	Sol5	G5	349	349	1	16	167	99	96	
146	9	Mi5	E5	336	336	3	16	500	99	96	
147	9	Re5	D5	327	327	1	16	167	95	96	
148	9	Re5	D5	327	327	1	8	333	99	96	Mev
149	9	Do5	C5	318	318	1	16	167	99	96	
150	9	Re5	D5	327	327	1	16	167	95	96	
151	9	Mi5	E5	336	336	1	16	167	99	96	lâm 
152	9	Fa5	F5	340	340	1	16	167	99	96	
153	9	Mi5	E5	336	336	1	16	167	99	96	
154	9	Re5	D5	327	327	1	16	167	95	96	
155	9	Do5	C5	318	318	1	8	333	99	96	hu  
156	9	Re5	D5	327	327	1	4	667	99	96	
157	9	Re5	D5	327	327	1	16	167	99	96	
158	9	Mi5	E5	336	336	1	16	167	99	96	
159	9	Re5	D5	327	327	1	16	167	99	96	
160	9	Do5	C5	318	318	1	16	167	99	96	
161	9	Si4b2	B4b1	312	313	1	16	167	99	96	
162	9	Do5	C5	318	318	1	16	167	99	96	
163	9	Re5	D5	327	327	3	8	1000	95	96	
164	9	Re5	D5	327	327	1	8	333	95	96	Gün
165	9	Re5	D5	327	327	1	4	667	95	96	dü
166	9	Do5	C5	318	318	3	16	500	99	96	zü 
167	9	Si4b2	B4b1	312	313	1	16	167	95	96	
168	9	La4	A4	305	305	1	4	667	95	96	yok 
169	9	Mi5b4	E5b4	332	332	1	4	667	95	96	ge
170	9	Mi5b4	E5b4	332	332	1	8	333	99	96	ce
171	9	Re5	D5	327	327	1	8	333	95	96	
172	9	Sol5	G5	349	349	1	4	667	95	96	si 
173	9	Sol5	G5	349	349	1	16	167	99	96	yok 
174	9	Fa5#4	F5#4	344	344	1	16	167	99	96	
175	9	Mi5b4	E5b4	332	332	1	16	167	99	96	
176	9	Re5	D5	327	327	1	16	167	99	96	
177	9	Do5	C5	318	318	1	8	333	95	96	
178	9	Do5	C5	318	318	1	4	667	99	96	hu 
179	9	Si4b2	B4b1	312	313	1	8	333	95	96	
180	9	Si4b2	B4b1	312	313	1	8	333	99	96	Mev
181	9	La4	A4	305	305	1	8	333	95	96	
182	9	Do5	C5	318	318	1	8	333	99	96	lâm 
183	9	Si4b2	B4b1	312	313	1	16	167	99	96	
184	9	La4	A4	305	305	1	16	167	95	96	
185	9	La4	A4	305	305	1	8	333	99	96	hu  
186	9	Sol4	G4	296	296	1	8	333	99	96	
187	9	Do5	C5	318	318	1	8	333	99	96	
188	9	Si4b2	B4b1	312	313	1	16	167	99	96	
189	9	La4	A4	305	305	1	16	167	99	96	
190	9	La4	A4	305	305	5	8	1666	95	96	
191	9	Sol5	G5	349	349	1	8	333	95	96	Ders_
192	9	Mi5	E5	336	336	3	16	500	99	96	a
193	9	Re5	D5	327	327	1	16	167	95	96	
194	9	Re5	D5	327	327	1	4	667	95	96	la
195	9	Do5	C5	318	318	1	8	333	99	96	cak 
196	9	Re5	D5	327	327	1	8	333	95	96	
197	9	Fa5	F5	340	340	1	16	167	99	96	ho
198	9	Mi5	E5	336	336	1	16	167	99	96	
199	9	Fa5	F5	340	340	1	16	167	99	96	
200	9	Sol5	G5	349	349	1	16	167	95	96	
201	9	Mi5	E5	336	336	3	16	500	99	96	ca
202	9	Re5	D5	327	327	1	16	167	95	96	
203	9	Re5	D5	327	327	1	4	667	95	96	sý 
204	9	Do5	C5	318	318	1	8	333	99	96	yok 
205	9	Re5	D5	327	327	1	8	333	99	96	
206	9	Mi5	E5	336	336	1	8	333	95	96	
207	9	Fa5	F5	340	340	1	16	167	99	96	hu 
208	9	Sol5	G5	349	349	1	16	167	99	96	
209	9	Mi5	E5	336	336	3	16	500	99	96	
210	9	Re5	D5	327	327	1	16	167	95	96	
211	9	Re5	D5	327	327	1	8	333	99	96	Mev
212	9	Do5	C5	318	318	1	16	167	99	96	
213	9	Re5	D5	327	327	1	16	167	95	96	
214	9	Mi5	E5	336	336	1	16	167	99	96	lâm 
