Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Fa4  	F4	287	287	1	8	417	95	84	ARANAÐME 
2	9	La4  	A4	305	305	1	8	417	95	88	.
3	9	Do5  	C5	318	318	1	8	417	95	92	.
4	9	Fa5  	F5	340	340	1	8	417	95	96	.
5	9	Sol5  	G5	349	349	1	8	417	95	100	.
6	9	Sol5#4	G#4	353	353	1	8	417	95	104	.
7	9	La5	A5	358	358	6	8	2500	95	108	.
8	7	Fa4  	F4	287	287	1	8	417	95	84	.
9	7	La4  	A4	305	305	1	8	417	95	92	.
10	7	Do5  	C5	318	318	1	8	417	95	100	.
11	7	Mi5  	E5	336	336	1	8	417	95	108	.
12	7	Fa5  	F5	340	340	1	8	417	95	108	.
13	7	Fa5#4	F5#4	344	344	1	8	417	95	103	.
14	9	Sol5	G5	349	349	6	8	2500	95	98	.
15	9	Sol5  	G5	349	349	1	16	208	95	94	.
16	9	La5	A5	358	358	1	16	208	95	89	.
17	9	Sol5  	G5	349	349	1	16	208	95	84	.
18	9	La5	A5	358	358	1	16	208	95	84	.
19	9	Fa5  	F5	340	340	1	8	417	95	108	.
20	9	Fa5  	F5	340	340	1	16	208	95	96	.
21	9	Sol5  	G5	349	349	1	16	208	95	84	.
22	9	Fa5  	F5	340	340	1	16	208	95	108	.
23	9	Sol5  	G5	349	349	1	16	208	95	84	.
24	9	Mi5  	E5	336	336	1	8	417	95	108	.
25	9	Re5  	D5	327	327	1	8	417	95	96	.
26	12	Mi5  	E5	336	336	1	8	417	95	96	.
27	9	Mi5  	E5	336	336	1	16	208	95	96	.
28	9	Re5  	D5	327	327	1	16	208	95	96	.
29	9	Mi5  	E5	336	336	1	16	208	95	96	.
30	9	Re5  	D5	327	327	1	16	208	95	96	.
31	9	Do5  	C5	318	318	1	4	833	95	96	.
32	9	La4  	A4	305	305	1	8	417	95	96	.
33	9	Si4b5	B4b5	309	309	1	8	417	95	96	.
34	9	Do5  	C5	318	318	1	8	417	95	96	.
35	9	La4  	A4	305	305	1	8	417	95	96	.
36	12	La4  	A4	305	305	1	8	417	95	96	.
37	9	Sol4  	G4	296	296	1	8	417	95	96	.
38	9	Fa4  	F4	287	287	1	8	417	95	96	.
39	9	La4  	A4	305	305	1	8	417	95	96	.
40	9	Do5  	C5	318	318	1	8	417	95	96	.
41	9	Fa4  	F4	287	287	3	8	1250	95	96	.
42	9	Do5  	C5	318	318	1	8	417	95	96	Gel_
43	9	Fa5  	F5	340	340	1	8	417	95	96	ey 
44	9	Sol5  	G5	349	349	1	8	417	95	96	de
45	9	La5  	A5	358	358	1	8	417	99	96	ni
46	9	Sol5  	G5	349	349	1	8	417	95	96	
47	9	Fa5  	F5	340	340	1	8	417	95	96	zin 
48	9	Mi5  	E5	336	336	1	4	833	95	84	naz
49	9	Re5  	D5	327	327	1	8	417	95	84	lý 
50	9	Mi5  	E5	336	336	1	16	208	99	96	ký
51	9	Re5  	D5	327	327	1	16	208	99	96	
52	9	Do5  	C5	318	318	3	16	625	99	96	
53	9	La4  	A4	305	305	1	16	208	95	96	
54	9	Do5  	C5	318	318	1	16	208	99	96	zý 
55	9	Si4b5	B4b5	309	309	1	16	208	99	96	
56	9	La4  	A4	305	305	3	16	625	99	96	
57	9	Sol4  	G4	296	296	1	16	208	99	96	
58	9	La4  	A4	305	305	1	16	208	99	96	
59	9	Sol4  	G4	296	296	1	16	208	99	96	
60	9	Fa4  	F4	287	287	1	4	833	50	96	
61	9	Si5b5	B5b5	362	362	1	4	833	95	78	nûþ_
62	9	La5  	A5	358	358	1	8	417	95	78	i 
63	9	Sol5  	G5	349	349	1	8	417	95	79	þa
64	9	Fa5#3	F5#4	343	344	1	8	417	99	79	râb 
65	9	Sol5  	G5	349	349	1	8	417	95	80	
66	9	Si5b5	B5b5	362	362	6	8	2500	95	80	et 
67	9	Sol5  	G5	349	349	1	4	833	95	81	nûþ_
68	9	Sol5  	G5	349	349	1	8	417	95	81	i 
69	9	Sol5  	G5	349	349	1	8	417	95	82	þa
70	9	La5  	A5	358	358	1	4	833	95	82	râb 
71	9	Fa5  	F5	340	340	6	8	2500	95	82	et  
72	9	Mi5  	E5	336	336	1	16	208	95	83	SAZ
73	9	Fa5  	F5	340	340	1	16	208	95	83	.
74	9	Sol5  	G5	349	349	1	16	208	95	84	.
75	9	Fa5  	F5	340	340	1	16	208	95	84	.
76	9	Mi5  	E5	336	336	1	8	417	95	85	.
77	9	Re5  	D5	327	327	1	16	208	95	85	.
78	9	Mi5  	E5	336	336	1	16	208	95	86	.
79	9	Fa5  	F5	340	340	1	16	208	95	86	.
80	9	Mi5  	E5	336	336	1	16	208	95	86	.
81	9	Re5  	D5	327	327	1	8	417	95	87	.
82	9	La4  	A4	305	305	1	16	208	95	87	SAZ
83	9	Si4b5	B4b5	309	309	1	16	208	95	88	.
84	9	Do5  	C5	318	318	1	16	208	95	88	.
85	9	Si4b5	B4b5	309	309	1	16	208	95	89	.
86	9	La4  	A4	305	305	1	16	208	95	89	.
87	9	Sol4  	G4	296	296	1	16	208	95	90	.
88	9	Fa4  	F4	287	287	3	8	1250	95	90	.
89	9	Do5  	C5	318	318	1	8	417	95	90	Gel_
90	9	Fa5  	F5	340	340	1	8	417	95	91	ey 
91	9	Sol5  	G5	349	349	1	8	417	95	91	de
92	9	La5  	A5	358	358	1	8	417	99	92	ni
93	9	Sol5  	G5	349	349	1	8	417	95	92	
94	9	Fa5  	F5	340	340	1	8	417	95	93	zin 
95	9	Mi5  	E5	336	336	1	4	833	95	93	naz
96	9	Re5  	D5	327	327	1	8	417	95	94	lý 
97	9	Mi5  	E5	336	336	1	16	208	99	94	ký
98	9	Re5  	D5	327	327	1	16	208	99	94	
