Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	200	100	0	
2	9	Sol5	G5	349	349	1	4	400	95	78	ARANAÐME
3	9	Sol5	G5	349	349	1	8	200	95	93	.
4	9	Sol5	G5	349	349	1	4	400	95	108	.
5	9	Mi5	E5	336	336	1	8	200	95	84	.
6	9	Sol5	G5	349	349	2	8	400	95	96	.
7	9	Fa5#5	F5#5	345	345	1	4	400	95	78	.
8	9	Fa5#5	F5#5	345	345	1	8	200	95	93	.
9	9	Fa5#5	F5#5	345	345	1	4	400	95	108	.
10	9	Re5	D5	327	327	1	8	200	95	84	.
11	9	Fa5#5	F5#5	345	345	2	8	400	95	96	.
12	9	Mi5	E5	336	336	1	4	400	95	78	.
13	9	Mi5	E5	336	336	1	8	200	95	93	.
14	9	Mi5	E5	336	336	1	4	400	95	108	.
15	9	Do5	C5	318	318	1	8	200	95	84	.
16	9	Mi5	E5	336	336	1	8	200	95	84	.
17	9	Re5	D5	327	327	1	2	800	95	84	.
18	9	Sol4	G4	296	296	1	8	200	50	108	.
19	9	Si4	B4	314	314	1	8	200	50	96	.
20	9	Re5	D5	327	327	3	8	600	50	96	.
21	9	Sol4	G4	296	296	1	4	400	95	84	.
22	9	Re5	D5	327	327	1	8	200	95	96	.
23	9	Do5#4	C5#4	322	322	1	4	400	95	96	.
24	9	Do5#4	C5#4	322	322	1	4	400	95	96	.
25	9	Re5	D5	327	327	9	8	1800	95	96	.
26	9	La4	A4	305	305	1	4	400	95	108	.
27	9	Si4	B4	314	314	1	8	200	95	96	.
28	12	Do5	C5	318	318	2	8	400	95	96	.
29	9	Si4	B4	314	314	1	8	200	95	96	.
30	9	La4	A4	305	305	1	8	200	95	96	.
31	9	Sol4	G4	296	296	1	8	200	95	96	.
32	9	La4	A4	305	305	1	8	200	95	96	.
33	9	Si4	B4	314	314	1	8	200	95	96	.
34	9	Do5	C5	318	318	1	8	200	95	96	.
35	9	Re5	D5	327	327	1	8	200	95	96	.
36	9	Mi5	E5	336	336	1	8	200	95	96	.
37	9	Fa5#5	F5#5	345	345	1	8	200	95	96	.
38	9	Sol5	G5	349	349	2	8	400	95	96	.
39	9	Sol5	G5	349	349	1	4	400	95	78	ARANAÐME
40	9	Sol5	G5	349	349	1	8	200	95	93	.
41	9	Sol5	G5	349	349	1	4	400	95	108	.
42	9	Mi5	E5	336	336	1	8	200	95	84	.
43	9	Sol5	G5	349	349	2	8	400	95	96	.
44	9	Fa5#5	F5#5	345	345	1	4	400	95	78	.
45	9	Fa5#5	F5#5	345	345	1	8	200	95	93	.
46	9	Fa5#5	F5#5	345	345	1	4	400	95	108	.
47	9	Re5	D5	327	327	1	8	200	95	84	.
48	9	Fa5#5	F5#5	345	345	2	8	400	95	96	.
49	9	Mi5	E5	336	336	1	4	400	95	78	.
50	9	Mi5	E5	336	336	1	8	200	95	93	.
51	9	Mi5	E5	336	336	1	4	400	95	108	.
52	9	Do5	C5	318	318	1	8	200	95	84	.
53	9	Mi5	E5	336	336	1	8	200	95	84	.
54	9	Re5	D5	327	327	1	2	800	95	84	.
55	9	Sol4	G4	296	296	1	8	200	50	108	.
56	9	Si4	B4	314	314	1	8	200	50	96	.
57	9	Re5	D5	327	327	3	8	600	50	96	.
58	9	Sol4	G4	296	296	1	4	400	95	84	.
59	9	Re5	D5	327	327	1	8	200	95	96	.
60	9	Do5#4	C5#4	322	322	1	4	400	95	96	.
61	9	Do5#4	C5#4	322	322	1	4	400	95	96	.
62	9	Re5	D5	327	327	9	8	1800	95	96	.
63	9	La4	A4	305	305	1	4	400	95	108	.
64	9	Si4	B4	314	314	1	8	200	95	96	.
65	12	Do5	C5	318	318	2	8	400	95	96	.
66	9	Si4	B4	314	314	1	8	200	95	96	.
67	9	La4	A4	305	305	1	8	200	95	96	.
68	9	Sol4	G4	296	296	1	1	1600	95	96	.
69	1	Sol4	G4	296	296	1	8	200	95	96	.
70	9	Re5	D5	327	327	1	4	400	95	78	Ay
71	9	Do5#4	C5#4	322	322	1	8	200	95	84	rý
72	9	Re5	D5	327	327	1	4	400	95	90	lýk 
73	9	Mi5	E5	336	336	3	16	300	95	96	rüz
74	9	Fa5#5	F5#5	345	345	1	16	100	95	102	gâ
75	9	Sol5	G5	349	349	9	8	1800	95	108	rý 
76	9	Si5	B5	367	367	1	4	400	95	102	gön
77	9	La5	A5	358	358	1	8	200	95	96	lü
78	9	Sol5	G5	349	349	1	4	400	95	96	me 
79	9	Fa5#5	F5#5	345	345	1	8	200	95	96	do
80	9	Sol5	G5	349	349	1	8	200	95	96	lu
81	9	Mi5	E5	336	336	1	2	800	95	96	yor  
82	9	La4	A4	305	305	1	8	200	50	96	SAZ
83	9	Do5	C5	318	318	1	8	200	50	96	.
84	9	Mi5	E5	336	336	3	8	600	50	96	.
85	9	Fa5#5	F5#5	345	345	1	4	400	95	84	Vus
86	9	Fa5#5	F5#5	345	345	1	8	200	95	96	la
87	9	Fa5#5	F5#5	345	345	1	4	400	95	96	týn 
88	9	Mi5	E5	336	336	1	8	200	95	96	çi
89	9	Re5	D5	327	327	1	8	200	95	96	çe
90	9	Fa5#5	F5#5	345	345	1	2	800	99	96	ði 
91	9	La5	A5	358	358	5	8	1000	95	96	
92	9	La5	A5	358	358	1	4	400	95	80	aç
93	9	Sol5	G5	349	349	1	8	200	95	96	ma
94	9	Fa5#5	F5#5	345	345	1	4	400	95	96	dan 
