Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	8	556	99	96	Has
2	9	La4	A4	305	305	3	8	1667	95	96	
3	9	Mi5	E5	336	336	3	16	833	99	96	ret 
4	9	Re5	D5	327	327	1	16	278	99	96	
5	9	Do5#4	C5#4	322	322	1	16	278	99	96	
6	9	Si4b4	B4b4	310	310	1	16	278	99	96	
7	9	Do5#4	C5#4	322	322	1	16	278	99	96	
8	9	Re5	D5	327	327	1	16	278	99	96	
9	9	Mi5	E5	336	336	1	16	278	99	96	
10	9	Fa5#4	F5#4	344	344	1	16	278	99	96	
11	9	Sol5	G5	349	349	1	16	278	99	96	
12	9	Fa5	F5	340	340	1	16	278	99	96	
13	9	Mi5	E5	336	336	1	16	278	99	96	
14	9	Re5	D5	327	327	1	16	278	99	96	
15	9	Do5#4	C5#4	322	322	1	16	278	99	96	
16	9	Si4b4	B4b4	310	310	1	16	278	95	96	
17	9	Do5#4	C5#4	322	322	1	8	556	95	96	o
18	9	Re5	D5	327	327	1	8	556	95	96	du 
19	9	Do5#4	C5#4	322	322	1	16	278	99	96	yak
20	9	Si4b4	B4b4	310	310	1	16	278	99	96	
21	9	Si4b4	B4b4	310	310	1	16	278	99	96	
22	9	La4	A4	305	305	1	16	278	99	96	
23	9	La4	A4	305	305	1	2	2222	95	96	
24	9	Re5	D5	327	327	1	16	278	99	96	tý 
25	9	Do5#4	C5#4	322	322	1	16	278	99	96	
26	9	Re5	D5	327	327	1	16	278	99	96	
27	9	Mi5	E5	336	336	1	16	278	99	96	
28	9	Fa5#4	F5#4	344	344	3	32	417	99	96	
29	9	Mi5	E5	336	336	1	32	139	99	96	
30	9	Fa5#4	F5#4	344	344	1	16	278	99	96	
31	9	Sol5	G5	349	349	1	16	278	99	96	
32	9	La5	A5	358	358	1	16	278	99	96	
33	9	Sol5	G5	349	349	1	16	278	99	96	
34	9	Fa5#4	F5#4	344	344	1	16	278	99	96	
35	9	Mi5	E5	336	336	1	16	278	99	96	
36	9	Fa5#4	F5#4	344	344	1	16	278	99	96	
37	9	Sol5	G5	349	349	1	16	278	99	96	
38	9	Fa5#4	F5#4	344	344	1	16	278	99	96	
39	9	Mi5	E5	336	336	1	16	278	99	96	
40	9	Re5	D5	327	327	1	16	278	99	96	
41	9	Do5#4	C5#4	322	322	1	16	278	99	96	
42	9	Re5	D5	327	327	1	16	278	99	96	
43	9	Mi5	E5	336	336	1	16	278	99	96	
44	9	Fa5#4	F5#4	344	344	1	16	278	99	96	
45	9	Sol5	G5	349	349	1	16	278	99	96	
46	9	La5	A5	358	358	1	16	278	99	96	
47	9	Sol5	G5	349	349	1	16	278	95	96	
48	9	Sol5	G5	349	349	1	16	278	99	96	ci
49	9	Fa5#4	F5#4	344	344	1	16	278	95	96	
50	9	Fa5#4	F5#4	344	344	1	16	278	99	96	ðe
51	9	Mi5	E5	336	336	1	16	278	95	96	
52	9	Mi5	E5	336	336	3	4	3333	95	96	rim 
53	9	Sol5	G5	349	349	1	8	556	99	96	ey 
54	9	Mi5	E5	336	336	1	8	556	99	96	
55	9	Fa5#4	F5#4	344	344	1	8	556	99	96	
56	9	Re5	D5	327	327	1	8	556	99	96	
57	9	Mi5	E5	336	336	1	16	278	99	96	
58	9	Fa5#4	F5#4	344	344	1	16	278	99	96	
59	9	Sol5	G5	349	349	1	16	278	99	96	
60	9	Mi5	E5	336	336	1	16	278	99	96	
61	9	Fa5#4	F5#4	344	344	3	8	1667	95	96	
62	9	Mi5	E5	336	336	1	16	278	99	96	ey 
63	9	Fa5#4	F5#4	344	344	1	16	278	99	96	
64	9	Sol5	G5	349	349	1	16	278	99	96	
65	9	La5	A5	358	358	1	16	278	99	96	
66	9	Sol5	G5	349	349	1	16	278	99	96	
67	9	Fa5#4	F5#4	344	344	1	16	278	95	96	
68	9	La5	A5	358	358	1	8	556	95	96	rûh_
69	9	Sol5	G5	349	349	1	16	278	99	96	i 
70	9	Fa5#4	F5#4	344	344	1	16	278	95	96	
71	9	Sol5	G5	349	349	1	8	556	99	96	â
72	9	Fa5#4	F5#4	344	344	1	16	278	99	96	
73	9	Mi5	E5	336	336	1	16	278	99	96	
74	9	Mi5	E5	336	336	1	4	1111	99	96	
75	9	La5	A5	358	358	1	16	278	99	96	
76	9	Sol5	G5	349	349	1	16	278	99	96	
77	9	Fa5#4	F5#4	344	344	1	16	278	99	96	
78	9	Mi5	E5	336	336	1	16	278	99	96	
79	9	Re5	D5	327	327	3	8	1667	95	96	
80	9	Do5#4	C5#4	322	322	1	16	278	99	96	lim 
81	9	Re5	D5	327	327	1	16	278	99	96	
82	9	Mi5	E5	336	336	1	16	278	99	96	
83	9	Fa5	F5	340	340	1	16	278	99	96	
84	9	Mi5	E5	336	336	1	16	278	99	96	
85	9	Re5	D5	327	327	1	16	278	99	96	
86	9	Do5#4	C5#4	322	322	1	16	278	99	96	
87	9	Re5	D5	327	327	1	16	278	99	96	
88	9	Do5#4	C5#4	322	322	1	16	278	99	96	
89	9	Si4b4	B4b4	310	310	1	16	278	99	96	
90	9	La4	A4	305	305	1	16	278	99	96	
91	9	Sol5	G5	349	349	1	16	278	99	96	
92	9	Fa5#4	F5#4	344	344	1	16	278	99	96	
93	9	Mi5	E5	336	336	1	16	278	99	96	
94	9	Re5	D5	327	327	3	32	417	99	96	
95	9	Do5#4	C5#4	322	322	1	32	139	99	96	
96	9	Si4b4	B4b4	310	310	1	8	556	95	96	
97	9	Do5#4	C5#4	322	322	1	8	556	95	96	a 
98	9	Re5	D5	327	327	1	8	556	95	96	ca
99	9	Do5#4	C5#4	322	322	3	32	417	99	96	ným  
100	9	Si4b4	B4b4	310	310	1	32	139	99	96	
101	9	La4	A4	305	305	1	16	278	99	96	
102	9	Do5#4	C5#4	322	322	1	16	278	99	96	
103	9	Si4b4	B4b4	310	310	1	2	2222	95	96	
104	9	Sol4	G4	296	296	1	8	556	99	96	Bir 
105	9	La4	A4	305	305	1	4	1111	99	96	
106	9	Re5	D5	327	327	1	8	556	95	96	
107	9	Re5	D5	327	327	1	8	556	99	96	ker
108	9	Do5	C5	318	318	1	16	278	99	96	
109	9	Si4b1	B4b1	313	313	1	16	278	99	96	
110	9	Si4b1	B4b1	313	313	1	16	278	99	96	
111	9	Do5#4	C5#4	322	322	1	16	278	99	96	
112	9	re5	D5	327	327	1	16	278	99	96	
113	9	Mi5	E5	336	336	1	16	278	99	96	
114	9	Mi5	E5	336	336	1	16	278	99	96	
115	9	Re5	D5	327	327	1	16	278	99	96	
116	9	Do5	C5	318	318	1	16	278	99	96	
117	9	Si4b1	B4b1	313	313	1	16	278	99	96	
118	9	La4	A4	305	305	1	8	556	99	96	
119	9	Sol4	G4	296	296	1	16	278	99	96	
120	9	Fa4#4	F4#4	291	291	1	16	278	95	96	
121	9	Sol4	G4	296	296	1	8	556	95	96	re 
122	9	La4	A4	305	305	1	16	278	99	96	be
123	9	Si4	B4	314	314	1	16	278	95	96	
124	9	Si4	B4	314	314	1	16	278	99	96	nim 
125	9	La4	A4	305	305	1	16	278	99	96	
126	9	Sol4	G4	296	296	1	16	278	99	96	
127	9	Fa4#4	F4#4	291	291	1	16	278	99	96	
128	9	Sol4	G4	296	296	3	32	417	99	96	
129	9	Fa4#4	F4#4	291	291	1	32	139	99	96	
130	9	Mi4	E4	283	283	3	8	1667	95	96	
131	9	Fa4#4	F4#4	291	291	1	16	278	99	96	ha 
132	9	Sol4	G4	296	296	1	16	278	99	96	
133	9	Fa4#4	F4#4	291	291	1	16	278	99	96	
134	9	Mi4	E4	283	283	1	16	278	99	96	
135	9	Fa4#4	F4#4	291	291	1	8	556	99	96	
136	9	Sol4	G4	296	296	1	8	556	99	96	
137	9	La4	A4	305	305	1	8	556	99	96	
138	9	Si4b4	B4b4	310	310	4	8	2223	95	96	
139	9	Re5	D5	327	327	1	8	556	95	96	ha
140	9	Re5	D5	327	327	1	24	185	99	96	li
141	9	Do5	C5	318	318	1	24	185	99	96	
142	9	Re5	D5	327	327	1	24	185	99	96	
143	9	Mi5	E5	336	336	1	16	278	99	96	
144	9	Re5	D5	327	327	1	16	278	99	96	
145	9	Re5	D5	327	327	1	16	278	99	96	
146	9	Do5	C5	318	318	1	16	278	95	96	
147	9	Do5	C5	318	318	1	16	278	99	96	mi 
148	9	Si4b1	B4b1	313	313	1	16	278	95	96	
149	9	Si4b1	B4b1	313	313	3	4	3333	95	96	sor
150	9	Do5#4	C5#4	322	322	1	8	556	99	96	maz 
151	9	Re5	D5	327	327	1	8	556	99	96	
152	9	Do5#4	C5#4	322	322	1	16	278	99	96	
153	9	Re5	D5	327	327	1	16	278	99	96	
154	9	Mi5	E5	336	336	1	16	278	99	96	
155	9	Fa5#4	F5#4	344	344	1	16	278	99	96	
156	9	La5	A5	358	358	1	16	278	99	96	
157	9	Sol5	G5	349	349	1	16	278	99	96	
158	9	Fa5	F5	340	340	1	16	278	99	96	
159	9	Mi5	E5	336	336	1	16	278	99	96	
160	9	Re5	D5	327	327	1	8	556	99	96	
161	9	Do5#4	C5#4	322	322	2	8	1112	95	96	
162	9	Si4b4	B4b4	310	310	1	16	278	99	96	maz
163	9	Do5#4	C5#4	322	322	1	16	278	99	96	
164	9	Re5	D5	327	327	1	16	278	99	96	
165	9	Mi5	E5	336	336	1	16	278	99	96	
166	9	Re5	D5	327	327	1	16	278	99	96	
167	9	Do5#4	C5#4	322	322	1	16	278	95	96	
168	9	Do5#4	C5#4	322	322	1	16	278	99	96	sýn 
169	9	Si4b4	B4b4	310	310	1	16	278	95	96	
170	9	Si4b4	B4b4	310	310	1	16	278	99	96	a 
171	9	La4	A4	305	305	1	16	278	95	96	
172	9	La4	A4	305	305	1	16	278	99	96	za
173	9	Do5#4	C5#4	322	322	1	16	278	99	96	
174	9	Si4b4	B4b4	310	310	1	16	278	99	96	
175	9	La4	A4	305	305	1	16	278	99	96	
176	9	La4	A4	305	305	1	4	1111	99	96	
177	9	Si4b4	B4b4	310	310	1	16	278	99	96	
178	9	La4	A4	305	305	1	16	278	99	96	
179	9	Si4b4	B4b4	310	310	1	16	278	99	96	
180	9	Do5#4	C5#4	322	322	1	16	278	95	96	
181	9	Do5#4	C5#4	322	322	1	16	278	99	96	lim 
182	9	Si4b4	B4b4	310	310	1	16	278	99	96	
183	9	Si4b4	B4b4	310	310	1	16	278	99	96	
184	9	La4	A4	305	305	1	16	278	99	96	
185	9	Sol4	G4	296	296	3	8	1667	95	96	
186	9	Fa4#4	F4#4	291	291	1	16	278	99	96	ah 
187	9	Sol4	G4	296	296	1	16	278	99	96	
188	9	La4	A4	305	305	1	16	278	99	96	
189	9	Si4b4	B4b4	310	310	1	16	278	99	96	
190	9	Do5#4	C5#4	322	322	1	16	278	99	96	
191	9	Re5	D5	327	327	1	16	278	99	96	
192	9	Mi5	E5	336	336	1	16	278	99	96	
193	9	Fa5#4	F5#4	344	344	1	16	278	99	96	
194	9	Sol5	G5	349	349	1	16	278	99	96	
195	9	Fa5	F5	340	340	1	16	278	99	96	
196	9	Mi5	E5	336	336	1	16	278	99	96	
197	9	Re5	D5	327	327	1	16	278	99	96	
198	9	Do5#4	C5#4	322	322	1	16	278	99	96	
199	9	Si4b4	B4b4	310	310	1	16	278	95	96	
200	9	Do5#4	C5#4	322	322	1	8	556	95	96	a 
201	9	Re5	D5	327	327	1	8	556	95	96	za
202	9	Do5#4	C5#4	322	322	1	16	278	99	96	lim  
203	9	Si4b4	B4b4	310	310	1	16	278	99	96	
204	9	Si4b4	B4b4	310	310	1	16	278	99	96	
205	9	La4	A4	305	305	1	16	278	99	96	
206	9	La4	A4	305	305	1	2	2222	95	96	
207	9	Fa5	F5	340	340	3	8	1667	99	96	Gün
208	9	La5	A5	358	358	1	8	556	95	96	
209	9	La5	A5	358	358	3	8	1667	99	96	den 
210	9	Fa5#4	F5#4	344	344	1	8	556	99	96	
211	9	Sol5	G5	349	349	1	8	556	99	96	
212	9	La5	A5	358	358	1	8	556	99	96	
213	9	Si5b1	B5b1	366	366	1	8	556	99	96	
214	9	La5	A5	358	358	1	16	278	99	96	
215	9	Sol5	G5	349	349	1	16	278	95	96	
216	9	La5	A5	358	358	1	16	278	99	96	gü
217	9	Sol5	G5	349	349	1	16	278	95	96	
218	9	Fa5#4	F5#4	344	344	1	16	278	99	96	ne 
219	9	Mi5#4	E5#4	340	340	1	16	278	95	96	
220	9	Fa5#4	F5#4	344	344	3	4	3333	95	96	ef
221	9	Re5	D5	327	327	1	16	278	99	96	zûn 
222	9	Mi5	E5	336	336	1	16	278	99	96	
223	9	Re5	D5	327	327	1	16	278	99	96	
224	9	Do5#4	C5#4	322	322	1	16	278	99	96	
225	9	Re5	D5	327	327	1	8	556	99	96	
226	9	Mi5	E5	336	336	1	8	556	99	96	
227	9	Re5	D5	327	327	1	8	556	99	96	
