Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol5	G5	349	349	3	16	750	95	96		0.300000
2	9	La5	A5	358	358	1	16	250	95	96		0.400000
3	9	La5	A5	358	358	1	4	1000	95	96		0.800000
4	9	La5	A5	358	358	1	8	500	95	96		1.000000
5	9	La5	A5	358	358	1	16	250	95	96		1.100000
6	9	Do6	C6	371	371	1	16	250	95	96		1.200000
7	9	Si5b2	B5b1	365	366	1	16	250	95	96		1.300000
8	9	La5	A5	358	358	1	16	250	95	96		1.400000
9	9	La5	A5	358	358	3	8	1500	95	96		2.000000
10	9	La5	A5	358	358	1	8	500	95	96		2.200000
11	9	Sol5	G5	349	349	1	8	500	95	96		2.400000
12	9	Fa5#3	F5#4	343	344	1	4	1000	95	96		2.800000
13	9	Re5	D5	327	327	1	8	500	95	96		3.000000
14	9	Mi5	E5	336	336	1	8	500	95	96		3.200000
15	9	Mi5	E5	336	336	1	16	250	95	96		3.300000
16	9	Re5	D5	327	327	1	16	250	95	96		3.400000
17	9	Re5	D5	327	327	3	8	1500	95	96		4.000000
18	9	Re5	D5	327	327	1	8	500	95	96		4.200000
19	9	Mi5	E5	336	336	1	8	500	95	96		4.400000
20	9	Fa5#4	F5#4	344	344	1	8	500	95	96		4.600000
21	9	Sol5	G5	349	349	1	8	500	95	96		4.800000
22	9	La5	A5	358	358	1	8	500	95	96		5.000000
23	9	Do6	C6	371	371	1	8	500	95	96		5.200000
24	9	Si5b2	B5b1	365	366	1	8	500	95	96		5.400000
25	9	La5	A5	358	358	1	8	500	95	96		5.600000
26	9	Sol5	G5	349	349	1	8	500	95	96		5.800000
27	9	Fa5	F5	340	340	1	8	500	95	96		6.000000
28	9	Mi5	E5	336	336	1	8	500	95	96		6.200000
29	9	Re5	D5	327	327	1	8	500	95	96		6.400000
30	9	Fa5	F5	340	340	1	8	500	95	96		6.600000
31	9	Mi5	E5	336	336	1	8	500	95	96		6.800000
32	9	Re5	D5	327	327	1	8	500	95	96		7.000000
33	9	Do5	C5	318	318	1	16	250	95	96		7.100000
34	9	Si4b2	B4b1	312	313	1	16	250	95	96		7.200000
35	9	Si4b2	B4b1	312	313	1	16	250	95	96		7.300000
36	9	La4	A4	305	305	1	16	250	95	96		7.400000
37	9	La4	A4	305	305	3	8	1500	95	96		8.000000
