Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	8	303	95	96	ARANAÐME 
2	9	Fa5#3	F5#4	343	344	1	8	303	95	96	.
3	9	Sol5	G5	349	349	1	8	303	95	96	.
4	9	Fa5#3	F5#4	343	344	1	8	303	95	96	.
5	9	Mi5	E5	336	336	1	4	606	95	96	.
6	9	Mi5	E5	336	336	1	4	606	95	96	.
7	9	Re5	D5	327	327	1	8	303	95	96	.
8	9	Mi5	E5	336	336	1	8	303	95	96	.
9	9	Re5	D5	327	327	1	8	303	95	96	.
10	9	Mi5	E5	336	336	1	8	303	95	96	.
11	9	Do5	C5	318	318	1	8	303	95	96	.
12	9	Re5	D5	327	327	1	4	606	95	96	.
13	9	Re5	D5	327	327	3	8	909	95	96	.
14	9	Sol5	G5	349	349	1	8	303	95	96	ARANAÐME 
15	9	Fa5#3	F5#4	343	344	1	8	303	95	96	.
16	9	Sol5	G5	349	349	1	8	303	95	96	.
17	9	Fa5#3	F5#4	343	344	1	8	303	95	96	.
18	9	Mi5	E5	336	336	1	4	606	95	96	.
19	9	Mi5	E5	336	336	1	4	606	95	96	.
20	9	Re5	D5	327	327	1	8	303	95	96	.
21	9	Mi5	E5	336	336	1	8	303	95	96	.
22	9	Re5	D5	327	327	1	8	303	95	96	.
23	9	Mi5	E5	336	336	1	8	303	95	96	.
24	9	Do5	C5	318	318	1	8	303	95	96	.
25	9	Re5	D5	327	327	1	4	606	95	96	.
26	9	Re5	D5	327	327	3	8	909	95	96	.
27	9	Re5	D5	327	327	1	8	303	95	96	.
28	9	Do5	C5	318	318	1	8	303	95	96	.
29	9	Re5	D5	327	327	1	8	303	95	96	.
30	9	Sol5	G5	349	349	1	8	303	95	96	.
31	9	Fa5	F5	340	340	1	8	303	95	96	.
32	9	Mi5	E5	336	336	1	8	303	95	96	.
33	9	Re5	D5	327	327	1	8	303	95	96	.
34	9	Do5	C5	318	318	1	8	303	95	96	.
35	9	Si4b2	B4b1	312	313	1	8	303	95	96	.
36	9	Do5	C5	318	318	1	8	303	95	96	.
37	9	Re5	D5	327	327	1	8	303	95	96	.
38	9	Si4b2	B4b1	312	313	1	8	303	95	96	.
39	9	Sol4	G4	296	296	1	8	303	95	96	.
40	9	La4	A4	305	305	1	4	606	95	96	.
41	9	La4	A4	305	305	3	8	909	95	96	.  
42	9	Re5	D5	327	327	1	8	303	95	96	.
43	9	Do5	C5	318	318	1	8	303	95	96	.
44	9	Re5	D5	327	327	1	8	303	95	96	.
45	9	Sol5	G5	349	349	1	8	303	95	96	.
46	9	Fa5	F5	340	340	1	8	303	95	96	.
47	9	Mi5	E5	336	336	1	8	303	95	96	.
48	9	Re5	D5	327	327	1	8	303	95	96	.
49	9	Do5	C5	318	318	1	8	303	95	96	.
50	9	Si4b2	B4b1	312	313	1	8	303	95	96	.
51	9	Do5	C5	318	318	1	8	303	95	96	.
52	9	Re5	D5	327	327	1	8	303	95	96	.
53	9	Si4b2	B4b1	312	313	1	8	303	95	96	.
54	9	Sol4	G4	296	296	1	8	303	95	96	.
55	9	La4	A4	305	305	1	4	606	95	96	.
56	9	La4	A4	305	305	5	8	1515	95	96	.  
57	9	La4	A4	305	305	1	8	303	95	96	A 
58	9	La4	A4	305	305	1	8	303	95	96	Fa
59	9	La4	A4	305	305	1	4	606	95	96	di
60	9	Mi5	E5	336	336	5	8	1515	95	96	mem 
61	9	Mi5	E5	336	336	1	8	303	95	96	ha
62	9	Mi5	E5	336	336	1	8	303	95	96	di 
63	9	Mi5	E5	336	336	1	4	606	95	96	sen
64	9	Mi5	E5	336	336	1	4	606	99	96	le 
65	9	Re5	D5	327	327	1	8	303	95	96	
66	9	Re5	D5	327	327	1	8	303	95	96	ka
67	9	Re5	D5	327	327	1	8	303	99	96	ça
68	9	Do5	C5	318	318	1	8	303	99	96	
69	9	Mi5	E5	336	336	1	8	303	95	96	
70	9	Re5	D5	327	327	1	8	303	99	96	lým  
71	9	Do5	C5	318	318	1	8	303	99	96	
72	9	Re5	D5	327	327	5	8	1515	95	96	
73	9	La4	A4	305	305	1	8	303	95	96	A 
74	9	La4	A4	305	305	1	8	303	95	96	Fa
75	9	La4	A4	305	305	1	4	606	95	96	di
76	9	Mi5	E5	336	336	5	8	1515	95	96	mem 
77	9	Mi5	E5	336	336	1	8	303	95	96	ha
78	9	Mi5	E5	336	336	1	8	303	95	96	di 
79	9	Mi5	E5	336	336	1	4	606	95	96	sen
80	9	Mi5	E5	336	336	1	4	606	99	96	le 
81	9	Re5	D5	327	327	1	8	303	95	96	
82	9	Re5	D5	327	327	1	8	303	95	96	ka
83	9	Re5	D5	327	327	1	8	303	99	96	ça
84	9	Do5	C5	318	318	1	8	303	99	96	
85	9	Mi5	E5	336	336	1	8	303	95	96	
86	9	Re5	D5	327	327	1	8	303	99	96	lým  
87	9	Do5	C5	318	318	1	8	303	99	96	
88	9	Re5	D5	327	327	3	8	909	95	96	
89	9	Mi5	E5	336	336	1	4	606	95	96	Bey
90	9	Mi5	E5	336	336	1	8	303	99	96	ce 
91	9	Re5	D5	327	327	1	8	303	95	96	
92	9	Re5	D5	327	327	1	8	303	99	96	pa
93	9	Do5	C5	318	318	1	8	303	95	96	
94	9	Re5	D5	327	327	1	4	606	99	96	za
95	9	Do5	C5	318	318	1	8	303	95	96	
96	9	Mi5	E5	336	336	1	8	303	99	96	rý
97	9	Re5	D5	327	327	1	8	303	95	96	
98	9	Do5	C5	318	318	1	8	303	99	96	na 
99	9	Si4b2	B4b1	312	313	1	8	303	95	96	
100	9	Re5	D5	327	327	1	4	606	95	96	dük
101	9	Do5	C5	318	318	1	8	303	99	96	kân 
102	9	Si4b2	B4b1	312	313	1	8	303	99	96	
103	9	Do5	C5	318	318	1	8	303	95	96	
104	9	Si4b2	B4b1	312	313	1	8	303	95	96	a
105	9	La4	A4	305	305	3	8	909	95	96	ça
106	9	La4	A4	305	305	5	8	1515	95	96	lým  
107	9	Mi5	E5	336	336	1	4	606	95	96	Bey
108	9	Mi5	E5	336	336	1	8	303	99	96	ce 
109	9	Re5	D5	327	327	1	8	303	95	96	
110	9	Re5	D5	327	327	1	8	303	99	96	pa
111	9	Do5	C5	318	318	1	8	303	95	96	
112	9	Re5	D5	327	327	1	4	606	99	96	za
113	9	Do5	C5	318	318	1	8	303	95	96	
114	9	Mi5	E5	336	336	1	8	303	99	96	rý
115	9	Re5	D5	327	327	1	8	303	95	96	
116	9	Do5	C5	318	318	1	8	303	99	96	na 
117	9	Si4b2	B4b1	312	313	1	8	303	95	96	
118	9	Re5	D5	327	327	1	4	606	95	96	dük
119	9	Do5	C5	318	318	1	8	303	99	96	kân 
120	9	Si4b2	B4b1	312	313	1	8	303	99	96	
121	9	Do5	C5	318	318	1	8	303	95	96	
122	9	Si4b2	B4b1	312	313	1	8	303	95	96	a
123	9	La4	A4	305	305	3	8	909	95	96	ça
