Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol5	G5	349	349	1	8	303	95	96	ARANAĞME	0.111111111111
2	9	Fa5#3	F5#4	343	344	1	8	303	95	96	.	0.222222222222
3	9	Sol5	G5	349	349	1	8	303	95	96	.	0.333333333333
4	9	Fa5#3	F5#4	343	344	1	8	303	95	96	.	0.444444444444
5	9	Mi5	E5	336	336	1	4	606	95	96	.	0.666666666667
6	9	Mi5	E5	336	336	1	4	606	95	96	.	0.888888888889
7	9	Re5	D5	327	327	1	8	303	95	96	.	1.0
8	9	Mi5	E5	336	336	1	8	303	95	96	.	1.11111111111
9	9	Re5	D5	327	327	1	8	303	95	96	.	1.22222222222
10	9	Mi5	E5	336	336	1	8	303	95	96	.	1.33333333333
11	9	Do5	C5	318	318	1	8	303	95	96	.	1.44444444444
12	9	Re5	D5	327	327	1	4	606	95	96	.	1.66666666667
13	9	Re5	D5	327	327	1	4	606	95	96	.	1.88888888889
14	9	Es	Es	-1	-1	1	8	303	100	0		2.0
15	9	Sol5	G5	349	349	1	8	303	95	96	ARANAĞME	2.11111111111
16	9	Fa5#3	F5#4	343	344	1	8	303	95	96	.	2.22222222222
17	9	Sol5	G5	349	349	1	8	303	95	96	.	2.33333333333
18	9	Fa5#3	F5#4	343	344	1	8	303	95	96	.	2.44444444444
19	9	Mi5	E5	336	336	1	4	606	95	96	.	2.66666666667
20	9	Mi5	E5	336	336	1	4	606	95	96	.	2.88888888889
21	9	Re5	D5	327	327	1	8	303	95	96	.	3.0
22	9	Mi5	E5	336	336	1	8	303	95	96	.	3.11111111111
23	9	Re5	D5	327	327	1	8	303	95	96	.	3.22222222222
24	9	Mi5	E5	336	336	1	8	303	95	96	.	3.33333333333
25	9	Do5	C5	318	318	1	8	303	95	96	.	3.44444444444
26	9	Re5	D5	327	327	1	4	606	95	96	.	3.66666666667
27	9	Re5	D5	327	327	1	4	606	95	96	.	3.88888888889
28	9	Es	Es	-1	-1	1	8	303	100	0		4.0
29	9	Re5	D5	327	327	1	8	303	95	96	.	4.11111111111
30	9	Do5	C5	318	318	1	8	303	95	96	.	4.22222222222
31	9	Re5	D5	327	327	1	8	303	95	96	.	4.33333333333
32	9	Sol5	G5	349	349	1	8	303	95	96	.	4.44444444444
33	9	Fa5	F5	340	340	1	8	303	95	96	.	4.55555555556
34	9	Mi5	E5	336	336	1	8	303	95	96	.	4.66666666667
35	9	Re5	D5	327	327	1	8	303	95	96	.	4.77777777778
36	9	Do5	C5	318	318	1	8	303	95	96	.	4.88888888889
37	9	Si4b2	B4b1	312	313	1	8	303	95	96	.	5.0
38	9	Do5	C5	318	318	1	8	303	95	96	.	5.11111111111
39	9	Re5	D5	327	327	1	8	303	95	96	.	5.22222222222
40	9	Si4b2	B4b1	312	313	1	8	303	95	96	.	5.33333333333
41	9	Sol4	G4	296	296	1	8	303	95	96	.	5.44444444444
42	9	La4	A4	305	305	1	4	606	95	96	.	5.66666666667
43	9	La4	A4	305	305	1	4	606	95	96	.	5.88888888889
