Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4	A4	305	305	1	8	357	95	96	Ý
2	9	La4	A4	305	305	1	4	714	95	96	çim
3	9	La4	A4	305	305	1	8	357	95	96	de 
4	9	Si4b4	B4b4	310	310	1	4	714	95	96	bir 
5	9	Do5#3	C5#4	321	322	1	4	714	95	96	dert
6	9	Re5	D5	327	327	1	8	357	95	96	li 
7	9	Do5#3	C5#4	321	322	1	8	357	99	96	bül
8	9	Si4b4	B4b4	310	310	1	8	357	99	96	
9	9	La4	A4	305	305	1	8	357	95	96	
10	9	La4	A4	305	305	1	2	1429	95	96	bül 
11	9	Sol4	G4	296	296	1	8	357	95	96	ö
12	9	Re5	D5	327	327	3	8	1071	95	96	ter 
13	9	Re5	D5	327	327	1	8	357	99	96	Yu
14	9	Do5#3	C5#4	321	322	1	8	357	95	96	
15	9	Re5	D5	327	327	1	4	714	95	96	nus 
16	9	Fa5	F5	340	340	1	8	357	99	96	Yu
17	9	Mi5	E5	336	336	1	8	357	95	96	
18	9	Re5	D5	327	327	1	4	714	95	96	nus 
19	9	Do5#3	C5#4	321	322	1	8	357	95	96	di
20	9	Re5	D5	327	327	3	8	1071	95	96	ye  
21	9	La4	A4	305	305	1	8	357	95	96	Ý
22	9	La4	A4	305	305	1	4	714	95	96	çim
23	9	La4	A4	305	305	1	8	357	95	96	de 
24	9	Si4b4	B4b4	310	310	1	4	714	95	96	bir 
25	9	Do5#3	C5#4	321	322	1	4	714	95	96	dert
26	9	Re5	D5	327	327	1	8	357	95	96	li 
27	9	Do5#3	C5#4	321	322	1	8	357	99	96	bül
28	9	Si4b4	B4b4	310	310	1	8	357	99	96	
29	9	La4	A4	305	305	1	8	357	95	96	
30	9	La4	A4	305	305	1	2	1429	95	96	bül 
31	9	Sol4	G4	296	296	1	8	357	95	96	ö
32	9	Re5	D5	327	327	3	8	1071	95	96	ter 
33	9	Re5	D5	327	327	1	8	357	99	96	Yu
34	9	Do5#3	C5#4	321	322	1	8	357	95	96	
35	9	Re5	D5	327	327	1	4	714	95	96	nus 
36	9	Fa5	F5	340	340	1	8	357	99	96	Yu
37	9	Mi5	E5	336	336	1	8	357	95	96	
38	9	Re5	D5	327	327	1	4	714	95	96	nus 
39	9	Do5#3	C5#4	321	322	1	8	357	95	96	di
40	9	Re5	D5	327	327	3	8	1071	95	96	ye  
41	9	La5	A5	358	358	1	4	714	95	96	Söz 
42	9	Sol5	G5	349	349	1	4	714	95	96	bah
43	9	Fa5#3	F5#4	343	344	3	8	1071	95	96	çem
44	9	La5	A5	358	358	1	8	357	95	96	de 
45	9	Sol5	G5	349	349	1	4	714	95	96	her 
46	9	Fa5	F5	340	340	1	4	714	95	96	gün 
47	9	Mi5	E5	336	336	1	4	714	95	96	bir 
48	9	Sol5	G5	349	349	1	4	714	95	96	gül 
49	9	Fa5	F5	340	340	1	8	357	95	96	bi
50	9	Mi5	E5	336	336	1	8	357	99	96	ter 
51	9	Re5	D5	327	327	1	8	357	99	96	
52	9	Do5#3	C5#4	321	322	1	8	357	95	96	
53	9	Si4b4	B4b4	310	310	1	8	357	99	96	Yu
54	9	La4	A4	305	305	1	8	357	95	96	
55	9	Si4b4	B4b4	310	310	1	4	714	95	96	nus 
56	9	La4	A4	305	305	1	4	714	95	96	Yu
57	9	Sol4#4	G#4	300	300	1	4	714	95	96	nus 
58	9	Si4b4	B4b4	310	310	1	8	357	95	96	di
59	9	La4	A4	305	305	3	8	1071	95	96	ye  
60	9	La5	A5	358	358	1	4	714	95	96	Söz 
61	9	Sol5	G5	349	349	1	4	714	95	96	bah
62	9	Fa5#3	F5#4	343	344	3	8	1071	95	96	çem
63	9	La5	A5	358	358	1	8	357	95	96	de 
64	9	Sol5	G5	349	349	1	4	714	95	96	her 
65	9	Fa5	F5	340	340	1	4	714	95	96	gün 
66	9	Mi5	E5	336	336	1	4	714	95	96	bir 
67	9	Sol5	G5	349	349	1	4	714	95	96	gül 
68	9	Fa5	F5	340	340	1	8	357	95	96	bi
69	9	Mi5	E5	336	336	1	8	357	99	96	ter 
70	9	Re5	D5	327	327	1	8	357	99	96	
71	9	Do5#3	C5#4	321	322	1	8	357	95	96	
72	9	Si4b4	B4b4	310	310	1	8	357	99	96	Yu
73	9	La4	A4	305	305	1	8	357	95	96	
74	9	Si4b4	B4b4	310	310	1	4	714	95	96	nus 
75	9	La4	A4	305	305	1	4	714	95	96	Yu
76	9	Sol4#4	G#4	300	300	1	4	714	95	96	nus 
77	9	Si4b4	B4b4	310	310	1	8	357	95	96	di
78	9	La4	A4	305	305	3	8	1071	95	96	ye  
79	9	Si4b4	B4b4	310	310	1	8	357	95	96	Yu
80	9	La4	A4	305	305	7	8	2500	95	96	nus 
81	9	Do5#3	C5#4	321	322	1	8	357	95	96	Yu
82	9	Si4b4	B4b4	310	310	7	8	2500	95	96	nus 
83	9	La4	A4	305	305	1	4	714	95	96	Yu
84	9	La4	A4	305	305	1	2	1429	99	96	nus 
85	9	Si4b4	B4b4	310	310	1	4	714	95	96	
86	9	Sol4#4	G#4	300	300	1	8	357	95	96	Yu
87	9	La4	A4	305	305	7	8	2500	95	96	nus 
88	9	Si4b4	B4b4	310	310	1	8	357	95	96	Yu
89	9	La4	A4	305	305	7	8	2500	95	96	nus 
90	9	Do5#3	C5#4	321	322	1	8	357	95	96	Yu
91	9	Si4b4	B4b4	310	310	7	8	2500	95	96	nus 
92	9	La4	A4	305	305	1	4	714	95	96	Yu
93	9	La4	A4	305	305	1	2	1429	99	96	nus 
94	9	Si4b4	B4b4	310	310	1	4	714	95	96	
95	9	Sol4#4	G#4	300	300	1	8	357	95	96	Yu
96	9	La4	A4	305	305	7	8	2500	95	96	nus 
97	9	Re5	D5	327	327	1	4	714	95	96	Gün
98	9	Fa5#3	F5#4	343	344	1	4	714	95	96	düz 
99	9	Fa5#3	F5#4	343	344	1	4	714	95	96	bir 
100	9	Fa5#3	F5#4	343	344	1	4	714	95	96	dert 
101	9	Fa5#3	F5#4	343	344	1	32	89	95	96	SAZ
102	9	Sol5	G5	349	349	1	32	89	95	96	.
103	9	Fa5#3	F5#4	343	344	1	32	89	95	96	.
104	9	Mi5	E5	336	336	1	32	89	95	96	.
105	9	Fa5#3	F5#4	343	344	1	8	357	95	96	.
106	9	Fa5#3	F5#4	343	344	1	8	357	95	96	ge
107	9	Sol5	G5	349	349	1	8	357	95	96	ce 
108	9	Fa5#3	F5#4	343	344	1	8	357	99	96	bir 
109	9	Mi5#3	E5#4	339	340	1	8	357	95	96	
110	9	Re5	D5	327	327	1	8	357	95	96	dert 
111	9	Mi5#3	E5#4	339	340	1	32	89	95	96	SAZ
112	9	Re5	D5	327	327	1	32	89	95	96	.
113	9	Mi5#3	E5#4	339	340	1	32	89	95	96	.
114	9	Fa5#3	F5#4	343	344	1	32	89	95	96	.
115	9	Sol5	G5	349	349	1	4	714	95	96	.
116	9	Sol5	G5	349	349	1	8	357	95	96	bi
117	9	Sol5	G5	349	349	1	8	357	95	96	le
118	9	Sol5	G5	349	349	1	8	357	95	96	me
119	9	Sol5	G5	349	349	1	8	357	99	96	dim 
120	9	Fa5#2	F5#1	342	341	1	8	357	99	96	
121	9	Mi5	E5	336	336	1	8	357	95	96	
122	9	Fa5	F5	340	340	1	4	714	95	96	ah 
123	9	Fa5	F5	340	340	1	8	357	95	96	ni
124	9	Mi5	E5	336	336	1	8	357	95	96	ce 
125	9	Re5	D5	327	327	1	8	357	99	96	bir 
126	9	Do5#3	C5#4	321	322	1	8	357	95	96	
127	9	Re5	D5	327	327	1	4	714	95	96	dert  
128	9	Re5	D5	327	327	1	4	714	95	96	Gün
129	9	Fa5#3	F5#4	343	344	1	4	714	95	96	düz 
130	9	Fa5#3	F5#4	343	344	1	4	714	95	96	bir 
131	9	Fa5#3	F5#4	343	344	1	4	714	95	96	dert 
132	9	Fa5#3	F5#4	343	344	1	32	89	95	96	SAZ
133	9	Sol5	G5	349	349	1	32	89	95	96	.
134	9	Fa5#3	F5#4	343	344	1	32	89	95	96	.
135	9	Mi5	E5	336	336	1	32	89	95	96	.
136	9	Fa5#3	F5#4	343	344	1	8	357	95	96	.
137	9	Fa5#3	F5#4	343	344	1	8	357	95	96	ge
138	9	Sol5	G5	349	349	1	8	357	95	96	ce 
139	9	Fa5#3	F5#4	343	344	1	8	357	99	96	bir 
140	9	Mi5#3	E5#4	339	340	1	8	357	95	96	
141	9	Re5	D5	327	327	1	8	357	95	96	dert 
142	9	Mi5#3	E5#4	339	340	1	32	89	95	96	SAZ
143	9	Re5	D5	327	327	1	32	89	95	96	.
144	9	Mi5#3	E5#4	339	340	1	32	89	95	96	.
145	9	Fa5#3	F5#4	343	344	1	32	89	95	96	.
146	9	Sol5	G5	349	349	1	4	714	95	96	.
147	9	Sol5	G5	349	349	1	8	357	95	96	bi
148	9	Sol5	G5	349	349	1	8	357	95	96	le
149	9	Sol5	G5	349	349	1	8	357	95	96	me
150	9	Sol5	G5	349	349	1	8	357	99	96	dim 
151	9	Fa5#2	F5#1	342	341	1	8	357	99	96	
152	9	Mi5	E5	336	336	1	8	357	95	96	
153	9	Fa5	F5	340	340	1	4	714	95	96	ah 
154	9	Fa5	F5	340	340	1	8	357	95	96	ni
155	9	Mi5	E5	336	336	1	8	357	95	96	ce 
156	9	Re5	D5	327	327	1	8	357	99	96	bir 
157	9	Do5#3	C5#4	321	322	1	8	357	95	96	
158	9	Re5	D5	327	327	1	4	714	95	96	dert  
159	9	La5	A5	358	358	1	4	714	95	96	Sol 
160	9	Sol5	G5	349	349	1	4	714	95	96	böð
161	9	Fa5#3	F5#4	343	344	1	8	357	95	96	rü
162	9	La5	A5	358	358	4	8	1428	95	96	me 
163	9	Sol5	G5	349	349	1	4	714	95	96	in
164	9	Fa5	F5	340	340	1	8	357	95	96	ce 
165	9	Mi5	E5	336	336	1	4	714	95	96	bir 
166	9	Sol5	G5	349	349	1	4	714	95	96	dert 
167	9	Fa5	F5	340	340	1	8	357	95	96	ba
168	9	Mi5	E5	336	336	1	8	357	99	96	tar 
169	9	Re5	D5	327	327	1	8	357	99	96	
170	9	Do5#3	C5#4	321	322	1	8	357	95	96	
171	9	Si4b4	B4b4	310	310	1	8	357	99	96	Yu
172	9	La4	A4	305	305	1	8	357	95	96	
173	9	Si4b4	B4b4	310	310	1	4	714	95	96	nus 
174	9	La4	A4	305	305	1	4	714	95	96	Yu
175	9	Sol4#4	G#4	300	300	1	4	714	95	96	nus 
176	9	Si4b4	B4b4	310	310	1	8	357	95	96	di
177	9	La4	A4	305	305	3	8	1071	95	96	ye  
178	9	La5	A5	358	358	1	4	714	95	96	Sol 
179	9	Sol5	G5	349	349	1	4	714	95	96	böð
180	9	Fa5#3	F5#4	343	344	1	8	357	95	96	rü
181	9	La5	A5	358	358	4	8	1428	95	96	me 
182	9	Sol5	G5	349	349	1	4	714	95	96	in
183	9	Fa5	F5	340	340	1	8	357	95	96	ce 
184	9	Mi5	E5	336	336	1	4	714	95	96	bir 
185	9	Sol5	G5	349	349	1	4	714	95	96	dert 
186	9	Fa5	F5	340	340	1	8	357	95	96	ba
187	9	Mi5	E5	336	336	1	8	357	99	96	tar 
188	9	Re5	D5	327	327	1	8	357	99	96	
189	9	Do5#3	C5#4	321	322	1	8	357	95	96	
190	9	Si4b4	B4b4	310	310	1	8	357	99	96	Yu
191	9	La4	A4	305	305	1	8	357	95	96	
192	9	Si4b4	B4b4	310	310	1	4	714	95	96	nus 
193	9	La4	A4	305	305	1	4	714	95	96	Yu
194	9	Sol4#4	G#4	300	300	1	4	714	95	96	nus 
195	9	Si4b4	B4b4	310	310	1	8	357	95	96	di
196	9	La4	A4	305	305	3	8	1071	95	96	ye  
197	9	Si4b4	B4b4	310	310	1	8	357	95	96	Yu
198	9	La4	A4	305	305	7	8	2500	95	96	nus 
199	9	Do5#3	C5#4	321	322	1	8	357	95	96	Yu
200	9	Si4b4	B4b4	310	310	7	8	2500	95	96	nus 
201	9	La4	A4	305	305	1	4	714	95	96	Yu
202	9	La4	A4	305	305	1	2	1429	99	96	nus 
203	9	Si4b4	B4b4	310	310	1	4	714	95	96	
204	9	Sol4#4	G#4	300	300	1	8	357	95	96	Yu
205	9	La4	A4	305	305	7	8	2500	95	96	nus  
206	9	Si4b4	B4b4	310	310	1	8	357	95	96	Yu
207	9	La4	A4	305	305	7	8	2500	95	96	nus 
208	9	Do5#3	C5#4	321	322	1	8	357	95	96	Yu
209	9	Si4b4	B4b4	310	310	7	8	2500	95	96	nus 
210	9	La4	A4	305	305	1	4	714	95	96	Yu
211	9	La4	A4	305	305	1	2	1429	99	96	nus 
212	9	Si4b4	B4b4	310	310	1	4	714	95	96	
213	9	Sol4#4	G#4	300	300	1	8	357	95	96	Yu
214	9	La4	A4	305	305	7	8	2500	95	96	nus  
215	9	Re5	D5	327	327	1	4	714	95	96	Ey 
216	9	La5	A5	358	358	1	4	714	95	96	dost 
217	9	Sol5#4	G#4	353	353	1	4	714	95	96	ar
218	9	La5	A5	358	358	1	4	714	95	96	týk 
219	9	Mi5	E5	336	336	1	8	357	95	96	ne 
220	9	Sol5	G5	349	349	1	8	357	99	96	der
221	9	Fa5	F5	340	340	1	8	357	99	96	
222	9	Mi5	E5	336	336	1	8	357	95	96	
223	9	Re5	D5	327	327	1	8	357	99	96	sen 
224	9	Do5#4	C5#4	322	322	1	8	357	95	96	
225	9	Re5	D5	327	327	1	4	714	95	96	de 
226	9	Re5	D5	327	327	1	4	714	95	96	gel
227	9	La5	A5	358	358	1	4	714	95	96	dim 
228	9	La5	A5	358	358	1	8	357	95	96	bu 
229	9	La5	A5	358	358	3	8	1071	95	96	der
230	9	Si5b4	B5b4	363	363	1	8	357	99	96	gâ
231	9	Re6	D6	380	380	1	8	357	95	96	
232	9	Do6#4	C6#4	375	375	1	8	357	99	96	ha 
233	9	Si5b4	B5b4	363	363	1	8	357	95	96	
234	9	La5	A5	358	358	1	8	357	99	96	ben 
235	9	Sol5#4	G#4	353	353	1	8	357	95	96	
236	9	La5	A5	358	358	1	4	714	101	96	de  
237	9	Re5	D5	327	327	1	4	714	95	96	Ey 
238	9	La5	A5	358	358	1	4	714	95	96	dost 
239	9	Sol5#4	G#4	353	353	1	4	714	95	96	ar
240	9	La5	A5	358	358	1	4	714	95	96	týk 
241	9	Mi5	E5	336	336	1	8	357	95	96	ne 
242	9	Sol5	G5	349	349	1	8	357	99	96	der
243	9	Fa5	F5	340	340	1	8	357	99	96	
244	9	Mi5	E5	336	336	1	8	357	95	96	
245	9	Re5	D5	327	327	1	8	357	99	96	sen 
246	9	Do5#4	C5#4	322	322	1	8	357	95	96	
247	9	Re5	D5	327	327	1	4	714	95	96	de 
248	9	Re5	D5	327	327	1	4	714	95	96	gel
249	9	La5	A5	358	358	1	4	714	95	96	dim 
250	9	La5	A5	358	358	1	8	357	95	96	bu 
251	9	La5	A5	358	358	3	8	1071	95	96	der
252	9	Si5b4	B5b4	363	363	1	8	357	99	96	gâ
253	9	Re6	D6	380	380	1	8	357	95	96	
254	9	Do6#4	C6#4	375	375	1	8	357	99	96	ha 
255	9	Si5b4	B5b4	363	363	1	8	357	95	96	
256	9	La5	A5	358	358	1	8	357	99	96	ben 
257	9	Sol5#4	G#4	353	353	1	8	357	95	96	
258	9	La5	A5	358	358	3	8	1071	101	96	de  
259	9	La5	A5	358	358	1	4	714	95	96	Þol 
260	9	Sol5	G5	349	349	1	8	357	95	96	ba
261	9	Fa5#3	F5#4	343	344	1	4	714	95	96	þak
262	9	La5	A5	358	358	3	8	1071	95	96	lar 
263	9	Sol5	G5	349	349	1	4	714	95	96	yel 
264	9	Fa5	F5	340	340	1	8	357	95	96	e
265	9	Mi5	E5	336	336	1	4	714	95	96	sen
266	9	Sol5	G5	349	349	1	4	714	95	96	de 
267	9	Fa5	F5	340	340	1	8	357	95	96	ya
268	9	Mi5	E5	336	336	1	8	357	99	96	tar 
269	9	Re5	D5	327	327	1	8	357	99	96	
270	9	Do5#3	C5#4	321	322	1	8	357	95	96	
271	9	Si4b4	B4b4	310	310	1	8	357	99	96	Yu
272	9	La4	A4	305	305	1	8	357	95	96	
273	9	Si4b4	B4b4	310	310	1	4	714	95	96	nus 
274	9	La4	A4	305	305	1	4	714	95	96	Yu
275	9	Sol4#4	G#4	300	300	1	4	714	95	96	nus 
276	9	Si4b4	B4b4	310	310	1	8	357	95	96	di
277	9	La4	A4	305	305	4	8	1428	95	96	ye  
278	9	La5	A5	358	358	1	4	714	95	96	Þol 
279	9	Sol5	G5	349	349	1	8	357	95	96	ba
280	9	Fa5#3	F5#4	343	344	1	4	714	95	96	þak
281	9	La5	A5	358	358	3	8	1071	95	96	lar 
282	9	Sol5	G5	349	349	1	4	714	95	96	yel 
283	9	Fa5	F5	340	340	1	8	357	95	96	e
284	9	Mi5	E5	336	336	1	4	714	95	96	sen
285	9	Sol5	G5	349	349	1	4	714	95	96	de 
286	9	Fa5	F5	340	340	1	8	357	95	96	ya
287	9	Mi5	E5	336	336	1	8	357	99	96	tar 
288	9	Re5	D5	327	327	1	8	357	99	96	
289	9	Do5#3	C5#4	321	322	1	8	357	95	96	
290	9	Si4b4	B4b4	310	310	1	8	357	99	96	Yu
291	9	La4	A4	305	305	1	8	357	95	96	
292	9	Si4b4	B4b4	310	310	1	4	714	95	96	nus 
293	9	La4	A4	305	305	1	4	714	95	96	Yu
294	9	Sol4#4	G#4	300	300	1	4	714	95	96	nus 
295	9	Si4b4	B4b4	310	310	1	8	357	95	96	di
296	9	La4	A4	305	305	3	8	1071	95	96	ye  
297	9	Si4b4	B4b4	310	310	1	8	357	95	96	Yu
298	9	La4	A4	305	305	7	8	2500	95	96	nus 
299	9	Do5#3	C5#4	321	322	1	8	357	95	96	Yu
300	9	Si4b4	B4b4	310	310	7	8	2500	95	96	nus 
301	9	La4	A4	305	305	1	4	714	95	96	Yu
302	9	La4	A4	305	305	1	2	1429	99	96	nus 
303	9	Si4b4	B4b4	310	310	1	4	714	95	96	
304	9	Sol4#4	G#4	300	300	1	8	357	95	96	Yu
305	9	La4	A4	305	305	7	8	2500	95	96	nus  
306	9	Si4b4	B4b4	310	310	1	8	357	95	96	Yu
307	9	La4	A4	305	305	7	8	2500	95	96	nus 
308	9	Do5#3	C5#4	321	322	1	8	357	95	96	Yu
309	9	Si4b4	B4b4	310	310	7	8	2500	95	96	nus 
310	9	La4	A4	305	305	1	4	714	95	96	Yu
311	9	La4	A4	305	305	1	2	1429	99	96	nus 
312	9	Si4b4	B4b4	310	310	1	4	714	95	96	
313	9	Sol4#4	G#4	300	300	1	8	357	95	96	Yu
314	9	La4	A4	305	305	7	8	2500	95	96	nus  
