Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	8	8	0	17	0	Düyek	0.0
2	9	La4	A4	305	305	1	8	357	95	96	İ	0.125
3	9	La4	A4	305	305	1	4	714	95	96	çim	0.375
4	9	La4	A4	305	305	1	8	357	95	96	de 	0.5
5	9	Si4b4	B4b4	310	310	1	4	714	95	96	bir 	0.75
6	9	Do5#4	C5#4	322	322	1	4	714	95	96	dert	1.0
7	9	Re5	D5	327	327	1	8	357	95	96	li 	1.125
8	9	Do5#4	C5#4	322	322	1	8	357	99	96	bül	1.25
9	9	Si4b4	B4b4	310	310	1	8	357	99	96		1.375
10	9	La4	A4	305	305	1	8	357	95	96		1.5
11	9	La4	A4	305	305	1	2	1429	95	96	bül 	2.0
12	9	Sol4	G4	296	296	1	8	357	95	96	ö	2.125
13	9	Re5	D5	327	327	3	8	1071	95	96	ter 	2.5
14	9	Re5	D5	327	327	1	8	357	99	96	Yu	2.625
15	9	Do5#4	C5#4	322	322	1	8	357	95	96		2.75
16	9	Re5	D5	327	327	1	4	714	95	96	nus 	3.0
17	9	Fa5	F5	340	340	1	8	357	99	96	Yu	3.125
18	9	Mi5	E5	336	336	1	8	357	95	96		3.25
19	9	Re5	D5	327	327	1	4	714	95	96	nus 	3.5
20	9	Do5#4	C5#4	322	322	1	8	357	95	96	di	3.625
21	9	Re5	D5	327	327	3	8	1071	95	96	ye  	4.0
22	9	La4	A4	305	305	1	8	357	95	96	İ	4.125
23	9	La4	A4	305	305	1	4	714	95	96	çim	4.375
24	9	La4	A4	305	305	1	8	357	95	96	de 	4.5
25	9	Si4b4	B4b4	310	310	1	4	714	95	96	bir 	4.75
26	9	Do5#4	C5#4	322	322	1	4	714	95	96	dert	5.0
27	9	Re5	D5	327	327	1	8	357	95	96	li 	5.125
28	9	Do5#4	C5#4	322	322	1	8	357	99	96	bül	5.25
29	9	Si4b4	B4b4	310	310	1	8	357	99	96		5.375
30	9	La4	A4	305	305	1	8	357	95	96		5.5
31	9	La4	A4	305	305	1	2	1429	95	96	bül 	6.0
32	9	Sol4	G4	296	296	1	8	357	95	96	ö	6.125
33	9	Re5	D5	327	327	3	8	1071	95	96	ter 	6.5
34	9	Re5	D5	327	327	1	8	357	99	96	Yu	6.625
35	9	Do5#4	C5#4	322	322	1	8	357	95	96		6.75
36	9	Re5	D5	327	327	1	4	714	95	96	nus 	7.0
37	9	Fa5	F5	340	340	1	8	357	99	96	Yu	7.125
38	9	Mi5	E5	336	336	1	8	357	95	96		7.25
39	9	Re5	D5	327	327	1	4	714	95	96	nus 	7.5
40	9	Do5#4	C5#4	322	322	1	8	357	95	96	di	7.625
41	9	Re5	D5	327	327	3	8	1071	95	96	ye  	8.0
42	9	La5	A5	358	358	1	4	714	95	96	Söz 	8.25
43	9	Sol5	G5	349	349	1	4	714	95	96	bah	8.5
44	9	Fa5#4	F5#4	344	344	3	8	1071	95	96	çem	8.875
45	9	La5	A5	358	358	1	8	357	95	96	de 	9.0
46	9	Sol5	G5	349	349	1	4	714	95	96	her 	9.25
47	9	Fa5	F5	340	340	1	4	714	95	96	gün 	9.5
48	9	Mi5	E5	336	336	1	4	714	95	96	bir 	9.75
49	9	Sol5	G5	349	349	1	4	714	95	96	gül 	10.0
50	9	Fa5	F5	340	340	1	8	357	95	96	bi	10.125
51	9	Mi5	E5	336	336	1	8	357	99	96	ter 	10.25
52	9	Re5	D5	327	327	1	8	357	99	96		10.375
53	9	Do5#4	C5#4	322	322	1	8	357	95	96		10.5
54	9	Si4b4	B4b4	310	310	1	8	357	99	96	Yu	10.625
55	9	La4	A4	305	305	1	8	357	95	96		10.75
56	9	Si4b4	B4b4	310	310	1	4	714	95	96	nus 	11.0
57	9	La4	A4	305	305	1	4	714	95	96	Yu	11.25
58	9	Sol4#4	G4#4	300	300	1	4	714	95	96	nus 	11.5
59	9	Si4b4	B4b4	310	310	1	8	357	95	96	di	11.625
60	9	La4	A4	305	305	3	8	1071	95	96	ye  	12.0
61	9	La5	A5	358	358	1	4	714	95	96	Söz 	12.25
62	9	Sol5	G5	349	349	1	4	714	95	96	bah	12.5
63	9	Fa5#4	F5#4	344	344	3	8	1071	95	96	çem	12.875
64	9	La5	A5	358	358	1	8	357	95	96	de 	13.0
65	9	Sol5	G5	349	349	1	4	714	95	96	her 	13.25
66	9	Fa5	F5	340	340	1	4	714	95	96	gün 	13.5
67	9	Mi5	E5	336	336	1	4	714	95	96	bir 	13.75
68	9	Sol5	G5	349	349	1	4	714	95	96	gül 	14.0
69	9	Fa5	F5	340	340	1	8	357	95	96	bi	14.125
70	9	Mi5	E5	336	336	1	8	357	99	96	ter 	14.25
71	9	Re5	D5	327	327	1	8	357	99	96		14.375
72	9	Do5#4	C5#4	322	322	1	8	357	95	96		14.5
73	9	Si4b4	B4b4	310	310	1	8	357	99	96	Yu	14.625
74	9	La4	A4	305	305	1	8	357	95	96		14.75
75	9	Si4b4	B4b4	310	310	1	4	714	95	96	nus 	15.0
76	9	La4	A4	305	305	1	4	714	95	96	Yu	15.25
77	9	Sol4#4	G4#4	300	300	1	4	714	95	96	nus 	15.5
78	9	Si4b4	B4b4	310	310	1	8	357	95	96	di	15.625
79	9	La4	A4	305	305	3	8	1071	95	96	ye  	16.0
80	9	Si4b4	B4b4	310	310	1	8	357	95	96	Yu	16.125
81	9	La4	A4	305	305	5	8	1785	95	96	nus 	16.75
82	9	Es	Es	-1	-1	1	4	714	100	0		17.0
83	9	Do5#4	C5#4	322	322	1	8	357	95	96	Yu	17.125
84	9	Si4b4	B4b4	310	310	5	8	1785	95	96	nus 	17.75
85	9	Es	Es	-1	-1	1	4	714	100	0		18.0
86	9	La4	A4	305	305	1	4	714	95	96	Yu	18.25
87	9	La4	A4	305	305	1	2	1429	99	96	nus 	18.75
88	9	Si4b4	B4b4	310	310	1	4	714	95	96		19.0
89	9	Sol4#4	G4#4	300	300	1	8	357	95	96	Yu	19.125
90	9	La4	A4	305	305	5	8	1785	95	96	nus 	19.75
91	9	Es	Es	-1	-1	1	4	714	100	0		20.0
92	9	Si4b4	B4b4	310	310	1	8	357	95	96	Yu	20.125
93	9	La4	A4	305	305	5	8	1785	95	96	nus 	20.75
94	9	Es	Es	-1	-1	1	4	714	100	0		21.0
95	9	Do5#4	C5#4	322	322	1	8	357	95	96	Yu	21.125
96	9	Si4b4	B4b4	310	310	5	8	1785	95	96	nus 	21.75
97	9	Es	Es	-1	-1	1	4	714	100	0		22.0
98	9	La4	A4	305	305	1	4	714	95	96	Yu	22.25
99	9	La4	A4	305	305	1	2	1429	99	96	nus 	22.75
100	9	Si4b4	B4b4	310	310	1	4	714	95	96		23.0
101	9	Sol4#4	G4#4	300	300	1	8	357	95	96	Yu	23.125
102	9	La4	A4	305	305	5	8	1785	95	96	nus 	23.75
103	9	Es	Es	-1	-1	1	4	714	100	0		24.0
104	9	Re5	D5	327	327	1	4	714	95	96	Gün	24.25
105	9	Fa5#4	F5#4	344	344	1	4	714	95	96	düz 	24.5
106	9	Fa5#4	F5#4	344	344	1	4	714	95	96	bir 	24.75
107	9	Fa5#4	F5#4	344	344	1	4	714	95	96	dert 	25.0
108	9	Fa5#4	F5#4	344	344	1	32	89	95	96	SAZ	25.03125
109	9	Sol5	G5	349	349	1	32	89	95	96	.	25.0625
110	9	Fa5#4	F5#4	344	344	1	32	89	95	96	.	25.09375
111	9	Mi5	E5	336	336	1	32	89	95	96	.	25.125
112	9	Fa5#4	F5#4	344	344	1	8	357	95	96	.	25.25
113	9	Fa5#4	F5#4	344	344	1	8	357	95	96	ge	25.375
114	9	Sol5	G5	349	349	1	8	357	95	96	ce 	25.5
115	9	Fa5#4	F5#4	344	344	1	8	357	99	96	bir 	25.625
116	9	Mi5#4	E5#4	340	340	1	8	357	95	96		25.75
117	9	Re5	D5	327	327	1	8	357	95	96	dert 	25.875
118	9	Mi5#4	E5#4	340	340	1	32	89	95	96	SAZ	25.90625
119	9	Re5	D5	327	327	1	32	89	95	96	.	25.9375
120	9	Mi5#4	E5#4	340	340	1	32	89	95	96	.	25.96875
121	9	Fa5#4	F5#4	344	344	1	32	89	95	96	.	26.0
122	9	Sol5	G5	349	349	1	4	714	95	96	.	26.25
123	9	Sol5	G5	349	349	1	8	357	95	96	bi	26.375
124	9	Sol5	G5	349	349	1	8	357	95	96	le	26.5
