Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	500	100	0	
2	9	Do5	C5	318	318	1	16	250	95	96	Þu 
3	9	Re5	D5	327	327	1	8	500	95	96	de
4	9	Re5	D5	327	327	1	8	500	95	96	re
5	9	Re5	D5	327	327	1	8	500	99	96	den 
6	9	Do5	C5	318	318	1	16	250	99	96	
7	9	Do5	C5	318	318	1	8	500	95	96	
8	9	Re5	D5	327	327	1	16	250	95	96	ge
9	9	Mi5	E5	336	336	1	8	500	95	96	ce 
10	9	Mi5	E5	336	336	1	16	250	99	96	geç
11	9	Re5	D5	327	327	1	16	250	95	96	
12	9	Re5	D5	327	327	5	16	1250	95	96	tim  
13	9	Do5	C5	318	318	1	16	250	95	96	A
14	9	Re5	D5	327	327	1	8	500	95	96	man 
15	9	Re5	D5	327	327	1	16	250	99	96	a
16	9	Mi5	E5	336	336	1	16	250	95	96	
17	9	Do5	C5	318	318	1	8	500	99	96	man 
18	9	Si4b2	B4b1	312	313	3	16	750	95	96	
19	9	Re5	D5	327	327	1	16	250	95	96	a
20	9	Do5	C5	318	318	1	16	250	99	96	man 
21	9	Si4b2	B4b1	312	313	1	16	250	95	96	
22	9	La4	A4	305	305	1	16	250	99	96	Me
23	9	Sol4	G4	296	296	1	16	250	95	96	
24	9	Re5	D5	327	327	1	8	500	99	96	mo 
25	9	Do5	C5	318	318	1	16	250	95	96	
26	9	Mi5	E5	336	336	1	8	500	95	96	ca
27	9	Re5	D5	327	327	1	16	250	99	96	ným 
28	9	Do5	C5	318	318	1	16	250	99	96	
29	9	Si4b2	B4b1	312	313	1	16	250	95	96	
30	8	Do5	C5	318	318	1	128	31	95	96	
31	9	Si4b2	B4b1	312	313	1	16	250	99	96	Me
32	9	La4	A4	305	305	1	16	250	95	96	
33	9	La4	A4	305	305	3	16	750	95	96	mo  
34	9	Re5	D5	327	327	1	16	250	95	96	SAZ 
35	9	Do5	C5	318	318	1	16	250	95	96	.
36	9	Mi5	E5	336	336	1	16	250	95	96	.
37	9	Re5	D5	327	327	1	16	250	95	96	.
38	9	Do5	C5	318	318	1	16	250	95	96	.
39	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
40	9	La4	A4	305	305	1	16	250	95	96	.
41	9	La4	A4	305	305	5	16	1250	95	96	.
42	9	Sol4	G4	296	296	1	16	250	95	96	E
43	9	La4	A4	305	305	1	16	250	99	96	ðil
44	9	Si4b2	B4b1	312	313	1	16	250	95	96	
45	9	Do5	C5	318	318	1	16	250	99	96	dim 
46	9	Re5	D5	327	327	1	16	250	95	96	
47	9	Mi5	E5	336	336	1	8	500	99	96	su
48	9	Re5	D5	327	327	1	16	250	95	96	
49	9	La5	A5	358	358	1	16	250	99	96	yun
50	9	Sol5	G5	349	349	1	16	250	95	96	
51	9	Fa5	F5	340	340	1	16	250	99	96	dan 
52	9	Mi5	E5	336	336	1	16	250	95	96	
53	9	Re5	D5	327	327	1	16	250	99	96	iç
54	9	Do5	C5	318	318	1	16	250	99	96	
55	9	Si4b2	B4b1	312	313	1	16	250	95	96	
56	8	Do5	C5	318	318	1	128	31	95	96	
57	9	Si4b2	B4b1	312	313	1	16	250	99	96	tim  
58	9	La4	A4	305	305	1	16	250	99	96	
59	9	Sol4	G4	296	296	3	16	750	95	96	
60	9	Do5	C5	318	318	1	16	250	95	96	A
61	9	Re5	D5	327	327	1	8	500	95	96	man 
62	9	Re5	D5	327	327	1	8	500	95	96	a
63	9	Do5	C5	318	318	1	16	250	99	96	man 
64	9	Si4b2	B4b1	312	313	1	16	250	99	96	
65	9	La4	A4	305	305	1	16	250	95	96	
66	9	La4	A4	305	305	1	8	500	99	96	öm
67	9	Sol4	G4	296	296	1	16	250	95	96	
68	9	Mi5	E5	336	336	1	16	250	99	96	rüm 
69	9	Re5	D5	327	327	1	16	250	95	96	
70	9	Do5	C5	318	318	1	16	250	99	96	Me
71	9	Si4b2	B4b1	312	313	1	16	250	99	96	
72	9	Re5	D5	327	327	1	16	250	95	96	
73	9	Si4b2	B4b1	312	313	1	16	250	99	96	mo 
74	9	La4	A4	305	305	1	16	250	95	96	
75	9	La4	A4	305	305	10	16	2500	95	96	hey  
