Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	8	455	95	96	ARANAÐME 
2	9	Sol5	G5	349	349	1	8	455	95	96	.
3	9	Fa5#5	F5#5	345	345	1	16	227	95	96	.
4	9	Sol5	G5	349	349	1	16	227	95	96	.
5	9	La5	A5	358	358	1	8	455	95	96	.
6	9	La5	A5	358	358	1	16	227	95	96	.
7	9	Si5	B5	367	367	1	16	227	95	96	.
8	9	Do6	C6	371	371	1	32	114	95	96	.
9	9	Re6	D6	380	380	1	32	114	95	96	.
10	9	Do6	C6	371	371	1	32	114	95	96	.
11	9	Si5	B5	367	367	1	32	114	95	96	.
12	9	La5	A5	358	358	1	32	114	95	96	.
13	9	Si5	B5	367	367	1	32	114	95	96	.
14	9	La5	A5	358	358	1	32	114	95	96	.
15	9	Sol5	G5	349	349	1	32	114	95	96	.
16	9	Fa5#5	F5#5	345	345	1	32	114	95	96	.
17	9	Sol5	G5	349	349	1	32	114	95	96	.
18	9	Fa5#5	F5#5	345	345	1	32	114	95	96	.
19	9	Mi5	E5	336	336	1	32	114	95	96	.
20	9	Re5	D5	327	327	1	8	455	95	96	.
21	9	Re5	D5	327	327	1	8	455	95	96	.
22	9	Sol5	G5	349	349	1	8	455	95	96	.
23	9	Fa5#5	F5#5	345	345	1	16	227	95	96	.
24	9	Sol5	G5	349	349	1	16	227	95	96	.
25	9	La5	A5	358	358	1	16	227	95	96	.
26	9	Si5	B5	367	367	1	16	227	95	96	.
27	9	La5	A5	358	358	3	32	341	95	96	.
28	9	Sol5	G5	349	349	1	32	114	95	96	.
29	9	Fa5#5	F5#5	345	345	1	16	227	95	96	.
30	9	Mi5	E5	336	336	1	16	227	95	96	.
31	9	Re5	D5	327	327	3	32	341	95	96	.
32	9	Do5	C5	318	318	1	32	114	95	96	.
33	9	Si4	B4	314	314	1	16	227	95	96	.
34	9	La4	A4	305	305	1	16	227	95	96	.
35	9	Sol4	G4	296	296	1	8	455	95	96	.
36	9	Re5	D5	327	327	1	8	455	95	96	.
37	9	Sol5	G5	349	349	1	8	455	95	96	.
38	9	Fa5#5	F5#5	345	345	1	16	227	95	96	.
39	9	Sol5	G5	349	349	1	16	227	95	96	.
40	9	La5	A5	358	358	1	8	455	95	96	.
41	9	La5	A5	358	358	1	16	227	95	96	.
42	9	Si5	B5	367	367	1	16	227	95	96	.
43	9	Do6	C6	371	371	1	32	114	95	96	.
44	9	Re6	D6	380	380	1	32	114	95	96	.
45	9	Do6	C6	371	371	1	32	114	95	96	.
46	9	Si5	B5	367	367	1	32	114	95	96	.
47	9	La5	A5	358	358	1	32	114	95	96	.
48	9	Si5	B5	367	367	1	32	114	95	96	.
49	9	La5	A5	358	358	1	32	114	95	96	.
50	9	Sol5	G5	349	349	1	32	114	95	96	.
51	9	Fa5#5	F5#5	345	345	1	32	114	95	96	.
52	9	Sol5	G5	349	349	1	32	114	95	96	.
53	9	Fa5#5	F5#5	345	345	1	32	114	95	96	.
54	9	Mi5	E5	336	336	1	32	114	95	96	.
55	9	Re5	D5	327	327	1	8	455	95	96	.
56	9	Re5	D5	327	327	1	8	455	95	96	.
57	9	Sol5	G5	349	349	1	8	455	95	96	.
58	9	Fa5#5	F5#5	345	345	1	16	227	95	96	.
59	9	Sol5	G5	349	349	1	16	227	95	96	.
60	9	La5	A5	358	358	1	16	227	95	96	.
61	9	Si5	B5	367	367	1	16	227	95	96	.
62	9	La5	A5	358	358	3	32	341	95	96	.
63	9	Sol5	G5	349	349	1	32	114	95	96	.
64	9	Fa5#5	F5#5	345	345	1	16	227	95	96	.
65	9	La5	A5	358	358	1	16	227	95	96	.
66	9	Sol5	G5	349	349	3	8	1364	95	96	.
67	9	Sol5	G5	349	349	3	32	341	95	96	.
68	9	Fa5#5	F5#5	345	345	1	32	114	95	96	.
69	9	Sol5	G5	349	349	1	16	227	95	96	.
70	9	Mi5	E5	336	336	1	16	227	95	96	.
71	9	Re5	D5	327	327	1	8	455	95	96	.
72	9	Fa5	F5	340	340	1	8	455	95	96	.
73	9	La4	A4	305	305	3	32	341	95	96	.
74	9	Si4	B4	314	314	1	32	114	95	96	.
75	9	Do5	C5	318	318	1	16	227	95	96	.
76	9	Re5	D5	327	327	1	16	227	95	96	.
77	9	Mi5	E5	336	336	1	16	227	95	96	.
78	9	Fa5	F5	340	340	1	16	227	95	96	.
79	9	Sol5	G5	349	349	1	32	114	95	96	.
80	9	La5	A5	358	358	1	32	114	95	96	.
81	9	Sol5	G5	349	349	1	32	114	95	96	.
82	9	Fa5	F5	340	340	1	32	114	95	96	.
83	9	Sol5	G5	349	349	1	16	227	95	96	.
84	9	Mi5	E5	336	336	1	16	227	95	96	.
85	9	Do5	C5	318	318	1	8	455	95	96	.
86	9	Mi5	E5	336	336	1	8	455	95	96	.
87	9	Re5	D5	327	327	3	32	341	95	96	.
88	9	Do5#4	C5#4	322	322	1	32	114	95	96	.
89	9	Re5	D5	327	327	1	16	227	95	96	.
90	9	Si4	B4	314	314	1	16	227	95	96	.
91	9	Sol4	G4	296	296	3	32	341	95	96	.
92	9	La4	A4	305	305	1	32	114	95	96	.
93	9	Si4	B4	314	314	1	16	227	95	96	.
94	9	Do5	C5	318	318	1	16	227	95	96	.
95	9	Si4	B4	314	314	1	16	227	95	96	.
96	9	La4	A4	305	305	1	16	227	95	96	.
97	9	Si4	B4	314	314	1	16	227	95	96	.
98	9	Do5	C5	318	318	1	16	227	95	96	.
99	9	Re5	D5	327	327	1	8	455	95	96	.
100	9	Sol4	G4	296	296	3	32	341	95	96	.
101	9	Fa4#5	F4#5	292	292	1	32	114	95	96	.
102	9	Sol4	G4	296	296	1	16	227	95	96	.
103	9	La4	A4	305	305	1	16	227	95	96	.
104	9	Si4	B4	314	314	1	16	227	95	96	.
105	9	Do5	C5	318	318	1	16	227	95	96	.
106	9	Re5	D5	327	327	1	16	227	95	96	.
107	9	Mi5	E5	336	336	1	16	227	95	96	.
108	9	Fa5	F5	340	340	3	32	341	95	96	.
109	9	Mi5	E5	336	336	1	32	114	95	96	.
110	9	Re5	D5	327	327	1	16	227	95	96	.
111	9	Do5	C5	318	318	1	16	227	95	96	.
112	9	Si4	B4	314	314	3	32	341	95	96	.
113	9	La4	A4	305	305	1	32	114	95	96	.
114	9	Si4	B4	314	314	1	16	227	95	96	.
115	9	Do5	C5	318	318	1	16	227	95	96	.
116	9	Re5	D5	327	327	1	8	455	95	96	.
117	9	Si4	B4	314	314	1	24	152	95	96	.
118	9	La4	A4	305	305	1	24	152	95	96	.
119	9	Si4	B4	314	314	1	24	152	95	96	.
120	9	Do5	C5	318	318	1	8	455	95	96	.
121	9	La4	A4	305	305	1	24	152	95	96	.
122	9	Sol4	G4	296	296	1	24	152	95	96	.
123	9	La4	A4	305	305	1	24	152	95	96	.
124	9	Si4	B4	314	314	1	8	455	95	96	.
125	9	La4	A4	305	305	3	32	341	95	96	.
126	9	Sol4	G4	296	296	1	32	114	95	96	.
127	9	Fa4#5	F4#5	292	292	1	16	227	95	96	.
128	9	La4	A4	305	305	1	16	227	95	96	.
129	9	Sol4	G4	296	296	3	8	1364	95	96	.
130	9	Re5	D5	327	327	1	8	455	95	96	ARANAÐME 
131	9	Sol5	G5	349	349	1	8	455	95	96	.
132	9	Fa5#5	F5#5	345	345	1	16	227	95	96	.
133	9	Sol5	G5	349	349	1	16	227	95	96	.
134	9	La5	A5	358	358	1	8	455	95	96	.
135	9	La5	A5	358	358	1	16	227	95	96	.
136	9	Si5	B5	367	367	1	16	227	95	96	.
137	9	Do6	C6	371	371	1	32	114	95	96	.
138	9	Re6	D6	380	380	1	32	114	95	96	.
139	9	Do6	C6	371	371	1	32	114	95	96	.
140	9	Si5	B5	367	367	1	32	114	95	96	.
141	9	La5	A5	358	358	1	32	114	95	96	.
142	9	Si5	B5	367	367	1	32	114	95	96	.
143	9	La5	A5	358	358	1	32	114	95	96	.
144	9	Sol5	G5	349	349	1	32	114	95	96	.
145	9	Fa5#5	F5#5	345	345	1	32	114	95	96	.
146	9	Sol5	G5	349	349	1	32	114	95	96	.
147	9	Fa5#5	F5#5	345	345	1	32	114	95	96	.
148	9	Mi5	E5	336	336	1	32	114	95	96	.
149	9	Re5	D5	327	327	1	8	455	95	96	.
150	9	Re5	D5	327	327	1	8	455	95	96	.
151	9	Sol5	G5	349	349	1	8	455	95	96	.
152	9	Fa5#5	F5#5	345	345	1	16	227	95	96	.
153	9	Sol5	G5	349	349	1	16	227	95	96	.
154	9	La5	A5	358	358	1	16	227	95	96	.
