Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Fa5	F5	340	340	1	8	455	95	96	A
2	9	Sol5	G5	349	349	1	4	909	95	96	vuç
3	9	Fa5	F5	340	340	1	16	227	99	96	la
4	9	Mi5b5	E5b5	331	331	1	16	227	95	96	
5	9	Fa5	F5	340	340	1	16	227	99	96	rým
6	9	Sol5	G5	349	349	1	16	227	99	96	
7	9	Fa5	F5	340	340	1	8	455	95	96	
8	9	Sol5	G5	349	349	3	8	1364	95	96	da 
9	9	Re5	D5	327	327	1	16	227	99	96	hâ
10	9	Mi5b5	E5b5	331	331	1	16	227	99	96	
11	9	Re5	D5	327	327	1	8	455	99	96	
12	9	Sol5	G5	349	349	1	8	455	95	96	
13	9	Fa5	F5	340	340	1	16	227	99	96	lâ 
14	9	Mi5b5	E5b5	331	331	1	16	227	99	96	
15	9	Re5	D5	327	327	1	16	227	99	96	
16	9	Do5	C5	318	318	1	16	227	99	96	
17	9	Re5	D5	327	327	1	4	909	95	96	
18	9	Re5	D5	327	327	1	8	455	95	96	sý
19	9	Mi5b5	E5b5	331	331	1	4	909	95	96	cak
20	9	Re5	D5	327	327	1	8	455	95	96	lý
21	9	Mi5b5	E5b5	331	331	1	8	455	99	96	ðýn 
22	9	Fa5	F5	340	340	1	8	455	99	96	
23	9	Sol5	G5	349	349	1	4	909	95	96	
24	9	Sol5	G5	349	349	1	8	455	95	96	sý
25	9	La5b5	A5b5	353	353	1	4	909	95	96	cak
26	9	Sol5	G5	349	349	1	8	455	95	96	lý
27	9	Fa5	F5	340	340	1	8	455	99	96	ðýn 
28	9	Sol5	G5	349	349	1	8	455	99	96	
29	9	La5b5	A5b5	353	353	1	4	909	67	96	
30	9	Sol5	G5	349	349	1	8	455	95	96	sý
31	9	Si5b5	B5b5	362	362	1	4	909	95	96	cak
32	9	La5b5	A5b5	353	353	1	16	227	99	96	lý
33	9	Sol5	G5	349	349	1	16	227	95	96	
34	9	Fa5	F5	340	340	1	8	455	99	96	ðýn 
35	9	Sol5	G5	349	349	1	8	455	99	96	
36	9	Si5b5	B5b5	362	362	1	8	455	99	96	
37	9	La5b5	A5b5	353	353	1	16	227	99	96	
38	9	Sol5	G5	349	349	3	16	682	95	96	
39	9	Sol5	G5	349	349	1	8	455	99	96	var 
40	9	Fa5	F5	340	340	1	8	455	99	96	
41	9	Mi5b5	E5b5	331	331	1	8	455	99	96	
42	9	Re5	D5	327	327	1	8	455	99	96	
43	9	Do5	C5	318	318	1	8	455	99	96	
44	9	Si4b5	B4b5	309	309	1	8	455	99	96	
45	9	La4b5	A4b5	300	300	1	16	227	99	96	
46	9	Sol4	G4	296	296	1	16	227	95	96	
47	9	Fa5	F5	340	340	1	8	455	95	96	i
48	9	Sol5	G5	349	349	7	8	3182	95	96	nan  
49	9	Sol5	G5	349	349	1	8	455	95	96	SAZ
50	9	La5b5	A5b5	353	353	1	16	227	95	96	.
51	9	Sol5	G5	349	349	1	16	227	95	96	.
52	9	Fa5	F5	340	340	1	8	455	95	96	.
53	9	Sol5	G5	349	349	1	16	227	95	96	.
54	9	Fa5	F5	340	340	1	16	227	95	96	.
55	9	Mi5b5	E5b5	331	331	1	8	455	95	96	.
56	9	Fa5	F5	340	340	1	16	227	95	96	.
57	9	Mi5b5	E5b5	331	331	1	16	227	95	96	.
58	9	Re5	D5	327	327	1	8	455	95	96	
59	9	Mi5b5	E5b5	331	331	1	16	227	95	96	.
60	9	Do5	C5	318	318	1	16	227	95	96	.
61	9	Sol5	G5	349	349	1	8	455	95	96	.
62	9	Sol5	G5	349	349	1	4	909	95	96	.
63	9	Fa5	F5	340	340	1	16	227	95	96	.
64	9	Mi5b5	E5b5	331	331	1	16	227	95	96	.
65	9	Re5	D5	327	327	1	16	227	95	96	.
66	9	Do5	C5	318	318	1	16	227	95	96	.
67	9	Si4b5	B4b5	309	309	1	16	227	95	96	.
68	9	La4b5	A4b5	300	300	1	16	227	95	96	.
69	9	Sol4	G4	296	296	1	4	909	95	96	.
70	9	Fa5	F5	340	340	1	8	455	95	96	A
71	9	Sol5	G5	349	349	1	4	909	95	96	vuç
72	9	Fa5	F5	340	340	1	16	227	99	96	la
73	9	Mi5b5	E5b5	331	331	1	16	227	95	96	
74	9	Fa5	F5	340	340	1	16	227	99	96	rým
75	9	Sol5	G5	349	349	1	16	227	99	96	
76	9	Fa5	F5	340	340	1	8	455	95	96	
77	9	Sol5	G5	349	349	3	8	1364	95	96	da 
78	9	Re5	D5	327	327	1	16	227	99	96	hâ
79	9	Mi5b5	E5b5	331	331	1	16	227	99	96	
80	9	Re5	D5	327	327	1	8	455	99	96	
81	9	Sol5	G5	349	349	1	8	455	95	96	
82	9	Fa5	F5	340	340	1	16	227	99	96	lâ 
83	9	Mi5b5	E5b5	331	331	1	16	227	99	96	
84	9	Re5	D5	327	327	1	16	227	99	96	
85	9	Do5	C5	318	318	1	16	227	99	96	
86	9	Re5	D5	327	327	1	4	909	95	96	
87	9	Re5	D5	327	327	1	8	455	95	96	sý
88	9	Mi5b5	E5b5	331	331	1	4	909	95	96	cak
89	9	Re5	D5	327	327	1	8	455	95	96	lý
90	9	Mi5b5	E5b5	331	331	1	8	455	99	96	ðýn 
91	9	Fa5	F5	340	340	1	8	455	99	96	
92	9	Sol5	G5	349	349	1	4	909	95	96	
93	9	Sol5	G5	349	349	1	8	455	95	96	sý
94	9	La5b5	A5b5	353	353	1	4	909	95	96	cak
95	9	Sol5	G5	349	349	1	8	455	95	96	lý
96	9	Fa5	F5	340	340	1	8	455	99	96	ðýn 
97	9	Sol5	G5	349	349	1	8	455	99	96	
98	9	La5b5	A5b5	353	353	1	4	909	67	96	
99	9	Sol5	G5	349	349	1	8	455	95	96	sý
100	9	Si5b5	B5b5	362	362	1	4	909	95	96	cak
101	9	La5b5	A5b5	353	353	1	16	227	99	96	lý
102	9	Sol5	G5	349	349	1	16	227	95	96	
103	9	Fa5	F5	340	340	1	8	455	99	96	ðýn 
104	9	Sol5	G5	349	349	1	8	455	99	96	
105	9	Si5b5	B5b5	362	362	1	8	455	99	96	
106	9	La5b5	A5b5	353	353	1	16	227	99	96	
107	9	Sol5	G5	349	349	3	16	682	95	96	
108	9	Sol5	G5	349	349	1	8	455	99	96	var 
109	9	Fa5	F5	340	340	1	8	455	99	96	
110	9	Mi5b5	E5b5	331	331	1	8	455	99	96	
111	9	Re5	D5	327	327	1	8	455	99	96	
112	9	Do5	C5	318	318	1	8	455	99	96	
113	9	Si4b5	B4b5	309	309	1	8	455	99	96	
114	9	La4b5	A4b5	300	300	1	16	227	99	96	
115	9	Sol4	G4	296	296	1	16	227	95	96	
116	9	Fa5	F5	340	340	1	8	455	95	96	i
117	9	Sol5	G5	349	349	7	8	3182	95	96	nan  
118	9	Sol5	G5	349	349	1	8	455	95	96	SAZ
119	9	La5b5	A5b5	353	353	1	16	227	95	96	.
120	9	Sol5	G5	349	349	1	16	227	95	96	.
121	9	Fa5	F5	340	340	1	8	455	95	96	.
122	9	Sol5	G5	349	349	1	16	227	95	96	.
123	9	Fa5	F5	340	340	1	16	227	95	96	.
124	9	Mi5b5	E5b5	331	331	1	8	455	95	96	.
125	9	Fa5	F5	340	340	1	16	227	95	96	.
126	9	Mi5b5	E5b5	331	331	1	16	227	95	96	.
127	9	Re5	D5	327	327	1	8	455	95	96	.
128	9	Mi5b5	E5b5	331	331	1	16	227	95	96	.
129	9	Do5	C5	318	318	1	16	227	95	96	.
130	9	Sol5	G5	349	349	1	8	455	95	96	.
131	9	Sol5	G5	349	349	1	4	909	95	96	.
132	9	Fa5	F5	340	340	1	8	455	95	96	.
133	9	Si5b5	B5b5	362	362	1	8	455	95	96	.
134	9	La5b5	A5b5	353	353	1	16	227	95	96	.
135	11	Sol5	G5	349	349	1	16	227	95	96	.
136	9	Sol5	G5	349	349	1	4	909	95	96	.
137	9	Sol5	G5	349	349	1	8	455	95	96	U
138	12	La5b5	A5b5	353	353	1	4	909	99	96	nut
139	9	Sol5	G5	349	349	1	8	455	95	96	
140	9	Si5b5	B5b5	362	362	1	8	455	99	96	tum 
141	9	La5b5	A5b5	353	353	1	16	227	99	96	
142	9	Sol5	G5	349	349	1	16	227	99	96	
143	9	La5b5	A5b5	353	353	1	8	455	99	96	
144	9	Sol5	G5	349	349	1	8	455	95	96	
145	9	Sol5	G5	349	349	1	8	455	95	96	de
146	9	Si5b5	B5b5	362	362	1	8	455	99	96	se 
147	9	La5b5	A5b5	353	353	1	8	455	95	96	
148	9	Sol5	G5	349	349	1	8	455	95	96	di
149	9	Fa5	F5	340	340	1	8	455	99	96	lim 
150	9	Mi5b5	E5b5	331	331	1	8	455	99	96	
151	9	Re5	D5	327	327	1	4	909	95	96	
152	9	Re5	D5	327	327	1	8	455	95	96	ya
153	12	Sol5	G5	349	349	3	8	1364	99	96	lan 
154	9	Sol5	G5	349	349	1	2	1818	95	96	
155	9	Sol5	G5	349	349	1	8	455	95	96	ya
156	12	La5b5	A5b5	353	353	3	8	1364	99	96	lan 
157	9	La5b5	A5b5	353	353	1	2	1818	67	96	
158	9	Sol5	G5	349	349	1	8	455	95	96	ya
159	9	Si5b5	B5b5	362	362	1	8	455	99	96	lan 
160	9	La5b5	A5b5	353	353	1	8	455	99	96	
161	9	Sol5	G5	349	349	1	8	455	99	96	
162	9	Fa5	F5	340	340	1	8	455	99	96	
163	9	Mi5b5	E5b5	331	331	1	8	455	99	96	
164	9	Re5	D5	327	327	1	8	455	99	96	
165	9	Do5	C5	318	318	2	8	910	95	96	
166	9	Mi5b5	E5b5	331	331	1	8	455	99	96	bil
167	9	Re5	D5	327	327	1	8	455	99	96	
168	9	Do5	C5	318	318	1	8	455	95	96	
169	9	Re5	D5	327	327	1	8	455	99	96	lâ
170	9	Do5	C5	318	318	1	16	227	99	96	
171	9	Si4b5	B4b5	309	309	1	16	227	95	96	
172	9	La4b5	A4b5	300	300	1	8	455	95	96	hi 
173	9	La4b5	A4b5	300	300	1	16	227	99	96	ya
174	9	Sol4	G4	296	296	1	16	227	95	96	
175	9	Sol4	G4	296	296	1	1	3636	95	96	lan  
176	9	Sol5	G5	349	349	1	8	455	95	96	U
177	12	La5b5	A5b5	353	353	1	4	909	99	96	nut
178	9	Sol5	G5	349	349	1	8	455	95	96	
179	9	Si5b5	B5b5	362	362	1	8	455	99	96	tum 
180	9	La5b5	A5b5	353	353	1	16	227	99	96	
181	9	Sol5	G5	349	349	1	16	227	99	96	
182	9	La5b5	A5b5	353	353	1	8	455	99	96	
183	9	Sol5	G5	349	349	1	8	455	95	96	
184	9	Sol5	G5	349	349	1	8	455	95	96	de
185	9	Si5b5	B5b5	362	362	1	8	455	99	96	se 
186	9	La5b5	A5b5	353	353	1	8	455	95	96	
187	9	Sol5	G5	349	349	1	8	455	95	96	di
188	9	Fa5	F5	340	340	1	8	455	99	96	lim 
189	9	Mi5b5	E5b5	331	331	1	8	455	99	96	
190	9	Re5	D5	327	327	1	4	909	95	96	
191	9	Re5	D5	327	327	1	8	455	95	96	ya
192	12	Sol5	G5	349	349	3	8	1364	99	96	lan 
193	9	Sol5	G5	349	349	1	2	1818	95	96	
194	9	Sol5	G5	349	349	1	8	455	95	96	ya
195	12	La5b5	A5b5	353	353	3	8	1364	99	96	lan 
196	9	La5b5	A5b5	353	353	1	2	1818	67	96	
197	9	Sol5	G5	349	349	1	8	455	95	96	ya
198	9	Si5b5	B5b5	362	362	1	8	455	99	96	lan 
199	9	La5b5	A5b5	353	353	1	8	455	99	96	
200	9	Sol5	G5	349	349	1	8	455	99	96	
201	9	Fa5	F5	340	340	1	8	455	99	96	
202	9	Mi5b5	E5b5	331	331	1	8	455	99	96	
203	9	Re5	D5	327	327	1	8	455	99	96	
204	9	Do5	C5	318	318	2	8	910	95	96	
205	9	Mi5b5	E5b5	331	331	1	8	455	99	96	bil
206	9	Re5	D5	327	327	1	8	455	99	96	
207	9	Do5	C5	318	318	1	8	455	95	96	
208	9	Re5	D5	327	327	1	8	455	99	96	lâ
209	9	Do5	C5	318	318	1	16	227	99	96	
210	9	Si4b5	B4b5	309	309	1	16	227	95	96	
211	9	La4b5	A4b5	300	300	1	8	455	95	96	hi 
212	9	La4b5	A4b5	300	300	1	16	227	99	96	ya
213	9	Sol4	G4	296	296	1	16	227	95	96	
214	9	Sol4	G4	296	296	1	1	3636	95	96	lan  
215	9	Sol5	G5	349	349	1	8	455	95	96	SAZ
216	9	La5b5	A5b5	353	353	1	16	227	95	96	.
217	9	Sol5	G5	349	349	1	16	227	95	96	.
218	9	Fa5	F5	340	340	1	8	455	95	96	.
219	9	Sol5	G5	349	349	1	16	227	95	96	.
220	9	Fa5	F5	340	340	1	16	227	95	96	.
221	9	Mi5b5	E5b5	331	331	1	8	455	95	96	.
222	9	Fa5	F5	340	340	1	16	227	95	96	.
223	9	Mi5b5	E5b5	331	331	1	16	227	95	96	.
224	9	Re5	D5	327	327	1	8	455	95	96	.
225	9	Mi5b5	E5b5	331	331	1	16	227	95	96	.
226	9	Do5	C5	318	318	1	16	227	95	96	.
227	9	Re5	D5	327	327	1	8	455	95	96	.
228	9	Re5	D5	327	327	1	4	909	95	96	.
229	9	Do5	C5	318	318	1	8	455	95	96	.
230	9	Fa5	F5	340	340	1	8	455	95	96	.
231	9	Mi5b5	E5b5	331	331	1	16	227	95	96	.
232	11	Re5	D5	327	327	1	16	227	95	96	.
233	9	Re5	D5	327	327	3	8	1364	95	96	.
234	9	Do5	C5	318	318	1	4	909	95	96	Has
235	9	Re5	D5	327	327	1	8	455	95	96	re
236	9	Re5	D5	327	327	1	4	909	95	96	tin
237	9	Re5	D5	327	327	1	8	455	99	96	dir 
238	9	Do5	C5	318	318	1	8	455	95	96	
239	9	Sol5	G5	349	349	1	8	455	95	96	i
240	9	Sol5	G5	349	349	1	4	909	99	96	çim
241	9	Fa5	F5	340	340	1	8	455	95	96	
242	9	Mi5b5	E5b5	331	331	1	8	455	99	96	de 
243	9	Re5	D5	327	327	1	16	227	99	96	
244	9	Do5	C5	318	318	1	16	227	99	96	
245	9	Re5	D5	327	327	3	8	1364	95	96	
246	9	Mi5b5	E5b5	331	331	1	4	909	95	96	hep 
247	9	Re5	D5	327	327	1	8	455	95	96	a
248	9	Fa5	F5	340	340	1	8	455	99	96	lev 
249	9	Mi5b5	E5b5	331	331	1	16	227	99	96	
250	9	Re5	D5	327	327	1	16	227	99	96	
251	9	Mi5b5	E5b5	331	331	3	8	1364	95	96	
252	9	Re5	D5	327	327	1	4	909	95	96	hep 
253	9	Do5	C5	318	318	1	8	455	95	96	a
254	9	Re5	D5	327	327	1	8	455	99	96	lev 
255	9	Do5	C5	318	318	1	16	227	99	96	
256	9	Si4b5	B4b5	309	309	1	16	227	99	96	
257	9	Do5	C5	318	318	3	8	1364	95	96	
258	9	Sol5	G5	349	349	1	4	909	95	96	hep 
259	9	La5b5	A5b5	353	353	1	8	455	95	96	a
260	9	Sol5	G5	349	349	1	8	455	99	96	lev 
261	9	Fa5	F5	340	340	1	8	455	99	96	
262	9	Mi5b5	E5b5	331	331	1	8	455	95	96	
263	9	Re5	D5	327	327	1	8	455	95	96	a
264	9	Fa5	F5	340	340	1	8	455	99	96	lev 
265	9	Mi5b5	E5b5	331	331	1	16	227	99	96	
266	9	Re5	D5	327	327	1	16	227	99	96	
267	9	Mi5b5	E5b5	331	331	1	8	455	95	96	
268	9	Fa5	F5	340	340	1	8	455	95	96	ya
269	9	Sol5	G5	349	349	1	2	1818	95	96	nan  
270	9	Sol5	G5	349	349	1	8	455	95	96	SAZ
271	9	La5b5	A5b5	353	353	1	16	227	95	96	.
272	9	Sol5	G5	349	349	1	16	227	95	96	.
273	9	Fa5	F5	340	340	1	8	455	95	96	.
274	9	Sol5	G5	349	349	1	16	227	95	96	.
275	9	Fa5	F5	340	340	1	16	227	95	96	.
276	9	Mi5b5	E5b5	331	331	1	8	455	95	96	.
277	9	Fa5	F5	340	340	1	16	227	95	96	.
278	9	Mi5b5	E5b5	331	331	1	16	227	95	96	.
279	9	Re5	D5	327	327	1	8	455	95	96	.
280	9	Mi5b5	E5b5	331	331	1	16	227	95	96	.
281	9	Do5	C5	318	318	1	16	227	95	96	.
282	9	Re5	D5	327	327	1	8	455	95	96	.
283	9	Re5	D5	327	327	1	4	909	95	96	.
284	9	Do5	C5	318	318	1	8	455	95	96	.
285	9	Fa5	F5	340	340	1	8	455	95	96	.
286	9	Mi5b5	E5b5	331	331	1	16	227	95	96	.
287	11	Re5	D5	327	327	1	16	227	95	96	.
288	9	Re5	D5	327	327	3	8	1364	95	96	.
289	9	Do5	C5	318	318	1	4	909	95	96	Has
290	9	Re5	D5	327	327	1	8	455	95	96	re
291	9	Re5	D5	327	327	1	4	909	95	96	tin
292	9	Re5	D5	327	327	1	8	455	99	96	dir 
293	9	Do5	C5	318	318	1	8	455	95	96	
294	9	Sol5	G5	349	349	1	8	455	95	96	i
295	9	Sol5	G5	349	349	1	4	909	99	96	çim
296	9	Fa5	F5	340	340	1	8	455	95	96	
297	9	Mi5b5	E5b5	331	331	1	8	455	99	96	de 
298	9	Re5	D5	327	327	1	16	227	99	96	
299	9	Do5	C5	318	318	1	16	227	99	96	
300	9	Re5	D5	327	327	3	8	1364	95	96	
301	9	Mi5b5	E5b5	331	331	1	4	909	95	96	hep 
302	9	Re5	D5	327	327	1	8	455	95	96	a
303	9	Fa5	F5	340	340	1	8	455	99	96	lev 
304	9	Mi5b5	E5b5	331	331	1	16	227	99	96	
305	9	Re5	D5	327	327	1	16	227	99	96	
306	9	Mi5b5	E5b5	331	331	3	8	1364	95	96	
307	9	Re5	D5	327	327	1	4	909	95	96	hep 
308	9	Do5	C5	318	318	1	8	455	95	96	a
309	9	Re5	D5	327	327	1	8	455	99	96	lev 
310	9	Do5	C5	318	318	1	16	227	99	96	
311	9	Si4b5	B4b5	309	309	1	16	227	99	96	
312	9	Do5	C5	318	318	3	8	1364	95	96	
313	9	Sol5	G5	349	349	1	4	909	95	96	hep 
314	9	La5b5	A5b5	353	353	1	8	455	95	96	a
315	9	Sol5	G5	349	349	1	8	455	99	96	lev 
316	9	Fa5	F5	340	340	1	8	455	99	96	
317	9	Mi5b5	E5b5	331	331	1	8	455	95	96	
318	9	Re5	D5	327	327	1	8	455	95	96	a
319	9	Fa5	F5	340	340	1	8	455	99	96	lev 
320	9	Mi5b5	E5b5	331	331	1	16	227	99	96	
321	9	Re5	D5	327	327	1	16	227	99	96	
322	9	Mi5b5	E5b5	331	331	1	8	455	95	96	
323	9	Fa5	F5	340	340	1	8	455	95	96	ya
324	9	Sol5	G5	349	349	1	2	1818	95	96	nan  
325	9	Sol5	G5	349	349	1	8	455	95	96	SAZ
326	9	La5b5	A5b5	353	353	1	16	227	95	96	.
327	9	Sol5	G5	349	349	1	16	227	95	96	.
328	9	Fa5	F5	340	340	1	8	455	95	96	.
329	9	Sol5	G5	349	349	1	16	227	95	96	.
330	9	Fa5	F5	340	340	1	16	227	95	96	.
331	9	Mi5b5	E5b5	331	331	1	8	455	95	96	.
332	9	Fa5	F5	340	340	1	16	227	95	96	.
333	9	Mi5b5	E5b5	331	331	1	16	227	95	96	.
334	9	Re5	D5	327	327	1	8	455	95	96	.
335	9	Mi5b5	E5b5	331	331	1	16	227	95	96	.
336	9	Do5	C5	318	318	1	16	227	95	96	.
337	9	Sol5	G5	349	349	1	8	455	95	96	.
338	9	Sol5	G5	349	349	1	4	909	95	96	.
339	9	Fa5	F5	340	340	1	8	455	95	96	.
340	9	Si5b5	B5b5	362	362	1	8	455	95	96	.
341	9	La5b5	A5b5	353	353	1	16	227	95	96	.
342	11	Sol5	G5	349	349	1	16	227	95	96	.
343	9	Sol5	G5	349	349	1	4	909	95	96	.
344	9	Sol5	G5	349	349	1	8	455	95	96	U
345	12	La5b5	A5b5	353	353	1	4	909	99	96	nut
346	9	Sol5	G5	349	349	1	8	455	95	96	
347	9	Si5b5	B5b5	362	362	1	8	455	99	96	tum 
