Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	417	95	0	ARANAÐME 
2	9	Sol4	G4	296	296	1	8	417	95	96	.
3	9	La4	A4	305	305	1	8	417	95	96	.
4	9	Si4b5	B4b5	309	309	1	8	417	95	96	.
5	9	Sol4	G4	296	296	1	8	417	95	96	.
6	9	La4	A4	305	305	1	8	417	95	96	.
7	9	Si4b5	B4b5	309	309	1	8	417	95	96	.
8	9	Do5	C5	318	318	1	8	417	95	96	.
9	9	Do5	C5	318	318	1	16	208	95	96	.
10	9	Si4b5	B4b5	309	309	1	16	208	95	96	.
11	9	La4	A4	305	305	8	8	3333	95	96	.
12	9	La4	A4	305	305	1	8	417	95	96	.
13	9	Si4b5	B4b5	309	309	1	8	417	95	96	.
14	9	Do5	C5	318	318	1	8	417	95	96	.
15	9	La4	A4	305	305	1	8	417	95	96	.
16	9	Si4b5	B4b5	309	309	1	8	417	95	96	.
17	9	Do5	C5	318	318	1	8	417	95	96	.
18	9	Re5	D5	327	327	1	8	417	95	96	.
19	9	Fa5	F5	340	340	1	16	208	95	96	.
20	9	Mi5b5	E5b5	331	331	1	16	208	95	96	.
21	9	Re5	D5	327	327	8	8	3334	95	96	.
22	9	Sol5	G5	349	349	1	8	417	95	96	.
23	9	La5	A5	358	358	1	8	417	95	96	.
24	9	Si5b5	B5b5	362	362	2	8	834	95	96	.
25	9	Mi5b5	E5b5	331	331	1	8	417	95	96	.
26	9	Fa5	F5	340	340	1	8	417	95	96	.
27	9	Sol5	G5	349	349	2	8	834	95	96	.
28	9	Re5	D5	327	327	1	8	417	95	96	.
29	9	Mi5b5	E5b5	331	331	1	8	417	95	96	.
30	9	Fa5	F5	340	340	2	8	834	95	96	.
31	9	Do5	C5	318	318	1	8	417	95	96	.
32	9	Re5	D5	327	327	1	8	417	95	96	.
33	9	Mi5b5	E5b5	331	331	2	8	834	95	96	.
34	9	La4	A4	305	305	1	8	417	95	96	.
35	9	Si4b5	B4b5	309	309	1	8	417	95	96	.
36	9	Do5	C5	318	318	1	8	417	95	96	.
37	9	Re5	D5	327	327	1	8	417	95	96	.
38	9	La4	A4	305	305	1	8	417	95	96	.
39	9	Si4b5	B4b5	309	309	1	4	833	95	96	.
40	9	Fa4#4	F4#4	291	291	1	8	417	95	96	.
41	9	Sol4	G4	296	296	8	8	3333	95	96	.
42	9	Sol4	G4	296	296	1	8	417	95	96	.
43	9	La4	A4	305	305	1	8	417	95	96	.
44	9	Si4b5	B4b5	309	309	1	8	417	95	96	.
45	9	Sol4	G4	296	296	1	8	417	95	96	.
46	9	La4	A4	305	305	1	8	417	95	96	.
47	9	Si4b5	B4b5	309	309	1	8	417	95	96	.
48	9	Do5	C5	318	318	1	8	417	95	96	.
49	9	Do5	C5	318	318	1	16	208	95	96	.
50	9	Si4b5	B4b5	309	309	1	16	208	95	96	.
51	9	La4	A4	305	305	8	8	3333	95	96	.
52	9	La4	A4	305	305	1	8	417	95	96	.
