Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol5	G5	349	349	5	8	1429	95	96	ARANAĞME	0.500000
2	9	Sol5	G5	349	349	1	8	286	95	96	.	0.600000
3	9	Fa5#4	F5#4	344	344	1	8	286	95	96	.	0.700000
4	9	Mi5b4	E5b4	332	332	1	8	286	95	96	.	0.800000
5	9	Re5	D5	327	327	1	8	286	95	96	.	0.900000
6	9	Mi5b4	E5b4	332	332	1	8	286	95	96	.	1.000000
7	9	Do5	C5	318	318	9	8	2571	95	96	.	1.900000
8	9	Es	Es	-1	-1	1	8	286	100	0	.	2.000000
9	9	Do5	C5	318	318	1	8	286	95	96	.	2.100000
10	9	Si4b1	B4b1	313	313	1	8	286	95	96	.	2.200000
11	9	Do5	C5	318	318	1	8	286	95	96	.	2.300000
12	9	Re5	D5	327	327	1	8	286	95	96	.	2.400000
13	9	Si4b1	B4b1	313	313	1	8	286	95	96	.	2.500000
14	9	Do5	C5	318	318	1	8	286	95	96	.	2.600000
15	9	Re5	D5	327	327	1	8	286	95	96	.	2.700000
16	9	Mi5b4	E5b4	332	332	1	8	286	95	96	.	2.800000
17	9	Re5	D5	327	327	1	8	286	95	96	.	2.900000
18	9	Mi5b4	E5b4	332	332	1	8	286	95	96	.	3.000000
19	9	Fa5#4	F5#4	344	344	1	8	286	95	96	.	3.100000
20	9	Sol5	G5	349	349	1	8	286	95	96	.	3.200000
21	9	La5b4	A5b4	354	354	1	8	286	95	96	.	3.300000
22	9	La5b4	A5b4	354	354	1	8	286	95	96	.	3.400000
23	9	Sol5	G5	349	349	1	8	286	95	96	.	3.500000
24	9	Sol5	G5	349	349	1	8	286	95	96	.	3.600000
25	9	Fa5#4	F5#4	344	344	1	8	286	95	96	.	3.700000
26	9	Sol5	G5	349	349	1	4	571	95	96	.	3.900000
27	9	Es	Es	-1	-1	1	8	286	100	0	.	4.000000
28	9	Fa5	F5	340	340	7	8	2000	95	96	.	4.700000
29	9	Mi5b4	E5b4	332	332	1	8	286	95	96	.	4.800000
30	9	Re5	D5	327	327	1	8	286	95	96	.	4.900000
31	9	Mi5b4	E5b4	332	332	1	8	286	95	96	.	5.000000
32	9	Sol5	G5	349	349	5	8	1429	95	96	.	5.500000
33	9	Sol5	G5	349	349	1	8	286	95	96	.	5.600000
34	9	Fa5#4	F5#4	344	344	1	8	286	95	96	.	5.700000
35	9	Mi5b4	E5b4	332	332	1	8	286	95	96	.	5.800000
36	9	Re5	D5	327	327	1	8	286	95	96	.	5.900000
