Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5	C5	318	318	1	4	833	95	96	ARANAÐME
2	9	Re5	D5	327	327	1	8	417	95	96	.
3	9	Re5	D5	327	327	1	4	833	95	96	.
4	9	Re5	D5	327	327	1	16	208	95	96	.
5	9	Do5	C5	318	318	1	16	208	95	96	.
6	9	Si4b1	B4b1	313	313	1	16	208	95	96	.
7	9	Do5	C5	318	318	1	16	208	95	96	.
8	9	Re5	D5	327	327	3	8	1250	95	96	.
9	9	Mi5b3	E5b4	333	332	1	4	833	95	96	.
10	9	Mi5b3	E5b4	333	332	1	8	417	95	96	.
11	9	Mi5b3	E5b4	333	332	1	4	833	95	96	.
12	9	Mi5b3	E5b4	333	332	1	16	208	95	96	.
13	9	Re5	D5	327	327	1	16	208	95	96	.
14	9	Do5	C5	318	318	1	16	208	95	96	.
15	9	Re5	D5	327	327	1	16	208	95	96	.
16	9	Mi5b3	E5b4	333	332	3	8	1250	95	96	.
17	9	Re5	D5	327	327	1	4	833	95	96	.
18	9	Mi5b3	E5b4	333	332	1	8	417	95	96	.
19	9	Fa5#3	F5#4	343	344	1	4	833	95	96	.
20	9	Sol5	G5	349	349	1	4	833	95	96	.
21	9	Fa5#3	F5#4	343	344	1	8	417	95	96	.
22	9	Mi5b3	E5b4	333	332	1	4	833	95	96	.
23	9	Re5	D5	327	327	1	4	833	95	96	.
24	9	Si4b1	B4b1	313	313	1	8	417	95	96	.
25	9	Do5	C5	318	318	1	4	833	95	96	.
26	9	Re5	D5	327	327	1	8	417	95	96	.
27	9	Do5	C5	318	318	1	8	417	95	96	.
28	9	Si4b1	B4b1	313	313	3	8	1250	95	96	.
29	9	Do5	C5	318	318	1	4	833	95	96	ARANAÐME
30	9	Re5	D5	327	327	1	8	417	95	96	.
31	9	Re5	D5	327	327	1	4	833	95	96	.
32	9	Re5	D5	327	327	1	16	208	95	96	.
33	9	Do5	C5	318	318	1	16	208	95	96	.
34	9	Si4b1	B4b1	313	313	1	16	208	95	96	.
35	9	Do5	C5	318	318	1	16	208	95	96	.
36	9	Re5	D5	327	327	3	8	1250	95	96	.
37	9	Mi5b3	E5b4	333	332	1	4	833	95	96	.
38	9	Mi5b3	E5b4	333	332	1	8	417	95	96	.
39	9	Mi5b3	E5b4	333	332	1	4	833	95	96	.
40	9	Mi5b3	E5b4	333	332	1	16	208	95	96	.
41	9	Re5	D5	327	327	1	16	208	95	96	.
42	9	Do5	C5	318	318	1	16	208	95	96	.
43	9	Re5	D5	327	327	1	16	208	95	96	.
44	9	Mi5b3	E5b4	333	332	3	8	1250	95	96	.
45	9	Re5	D5	327	327	1	4	833	95	96	.
46	9	Mi5b3	E5b4	333	332	1	8	417	95	96	.
47	9	Fa5#3	F5#4	343	344	1	4	833	95	96	.
48	9	Sol5	G5	349	349	1	4	833	95	96	.
49	9	Fa5#3	F5#4	343	344	1	8	417	95	96	.
50	9	Mi5b3	E5b4	333	332	1	4	833	95	96	.
51	9	Re5	D5	327	327	1	4	833	95	96	.
52	9	Si4b1	B4b1	313	313	1	8	417	95	96	.
53	9	Do5	C5	318	318	1	4	833	95	96	.
54	9	Re5	D5	327	327	1	8	417	95	96	.
55	9	Do5	C5	318	318	1	8	417	95	96	.
56	9	Si4b1	B4b1	313	313	3	8	1250	95	96	.
57	9	Re5	D5	327	327	3	16	625	95	96	Ah 
58	9	Do5	C5	318	318	1	16	208	95	96	
59	9	Si4b1	B4b1	313	313	1	16	208	95	96	ke
60	9	Do5	C5	318	318	1	16	208	95	96	
61	9	Re5	D5	327	327	1	8	417	95	96	rem 
62	9	Mi5b3	E5b4	333	332	1	16	208	95	96	
63	9	Fa5#3	F5#4	343	344	1	16	208	95	96	
64	9	Re5	D5	327	327	3	16	625	95	96	ey
65	9	Do5	C5	318	318	1	16	208	95	96	
66	9	Si4b1	B4b1	313	313	1	16	208	95	96	le 
67	9	Do5	C5	318	318	1	16	208	95	96	
68	9	Re5	D5	327	327	1	4	833	95	96	mes
69	9	Mi5b3	E5b4	333	332	1	4	833	95	96	tâ
70	8	Fa5#3	F5#4	343	344	1	128	26	95	96	
71	9	Mi5b3	E5b4	333	332	1	16	208	95	96	ne 
72	9	Re5	D5	327	327	1	16	208	95	96	
73	9	La5	A5	358	358	1	16	208	95	96	kýl 
74	9	Sol5	G5	349	349	1	8	417	95	96	
75	9	Fa5#3	F5#4	343	344	1	16	208	95	96	
76	9	Fa5#3	F5#4	343	344	1	16	208	95	96	bir 
77	9	Sol5	G5	349	349	1	16	208	95	96	
78	9	Fa5#3	F5#4	343	344	1	16	208	95	96	
79	9	Mi5b3	E5b4	333	332	1	16	208	95	96	
80	8	Fa5#3	F5#4	343	344	1	128	26	95	96	
81	9	Mi5b3	E5b4	333	332	1	16	208	95	96	ni
82	9	Re5	D5	327	327	1	16	208	95	96	
83	9	Re5	D5	327	327	1	4	833	95	96	gâh  
84	9	Fa5#3	F5#4	343	344	1	16	208	95	96	Ca
85	9	Mi5b3	E5b4	333	332	1	16	208	95	96	
86	9	Re5	D5	327	327	1	16	208	95	96	ným 
87	9	Do5	C5	318	318	1	16	208	95	96	
88	9	Si4b1	B4b1	313	313	1	16	208	95	96	ke
89	9	Do5	C5	318	318	1	16	208	95	96	
90	9	Re5	D5	327	327	1	8	417	95	96	rem 
