Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Mi5	E5	336	336	1	16	250	95	96	ARANAÐME 
2	8	Re5	D5	327	327	3	128	94	95	96	.
3	9	Re5	D5	327	327	3	16	750	95	96	.
4	9	Re5	D5	327	327	1	16	250	95	96	.
5	8	Do5	C5	318	318	3	128	94	95	96	.
6	9	Do5	C5	318	318	3	16	750	95	96	.
7	9	Do5	C5	318	318	1	16	250	95	96	.
8	9	Si4b2	B4b1	312	313	1	8	500	95	96	.
9	9	La4	A4	305	305	1	16	250	95	96	.
10	9	Re5	D5	327	327	1	32	125	95	96	.
11	9	Do5	C5	318	318	1	32	125	95	96	.
12	9	Re5	D5	327	327	1	32	125	95	96	.
13	9	Mi5	E5	336	336	1	32	125	95	96	.
14	9	Re5	D5	327	327	1	8	500	95	96	.
15	9	Re5	D5	327	327	1	16	250	95	96	.
16	8	Do5	C5	318	318	3	128	94	95	96	.
17	9	Do5	C5	318	318	3	16	750	95	96	.
18	9	Do5	C5	318	318	1	16	250	95	96	.
19	8	Si4b2	B4b1	312	313	3	128	94	95	96	.
20	9	Si4b2	B4b1	312	313	3	16	750	95	96	.
21	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
22	9	La4	A4	305	305	1	8	500	95	96	.
23	9	Sol4	G4	296	296	1	16	250	95	96	.
24	9	Do5	C5	318	318	1	32	125	95	96	.
25	9	Si4b2	B4b1	312	313	1	32	125	95	96	.
26	9	Do5	C5	318	318	1	32	125	95	96	.
27	9	Re5	D5	327	327	1	32	125	95	96	.
28	9	Do5	C5	318	318	1	8	500	95	96	.
29	9	Do5	C5	318	318	1	16	250	95	96	.
30	9	Si4b2	B4b1	312	313	1	8	500	95	96	.
31	9	Do5	C5	318	318	1	16	250	95	96	.
32	9	Si4b2	B4b1	312	313	1	8	500	95	96	.
33	9	La4	A4	305	305	1	16	250	95	96	.
34	9	La4	A4	305	305	1	16	250	95	96	.
35	9	La4	A4	305	305	3	16	750	95	96	.
36	9	La4	A4	305	305	1	16	250	95	96	.
37	9	La4	A4	305	305	1	16	250	95	96	.
38	9	La4	A4	305	305	1	16	250	95	96	.
39	9	La4	A4	305	305	1	8	500	95	96	.
40	9	Mi5	E5	336	336	1	16	250	95	96	ARANAÐME 
41	8	Re5	D5	327	327	3	128	94	95	96	.
42	9	Re5	D5	327	327	3	16	750	95	96	.
43	9	Re5	D5	327	327	1	16	250	95	96	.
44	8	Do5	C5	318	318	3	128	94	95	96	.
45	9	Do5	C5	318	318	3	16	750	95	96	.
46	9	Do5	C5	318	318	1	16	250	95	96	.
47	9	Si4b2	B4b1	312	313	1	8	500	95	96	.
48	9	La4	A4	305	305	1	16	250	95	96	.
49	9	Re5	D5	327	327	1	32	125	95	96	.
50	9	Do5	C5	318	318	1	32	125	95	96	.
51	9	Re5	D5	327	327	1	32	125	95	96	.
52	9	Mi5	E5	336	336	1	32	125	95	96	.
53	9	Re5	D5	327	327	1	8	500	95	96	.
