Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Do5	C5	318	318	1	4	1250	95	96	Bezl_	0.250000
2	11	Do5	C5	318	318	1	8	625	95	96	e	0.375000
3	9	Do5	C5	318	318	1	4	1250	95	96	der 	0.625000
4	9	Re5b3	D5b4	324	323	1	8	625	99	96	geh 	0.750000
5	9	Mi5	E5	336	336	1	4	1250	95	96		1.000000
6	9	Do5	C5	318	318	1	4	1250	95	96	bir 	1.250000
7	9	Re5b3	D5b4	324	323	1	8	625	95	96	ni	1.375000
8	9	Re5b3	D5b4	324	323	1	16	312	99	96	gâh_	1.437500
9	9	Do5	C5	318	318	1	8	625	99	96		1.562500
10	9	Re5b3	D5b4	324	323	1	16	312	95	96		1.625000
11	9	Do5	C5	318	318	1	16	312	99	96	ı 	1.687500
12	9	Si4	B4	314	314	1	32	156	99	96		1.718750
13	9	La4	A4	305	305	1	32	156	99	96		1.750000
14	9	Si4b2	B4b1	312	313	1	16	312	99	96		1.812500
15	9	Do5	C5	318	318	1	16	312	99	96		1.875000
16	9	Si4b2	B4b1	312	313	1	8	625	95	96		2.000000
17	12	Do5	C5	318	318	2	8	1250	99	96	yâ	2.250000
18	9	Re5b2	D5b1	325	326	1	8	625	95	96	re 	2.375000
19	9	Mi5	E5	336	336	1	8	625	99	96	mâh_	2.500000
20	9	Fa5	F5	340	340	1	8	625	95	96		2.625000
21	9	La5b4	A5b4	354	354	1	16	312	99	96	ü 	2.687500
22	11	Sol5	G5	349	349	1	16	312	99	96		2.750000
23	9	Sol5	G5	349	349	1	16	312	99	96		2.812500
24	11	Fa5	F5	340	340	1	16	312	99	96		2.875000
25	9	Fa5	F5	340	340	1	16	312	99	96		2.937500
26	11	Mi5	E5	336	336	1	16	312	95	96		3.000000
27	9	Mi5	E5	336	336	1	16	312	99	96	câ	3.062500
28	9	Re5b3	D5b4	324	323	1	16	312	99	96		3.125000
29	9	Re5b3	D5b4	324	323	1	16	312	99	96		3.187500
30	11	Do5	C5	318	318	1	16	312	95	96		3.250000
31	9	Do5	C5	318	318	1	16	312	99	96	nı	3.312500
32	9	Re5b3	D5b4	324	323	1	16	312	95	96		3.375000
33	12	Do5	C5	318	318	1	16	312	99	96	nı  	3.437500
34	9	Si4b2	B4b1	312	313	1	16	312	99	96		3.500000
35	9	La4	A4	305	305	1	16	312	99	96		3.562500
36	9	Si4b2	B4b1	312	313	1	16	312	99	96		3.625000
37	9	Do5	C5	318	318	1	4	1250	95	96		3.875000
38	9	Es	Es	-1	-1	1	8	625	100	0		4.000000
39	9	Re5	D5	327	327	1	8	625	99	96	İs	4.125000
40	9	Re5	D5	327	327	1	8	625	95	96		4.250000
41	11	Mi5	E5	336	336	1	8	625	95	96	te	4.375000
42	9	Mi5	E5	336	336	1	4	1250	95	96	mez 	4.625000
43	9	Mi5	E5	336	336	1	8	625	99	96	üf	4.750000
44	9	Fa5#3	F5#4	343	344	1	8	625	99	96		4.875000
45	9	Sol5	G5	349	349	1	8	625	95	96		5.000000
46	11	Mi5	E5	336	336	1	8	625	99	96	tâ	5.125000
47	9	Mi5	E5	336	336	1	8	625	95	96		5.250000
48	9	Re5	D5	327	327	1	8	625	95	96	de 	5.375000
49	9	Re5	D5	327	327	1	16	312	99	96	i 	5.437500
50	9	Do5	C5	318	318	1	16	312	99	96		5.500000
51	9	Re5	D5	327	327	1	16	312	99	96		5.562500
52	9	Mi5	E5	336	336	1	16	312	95	96		5.625000
53	10	Do5	C5	318	318	1	8	625	99	96	nâ 	5.750000
54	8	Re5	D5	327	327	0	0	0	99	96		5.750000
55	12	Do5	C5	318	318	1	8	625	99	96		5.875000
56	9	Si4	B4	314	314	1	8	625	95	96		6.000000
57	9	La4	A4	305	305	1	16	312	99	96	Çâ	6.062500
58	9	Sol4	G4	296	296	1	16	312	99	96		6.125000
59	9	La4	A4	305	305	1	8	625	95	96		6.250000
60	9	Si4	B4	314	314	1	8	625	95	96	rı	6.375000
61	9	Do5	C5	318	318	1	8	625	99	96	gâh 	6.500000
62	9	Re5b3	D5b4	324	323	1	8	625	95	96		6.625000
63	9	Re5b3	D5b4	324	323	1	8	625	99	96	ih	6.750000
64	11	Do5	C5	318	318	1	8	625	99	96		6.875000
65	9	Do5	C5	318	318	1	16	312	99	96		6.937500
66	9	Si4b2	B4b1	312	313	1	16	312	95	96		7.000000
67	12	La4	A4	305	305	1	4	1250	99	96	sâ	7.250000
68	9	Si4	B4	314	314	1	8	625	95	96	nı	7.375000
69	9	Do5	C5	318	318	1	2	2500	95	96	nı  	7.875000
70	9	Es	Es	-1	-1	1	8	625	100	0		8.000000
