Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5#4	C5#4	322	322	1	8	500	95	96	Gö
2	9	Re5	D5	327	327	1	4	1000	99	96	züm
3	9	Fa5#4	F5#4	344	344	1	8	500	95	96	
4	9	Fa5#4	F5#4	344	344	1	16	250	99	96	den 
5	9	Mi5b4	E5b4	332	332	1	16	250	99	96	
6	9	Mi5b4	E5b4	332	332	1	16	250	99	96	
7	9	Re5	D5	327	327	1	16	250	95	96	
8	9	Re5	D5	327	327	1	8	500	99	96	gön
9	9	Do5#4	C5#4	322	322	1	8	500	95	96	
10	9	Re5	D5	327	327	1	8	500	99	96	lüm
11	9	Mi5b4	E5b4	332	332	1	16	250	99	96	
12	9	Re5	D5	327	327	1	16	250	95	96	
13	9	Fa5#4	F5#4	344	344	1	8	500	99	96	den 
14	9	Sol5	G5	349	349	1	16	250	99	96	
15	9	Fa5#4	F5#4	344	344	1	16	250	95	96	
16	9	Fa5#4	F5#4	344	344	1	16	250	99	96	ha
17	9	Mi5b4	E5b4	332	332	1	16	250	99	96	
18	9	Mi5b4	E5b4	332	332	1	16	250	99	96	
19	9	Re5	D5	327	327	1	16	250	95	96	
20	9	Re5	D5	327	327	1	4	1000	95	96	ya
21	9	Fa5#4	F5#4	344	344	1	8	500	99	96	li 
22	9	Sol5	G5	349	349	1	4	1000	99	96	
23	9	La5	A5	358	358	1	16	250	99	96	
24	9	Si5b5	B5b5	362	362	1	16	250	95	96	
25	9	La5	A5	358	358	1	16	250	99	96	git
26	9	Sol5	G5	349	349	1	16	250	99	96	
27	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
28	9	Mi5b4	E5b4	332	332	1	16	250	99	96	
29	9	Re5	D5	327	327	1	16	250	99	96	
30	9	Do5#4	C5#4	322	322	1	16	250	99	96	
31	9	Re5	D5	327	327	1	16	250	99	96	
32	9	Mi5b4	E5b4	332	332	1	16	250	95	96	
33	9	Fa5#4	F5#4	344	344	1	8	500	99	96	mez_
34	9	Sol5	G5	349	349	1	8	500	99	96	
35	9	La5	A5	358	358	1	8	500	95	96	
36	9	Sol5	G5	349	349	1	16	250	99	96	a
37	9	Fa5#4	F5#4	344	344	1	16	250	95	96	
38	9	Fa5#4	F5#4	344	344	1	16	250	99	96	man_
39	9	Mi5b4	E5b4	332	332	1	16	250	95	96	
40	9	Mi5b4	E5b4	332	332	1	16	250	99	96	a_
41	9	Re5	D5	327	327	1	16	250	95	96	
42	9	Re5	D5	327	327	1	4	1000	95	96	man_
43	9	Do5#4	C5#4	322	322	1	8	500	95	96	Gö
44	9	Re5	D5	327	327	1	4	1000	99	96	züm
45	9	Fa5#4	F5#4	344	344	1	8	500	95	96	
46	9	Fa5#4	F5#4	344	344	1	16	250	99	96	den 
47	9	Mi5b4	E5b4	332	332	1	16	250	99	96	
48	9	Mi5b4	E5b4	332	332	1	16	250	99	96	
49	9	Re5	D5	327	327	1	16	250	95	96	
50	9	Re5	D5	327	327	1	8	500	99	96	gön
51	9	Do5#4	C5#4	322	322	1	8	500	95	96	
52	9	Re5	D5	327	327	1	8	500	99	96	lüm
53	9	Mi5b4	E5b4	332	332	1	16	250	99	96	
54	9	Re5	D5	327	327	1	16	250	95	96	
55	9	Fa5#4	F5#4	344	344	1	8	500	99	96	den 
56	9	Sol5	G5	349	349	1	16	250	99	96	
57	9	Fa5#4	F5#4	344	344	1	16	250	95	96	
58	9	Fa5#4	F5#4	344	344	1	16	250	99	96	ha
59	9	Mi5b4	E5b4	332	332	1	16	250	99	96	
60	9	Mi5b4	E5b4	332	332	1	16	250	99	96	
61	9	Re5	D5	327	327	1	16	250	95	96	
62	9	Re5	D5	327	327	1	4	1000	95	96	ya
63	9	Fa5#4	F5#4	344	344	1	8	500	99	96	li 
64	9	Sol5	G5	349	349	1	4	1000	99	96	
65	9	La5	A5	358	358	1	16	250	99	96	
66	9	Si5b5	B5b5	362	362	1	16	250	95	96	
67	9	La5	A5	358	358	1	16	250	99	96	git
68	9	Sol5	G5	349	349	1	16	250	99	96	
69	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
70	9	Mi5b4	E5b4	332	332	1	16	250	99	96	
71	9	Re5	D5	327	327	1	16	250	99	96	
72	9	Do5#4	C5#4	322	322	1	16	250	99	96	
73	9	Re5	D5	327	327	1	16	250	99	96	
74	9	Mi5b4	E5b4	332	332	1	16	250	95	96	
75	9	Fa5#4	F5#4	344	344	1	8	500	99	96	mez_
76	9	Sol5	G5	349	349	1	8	500	99	96	
77	9	La5	A5	358	358	1	8	500	95	96	
78	9	Sol5	G5	349	349	1	16	250	99	96	a
79	9	Fa5#4	F5#4	344	344	1	16	250	95	96	
80	9	Fa5#4	F5#4	344	344	1	16	250	99	96	man_
81	9	Mi5b4	E5b4	332	332	1	16	250	95	96	
82	9	Mi5b4	E5b4	332	332	1	16	250	99	96	a_
83	9	Re5	D5	327	327	1	16	250	95	96	
84	9	Re5	D5	327	327	1	4	1000	95	96	man_
85	9	Do5#4	C5#4	322	322	1	8	500	95	96	Ay
86	9	Re5	D5	327	327	1	4	1000	99	96	lar 
87	9	Do5#4	C5#4	322	322	1	16	250	99	96	
88	9	Re5	D5	327	327	1	16	250	95	96	
89	9	Mi5b4	E5b4	332	332	1	16	250	99	96	ge
90	9	Mi5b4	E5b4	332	332	1	16	250	99	96	
91	9	Re5	D5	327	327	1	16	250	99	96	
92	9	Do5#4	C5#4	322	322	1	16	250	95	96	
93	9	Si4b4	B4b4	310	310	1	16	250	99	96	çer 
94	9	La4	A4	305	305	1	16	250	99	96	
95	9	Sol4	G4	296	296	1	8	500	95	96	
96	9	La4	A4	305	305	1	16	250	99	96	ha
97	9	Si4b1	B4b1	313	313	1	16	250	95	96	
98	9	Do5	C5	318	318	1	4	1000	99	96	ber 
99	9	Si4b5	B4b5	309	309	1	16	250	99	96	
100	9	La4	A4	305	305	1	16	250	95	96	
101	9	La4	A4	305	305	1	16	250	99	96	ge
102	9	Sol4	G4	296	296	1	8	500	99	96	
103	9	Si4b5	B4b5	309	309	1	16	250	95	96	
104	9	La4	A4	305	305	1	16	250	99	96	lir 
105	9	Sol4	G4	296	296	1	16	250	99	96	
106	9	Fa4#4	F4#4	291	291	1	16	250	99	96	
107	9	Mi4b4	E4b4	279	279	1	16	250	99	96	
108	9	Re4	D4	274	274	1	8	500	95	96	
109	9	Fa4#4	F4#4	291	291	1	16	250	99	96	yâr 
110	9	Sol4	G4	296	296	1	16	250	99	96	
111	9	La4	A4	305	305	1	16	250	99	96	
