Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	1	Sol4	G4	296	296	1	4	1000	95	96	SAZ 
2	9	Sol5	G5	349	349	1	8	500	95	96	Sa
3	9	Sol5	G5	349	349	1	16	250	99	96	bah 
4	9	Fa5#5	F5#5	345	345	1	16	250	99	96	
5	9	Mi5	E5	336	336	1	16	250	99	96	
6	9	Fa5#5	F5#5	345	345	1	16	250	95	96	
7	9	Sol5	G5	349	349	1	4	1000	99	96	ol
8	9	Sol5	G5	349	349	1	16	250	99	96	
9	9	Do6	C6	371	371	1	16	250	99	96	
10	9	Si5	B5	367	367	1	16	250	99	96	
11	9	La5	A5	358	358	1	16	250	95	96	
12	9	La5	A5	358	358	3	32	375	99	96	sun 
13	9	Sol5	G5	349	349	1	32	125	99	96	
14	9	Fa5#5	F5#5	345	345	1	16	250	99	96	
15	9	Sol5	G5	349	349	1	16	250	99	96	
16	9	Fa5#5	F5#5	345	345	1	16	250	99	96	
17	9	Sol5	G5	349	349	1	16	250	99	96	
18	9	La5	A5	358	358	1	16	250	99	96	
19	9	Sol5	G5	349	349	1	16	250	99	96	
20	9	Sol5	G5	349	349	1	4	1000	95	96	
21	9	Re5	D5	327	327	1	8	500	95	96	ben 
22	9	Sol5	G5	349	349	1	4	1000	95	96	þu 
23	9	Sol5	G5	349	349	3	32	375	99	96	yer
24	9	Fa5#5	F5#5	345	345	1	32	125	99	96	
25	9	Mi5	E5	336	336	1	16	250	99	96	
26	9	Fa5#5	F5#5	345	345	1	16	250	99	96	
27	9	Mi5	E5	336	336	1	16	250	99	96	
28	9	Fa5#5	F5#5	345	345	1	16	250	99	96	
29	9	Sol5	G5	349	349	1	16	250	99	96	
30	9	La5	A5	358	358	1	16	250	95	96	
31	9	La5	A5	358	358	1	16	250	99	96	den 
32	9	Sol5	G5	349	349	1	16	250	99	96	
33	9	Fa5#1	F5#1	341	341	1	16	250	99	96	
34	9	Mi5	E5	336	336	1	16	250	99	96	
35	9	Re5	D5	327	327	1	8	500	99	96	
36	9	Mi5	E5	336	336	1	8	500	99	96	
37	9	Re5	D5	327	327	1	8	500	99	96	
38	9	Re5	D5	327	327	1	8	500	95	96	
39	9	Re5	D5	327	327	1	8	500	95	96	gi
40	9	Mi5	E5	336	336	1	16	250	99	96	de
41	9	Re5	D5	327	327	1	16	250	99	96	
42	9	Mi5	E5	336	336	1	16	250	99	96	
43	9	Fa5#5	F5#5	345	345	1	16	250	95	96	
44	9	Sol5	G5	349	349	1	4	1000	95	96	yim  
45	9	Sol5	G5	349	349	1	8	500	95	96	
46	9	Sol5	G5	349	349	1	8	500	95	96	a
47	9	Do6	C6	371	371	1	4	1000	99	96	man 
48	9	Do6	C6	371	371	1	8	500	99	96	
49	9	Do6	C6	371	371	1	16	250	99	96	
50	9	Si5	B5	367	367	1	16	250	99	96	
51	9	Si5	B5	367	367	1	16	250	99	96	
52	9	La5	A5	358	358	1	16	250	99	96	
53	9	Sol5	G5	349	349	1	8	500	95	96	
54	9	La5	A5	358	358	1	8	500	95	96	gi
55	9	La5	A5	358	358	1	16	250	99	96	de
56	9	Do6	C6	371	371	1	16	250	99	96	
57	9	Si5	B5	367	367	1	16	250	99	96	
58	9	La5	A5	358	358	1	16	250	95	96	
59	9	La5	A5	358	358	3	32	375	99	96	yim 
60	9	Sol5	G5	349	349	1	32	125	99	96	
61	9	Fa5#5	F5#5	345	345	1	16	250	99	96	
62	9	Sol5	G5	349	349	1	16	250	99	96	
63	9	Fa5#5	F5#5	345	345	1	16	250	99	96	
64	9	La5	A5	358	358	1	16	250	99	96	
65	9	Sol5	G5	349	349	1	16	250	99	96	
66	9	Fa5#5	F5#5	345	345	1	16	250	95	96	
67	9	Fa5#5	F5#5	345	345	1	16	250	99	96	ca
68	9	Mi5	E5	336	336	1	16	250	99	96	
69	9	Mi5	E5	336	336	1	16	250	99	96	
70	9	Fa5#5	F5#5	345	345	1	16	250	95	96	
71	9	Sol5	G5	349	349	2	4	2000	95	96	ným  
72	9	Re5	D5	327	327	1	8	500	95	96	Ga
73	9	Sol5	G5	349	349	1	4	1000	95	96	rip 
74	9	Sol5	G5	349	349	3	32	375	99	96	bül
75	9	Fa5#5	F5#5	345	345	1	32	125	99	96	
76	9	Mi5	E5	336	336	1	16	250	99	96	
77	9	Fa5#5	F5#5	345	345	1	16	250	99	96	
78	9	Mi5	E5	336	336	1	16	250	99	96	
79	9	Fa5#5	F5#5	345	345	1	16	250	99	96	
80	9	Sol5	G5	349	349	1	16	250	99	96	
81	9	La5	A5	358	358	1	16	250	95	96	
82	9	La5	A5	358	358	1	16	250	99	96	bül 
