Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	3	4	1765	95	0	
2	9	Mi5	E5	336	336	1	8	294	95	96	ARANAÐME 
3	9	Mi5	E5	336	336	1	8	294	95	96	.
4	9	Re5	D5	327	327	1	16	147	95	96	.
5	9	Do5	C5	318	318	1	16	147	95	96	.
6	9	Re5	D5	327	327	1	16	147	95	96	.
7	9	Mi5	E5	336	336	1	16	147	95	96	.
8	9	Re5	D5	327	327	1	8	294	95	96	.
9	9	Do5	C5	318	318	1	8	294	95	96	.
10	9	Si4b1	B4b1	313	313	1	4	588	95	96	.
11	9	Re5	D5	327	327	1	8	294	95	96	.
12	9	Re5	D5	327	327	1	8	294	95	96	.
13	9	Do5	C5	318	318	1	16	147	95	96	.
14	9	Si4b1	B4b1	313	313	1	16	147	95	96	.
15	9	Do5	C5	318	318	1	16	147	95	96	.
16	9	Re5	D5	327	327	1	16	147	95	96	.
17	9	Do5	C5	318	318	1	8	294	95	96	.
18	9	Si4b1	B4b1	313	313	1	8	294	95	96	.
19	9	La4	A4	305	305	1	4	588	95	96	.
20	9	Do5	C5	318	318	1	8	294	95	96	.
21	9	Do5	C5	318	318	1	8	294	95	96	.
22	9	Si4b1	B4b1	313	313	1	16	147	95	96	.
23	9	La4	A4	305	305	1	16	147	95	96	.
24	9	Si4b1	B4b1	313	313	1	16	147	95	96	.
25	9	Do5	C5	318	318	1	16	147	95	96	.
26	9	Si4b1	B4b1	313	313	1	8	294	95	96	.
27	9	La4	A4	305	305	1	8	294	95	96	.
28	9	Sol4	G4	296	296	1	4	588	95	96	.
29	9	Re5	D5	327	327	3	16	441	95	96	.
30	9	Re5	D5	327	327	1	16	147	95	96	.
31	9	Re5	D5	327	327	1	8	294	95	96	.
32	9	Re5	D5	327	327	1	8	294	95	96	.
33	9	Re5	D5	327	327	1	8	294	95	96	.
34	9	Mi5	E5	336	336	1	8	294	95	96	.
35	9	Fa5	F5	340	340	1	8	294	95	96	.
36	9	Mi5	E5	336	336	1	8	294	95	96	.
37	9	Re5	D5	327	327	1	8	294	95	96	.
38	9	Do5#4	C5#4	322	322	1	8	294	95	96	.
39	9	Re5	D5	327	327	1	8	294	95	96	.
40	9	Do5#4	C5#4	322	322	1	8	294	95	96	.
41	9	Si4b4	B4b4	310	310	1	8	294	95	96	.
42	9	La4	A4	305	305	1	8	294	95	96	.
43	9	Si4b4	B4b4	310	310	3	16	441	95	96	.
44	9	La4	A4	305	305	1	16	147	95	96	.
45	9	Sol4	G4	296	296	3	16	441	95	96	.
46	9	Fa4#4	F4#4	291	291	1	16	147	95	96	.
47	9	Sol4	G4	296	296	1	4	588	95	96	.
48	9	Sol4	G4	296	296	1	16	147	95	96	.
49	9	La4	A4	305	305	1	16	147	95	96	.
50	9	Si4b2	B4b1	312	313	1	16	147	95	96	.
51	9	Do5#4	C5#4	322	322	1	16	147	95	96	.
52	9	La4	A4	305	305	1	16	147	95	96	.
53	9	Si4b2	B4b1	312	313	1	16	147	95	96	.
54	9	Do5#4	C5#4	322	322	1	16	147	95	96	.
55	9	Re5	D5	327	327	1	16	147	95	96	.
56	9	Mi5	E5	336	336	1	8	294	95	96	.
57	9	Mi5	E5	336	336	1	8	294	95	96	.
58	9	Re5	D5	327	327	1	16	147	95	96	.
59	9	Do5	C5	318	318	1	16	147	95	96	.
60	9	Re5	D5	327	327	1	16	147	95	96	.
61	9	Mi5	E5	336	336	1	16	147	95	96	.
62	9	Re5	D5	327	327	1	8	294	95	96	.
63	9	Do5	C5	318	318	1	8	294	95	96	.
64	9	Si4b1	B4b1	313	313	1	4	588	95	96	.
65	9	Re5	D5	327	327	1	8	294	95	96	.
66	9	Re5	D5	327	327	1	8	294	95	96	.
67	9	Do5	C5	318	318	1	16	147	95	96	.
68	9	Si4b1	B4b1	313	313	1	16	147	95	96	.
69	9	Do5	C5	318	318	1	16	147	95	96	.
70	9	Re5	D5	327	327	1	16	147	95	96	.
71	9	Do5	C5	318	318	1	8	294	95	96	.
72	9	Si4b1	B4b1	313	313	1	8	294	95	96	.
73	9	La4	A4	305	305	1	4	588	95	96	.
74	9	Do5	C5	318	318	1	8	294	95	96	.
75	9	Do5	C5	318	318	1	8	294	95	96	.
76	9	Si4b1	B4b1	313	313	1	16	147	95	96	.
77	9	La4	A4	305	305	1	16	147	95	96	.
78	9	Si4b1	B4b1	313	313	1	16	147	95	96	.
79	9	Do5	C5	318	318	1	16	147	95	96	.
80	9	Si4b1	B4b1	313	313	1	8	294	95	96	.
81	9	La4	A4	305	305	1	8	294	95	96	.
82	9	Sol4	G4	296	296	1	4	588	95	96	.
83	9	Re5	D5	327	327	3	16	441	95	96	.
84	9	Re5	D5	327	327	1	16	147	95	96	.
85	9	Re5	D5	327	327	1	8	294	95	96	.
86	9	Re5	D5	327	327	1	8	294	95	96	.
87	9	Re5	D5	327	327	1	8	294	95	96	.
88	9	Mi5	E5	336	336	1	8	294	95	96	.
89	9	Fa5	F5	340	340	1	8	294	95	96	.
90	9	Mi5	E5	336	336	1	8	294	95	96	.
91	9	Re5	D5	327	327	1	8	294	95	96	.
92	9	Do5#4	C5#4	322	322	1	8	294	95	96	.
93	9	Re5	D5	327	327	1	8	294	95	96	.
94	9	Do5#4	C5#4	322	322	1	8	294	95	96	.
95	9	Si4b4	B4b4	310	310	1	8	294	95	96	.
96	9	La4	A4	305	305	1	8	294	95	96	.
97	9	Si4b4	B4b4	310	310	3	16	441	95	96	.
98	9	La4	A4	305	305	1	16	147	95	96	.
99	9	Sol4	G4	296	296	3	16	441	95	96	.
100	9	Fa4#4	F4#4	291	291	1	16	147	95	96	.
101	9	Sol4	G4	296	296	1	4	588	95	96	.
102	9	Sol4	G4	296	296	1	16	147	95	96	.
103	9	La4	A4	305	305	1	16	147	95	96	.
104	9	Si4b2	B4b1	312	313	1	16	147	95	96	.
105	9	Do5#4	C5#4	322	322	1	16	147	95	96	.
106	9	La4	A4	305	305	1	16	147	95	96	.
107	9	Si4b2	B4b1	312	313	1	16	147	95	96	.
108	9	Do5#4	C5#4	322	322	1	16	147	95	96	.
109	9	Re5	D5	327	327	1	16	147	95	96	.
110	9	Mi5	E5	336	336	1	8	294	50	96	.
111	9	Mi5	E5	336	336	1	8	294	50	96	.
112	9	Re4	D4	274	274	1	8	294	50	96	.
113	9	Sol4	G4	296	296	1	8	294	50	96	.
114	9	Re4	D4	274	274	1	8	294	50	96	.
115	9	Sol4	G4	296	296	1	8	294	50	96	.
116	9	Re4	D4	274	274	1	8	294	95	96	Kah
117	9	Sol4	G4	296	296	1	8	294	95	96	ve 
118	9	Sol4	G4	296	296	1	8	294	95	96	Ye
119	9	Sol4	G4	296	296	1	8	294	95	96	men
120	9	Do5	C5	318	318	1	4	588	95	96	den 
121	9	Do5	C5	318	318	1	4	588	95	96	ge
122	9	Si4b1	B4b1	313	313	1	4	588	95	96	lir  
123	9	Si4b1	B4b1	313	313	1	16	147	95	96	SAZ
124	9	Do5	C5	318	318	1	16	147	95	96	.
125	9	Do5#4	C5#4	322	322	1	16	147	95	96	.
126	9	Re5	D5	327	327	1	16	147	95	96	.
127	9	Re5	D5	327	327	1	4	588	95	96	Bül
128	9	Re5	D5	327	327	1	8	294	95	96	bül 
129	9	Do5#4	C5#4	322	322	1	8	294	95	96	
