Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Mi5	E5	336	336	1	8	417	95	96	ARANAÐME
2	9	Mi5	E5	336	336	1	8	417	95	96	.
3	10	Re5	D5	327	327	7	64	365	95	96	.
4	8	Mi5	E5	336	336	1	64	52	95	96	.
5	9	Do5	C5	318	318	1	4	833	95	96	.
6	7	Mi5	E5	336	336	3	16	625	95	96	.
7	11	Re5	D5	327	327	1	16	208	95	96	.
8	9	Re5	D5	327	327	3	8	1250	95	96	.
9	24	Re5	D5	327	327	1	4	833	95	96	.
10	9	Do5	C5	318	318	1	8	417	95	96	.
11	24	Si4b2	B4b1	312	313	1	4	833	95	96	.
12	9	Re5	D5	327	327	3	16	625	95	96	.
13	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
14	9	Do5	C5	318	318	1	4	833	95	96	.
15	9	Si4b2	B4b1	312	313	1	8	417	95	96	.
16	9	Do5	C5	318	318	1	8	417	95	96	.
17	9	Do5	C5	318	318	1	8	417	95	96	.
18	9	Si4b2	B4b1	312	313	1	8	417	95	96	.
19	9	La4	A4	305	305	1	4	833	95	96	.
20	24	Do5	C5	318	318	1	4	833	95	96	.
21	9	Si4b2	B4b1	312	313	1	4	833	95	96	.
22	9	La4	A4	305	305	1	8	417	95	96	.
23	9	Si4b2	B4b1	312	313	1	4	833	95	96	.
24	9	Si4b2	B4b1	312	313	1	8	417	95	96	.
25	9	La4	A4	305	305	1	4	833	95	96	.
26	10	Si4b2	B4b1	312	313	7	64	365	95	96	.
27	8	Do5	C5	318	318	1	64	52	95	96	.
28	9	La4	A4	305	305	1	8	417	95	96	.
29	9	La4	A4	305	305	3	8	1250	95	96	.
30	9	La4	A4	305	305	1	4	833	95	96	.
31	9	La4	A4	305	305	3	8	1250	95	96	.
32	9	La4	A4	305	305	1	4	833	95	96	.
33	9	La4	A4	305	305	3	8	1250	95	96	.
34	9	Mi5	E5	336	336	1	8	417	95	96	ARANAÐME
35	9	Mi5	E5	336	336	1	8	417	95	96	.
36	10	Re5	D5	327	327	7	64	365	95	96	.
37	8	Mi5	E5	336	336	1	64	52	95	96	.
38	9	Do5	C5	318	318	1	4	833	95	96	.
39	7	Mi5	E5	336	336	3	16	625	95	96	.
40	11	Re5	D5	327	327	1	16	208	95	96	.
41	9	Re5	D5	327	327	3	8	1250	95	96	.
42	24	Re5	D5	327	327	1	4	833	95	96	.
43	9	Do5	C5	318	318	1	8	417	95	96	.
44	24	Si4b2	B4b1	312	313	1	4	833	95	96	.
45	9	Re5	D5	327	327	3	16	625	95	96	.
46	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
47	9	Do5	C5	318	318	1	4	833	95	96	.
48	9	Si4b2	B4b1	312	313	1	8	417	95	96	.
49	9	Do5	C5	318	318	1	8	417	95	96	.
50	9	Do5	C5	318	318	1	8	417	95	96	.
51	9	Si4b2	B4b1	312	313	1	8	417	95	96	.
52	9	La4	A4	305	305	1	4	833	95	96	.
53	24	Do5	C5	318	318	1	4	833	95	96	.
54	9	Si4b2	B4b1	312	313	1	4	833	95	96	.
55	9	La4	A4	305	305	1	8	417	95	96	.
56	9	Si4b2	B4b1	312	313	1	4	833	95	96	.
57	9	Si4b2	B4b1	312	313	1	8	417	95	96	.
58	9	La4	A4	305	305	1	4	833	95	96	.
59	10	Si4b2	B4b1	312	313	7	64	365	95	96	.
60	8	Do5	C5	318	318	1	64	52	95	96	.
61	9	La4	A4	305	305	1	8	417	95	96	.
62	9	La4	A4	305	305	3	8	1250	95	96	.
63	9	La4	A4	305	305	1	4	833	95	96	.
64	9	La4	A4	305	305	3	8	1250	95	96	.
65	1	La4	A4	305	305	1	8	417	95	96	.
66	1	Si4b2	B4b1	312	313	1	16	208	95	96	.
67	1	Do5	C5	318	318	1	16	208	95	96	.
68	1	Re5	D5	327	327	1	16	208	95	96	.
69	1	Mi5	E5	336	336	1	16	208	95	96	.
70	1	Fa5	F5	340	340	1	16	208	95	96	.
71	1	Sol5	G5	349	349	1	16	208	95	96	.
72	1	La5	A5	358	358	1	8	417	95	96	.
73	9	Fa5#3	F5#4	343	344	1	8	417	95	96	Var
74	9	Sol5	G5	349	349	1	8	417	95	96	dým 
75	9	La5	A5	358	358	1	8	417	95	96	Hind_
76	9	La5	A5	358	358	1	4	833	95	96	e
77	9	La5	A5	358	358	1	8	417	99	96	li
78	9	Si5b2	B5b1	365	366	1	16	208	99	96	
79	9	La5	A5	358	358	1	16	208	95	96	
80	9	La5	A5	358	358	3	8	1250	95	96	ne 
81	9	La5	A5	358	358	1	8	417	99	96	ku
82	8	Do6	C6	371	371	1	128	26	99	96	
83	9	Si5b2	B5b1	365	366	1	16	208	99	96	
84	11	La5	A5	358	358	1	16	208	95	96	
85	9	La5	A5	358	358	1	8	417	95	96	maþ 
86	9	La5	A5	358	358	1	4	833	95	96	ge
87	9	La5	A5	358	358	1	4	833	95	96	tir
88	9	Sol5	G5	349	349	1	16	208	99	96	dim  
89	9	Fa5#3	F5#4	343	344	1	16	208	99	96	
90	9	Sol5	G5	349	349	2	8	834	95	96	
91	9	Fa5#3	F5#4	343	344	1	8	417	95	96	Var
92	9	Sol5	G5	349	349	1	8	417	95	96	dým 
93	9	La5	A5	358	358	1	8	417	95	96	Hind_
94	9	La5	A5	358	358	1	4	833	95	96	e
95	9	La5	A5	358	358	1	8	417	99	96	li
96	9	Si5b2	B5b1	365	366	1	16	208	99	96	
97	9	La5	A5	358	358	1	16	208	95	96	
98	9	La5	A5	358	358	3	8	1250	95	96	ne 
99	9	La5	A5	358	358	1	8	417	99	96	ku
100	8	Do6	C6	371	371	1	128	26	99	96	
101	9	Si5b2	B5b1	365	366	1	16	208	99	96	
102	11	La5	A5	358	358	1	16	208	95	96	
103	9	La5	A5	358	358	1	8	417	95	96	maþ 
104	9	La5	A5	358	358	1	4	833	95	96	ge
105	9	La5	A5	358	358	1	4	833	95	96	tir
106	9	Sol5	G5	349	349	1	16	208	99	96	dim  
107	9	Fa5#3	F5#4	343	344	1	16	208	99	96	
