Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4	A4	305	305	1	4	1000	95	96	Yâr 
2	9	Re5	D5	327	327	1	4	1000	95	96	gel 
3	9	Re5	D5	327	327	1	8	500	99	96	ey 
4	9	Do5	C5	318	318	1	16	250	99	96	
5	9	Re5	D5	327	327	1	16	250	99	96	
6	9	Do5	C5	318	318	1	8	500	99	96	
7	9	Re5	D5	327	327	1	16	250	99	96	
8	9	Mi5	E5	336	336	1	16	250	99	96	
9	9	Re5	D5	327	327	1	8	500	99	96	
10	9	Mi5	E5	336	336	1	16	250	99	96	
11	9	Fa5	F5	340	340	1	16	250	99	96	
12	9	Mi5	E5	336	336	1	8	500	99	96	
13	9	Fa5	F5	340	340	1	8	500	99	96	
14	9	Sol5	G5	349	349	1	8	500	99	96	
15	9	Fa5	F5	340	340	1	8	500	99	96	
16	9	Mi5	E5	336	336	1	8	500	95	96	
17	9	Re5	D5	327	327	1	8	500	95	96	ne
18	11	Re5	D5	327	327	1	4	1000	99	96	sî 
19	11	Mi5	E5	336	336	1	8	500	99	96	
20	9	Re5	D5	327	327	1	8	500	99	96	
21	9	Re5	D5	327	327	1	8	500	99	96	
22	9	Do5#4	C5#4	322	322	1	4	1000	99	96	
23	9	La4	A4	305	305	1	8	500	99	96	
24	9	Re5	D5	327	327	4	8	2000	95	96	
25	9	Re5	D5	327	327	1	8	500	99	96	sîm_
26	9	Mi5	E5	336	336	1	4	1000	99	96	
27	9	Sol5	G5	349	349	1	8	500	99	96	
28	9	Fa5#3	F5#4	343	344	3	16	750	99	96	
29	9	Mi5	E5	336	336	1	16	250	99	96	
30	9	Re5	D5	327	327	1	8	500	99	96	
31	9	La5	A5	358	358	1	8	500	95	96	
32	9	La5	A5	358	358	3	16	750	99	96	i 
33	9	Sol5	G5	349	349	1	16	250	95	96	
34	9	Fa5#3	F5#4	343	344	3	8	1500	95	96	sa
35	9	Re5	D5	327	327	1	16	250	99	96	bâ 
36	9	Mi5	E5	336	336	1	16	250	99	96	
37	9	Re5	D5	327	327	1	8	500	99	96	
38	9	Mi5	E5	336	336	1	8	500	99	96	
39	9	Mi5	E5	336	336	1	8	500	99	96	
40	9	Fa5	F5	340	340	1	16	250	99	96	
41	9	Sol5	G5	349	349	1	16	250	99	96	
42	9	Fa5	F5	340	340	1	16	250	99	96	
43	9	Mi5	E5	336	336	1	16	250	99	96	
44	9	Re5	D5	327	327	2	8	1000	95	96	
45	9	Do5	C5	318	318	1	16	250	99	96	bâ 
46	9	Re5	D5	327	327	1	16	250	99	96	
47	9	Do5	C5	318	318	1	8	500	99	96	
