Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	8	357	50	84	ARANAÐME 
2	9	Re5	D5	327	327	1	8	357	50	96	.
3	9	Re5	D5	327	327	1	8	357	50	96	.
4	9	Do5#4	C5#4	322	322	1	4	714	95	96	.
5	9	Si4b4	B4b4	310	310	1	16	179	95	84	.
6	9	La4	A4	305	305	1	16	179	95	90	.
7	9	Sol4	G4	296	296	1	16	179	95	96	.
8	9	Fa4#3	F4#4	290	291	1	16	179	95	102	.
9	9	Sol4	G4	296	296	1	4	714	95	108	.
10	9	La4	A4	305	305	1	16	179	95	84	.
11	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
12	9	Do5	C5	318	318	1	16	179	95	96	.
13	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
14	9	Do5	C5	318	318	1	16	179	95	96	.
15	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
16	9	Re5	D5	327	327	1	8	357	95	84	.
17	8	Mi5	E5	336	336	1	128	22	95	87	.
18	9	Re5	D5	327	327	1	16	179	95	91	.
19	9	Do5#4	C5#4	322	322	1	16	179	95	94	.
20	9	Si4b4	B4b4	310	310	1	16	179	95	98	.
21	9	La4	A4	305	305	1	16	179	95	101	.
22	9	Sol4	G4	296	296	1	16	179	95	105	.
23	9	Fa4#3	F4#4	290	291	1	16	179	95	108	.
24	9	Sol4	G4	296	296	1	4	714	95	84	.
25	9	Re5	D5	327	327	1	8	357	50	84	ARANAÐME 
26	9	Re5	D5	327	327	1	8	357	50	96	.
27	9	Re5	D5	327	327	1	8	357	50	96	.
28	9	Do5#4	C5#4	322	322	1	4	714	95	96	.
29	9	Si4b4	B4b4	310	310	1	16	179	95	84	.
30	9	La4	A4	305	305	1	16	179	95	90	.
31	9	Sol4	G4	296	296	1	16	179	95	96	.
32	9	Fa4#3	F4#4	290	291	1	16	179	95	102	.
33	9	Sol4	G4	296	296	1	4	714	95	108	.
34	9	La4	A4	305	305	1	16	179	95	84	.
35	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
36	9	Do5	C5	318	318	1	16	179	95	96	.
37	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
38	9	Do5	C5	318	318	1	16	179	95	96	.
39	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
40	9	Re5	D5	327	327	1	8	357	95	84	.
41	8	Mi5	E5	336	336	1	128	22	95	87	.
42	9	Re5	D5	327	327	1	16	179	95	91	.
43	9	Do5#4	C5#4	322	322	1	16	179	95	94	.
44	9	Si4b4	B4b4	310	310	1	16	179	95	98	.
45	9	La4	A4	305	305	1	16	179	95	101	.
46	9	Sol4	G4	296	296	1	16	179	95	105	.
47	9	Fa4#3	F4#4	290	291	1	16	179	95	108	.
48	9	Sol4	G4	296	296	1	4	714	95	84	.
49	9	Sol5	G5	349	349	1	8	357	95	108	Yö
50	9	Sol5	G5	349	349	1	8	357	95	96	rük 
51	9	Sol5	G5	349	349	1	8	357	95	96	de 
52	9	Fa5#3	F5#4	343	344	3	16	536	99	96	yay
53	9	Mi5	E5	336	336	1	16	179	99	96	
54	9	La5	A5	358	358	1	8	357	95	96	
55	9	La5	A5	358	358	1	16	179	99	96	la
56	9	Sol5	G5	349	349	1	16	179	95	96	
57	12	Fa5#2	F5#1	342	341	3	16	536	99	96	sýn
58	9	Mi5	E5	336	336	1	16	179	95	96	
59	9	Re5	D5	327	327	1	4	714	95	96	da 
60	9	Mi5	E5	336	336	1	8	357	50	96	a
61	9	Re5	D5	327	327	2	8	714	50	96	man 
62	9	Sol5	G5	349	349	3	16	536	95	84	yay
63	9	Sol5	G5	349	349	1	16	179	95	96	la
64	9	Sol5	G5	349	349	1	4	714	95	96	ya
65	8	La5	A5	358	358	1	64	45	95	96	
66	9	Sol5	G5	349	349	1	8	357	99	96	ma
67	9	Fa5#3	F5#4	343	344	1	8	357	99	96	
68	9	Mi5	E5	336	336	1	8	357	95	96	
69	12	Re5	D5	327	327	3	16	536	99	96	dým 
70	9	Do5#4	C5#4	322	322	1	16	179	95	96	
71	9	Si4b4	B4b4	310	310	1	8	357	95	96	i
72	9	Si4b4	B4b4	310	310	1	16	179	99	96	ma
73	9	La4	A4	305	305	1	16	179	95	96	
74	9	Sol4	G4	296	296	1	4	714	95	96	ným  
75	9	Re5	D5	327	327	1	4	714	95	96	Dî
76	9	Mi5	E5	336	336	1	8	357	95	96	vâ
77	8	Sol5	G5	349	349	3	128	67	95	96	
78	9	Fa5	F5	340	340	3	16	536	99	96	ne 
79	9	Mi5	E5	336	336	1	16	179	95	96	
80	9	Re5	D5	327	327	1	8	357	99	96	gön
